Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,603,53.205,51.3629235930341,53.0
Newspoll,613,48.618,48.98320275947611,49.0
F2F Morgan,617,51.446000000000005,49.603923593034104,51.0
F2F Morgan,631,53.888000000000005,52.045923593034104,53.5
Newspoll,641,51.002,51.36720275947611,52.0
F2F Morgan,642,47.55454545454546,45.71246904757956,48.0
F2F Morgan,652,52.984,51.1419235930341,53.5
Newspoll,655,49.444,49.80920275947611,50.0
Newspoll,662,51.176,51.54120275947611,51.0
F2F Morgan,666,52.667,50.8249235930341,53.0
Newspoll,669,48.06,48.42520275947611,49.0
F2F Morgan,680,53.705,51.8629235930341,54.0
Newspoll,683,50.118,50.48320275947611,51.0
F2F Morgan,694,54.792,52.9499235930341,55.0
Newspoll,697,52.136,52.50120275947611,53.0
F2F Morgan,708,52.042,50.1999235930341,53.0
Newspoll,711,51.81,52.17520275947611,53.0
F2F Morgan,722,53.975,52.1329235930341,54.5
Newspoll,732,51.252,51.61720275947611,52.0
F2F Morgan,736,52.667,50.8249235930341,53.0
Newspoll,746,51.176,51.54120275947611,52.0
F2F Morgan,750,51.85,50.0079235930341,52.5
Newspoll,760,50.118,50.48320275947611,50.0
F2F Morgan,764,52.658,50.8159235930341,53.0
Newspoll,774,50.502,50.86720275947611,51.0
F2F Morgan,778,52.129,50.286923593034096,52.5
Newspoll,787,54.176,54.54120275947611,55.0
F2F Morgan,789,59.513,57.6709235930341,59.0
F2F Morgan,796,58.513,56.6709235930341,59.0
F2F Morgan,820,57.321,55.4789235930341,57.5
Newspoll,830,54.176,54.54120275947611,55.0
F2F Morgan,834,54.080000000000005,52.237923593034104,54.5
Newspoll,844,55.56,55.92520275947611,56.0
F2F Morgan,845,57.1,55.2579235930341,57.5
F2F Morgan,855,56.85,55.0079235930341,57.0
Newspoll,861,53.676,54.04120275947611,54.0
F2F Morgan,866,61.312000000000005,59.4699235930341,61.5
Newspoll,872,56.002,56.36720275947611,57.0
F2F Morgan,873,61.013,59.1709235930341,61.5
Nielsen,878,59.22423025125362,58.897641950576414,61.0
F2F Morgan,880,60.754000000000005,58.9119235930341,61.0
Newspoll,886,60.118,60.48320275947611,61.0
F2F Morgan,887,58.379,56.536923593034096,58.5
F2F Morgan,897,59.966,58.1239235930341,60.0
Newspoll,900,56.31,56.667783994439425,57.0
F2F Morgan,911,59.254000000000005,57.42946022628372,59.5
Newspoll,914,58.926,59.2491630909349,59.0
Galaxy,921,58.582,58.603348568461485,58.0
F2F Morgan,925,60.725,58.91799685953333,61.0
Newspoll,928,56.56,56.848542187430375,57.0
F2F Morgan,936,59.908,58.11477564280089,60.0
Newspoll,942,57.752,58.00592128392585,59.0
Galaxy,942,57.698,57.771875251551236,57.0
Nielsen,942,56.17671164119486,55.84887938063725,58.0
F2F Morgan,943,59.774,57.989543959425696,59.5
Newspoll,949,55.502,55.738610832173585,57.0
F2F Morgan,950,59.995,58.2193122760505,60.0
Newspoll,953,55.118,55.34471914545801,55.0
Newspoll,956,58.944,59.163300380421326,60.0
F2F Morgan,957,57.263,55.49608059267531,57.5
Galaxy,963,53.948,54.074401934640996,53.0
F2F Morgan,964,57.975,56.216848909300126,58.0
F2F Morgan,974,57.109,55.363375075906994,57.5
Nielsen,976,56.204122219512435,55.8753500781563,57.0
Newspoll,977,54.56,54.727369025164535,56.0
F2F Morgan,988,59.129,57.4009117091566,59.0
Galaxy,991,55.14,55.33643751209401,55.0
Newspoll,998,55.31,55.425437669907744,56.0
F2F Morgan,1002,54.917,53.206448342406226,55.0
Morgan Phone,1003,56.49315702796468,56.17161702126609,57.5
Nielsen,1004,56.67215341771378,56.342607256876505,58.0
Newspoll,1012,54.31,54.39081676640322,55.0
F2F Morgan,1016,55.004000000000005,53.31098497565585,55.0
Galaxy,1019,54.39,54.651470548300374,54.0
Newspoll,1026,55.31,55.37845215800875,56.0
F2F Morgan,1030,58.35,56.65823759231653,58.5
Nielsen,1033,54.22616130032478,53.89625577329984,55.0
Newspoll,1040,54.56,54.62845215800875,55.0
F2F Morgan,1044,54.225,52.53323759231653,54.5
Galaxy,1047,56.582,56.843470548300374,57.0
Newspoll,1054,57.502,57.57045215800875,59.0
F2F Morgan,1055,59.687,57.99523759231653,60.0
Nielsen,1060,56.676598901975,56.34669337495006,57.0
F2F Morgan,1062,59.042,57.35023759231653,59.0
Newspoll,1068,53.868,53.93645215800875,55.0
F2F Morgan,1069,56.658,54.96623759231653,56.5
Galaxy,1075,54.54927346542856,54.810744013728936,56.0
F2F Morgan,1076,60.533,58.84123759231653,60.5
Newspoll,1082,55.676,55.74445215800875,56.0
F2F Morgan,1083,60.475,58.78323759231653,61.0
Nielsen,1088,55.144641671958695,54.814736144933754,56.0
F2F Morgan,1090,57.321,55.62923759231653,57.5
Morgan Phone,1091,58.568459703676865,58.21686883361253,59.0
Newspoll,1096,55.31,55.37845215800875,56.0
F2F Morgan,1097,57.024,55.33223759231653,57.0
Galaxy,1099,53.332,53.593470548300374,53.0
Morgan Phone,1101,55.245,54.89340912993566,55.5
Nielsen,1101,55.00328117258035,54.67337564555541,54.0
Newspoll,1103,57.792,57.86045215800875,58.0
F2F Morgan,1104,55.995,54.30323759231653,56.0
Morgan Phone,1108,54.573,54.221409129935665,54.5
Newspoll,1110,53.984,54.05245215800875,54.0
F2F Morgan,1111,57.149,55.45723759231653,57.5
Nielsen,1113,55.50215873833211,55.17225321130717,55.0
Galaxy,1117,54.14,54.401470548300374,54.0
Newspoll,1117,53.792,53.86045215800875,53.0
F2F Morgan,1118,61.879,60.18723759231653,62.0
Morgan Phone,1122,55.736000000000004,55.38440912993567,56.0
Newspoll,1124,55.6,55.66845215800875,55.0
F2F Morgan,1125,56.408,54.71623759231653,56.5
Nielsen,1127,54.37485862280327,54.04495309577833,54.0
Morgan Phone,1130,55.495,55.14340912993566,55.5
Newspoll,1131,54.408,54.47645215800875,54.0
Galaxy,1134,52.353153415626196,52.61462396392657,52.0
Nielsen,1134,56.527153415626195,56.197247888601254,57.0
Newspoll,1135,52.408,52.47645215800875,52.0
Morgan Phone,1136,54.524,54.172409129935666,54.5
Morgan Phone,1137,53.341,52.989409129935666,53.5
