Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,505,50.263,47.730833369794375,50.0
Newspoll,515,46.136,45.90302734543988,47.0
F2F Morgan,519,49.446000000000005,46.91383336979438,49.0
Newspoll,529,51.078,50.84502734543988,53.0
F2F Morgan,533,54.263,51.730833369794375,54.0
Newspoll,543,50.502,50.26902734543988,52.0
F2F Morgan,547,54.196000000000005,51.66383336979438,54.0
F2F Morgan,561,51.493,48.96083336979438,51.5
Newspoll,564,48.944,48.71102734543988,49.0
F2F Morgan,572,53.975,51.44283336979438,53.5
Newspoll,578,49.252,49.01902734543988,50.0
F2F Morgan,579,50.897,48.364833369794376,51.0
F2F Morgan,589,51.359,48.82683336979438,51.5
Newspoll,592,50.944,50.71102734543988,52.0
F2F Morgan,603,53.205,50.672833369794375,53.0
Newspoll,613,48.618,48.38502734543988,49.0
F2F Morgan,617,51.446000000000005,48.91383336979438,51.0
F2F Morgan,631,53.888000000000005,51.35583336979438,53.5
Newspoll,641,51.002,50.76902734543988,52.0
F2F Morgan,642,47.55454545454546,45.02237882433984,48.0
F2F Morgan,652,52.984,50.45183336979438,53.5
Newspoll,655,49.444,49.21102734543988,50.0
Newspoll,662,51.176,50.94302734543988,51.0
F2F Morgan,666,52.667,50.13483336979438,53.0
Newspoll,669,48.06,47.82702734543988,49.0
F2F Morgan,680,53.705,51.172833369794375,54.0
Newspoll,683,50.118,49.88502734543988,51.0
F2F Morgan,694,54.792,52.25983336979438,55.0
Newspoll,697,52.136,51.90302734543988,53.0
F2F Morgan,708,52.042,49.50983336979438,53.0
Newspoll,711,51.81,51.57702734543988,53.0
F2F Morgan,722,53.975,51.44283336979438,54.5
Newspoll,732,51.252,51.01902734543988,52.0
F2F Morgan,736,52.667,50.13483336979438,53.0
Newspoll,746,51.176,50.94302734543988,52.0
F2F Morgan,750,51.85,49.31783336979438,52.5
Newspoll,760,50.118,49.88502734543988,50.0
F2F Morgan,764,52.658,50.12583336979438,53.0
Newspoll,774,50.502,50.26902734543988,51.0
F2F Morgan,778,52.129,49.596833369794375,52.5
Newspoll,787,54.176,53.94302734543988,55.0
F2F Morgan,789,59.513,56.980833369794375,59.0
F2F Morgan,796,58.513,55.980833369794375,59.0
F2F Morgan,820,57.321,54.788833369794375,57.5
Newspoll,830,54.176,53.94302734543988,55.0
F2F Morgan,834,54.080000000000005,51.54783336979438,54.5
Newspoll,844,55.56,55.32702734543988,56.0
F2F Morgan,845,57.1,54.56783336979438,57.5
F2F Morgan,855,56.85,54.31783336979438,57.0
Newspoll,861,53.676,53.44302734543988,54.0
F2F Morgan,866,61.312000000000005,58.77983336979438,61.5
Newspoll,872,56.002,55.76902734543988,57.0
F2F Morgan,873,61.013,58.480833369794375,61.5
Nielsen,878,56.730000000000004,57.15951343843069,61.0
F2F Morgan,880,60.754000000000005,58.22183336979438,61.0
Newspoll,886,60.118,59.88502734543988,61.0
F2F Morgan,887,58.379,55.846833369794375,58.5
F2F Morgan,897,59.966,57.43383336979438,60.0
Newspoll,900,56.31,56.067720606933534,57.0
F2F Morgan,911,59.254000000000005,56.6772650768419,59.5
Newspoll,914,58.926,58.640289160570596,59.0
Galaxy,921,58.582,58.35335814939399,58.0
F2F Morgan,925,60.725,58.10369678388942,61.0
Newspoll,928,56.56,56.23085771420766,57.0
F2F Morgan,936,59.908,57.25167883942675,60.0
Newspoll,942,57.752,57.37942626784472,59.0
Galaxy,942,57.698,57.586831109014,57.0
Nielsen,942,53.846000000000004,54.371722207785716,58.0
F2F Morgan,943,59.774,57.09539469295051,59.5
Newspoll,949,55.502,55.10771054466325,57.0
F2F Morgan,950,59.995,57.294110546474265,60.0
Newspoll,953,55.118,54.71130155998812,55.0
Newspoll,956,58.944,58.527994821481784,60.0
F2F Morgan,957,57.263,54.53982639999802,57.5
Galaxy,963,53.948,53.954304068634016,53.0
F2F Morgan,964,57.975,55.229542253521785,58.0
F2F Morgan,974,57.109,54.33170775855572,57.5
Nielsen,976,53.846000000000004,54.44441327796507,57.0
Newspoll,977,54.56,54.07884765193737,56.0
F2F Morgan,988,59.129,56.307139465603235,59.0
Galaxy,991,55.14,55.3029346814607,55.0
Newspoll,998,55.31,54.76370048239296,56.0
F2F Morgan,1002,54.917,52.05057117265076,55.0
Morgan Phone,1003,54.230000000000004,53.45995356033089,57.5
Nielsen,1004,54.404,55.06227651223042,58.0
Newspoll,1012,54.31,53.720269036030025,55.0
F2F Morgan,1016,55.004000000000005,52.09300287969828,55.0
Galaxy,1019,54.39,54.69837739337119,54.0
Newspoll,1026,55.31,54.70475780518612,56.0
F2F Morgan,1030,58.35,55.43581943020167,58.5
Nielsen,1033,51.846000000000004,52.53207015671076,55.0
Newspoll,1040,54.56,53.95475780518612,55.0
F2F Morgan,1044,54.225,51.31081943020167,54.5
Galaxy,1047,56.582,56.89037739337119,57.0
Newspoll,1054,57.502,56.89675780518612,59.0
F2F Morgan,1055,59.687,56.772819430201665,60.0
Nielsen,1060,54.404,55.09007015671076,57.0
F2F Morgan,1062,59.042,56.12781943020167,59.0
Newspoll,1068,53.868,53.26275780518612,55.0
F2F Morgan,1069,56.658,53.74381943020167,56.5
Galaxy,1075,52.288000000000004,52.59637739337119,56.0
F2F Morgan,1076,60.533,57.61881943020167,60.5
Newspoll,1082,55.676,55.07075780518612,56.0
F2F Morgan,1083,60.475,57.56081943020167,61.0
Nielsen,1088,52.846000000000004,53.53207015671076,56.0
F2F Morgan,1090,57.321,54.406819430201665,57.5
Morgan Phone,1091,56.288000000000004,55.47109366654956,59.0
Newspoll,1096,55.31,54.70475780518612,56.0
F2F Morgan,1097,57.024,54.10981943020167,57.0
Galaxy,1099,53.332,53.64037739337119,53.0
Morgan Phone,1101,55.245,54.42809366654955,55.5
Nielsen,1101,52.52,53.20607015671076,54.0
Newspoll,1103,57.792,57.18675780518612,58.0
F2F Morgan,1104,55.995,53.080819430201664,56.0
Morgan Phone,1108,54.573,53.75609366654955,54.5
Newspoll,1110,53.984,53.37875780518612,54.0
F2F Morgan,1111,57.149,54.23481943020167,57.5
Nielsen,1113,52.962,53.64807015671076,55.0
Galaxy,1117,54.14,54.44837739337119,54.0
Newspoll,1117,53.792,53.18675780518612,53.0
F2F Morgan,1118,61.879,58.964819430201665,62.0
Morgan Phone,1122,55.736000000000004,54.91909366654956,56.0
Newspoll,1124,55.6,54.99475780518612,55.0
F2F Morgan,1125,56.408,53.49381943020167,56.5
Nielsen,1127,51.52,52.20607015671076,54.0
Morgan Phone,1130,55.495,54.67809366654955,55.5
Newspoll,1131,54.408,53.80275780518612,54.0
Galaxy,1134,49.230000000000004,49.53837739337119,52.0
Nielsen,1134,53.404,54.09007015671076,57.0
Newspoll,1135,52.408,51.80275780518612,52.0
Morgan Phone,1136,54.524,53.707093666549554,54.5
Morgan Phone,1137,53.341,52.524093666549554,53.5
