Firm,Day,OTH FP,OTH FP adj
F2F Morgan,694,10.0,10.414134908078225
Newspoll,697,14.0,12.382000977568703
F2F Morgan,708,9.0,9.414134908078225
Newspoll,711,11.0,9.382000977568703
F2F Morgan,722,9.5,9.914134908078225
Newspoll,732,12.0,10.382000977568703
F2F Morgan,736,9.5,9.914134908078225
Newspoll,746,10.0,8.382000977568703
F2F Morgan,750,9.0,9.414134908078225
Newspoll,760,13.0,11.382000977568703
F2F Morgan,764,9.0,9.414134908078225
Newspoll,774,13.0,11.382000977568703
F2F Morgan,778,8.5,8.914134908078225
Newspoll,787,10.0,8.382000977568703
F2F Morgan,789,8.5,8.914134908078225
F2F Morgan,796,8.5,8.914134908078225
F2F Morgan,820,8.5,8.914134908078225
Newspoll,830,10.0,8.382000977568703
F2F Morgan,834,10.0,10.414134908078225
Newspoll,844,10.0,8.382000977568703
F2F Morgan,845,8.0,8.414134908078225
F2F Morgan,855,7.0,7.414134908078225
Newspoll,861,8.0,6.382000977568703
F2F Morgan,866,6.0,6.414134908078225
Newspoll,872,11.0,9.382000977568703
F2F Morgan,873,8.5,8.914134908078225
F2F Morgan,880,7.0,7.414134908078225
Newspoll,886,9.0,7.382000977568703
F2F Morgan,887,7.5,7.914134908078225
F2F Morgan,897,7.0,7.414134908078225
Newspoll,900,9.0,7.384830350604974
F2F Morgan,911,7.0,7.404293889601532
Newspoll,914,9.0,7.398034091440907
Galaxy,921,5.0,6.595392395266696
F2F Morgan,925,6.5,6.89445287112484
Newspoll,928,10.0,8.411237832276841
F2F Morgan,936,6.0,6.386720642321724
Newspoll,942,10.0,8.424441573112775
Galaxy,942,3.0,4.5755799374329165
F2F Morgan,943,5.0,5.381800133083378
Newspoll,949,9.0,7.431043443530742
F2F Morgan,950,5.5,5.876879623845032
Newspoll,953,9.0,7.434815940912437
Newspoll,956,10.0,8.437645313948709
F2F Morgan,957,7.5,7.871959114606685
Galaxy,963,4.0,5.555767479599138
F2F Morgan,964,5.5,5.867038605368339
F2F Morgan,974,8.5,8.860009306456416
Newspoll,977,10.0,8.45745092520261
F2F Morgan,988,6.5,6.850168287979724
Galaxy,991,4.0,5.529350869154098
Newspoll,998,9.0,7.47725653645651
F2F Morgan,1002,6.5,6.840327269503032
Newspoll,1012,9.0,7.490460277292443
F2F Morgan,1016,6.0,6.330486251026339
Galaxy,1019,5.0,6.504821159455133
Newspoll,1026,9.0,7.4951758990195625
F2F Morgan,1030,7.0,7.329783321135147
Newspoll,1040,10.0,8.495175899019562
F2F Morgan,1044,6.5,6.829783321135147
Galaxy,1047,5.0,6.504821159455133
Newspoll,1054,9.0,7.4951758990195625
F2F Morgan,1055,7.5,7.829783321135147
F2F Morgan,1062,7.0,7.329783321135147
Newspoll,1068,8.0,6.4951758990195625
F2F Morgan,1069,5.0,5.329783321135147
F2F Morgan,1076,4.5,4.829783321135147
Newspoll,1082,8.0,6.4951758990195625
F2F Morgan,1083,5.5,5.829783321135147
F2F Morgan,1090,6.5,6.829783321135147
Newspoll,1096,9.0,7.4951758990195625
F2F Morgan,1097,4.0,4.329783321135147
Galaxy,1099,4.0,5.504821159455133
Morgan Phone,1101,6.5,6.182099527228123
Newspoll,1103,6.0,4.4951758990195625
F2F Morgan,1104,5.5,5.829783321135147
Morgan Phone,1108,4.5,4.182099527228123
Newspoll,1110,6.0,4.4951758990195625
F2F Morgan,1111,4.5,4.829783321135147
Galaxy,1117,4.0,5.504821159455133
Newspoll,1117,6.0,4.4951758990195625
F2F Morgan,1118,5.5,5.829783321135147
Morgan Phone,1122,6.0,5.682099527228123
Newspoll,1124,6.0,4.4951758990195625
F2F Morgan,1125,6.0,6.329783321135147
Morgan Phone,1130,5.5,5.182099527228123
Newspoll,1131,6.0,4.4951758990195625
Newspoll,1135,6.0,4.4951758990195625
Morgan Phone,1136,6.0,5.682099527228123
Morgan Phone,1137,6.5,6.182099527228123
Newspoll,596,7.0,5.382000977568703
