Firm,Day,OTH FP,OTH FP adj
Newspoll,578,12.0,10.875823974347691
F2F Morgan,579,10.5,11.44902678566193
F2F Morgan,589,9.5,10.44902678566193
Newspoll,592,14.0,12.875823974347691
F2F Morgan,603,10.5,11.44902678566193
Newspoll,613,11.0,9.875823974347691
F2F Morgan,617,9.0,9.94902678566193
F2F Morgan,631,10.0,10.94902678566193
Newspoll,641,11.0,9.875823974347691
F2F Morgan,642,10.0,10.94902678566193
F2F Morgan,652,10.0,10.94902678566193
Newspoll,655,12.0,10.875823974347691
Newspoll,662,10.0,8.875823974347691
F2F Morgan,666,9.5,10.44902678566193
Newspoll,669,12.0,10.875823974347691
F2F Morgan,680,10.5,11.44902678566193
Newspoll,683,9.0,7.875823974347691
F2F Morgan,694,10.0,10.94902678566193
Newspoll,697,14.0,12.875823974347691
F2F Morgan,708,9.0,9.94902678566193
Newspoll,711,11.0,9.875823974347691
F2F Morgan,722,9.5,10.44902678566193
Newspoll,732,12.0,10.875823974347691
F2F Morgan,736,9.5,10.44902678566193
Newspoll,746,10.0,8.875823974347691
F2F Morgan,750,9.0,9.94902678566193
Newspoll,760,13.0,11.875823974347691
F2F Morgan,764,9.0,9.94902678566193
Newspoll,774,13.0,11.875823974347691
F2F Morgan,778,8.5,9.44902678566193
Newspoll,787,10.0,8.875823974347691
F2F Morgan,789,8.5,9.44902678566193
F2F Morgan,796,8.5,9.44902678566193
F2F Morgan,820,8.5,9.44902678566193
Newspoll,830,10.0,8.875823974347691
F2F Morgan,834,10.0,10.94902678566193
Newspoll,844,10.0,8.875823974347691
F2F Morgan,845,8.0,8.94902678566193
F2F Morgan,855,7.0,7.94902678566193
Newspoll,861,8.0,6.875823974347691
F2F Morgan,866,6.0,6.94902678566193
Newspoll,872,11.0,9.875823974347691
F2F Morgan,873,8.5,9.44902678566193
Nielsen,878,15.0,12.327768062352401
F2F Morgan,880,7.0,7.94902678566193
Newspoll,886,9.0,7.875823974347691
F2F Morgan,887,7.5,8.44902678566193
F2F Morgan,897,7.0,7.94902678566193
Newspoll,900,9.0,7.8867392430014895
F2F Morgan,911,7.0,8.01068905705198
Newspoll,914,9.0,7.9376771633858825
Galaxy,921,5.0,5.1827043580466245
F2F Morgan,925,6.5,7.572351328442031
Newspoll,928,10.0,8.988615083770275
F2F Morgan,936,6.0,7.120800255962785
Newspoll,942,10.0,9.03955300415467
Galaxy,942,3.0,3.135916359294626
Nielsen,942,13.0,10.12117090701911
F2F Morgan,943,5.0,6.15163139165781
Newspoll,949,9.0,8.065021964346865
F2F Morgan,950,5.5,6.682462527352836
Newspoll,953,9.0,8.079575655885263
Newspoll,956,10.0,9.090490924539061
F2F Morgan,957,7.5,8.71329366304786
Galaxy,963,4.0,4.089128360542627
F2F Morgan,964,5.5,6.744124798742886
F2F Morgan,974,8.5,9.788169278307208
Nielsen,976,13.0,9.965075278545068
Newspoll,977,10.0,9.166897805115651
F2F Morgan,988,6.5,7.849831549697258
Galaxy,991,4.0,4.02674436220663
Newspoll,998,9.0,8.243304685692241
F2F Morgan,1002,6.5,7.911493821087309
Morgan Phone,1003,15.0,13.863609408079995
Nielsen,1004,12.0,8.8365259374488
Newspoll,1012,9.0,8.294242606076635
F2F Morgan,1016,6.0,7.47315609247736
Galaxy,1019,5.0,4.968816363751775
Newspoll,1026,9.0,8.312434720499633
F2F Morgan,1030,7.0,8.477560540433792
Nielsen,1033,13.0,9.77684231479696
Newspoll,1040,10.0,9.312434720499633
F2F Morgan,1044,6.5,7.977560540433792
Galaxy,1047,5.0,4.968816363751775
Newspoll,1054,9.0,8.312434720499633
F2F Morgan,1055,7.5,8.977560540433792
Nielsen,1060,12.0,8.77684231479696
F2F Morgan,1062,7.0,8.477560540433792
Newspoll,1068,8.0,7.312434720499632
F2F Morgan,1069,5.0,6.477560540433792
Galaxy,1075,14.0,13.968816363751776
F2F Morgan,1076,4.5,5.977560540433792
Newspoll,1082,8.0,7.312434720499632
F2F Morgan,1083,5.5,6.977560540433792
Nielsen,1088,13.0,9.77684231479696
F2F Morgan,1090,6.5,7.977560540433792
Morgan Phone,1091,14.0,12.854248366472358
Newspoll,1096,9.0,8.312434720499633
F2F Morgan,1097,4.0,5.477560540433792
Galaxy,1099,4.0,3.9688163637517753
Morgan Phone,1101,6.5,5.354248366472358
Nielsen,1101,10.0,6.77684231479696
Newspoll,1103,6.0,5.312434720499632
F2F Morgan,1104,5.5,6.977560540433792
Morgan Phone,1108,4.5,3.3542483664723584
Newspoll,1110,6.0,5.312434720499632
F2F Morgan,1111,4.5,5.977560540433792
Nielsen,1113,11.0,7.77684231479696
Galaxy,1117,4.0,3.9688163637517753
Newspoll,1117,6.0,5.312434720499632
F2F Morgan,1118,5.5,6.977560540433792
Morgan Phone,1122,6.0,4.854248366472358
Newspoll,1124,6.0,5.312434720499632
F2F Morgan,1125,6.0,7.477560540433792
Nielsen,1127,10.0,6.77684231479696
Morgan Phone,1130,5.5,4.354248366472358
Newspoll,1131,6.0,5.312434720499632
Galaxy,1134,15.0,14.968816363751776
Nielsen,1134,12.0,8.77684231479696
Newspoll,1135,6.0,5.312434720499632
Morgan Phone,1136,6.0,4.854248366472358
Morgan Phone,1137,6.5,5.354248366472358
Newspoll,596,7.0,5.875823974347691
