Firm,Day,GRN FP,GRN FP adj
Newspoll2,637,10.0,9.655252707340606
Newspoll2,659,12.0,11.655252707340606
ResolvePM,658,12.0,11.759164660332857
Newspoll2,679,11.0,10.655252707340606
Morgan multi-mode,677,11.5,10.478980006958164
ResolvePM,686,10.0,9.759164660332857
Morgan multi-mode,691,12.0,10.978980006958164
Newspoll2,700,11.0,10.655252707340606
Newspoll2,721,10.0,9.655252707340606
ResolvePM,720,12.0,11.759164660332857
Essential,567,8.602150538,9.103420500192103
Essential,581,9.782608696,10.283878658192103
Essential,595,9.782608696,10.283878658192103
Essential,609,8.602150538,9.103420500192103
Essential,623,10.75268817,11.253958132192103
Essential,637,10.75268817,11.253958132192103
Essential,651,9.89010989,10.391379852192102
Essential,665,10.98901099,11.490280952192103
Essential,679,10.75268817,11.253958132192103
Essential,693,10.75268817,11.253958132192103
Essential,707,8.791208791,9.292478753192103
Essential,721,10.75268817,11.253958132192103
Morgan multi-mode,719,11.5,10.478980006958164
Morgan multi-mode,733,12.5,11.478980006958164
Newspoll2,742,11.0,10.655252707340606
Morgan multi-mode,747,12.5,11.478980006958164
ResolvePM,755,12.0,11.759164660332857
Newspoll2,763,10.0,9.655252707340606
Morgan multi-mode,761,11.5,10.478980006958164
Morgan multi-mode,775,13.0,11.959399486608731
Newspoll2,784,10.0,9.712392156466434
ResolvePM,783,10.0,9.743329455028464
Morgan multi-mode,789,12.5,11.413711605793386
Newspoll2,798,11.0,10.765722308983873
Morgan multi-mode,803,11.5,10.368023724978041
Newspoll2,819,11.0,10.845717537760033
ResolvePM,820,11.0,10.701479269581139
Morgan multi-mode,817,13.5,12.322335844162698
Essential,735,9.782608696,10.283878658192103
Essential,749,9.89010989,10.391379852192102
Essential,763,10.63829787,11.139567832192103
Essential,777,8.695652174,9.171231448595929
Essential,791,9.782608696,10.21322926730263
Essential,805,10.0,10.38566186800933
Essential,819,10.63829787,10.97900103471603
Morgan multi-mode,831,11.5,10.276647963347353
Newspoll2,840,11.0,10.925712766536192
ResolvePM,848,11.0,10.66980885897235
Essential,833,10.0,10.295744461422728
Essential,847,10.63829787,10.889083628129429
Morgan multi-mode,845,12.0,10.73096008253201
Newspoll2,861,10.0,10.005707995312351
Morgan multi-mode,859,12.5,11.185272201716664
Morgan multi-mode,873,11.5,10.139584320901319
ResolvePM,904,11.0,10.623434329152342
Morgan multi-mode,899,12.0,10.587369599969497
Newspoll2,916,11.0,11.11236830034723
Morgan multi-mode,913,11.5,10.087369599969497
Essential,859,10.75268817,10.96493789673517
Essential,866,9.89010989,10.07988026508852
Essential,908,8.602150538,8.718060186249526
Essential,922,9.782608696,9.898518344249526
Newspoll2,931,8.0,8.11236830034723
Morgan multi-mode,927,11.5,10.087369599969497
Essential,936,9.574468085,9.690377733249525
ResolvePM,940,10.0,9.623434329152342
Newspoll2,945,9.0,9.11236830034723
Morgan multi-mode,939,12.5,11.087369599969497
Morgan multi-mode,947,11.5,10.087369599969497
Essential,950,10.98901099,11.104920638249526
Newspoll2,959,8.0,8.11236830034723
Morgan multi-mode,956,11.5,10.087369599969497
Morgan multi-mode,965,12.0,10.587369599969497
Essential,964,9.782608696,9.898518344249526
ANU,540,14.69085601,14.193645275015133
ANU,936,15.396876,14.809320605261899
Morgan multi-mode,972,12.5,11.087369599969497
Newspoll2,980,10.0,10.11236830034723
Ipsos,980,11.11111111,10.540333087498006
Morgan multi-mode,979,11.0,9.587369599969497
Essential,978,10.52631579,10.642225438249525
ResolvePM,980,11.0,10.623434329152342
Newspoll2,987,10.0,10.11236830034723
Morgan multi-mode,986,12.5,11.087369599969497
ResolvePM,993,11.0,10.623434329152342
Newspoll2,995,12.0,12.11236830034723
Morgan multi-mode,993,14.0,12.587369599969497
Essential,992,9.677419355,9.793329003249525
Ipsos,1001,12.90322581,12.332447787498007
Newspoll2,1001,11.0,11.11236830034723
Morgan multi-mode,1000,12.0,10.587369599969497
ResolvePM,1007,15.0,14.623434329152342
Newspoll2,1009,11.0,11.11236830034723
Morgan multi-mode,1007,13.0,11.587369599969497
Essential,1006,10.75268817,10.868597818249526
