Firm,Day,GRN FP,GRN FP adj
Newspoll2,595,10.0,9.395685547002731
Morgan multi-mode,593,12.5,10.997526631375063
Newspoll2,609,11.0,10.395685547002731
ResolvePM,631,12.0,11.264720977926313
Newspoll2,637,10.0,9.395685547002731
Newspoll2,659,12.0,11.395685547002731
ResolvePM,658,12.0,11.264720977926313
Newspoll2,679,11.0,10.395685547002731
Morgan multi-mode,677,11.5,9.997526631375063
ResolvePM,686,10.0,9.264720977926313
Morgan multi-mode,691,12.0,10.497526631375063
Newspoll2,700,11.0,10.395685547002731
Newspoll2,721,10.0,9.395685547002731
ResolvePM,720,12.0,11.264720977926313
Essential,567,8.602150538,8.92964389326722
Essential,581,9.782608696,10.110102051267221
Essential,595,9.782608696,10.110102051267221
Essential,609,8.602150538,8.92964389326722
Essential,623,10.75268817,11.080181525267221
Essential,637,10.75268817,11.080181525267221
Essential,651,9.89010989,10.21760324526722
Essential,665,10.98901099,11.316504345267221
Essential,679,10.75268817,11.080181525267221
Essential,693,10.75268817,11.080181525267221
Essential,707,8.791208791,9.118702146267221
Essential,721,10.75268817,11.080181525267221
Morgan multi-mode,719,11.5,9.997526631375063
Morgan multi-mode,733,12.5,10.997526631375063
Newspoll2,742,11.0,10.395685547002731
Morgan multi-mode,747,12.5,10.997526631375063
ResolvePM,755,12.0,11.264720977926313
Newspoll2,763,10.0,9.395685547002731
Morgan multi-mode,761,11.5,9.997526631375063
Morgan multi-mode,775,13.0,11.497526631375063
Newspoll2,784,10.0,9.395685547002731
ResolvePM,783,10.0,9.264720977926313
Morgan multi-mode,789,12.5,10.989546390614118
Newspoll2,798,11.0,10.47597807207
Morgan multi-mode,803,11.5,9.952305267063036
Newspoll2,819,11.0,10.616489990937717
ResolvePM,820,11.0,10.184908991933467
Morgan multi-mode,817,13.5,11.915064143511952
Essential,735,9.782608696,10.110102051267221
Essential,749,9.89010989,10.21760324526722
Essential,763,10.63829787,10.965791225267221
Essential,777,8.695652174,9.02314552926722
Essential,791,9.782608696,10.100732244776344
Essential,805,10.0,10.291888090601887
Essential,819,10.63829787,10.90395050242743
Morgan multi-mode,831,11.5,9.87782301996087
Newspoll2,840,11.0,10.757001909805435
ResolvePM,848,11.0,10.119181474057005
Essential,833,10.0,10.23941717425297
Essential,847,10.63829787,10.851479586078515
Morgan multi-mode,845,12.0,10.340581896409788
Newspoll2,861,10.0,9.897513828673153
Morgan multi-mode,859,12.5,10.803340772858704
Morgan multi-mode,873,11.5,9.766099649307623
ResolvePM,904,11.0,9.98772643830408
Morgan multi-mode,899,12.0,10.196937562712755
Newspoll2,916,11.0,11.198610797675407
Morgan multi-mode,913,11.5,9.678317000937213
Essential,859,10.75268817,10.943382350500409
Essential,866,9.89010989,10.067686341413179
Essential,908,8.602150538,8.704768537486158
Essential,922,9.782608696,9.885226695486159
Newspoll2,931,8.0,8.198610797675407
Morgan multi-mode,927,11.5,9.678317000937213
Essential,936,9.574468085,9.677086084486158
ResolvePM,940,10.0,8.983031615598618
Newspoll2,945,9.0,9.198610797675407
Morgan multi-mode,939,12.5,10.678317000937213
Morgan multi-mode,947,11.5,9.678317000937213
Essential,950,10.98901099,11.091628989486159
Newspoll2,959,8.0,8.198610797675407
Morgan multi-mode,956,11.5,9.678317000937213
Morgan multi-mode,965,12.0,10.178317000937213
Essential,964,9.782608696,9.885226695486159
ANU,540,14.69085601,12.632576529765291
ANU,936,15.396876,13.205546998517992
Morgan multi-mode,972,12.5,10.678317000937213
Newspoll2,980,10.0,10.198610797675407
Ipsos,980,11.11111111,10.004306998922011
Morgan multi-mode,979,11.0,9.178317000937213
Essential,978,10.52631579,10.628933789486158
ResolvePM,980,11.0,9.983031615598618
Newspoll2,987,10.0,10.198610797675407
Morgan multi-mode,986,12.5,10.678317000937213
ResolvePM,993,11.0,9.983031615598618
Newspoll2,995,12.0,12.198610797675407
Morgan multi-mode,993,14.0,12.178317000937213
Essential,992,9.677419355,9.780037354486158
Ipsos,1001,12.90322581,11.796421698922012
Newspoll2,1001,11.0,11.198610797675407
Morgan multi-mode,1000,12.0,10.178317000937213
ResolvePM,1007,15.0,13.983031615598618
Newspoll2,1008,11.0,11.198610797675407
Morgan multi-mode,1007,13.0,11.178317000937213
Essential,1006,10.75268817,10.855306169486159
Ipsos,1015,12.90322581,11.796421698922012
Newspoll2,1015,11.0,11.198610797675407
Morgan multi-mode,1014,13.0,11.178317000937213
Newspoll2,1021,11.0,11.198610797675407
Morgan multi-mode,1021,13.0,11.178317000937213
ResolvePM,1024,14.0,12.983031615598618
Essential,1023,9.677419355,9.780037354486158
Ipsos,1026,13.0,11.893195888922012
Newspoll2,1025,12.0,12.198610797675407
