Firm,Day,GRN FP,GRN FP adj
Essential,595,9.782608696,10.204718301602098
Essential,609,8.602150538,9.024260143602097
Essential,623,10.75268817,11.174797775602098
Essential,637,10.75268817,11.174797775602098
Essential,651,9.89010989,10.312219495602097
Essential,665,10.98901099,11.411120595602098
Essential,679,10.75268817,11.174797775602098
Essential,693,10.75268817,11.174797775602098
Essential,707,8.791208791,9.213318396602098
Essential,721,10.75268817,11.174797775602098
Morgan multi-mode,719,11.5,10.491157298287781
Morgan multi-mode,733,12.5,11.486485879044112
Newspoll2,742,11.0,10.611252816442953
Morgan multi-mode,747,12.5,11.421086009632731
ResolvePM,755,12.0,11.820388703589597
Newspoll2,763,10.0,9.681422698687282
Morgan multi-mode,761,11.5,10.35568614022135
Morgan multi-mode,775,13.0,11.790286270809968
Newspoll2,784,10.0,9.75159258093161
ResolvePM,783,10.0,9.819477311872605
Morgan multi-mode,789,12.5,11.224886401398587
Newspoll2,798,11.0,10.798372502427831
Morgan multi-mode,803,11.5,10.159486531987206
Newspoll2,819,11.0,10.868542384672159
ResolvePM,820,11.0,10.818272972818008
Morgan multi-mode,817,13.5,12.094086662575824
Essential,735,9.782608696,10.194695937591172
Essential,749,9.89010989,10.25542609954018
Essential,763,10.63829787,10.956843047489192
Essential,777,8.695652174,8.967426319438202
Essential,791,9.782608696,10.007611809387212
Essential,805,10.0,10.178232081336223
Essential,819,10.63829787,10.769758919285234
Morgan multi-mode,831,11.5,10.028686793164443
Newspoll2,840,11.0,10.938712266916488
ResolvePM,848,11.0,10.817361581101016
Essential,833,10.0,10.084690017234243
Essential,847,10.63829787,10.676216855183254
Morgan multi-mode,845,12.0,10.463286923753062
Newspoll2,861,10.0,9.978809342484677
Morgan multi-mode,859,12.5,10.93058698904737
Morgan multi-mode,873,11.5,9.93058698904737
ResolvePM,904,11.0,10.817231382284303
Morgan multi-mode,899,12.0,10.43058698904737
Newspoll2,916,11.0,10.978809342484677
Morgan multi-mode,913,11.5,9.93058698904737
Essential,859,10.75268817,10.773903215165044
Essential,866,9.89010989,9.911324935165043
Essential,908,8.602150538,8.623365583165043
Essential,922,9.782608696,9.803823741165044
Newspoll2,931,8.0,7.978809342484676
Morgan multi-mode,927,11.5,9.93058698904737
Essential,936,9.574468085,9.595683130165042
ResolvePM,940,10.0,9.817231382284303
Newspoll2,945,9.0,8.978809342484677
Morgan multi-mode,939,12.5,10.93058698904737
Morgan multi-mode,947,11.5,9.93058698904737
Essential,950,10.98901099,11.010226035165044
Newspoll2,959,8.0,7.978809342484676
Morgan multi-mode,956,11.5,9.93058698904737
Morgan multi-mode,965,12.0,10.43058698904737
Essential,964,9.782608696,9.803823741165044
ANU,540,14.69085601,14.220609632543125
ANU,936,15.396876,14.85726834507256
Morgan multi-mode,972,12.5,10.93058698904737
