Firm,Day,GRN FP,GRN FP adj
Morgan multi-mode,453,12.0,11.102981443685687
Newspoll2,469,11.0,10.569850262658862
Morgan multi-mode,481,12.0,11.102981443685687
Newspoll2,490,11.0,10.569850262658862
Essential,463,9.89010989,10.320281699972213
Essential,477,9.782608696,10.212780505972214
Essential,491,9.782608696,10.212780505972214
Essential,505,8.791208791,9.221380600972214
Essential,540,10.75268817,11.182859979972214
Newspoll2,553,10.0,9.569850262658862
Essential,554,10.86956522,11.299737029972214
Morgan multi-mode,565,13.0,12.102981443685687
Newspoll2,574,10.0,9.569850262658862
Newspoll2,595,10.0,9.569850262658862
Morgan multi-mode,593,12.5,11.602981443685687
Newspoll2,609,11.0,10.569850262658862
ResolvePM,631,12.0,11.77350815230448
Newspoll2,637,10.0,9.569850262658862
Newspoll2,659,12.0,11.569850262658862
ResolvePM,658,12.0,11.77350815230448
Newspoll2,679,11.0,10.569850262658862
Morgan multi-mode,677,11.5,10.602981443685687
ResolvePM,686,10.0,9.77350815230448
Morgan multi-mode,691,12.0,11.102981443685687
Newspoll2,700,11.0,10.569850262658862
Newspoll2,721,10.0,9.608488620009929
ResolvePM,720,12.0,11.779021562474174
Essential,567,8.602150538,9.032322347972213
Essential,581,9.782608696,10.212780505972214
Essential,595,9.782608696,10.212780505972214
Essential,609,8.602150538,9.032322347972213
Essential,623,10.75268817,11.182859979972214
Essential,637,10.75268817,11.182859979972214
Essential,651,9.89010989,10.320281699972213
Essential,665,10.98901099,11.419182799972214
Essential,679,10.75268817,11.182859979972214
Essential,693,10.75268817,11.182859979972214
Essential,707,8.791208791,9.216549045375492
Essential,721,10.75268817,11.14420753519844
Morgan multi-mode,719,11.5,10.539488047294283
Morgan multi-mode,733,12.5,11.475994650902878
Newspoll2,742,11.0,10.659201464033202
Morgan multi-mode,747,12.5,11.412501254511476
ResolvePM,755,12.0,11.791886186203463
Newspoll2,763,10.0,9.709914308056476
Morgan multi-mode,761,11.5,10.349007858120071
Morgan multi-mode,775,13.0,11.785514461728667
Newspoll2,784,10.0,9.76062715207975
ResolvePM,783,10.0,9.802177885186893
Morgan multi-mode,789,12.5,11.222021065337263
Newspoll2,798,11.0,10.794435714761931
Morgan multi-mode,803,11.5,10.158527668945858
Newspoll2,819,11.0,10.845148558785205
ResolvePM,820,11.0,10.815777630272141
Morgan multi-mode,817,13.5,12.095034272554454
Essential,735,9.782608696,10.140307172021387
Essential,749,9.89010989,10.213987476844334
Essential,763,10.63829787,10.928354567667284
Essential,777,8.695652174,8.95188798249023
Essential,791,9.782608696,10.00502361531318
Essential,805,10.0,10.188594030136127
Essential,819,10.63829787,10.793071010959075
Morgan multi-mode,831,11.5,10.058752331759367
Newspoll2,840,11.0,10.859637942791855
ResolvePM,848,11.0,10.81761543366204
Essential,833,10.0,10.140278474168909
Essential,847,10.63829787,10.77857634416891
Morgan multi-mode,845,12.0,10.558752331759367
Newspoll2,861,10.0,9.859637942791855
Morgan multi-mode,859,12.5,11.058752331759367
Morgan multi-mode,873,11.5,10.058752331759367
ResolvePM,904,11.0,10.81761543366204
Morgan multi-mode,899,12.0,10.558752331759367
Newspoll2,916,11.0,10.859637942791855
Morgan multi-mode,913,11.5,10.058752331759367
Essential,859,10.75268817,10.89296664416891
Essential,866,9.89010989,10.030388364168909
Essential,908,8.602150538,8.742429012168909
Essential,922,9.782608696,9.92288717016891
Newspoll2,931,8.0,7.859637942791854
Morgan multi-mode,927,11.5,10.058752331759367
Essential,936,9.574468085,9.714746559168908
ResolvePM,940,10.0,9.81761543366204
Newspoll2,945,9.0,8.859637942791855
Morgan multi-mode,939,12.5,11.058752331759367
