Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,691,41.5,42.551637632057506
Newspoll2,700,41.0,41.919391695459396
Newspoll2,721,39.0,39.919391695459396
ResolvePM,720,38.0,39.20238079801418
Essential,567,41.93548387,42.46977257275659
Essential,581,40.2173913,40.75168000275659
Essential,595,41.30434783,41.83863653275659
Essential,609,41.93548387,42.46977257275659
Essential,623,39.78494624,40.31923494275659
Essential,637,41.93548387,42.46977257275659
Essential,651,41.75824176,42.29253046275659
Essential,665,40.65934066,41.19362936275659
Essential,679,40.86021505,41.39450375275659
Essential,693,40.86021505,41.39450375275659
Essential,707,40.65934066,41.19362936275659
Essential,721,39.78494624,40.31923494275659
Morgan multi-mode,719,39.0,40.051637632057506
Morgan multi-mode,733,37.0,38.051637632057506
Newspoll2,742,39.0,39.919391695459396
Morgan multi-mode,747,37.5,38.551637632057506
ResolvePM,755,40.0,41.20238079801418
Newspoll2,763,36.0,36.919391695459396
Morgan multi-mode,761,37.5,38.551637632057506
Morgan multi-mode,775,38.5,39.551637632057506
Newspoll2,784,37.0,37.919391695459396
ResolvePM,783,39.0,40.20238079801418
Morgan multi-mode,789,36.0,37.099899580720866
Newspoll2,798,37.0,37.97489912623223
Morgan multi-mode,803,37.5,38.825122007816574
Newspoll2,819,35.0,36.0720371300847
ResolvePM,820,37.0,38.396085420066505
Morgan multi-mode,817,36.5,38.050344434912276
Essential,735,41.30434783,41.83863653275659
Essential,749,40.65934066,41.19362936275659
Essential,763,40.42553191,40.95982061275659
Essential,777,41.30434783,41.83863653275659
Essential,791,41.30434783,41.73356128381118
Essential,805,37.77777778,37.912780536764025
Essential,819,39.36170213,39.20249418971687
Morgan multi-mode,831,36.5,38.27556686200798
Newspoll2,840,37.0,38.16917513393717
ResolvePM,848,39.0,40.55560687352136
Essential,833,41.11111111,40.65769247266973
Essential,847,39.36170213,38.61407279562257
Morgan multi-mode,845,35.5,37.50078928910368
Newspoll2,861,36.0,37.26631313778964
Morgan multi-mode,859,34.5,36.72601171619939
Morgan multi-mode,873,34.5,36.95123414329509
ResolvePM,904,34.0,35.87464978043108
Morgan multi-mode,899,34.5,37.36950436504425
Newspoll2,916,34.0,35.474466003187786
Morgan multi-mode,913,33.0,35.9821155785921
Essential,859,40.86021505,39.86040511815359
Essential,866,39.56043956,38.41352427963001
Essential,908,38.70967742,36.72216014806672
Essential,922,40.2173913,38.229874028066725
Newspoll2,931,34.0,35.474466003187786
Morgan multi-mode,927,33.0,35.9821155785921
Essential,936,37.23404255,35.24652527806672
ResolvePM,940,33.0,34.88604416996357
Newspoll2,945,35.0,36.474466003187786
Morgan multi-mode,939,32.5,35.4821155785921
Morgan multi-mode,947,34.0,36.9821155785921
Essential,950,39.56043956,37.57292228806672
Newspoll2,959,35.0,36.474466003187786
Morgan multi-mode,956,33.5,36.4821155785921
Morgan multi-mode,965,31.0,33.9821155785921
Essential,964,40.2173913,38.229874028066725
ANU,540,41.9768533,43.349540266145716
ANU,936,34.1834024,35.38803066361995
Morgan multi-mode,972,33.0,35.9821155785921
Newspoll2,980,36.0,37.474466003187786
Ipsos,980,34.44444444,37.02532697171532
Morgan multi-mode,979,33.0,35.9821155785921
Essential,978,38.94736842,36.95985114806672
ResolvePM,980,34.0,35.88604416996357
Newspoll2,987,36.0,37.474466003187786
Morgan multi-mode,986,32.5,35.4821155785921
ResolvePM,993,35.0,36.88604416996357
Newspoll2,995,35.0,36.474466003187786
Morgan multi-mode,993,35.5,38.4821155785921
Essential,992,39.78494624,37.79742896806672
Ipsos,1001,34.40860215,36.989484681715325
Newspoll2,1001,36.0,37.474466003187786
Morgan multi-mode,1000,35.5,38.4821155785921
ResolvePM,1007,33.0,34.88604416996357
Newspoll2,1008,36.0,37.474466003187786
Morgan multi-mode,1007,35.0,37.9821155785921
Essential,1006,38.70967742,36.72216014806672
Ipsos,1015,31.1827957,33.763678231715325
Newspoll2,1015,35.0,36.474466003187786
Morgan multi-mode,1014,34.0,36.9821155785921
Newspoll2,1021,35.0,36.474466003187786
Morgan multi-mode,1021,34.0,36.9821155785921
ResolvePM,1024,34.0,35.88604416996357
Essential,1023,38.70967742,36.72216014806672
Ipsos,1026,35.0,37.580882531715325
Newspoll2,1025,35.0,36.474466003187786
