Firm,Day,LNP FP,LNP FP adj
Essential,379,42.22222222,42.01426438556915
Morgan multi-mode,383,46.0,46.149282069148036
Essential,393,41.93548387,41.72752603556915
Newspoll2,399,41.0,41.09900213686607
Essential,407,41.30434783,41.09638999556915
Newspoll2,420,43.0,43.09900213686607
Essential,421,45.05494505,44.84698721556915
Essential,435,41.93548387,41.72752603556915
Newspoll2,441,44.0,44.09900213686607
Essential,442,44.44444444,44.23648660556915
Essential,449,41.93548387,41.72752603556915
Morgan multi-mode,453,42.5,42.649282069148036
Newspoll2,469,43.0,43.09900213686607
Morgan multi-mode,481,42.0,42.149282069148036
Newspoll2,490,43.0,43.09900213686607
Essential,463,42.85714286,42.64918502556915
Essential,477,41.30434783,41.09638999556915
Essential,491,41.30434783,41.09638999556915
Essential,505,40.65934066,40.45138282556915
Essential,540,43.01075269,42.80279485556915
Newspoll2,553,42.0,42.09900213686607
Essential,554,40.2173913,40.00943346556915
Morgan multi-mode,565,40.0,40.149282069148036
Newspoll2,574,42.0,42.09900213686607
Newspoll2,595,39.0,39.09900213686607
Morgan multi-mode,593,41.0,41.149282069148036
Newspoll2,609,40.0,40.09900213686607
ResolvePM,631,38.0,38.37638568320768
Newspoll2,637,41.0,41.09900213686607
Newspoll2,659,41.0,41.09900213686607
ResolvePM,658,39.0,39.37638568320768
Newspoll2,679,41.0,41.09900213686607
Morgan multi-mode,677,40.0,40.149282069148036
ResolvePM,686,40.0,40.37638568320768
Morgan multi-mode,691,41.5,41.649282069148036
Newspoll2,700,41.0,41.09900213686607
Newspoll2,721,39.0,39.09900213686607
ResolvePM,720,38.0,38.37638568320768
Essential,567,41.93548387,41.72752603556915
Essential,581,40.2173913,40.00943346556915
Essential,595,41.30434783,41.09638999556915
Essential,609,41.93548387,41.72752603556915
Essential,623,39.78494624,39.576988405569146
Essential,637,41.93548387,41.72752603556915
Essential,651,41.75824176,41.55028392556915
Essential,665,40.65934066,40.45138282556915
Essential,679,40.86021505,40.65225721556915
Essential,693,40.86021505,40.65225721556915
Essential,707,40.65934066,40.45138282556915
Essential,721,39.78494624,39.576988405569146
Morgan multi-mode,719,39.0,39.149282069148036
Morgan multi-mode,733,37.0,37.149282069148036
Newspoll2,742,39.0,39.09900213686607
Morgan multi-mode,747,37.5,37.649282069148036
ResolvePM,755,40.0,40.37638568320768
Newspoll2,763,36.0,36.09900213686607
Morgan multi-mode,761,37.5,37.649282069148036
Morgan multi-mode,775,38.5,38.77524296069967
Newspoll2,784,37.0,37.281713250248835
ResolvePM,783,39.0,39.456097724255216
Morgan multi-mode,789,36.0,36.56915170765348
Newspoll2,798,37.0,37.45224362273942
Morgan multi-mode,803,37.5,38.36306045460729
Newspoll2,819,35.0,35.708039181475286
ResolvePM,820,37.0,37.666765261309415
Morgan multi-mode,817,36.5,37.65696920156111
Essential,735,41.30434783,41.09638999556915
Essential,749,40.65934066,40.45138282556915
Essential,763,40.42553191,40.217574075569146
Essential,777,41.30434783,40.97225559522594
Essential,791,41.30434783,40.755020394625326
Essential,805,37.77777778,37.01121514402471
Essential,819,39.36170213,38.377904293424095
Morgan multi-mode,831,36.5,37.95087794851492
Newspoll2,840,37.0,37.963834740211155
ResolvePM,848,39.0,39.82618934340449
Essential,833,41.11111111,39.91007807282348
Essential,847,39.36170213,37.94343389222286
Morgan multi-mode,845,35.5,37.24478669546873
Newspoll2,861,36.0,37.219630298947024
Morgan multi-mode,859,34.5,36.538695442422544
Morgan multi-mode,873,34.5,36.832604189376354
ResolvePM,904,34.0,35.059631749329405
Morgan multi-mode,899,34.5,37.16849990018071
Newspoll2,916,34.0,35.56069104392818
Morgan multi-mode,913,33.0,35.66849990018071
Essential,859,40.86021505,39.25574521170805
Essential,866,39.56043956,37.84735212140774
Essential,908,38.70967742,36.63970358042101
Essential,922,40.2173913,38.14741746042102
Newspoll2,931,34.0,35.56069104392818
Morgan multi-mode,927,33.0,35.66849990018071
Essential,936,37.23404255,35.16406871042101
ResolvePM,940,33.0,34.059631749329405
Newspoll2,945,35.0,36.56069104392818
Morgan multi-mode,939,32.5,35.16849990018071
Morgan multi-mode,947,34.0,36.66849990018071
Essential,950,39.56043956,37.490465720421014
Newspoll2,959,35.0,36.56069104392818
Morgan multi-mode,956,33.5,36.16849990018071
Morgan multi-mode,965,31.0,33.66849990018071
Essential,964,40.2173913,38.14741746042102
ANU,540,41.9768533,42.158201147653436
ANU,936,34.1834024,34.358683346052715
Morgan multi-mode,972,33.0,35.66849990018071
Newspoll2,980,36.0,37.56069104392818
Ipsos,980,34.44444444,35.717553191380674
Morgan multi-mode,979,33.0,35.66849990018071
Essential,978,38.94736842,36.87739458042101
ResolvePM,980,34.0,35.059631749329405
Newspoll2,987,36.0,37.56069104392818
Morgan multi-mode,986,32.5,35.16849990018071
ResolvePM,993,35.0,36.059631749329405
Newspoll2,995,35.0,36.56069104392818
Morgan multi-mode,993,35.5,38.16849990018071
Essential,992,39.78494624,37.71497240042101
Ipsos,1001,34.40860215,35.681710901380676
Newspoll2,1001,36.0,37.56069104392818
Morgan multi-mode,1000,35.5,38.16849990018071
ResolvePM,1007,33.0,34.059631749329405
Newspoll2,1009,36.0,37.56069104392818
Morgan multi-mode,1007,35.0,37.66849990018071
Essential,1006,38.70967742,36.63970358042101
