Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,603,49.4855,48.99268145266071,52.0
F2F Morgan,617,49.5095,49.01668145266071,52.0
F2F Morgan,635,47.872,47.37918145266071,49.5
F2F Morgan,645,47.2185,46.72568145266071,50.0
F2F Morgan,659,49.5455,49.05268145266071,53.0
F2F Morgan,673,46.993,46.50018145266071,49.5
F2F Morgan,684,47.687000000000005,47.194181452660715,52.0
F2F Morgan,691,49.0965,48.60368145266071,52.0
F2F Morgan,698,49.647,49.15418145266071,52.5
F2F Morgan,708,50.5345,50.04168145266071,54.0
F2F Morgan,729,53.416,52.92318145266071,55.5
F2F Morgan,743,53.018,52.52518145266071,55.0
F2F Morgan,757,54.927499999999995,54.434681452660705,56.5
F2F Morgan,771,52.9475,52.41620702822104,55.5
F2F Morgan,785,53.967499999999994,53.3592581793417,55.5
F2F Morgan,799,53.998,53.31280933046237,55.5
F2F Morgan,813,53.1915,52.42936048158304,55.0
F2F Morgan,827,52.7395,51.90041163270371,54.5
Newspoll,830,50.692,50.78217039781001,53.0
Nielsen,837,51.15984606511176,51.06742902672522,53.0
F2F Morgan,841,51.601,50.684962783824375,53.0
Newspoll,844,50.856,50.95061578422846,52.0
Newspoll,858,52.400000000000006,52.49906117064691,54.0
F2F Morgan,859,49.79,48.775028549550946,52.5
Nielsen,865,53.04451842449982,52.94321341082878,56.0
F2F Morgan,869,52.873,51.80306508606571,55.0
Newspoll,872,46.148,46.251506557065355,47.0
F2F Morgan,883,51.329,50.18211623718638,53.0
Newspoll,893,50.944,51.051316888281164,52.0
Nielsen,893,50.648371302754555,50.54103516299761,52.0
F2F Morgan,897,52.727000000000004,51.57461989083786,54.0
Newspoll,907,50.148,50.255316888281165,51.0
F2F Morgan,908,51.1085,49.956119890837854,51.5
F2F Morgan,915,53.2165,52.06411989083786,54.0
Nielsen,921,49.490061138414724,49.38272499865778,52.0
Newspoll,921,49.896,50.00331688828116,51.0
F2F Morgan,925,50.659000000000006,49.50661989083786,53.0
Galaxy,928,48.39291356719936,48.77574675776898,49.0
Morgan Phone,931,51.137130496070284,50.97377910833534,54.5
Newspoll,935,48.692,48.79931688828116,50.0
F2F Morgan,939,52.03300000000001,50.88061989083786,53.5
Galaxy,942,45.85354562240246,46.23637881297208,46.0
Newspoll,949,52.06,52.167316888281164,54.0
Nielsen,949,53.392,53.28466386024306,53.0
F2F Morgan,953,53.2735,52.12111989083785,55.5
Galaxy,956,49.368494157230934,49.751327347800554,50.0
Galaxy,962,48.0112378679037,48.39407105847332,48.0
Newspoll,963,49.604,49.71131688828116,52.0
F2F Morgan,967,53.682500000000005,52.53011989083786,56.0
Newspoll,970,49.276,49.383316888281165,50.0
Nielsen,970,49.112,49.004663860243056,50.0
Newspoll,977,48.236000000000004,48.343316888281166,50.0
F2F Morgan,978,52.53300000000001,51.38061989083786,54.5
Nielsen,981,47.61635089440231,47.509014754645364,49.0
Morgan Phone,982,51.23340030155052,51.070048913815576,54.5
Newspoll,984,50.44,50.54731688828116,52.5
Galaxy,984,48.52093183579974,48.90376502636936,49.0
F2F Morgan,985,49.887,48.734619890837855,53.0
Morgan Phone,988,48.28669441770793,48.123343029972986,48.5
Newspoll,991,49.896,50.00331688828116,52.0
F2F Morgan,992,49.553000000000004,48.40061989083786,50.0
Morgan Phone,995,47.874071757958696,47.710720370223754,47.5
Nielsen,998,48.13587912854715,48.02854298879021,48.0
Newspoll,998,47.984,48.09131688828116,49.5
F2F Morgan,999,50.509,49.356619890837855,51.5
Galaxy,998,48.13587912854715,48.51871231911677,48.0
Newspoll,1004,48.44,48.54731688828116,50.0
Nielsen,1004,47.24684745356342,47.13951131380647,46.0
Galaxy,1004,48.24684745356342,48.62968064413304,48.0
Morgan Phone,1004,48.199000000000005,48.035648612265064,51.0
