Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1030,46.440000000000005,48.045674099907465,49.0
F2F Morgan,1031,49.63930348258706,46.398493791343455,53.0
Morgan Phone,1034,46.190000000000005,45.648553219458755,48.5
Newspoll,1037,49.896,48.7735019103607,52.0
F2F Morgan,1038,48.112621359223304,44.8718116679797,50.0
Morgan Phone,1041,45.690000000000005,45.148553219458755,47.5
Nielsen,1044,45.940000000000005,45.75596805091064,48.0
Newspoll,1044,47.984,46.8615019103607,49.5
F2F Morgan,1045,49.52058823529412,46.279778544050515,51.5
Galaxy,1044,45.940000000000005,47.545674099907465,48.0
Newspoll,1050,48.44,47.3175019103607,50.0
Nielsen,1050,44.940000000000005,44.75596805091064,46.0
Galaxy,1050,45.940000000000005,47.545674099907465,48.0
Morgan Phone,1050,48.68484848484849,48.14340170430724,51.0
