Firm,Day,GRN FP,GRN FP adj
F2F Morgan,637,10.5,9.84633607381362
Essential,637,10.0,10.761221176227714
Newspoll,643,12.0,11.055236638778393
F2F Morgan,644,13.0,12.34633607381362
Nielsen,649,14.0,12.89677483628504
F2F Morgan,651,10.5,9.84633607381362
Essential,652,10.0,10.761221176227714
Newspoll,657,14.0,13.055236638778393
F2F Morgan,658,12.5,11.84633607381362
Galaxy,664,12.0,10.842996894241745
Essential,665,10.0,10.761221176227714
F2F Morgan,668,14.5,13.84633607381362
Newspoll,671,12.0,11.055236638778393
Essential,679,11.0,11.761221176227714
F2F Morgan,682,14.5,13.84633607381362
Newspoll,685,11.0,10.055236638778393
Essential,693,10.0,10.761221176227714
F2F Morgan,696,12.0,11.34633607381362
Newspoll,699,11.0,10.055236638778393
Nielsen,705,12.0,10.89677483628504
Essential,707,10.0,10.761221176227714
F2F Morgan,710,11.5,10.84633607381362
Newspoll,713,10.0,9.055236638778393
Essential,721,10.0,10.761221176227714
F2F Morgan,724,10.0,9.34633607381362
Newspoll,727,11.0,10.055236638778393
Nielsen,733,11.0,9.89677483628504
Essential,735,9.0,9.761221176227714
F2F Morgan,742,11.5,10.84633607381362
Newspoll,741,8.0,7.055236638778393
Essential,749,9.0,9.761221176227714
Nielsen,754,10.0,8.89677483628504
F2F Morgan,752,12.0,11.34633607381362
Newspoll,755,12.0,11.055236638778393
Morgan Phone,759,8.0,7.81102511174431
F2F Morgan,763,10.0,9.34633607381362
Essential,763,9.0,9.761221176227714
F2F Morgan,773,10.5,9.84633607381362
Newspoll,776,10.0,9.055236638778393
Essential,777,9.0,9.761221176227714
Nielsen,789,11.0,9.89677483628504
F2F Morgan,787,12.5,11.84633607381362
Essential,791,9.0,9.761221176227714
Newspoll,797,10.0,9.055236638778393
F2F Morgan,801,10.0,9.34633607381362
Galaxy,804,11.0,9.842996894241745
Essential,805,9.0,9.761221176227714
Newspoll,811,10.0,9.055236638778393
Nielsen,817,12.0,10.89677483628504
F2F Morgan,815,11.5,10.84633607381362
Essential,819,10.0,10.761221176227714
Newspoll,825,11.0,10.055236638778393
Morgan Phone,829,8.5,8.31102511174431
Galaxy,831,11.0,9.842996894241745
F2F Morgan,829,10.5,9.84633607381362
Newspoll,839,11.0,10.055236638778393
Nielsen,845,10.0,8.89677483628504
F2F Morgan,833,12.0,11.34633607381362
Essential,840,8.0,8.761221176227714
F2F Morgan,871,10.5,9.850260729752318
Newspoll,874,9.0,8.067734483821667
Essential,876,9.0,9.741588313166632
F2F Morgan,885,12.0,11.40520591289411
Essential,890,10.0,10.69577829935744
Galaxy,895,10.0,8.89881393301392
Newspoll,895,9.0,8.133348170298852
F2F Morgan,896,8.5,7.948377128219803
F2F Morgan,903,9.0,8.475849719790698
Essential,903,10.0,10.653240429391762
Nielsen,908,11.0,9.859831649537211
Newspoll,916,11.0,10.198961856776037
Essential,917,10.0,10.60743041558257
F2F Morgan,913,10.0,9.515096279177692
Morgan multi-mode,923,10.5,9.906992408443468
Galaxy,927,11.0,9.970259742642307
Newspoll,930,11.0,10.242704314427495
Morgan multi-mode,930,11.0,10.406778626077543
Essential,931,9.0,9.561620401773379
Nielsen,936,10.0,8.83261035403881
Morgan multi-mode,937,11.0,10.40656484371162
AMR,945,9.0,8.832477358863118
Morgan multi-mode,944,10.5,9.906351061345694
Galaxy,944,12.0,11.008215329007387
Newspoll,944,10.0,9.286446772078952
Essential,946,11.0,11.512538244120673
Morgan multi-mode,952,11.0,10.40610673864178
Morgan multi-mode,958,10.0,9.405923496613845
Newspoll,958,11.0,10.33018922973041
ReachTEL,964,10.2,9.87268879288065
Essential,959,9.0,9.470000374154996
Galaxy,962,12.0,11.048403596923354
Nielsen,964,12.0,10.80538905854041
Morgan multi-mode,965,10.5,9.90570971424792
Newspoll,972,10.0,9.373931687381868
Morgan multi-mode,972,10.5,9.905495931881994
Essential,973,9.0,9.424190360345802
Morgan multi-mode,979,11.0,10.40528214951607
ReachTEL,985,10.2,9.926802273812816
Morgan multi-mode,986,8.5,7.905068367150145
Newspoll,986,10.0,9.417674145033324
Essential,987,9.0,9.378380346536611
Morgan multi-mode,993,9.5,8.904946205798188
Galaxy,998,10.0,9.11091868034819
Nielsen,999,11.0,9.780112141291895
Morgan multi-mode,1000,10.0,9.404946205798188
Newspoll,1000,9.0,8.430171990076598
Essential,1001,8.0,8.36856391500607
Morgan multi-mode,1007,9.5,8.904946205798188
Morgan multi-mode,1014,9.5,8.904946205798188
Newspoll,1014,9.0,8.430171990076598
Essential,1016,8.0,8.36856391500607
Morgan multi-mode,1022,9.5,8.904946205798188
Galaxy,1025,11.0,10.11091868034819
Nielsen,1027,11.0,9.780112141291895
Morgan multi-mode,1028,9.0,8.404946205798188
Essential,1029,8.0,8.36856391500607
Morgan multi-mode,1035,9.0,8.404946205798188
Newspoll,1035,9.0,8.430171990076598
SMS Morgan,1039,8.5,8.33875176398457
ReachTEL,1040,8.7,8.439686435939521
Galaxy,1041,10.0,9.11091868034819
Morgan multi-mode,1042,8.5,7.904946205798188
Newspoll,1042,11.0,10.430171990076598
Essential,1043,8.0,8.36856391500607
Morgan multi-mode,1049,8.5,7.904946205798188
Newspoll,1049,9.0,8.430171990076598
AMR,1050,7.0,6.856202030905301
Nielsen,1055,9.0,7.7801121412918945
Morgan multi-mode,1056,7.0,6.404946205798188
Essential,1058,7.0,7.36856391500607
ReachTEL,1062,8.3,8.039686435939522
Newspoll,1063,10.0,9.430171990076598
Morgan multi-mode,1063,9.0,8.404946205798188
Galaxy,1067,9.0,8.11091868034819
Morgan multi-mode,1070,10.5,9.904946205798188
Essential,1071,9.0,9.36856391500607
Newspoll,1077,9.0,8.430171990076598
Morgan multi-mode,1077,9.5,8.904946205798188
ReachTEL,1078,8.2,7.939686435939522
Nielsen,1081,10.0,8.780112141291895
Galaxy,1082,10.0,9.11091868034819
ReachTEL,1084,8.9,8.639686435939522
Morgan multi-mode,1084,10.5,9.904946205798188
Newspoll,1084,11.0,10.430171990076598
Essential,1085,8.0,8.36856391500607
Morgan Phone,1087,9.0,8.653009382063571
Galaxy,1089,10.0,9.11091868034819
AMR,1091,10.0,9.856202030905301
Morgan multi-mode,1091,9.5,8.904946205798188
Newspoll,1091,9.0,8.430171990076598
Nielsen,1094,10.0,8.780112141291895
Morgan multi-mode,1079,11.0,10.404946205798188
Newspoll,1098,9.0,8.430171990076598
Essential,1099,11.0,11.36856391500607
ReachTEL,1101,10.1,9.839686435939521
Morgan multi-mode,1103,12.0,11.404946205798188
Galaxy,1104,10.0,9.11091868034819
Newspoll,1105,10.0,9.430171990076598
Morgan multi-mode,1106,11.0,10.404946205798188
AMR,1106,10.0,9.856202030905301
ReachTEL,1108,9.7,9.439686435939521
Galaxy,1108,9.0,8.11091868034819
Lonergan,1108,14.0,12.424759947412742
ReachTEL,1109,10.0,9.739686435939522
Newspoll,1109,9.0,8.430171990076598
Nielsen,1110,11.0,9.780112141291895
ReachTEL,1110,10.2,9.939686435939521
Morgan multi-mode,1110,9.5,8.904946205798188
