Firm,Day,GRN FP,GRN FP adj
Morgan Phone,514,9.0,9.620415082474963
F2F Morgan,514,12.0,12.211677566869714
Galaxy,524,12.0,12.066241996326504
Newspoll,524,12.0,12.026349572026893
F2F Morgan,525,9.5,9.711677566869714
Essential,525,11.0,12.697796640580071
Nielsen,530,13.0,12.907358210641675
F2F Morgan,532,9.5,9.711677566869714
Morgan Phone,535,14.5,15.120415082474963
Newspoll,538,11.0,11.026349572026893
Essential,539,11.0,12.697796640580071
F2F Morgan,542,14.5,14.711677566869714
Nielsen,550,12.0,11.907358210641675
Galaxy,551,12.0,12.066241996326504
Newspoll,552,11.0,11.026349572026893
F2F Morgan,553,11.0,11.211677566869714
Essential,554,10.0,11.697796640580071
F2F Morgan,560,10.0,10.211677566869714
Newspoll,566,12.0,12.026349572026893
Essential,567,11.0,12.697796640580071
F2F Morgan,570,10.5,10.711677566869714
Newspoll,580,11.0,11.026349572026893
F2F Morgan,581,12.5,12.711677566869714
Essential,581,11.0,12.697796640580071
Nielsen,586,13.0,12.907358210641675
F2F Morgan,588,13.0,13.211677566869714
Essential,595,11.0,12.697796640580071
F2F Morgan,598,12.5,12.711677566869714
Newspoll,601,12.0,12.026349572026893
Morgan Phone,605,11.5,12.120415082474963
F2F Morgan,609,12.0,12.211677566869714
Essential,609,11.0,12.697796640580071
Galaxy,615,13.0,13.066241996326504
Newspoll,615,11.0,11.026349572026893
F2F Morgan,623,12.0,12.211677566869714
Essential,623,11.0,12.697796640580071
Morgan Phone,627,10.0,10.620415082474963
Nielsen,627,12.0,11.907358210641675
Newspoll,629,12.0,12.026349572026893
F2F Morgan,630,12.0,12.211677566869714
F2F Morgan,637,10.5,10.711677566869714
Essential,637,10.0,11.697796640580071
Newspoll,643,12.0,12.026349572026893
F2F Morgan,644,13.0,13.211677566869714
Nielsen,649,14.0,13.907358210641675
F2F Morgan,651,10.5,10.711677566869714
Essential,652,10.0,11.697796640580071
Newspoll,657,14.0,14.026349572026893
F2F Morgan,658,12.5,12.711677566869714
Galaxy,664,12.0,12.066241996326504
Essential,665,10.0,11.697796640580071
F2F Morgan,668,14.5,14.711677566869714
Newspoll,671,12.0,12.026349572026893
Essential,679,11.0,12.697796640580071
F2F Morgan,682,14.5,14.711677566869714
Newspoll,685,11.0,11.026349572026893
Essential,693,10.0,11.697796640580071
F2F Morgan,696,12.0,12.211677566869714
Newspoll,699,11.0,11.026349572026893
Nielsen,705,12.0,11.907358210641675
Essential,707,10.0,11.697796640580071
F2F Morgan,710,11.5,11.711677566869714
Newspoll,713,10.0,10.026349572026893
Essential,721,10.0,11.697796640580071
F2F Morgan,724,10.0,10.211677566869714
Newspoll,727,11.0,11.026349572026893
Nielsen,733,11.0,10.907358210641675
Essential,735,9.0,10.697796640580071
F2F Morgan,742,11.5,11.711677566869714
Newspoll,741,8.0,8.026349572026893
Essential,749,9.0,10.697796640580071
Nielsen,754,10.0,9.907358210641675
F2F Morgan,752,12.0,12.211677566869714
Newspoll,755,12.0,12.026349572026893
Morgan Phone,759,8.0,8.620415082474963
F2F Morgan,763,10.0,10.211677566869714
Essential,763,9.0,10.697796640580071
F2F Morgan,773,10.5,10.711677566869714
Newspoll,776,10.0,10.026349572026893
Essential,777,9.0,10.697796640580071
Nielsen,789,11.0,10.907358210641675
F2F Morgan,787,12.5,12.711677566869714
Essential,791,9.0,10.697796640580071
Newspoll,797,10.0,10.026349572026893
F2F Morgan,801,10.0,10.211677566869714
Galaxy,804,11.0,11.066241996326504
Essential,805,9.0,10.697796640580071
Newspoll,811,10.0,10.026349572026893
Nielsen,817,12.0,11.907358210641675
F2F Morgan,815,11.5,11.711677566869714
Essential,819,10.0,11.697796640580071
Newspoll,825,11.0,11.026349572026893
Morgan Phone,829,8.5,9.120415082474963
Galaxy,831,11.0,11.066241996326504
F2F Morgan,829,10.5,10.711677566869714
Newspoll,839,11.0,11.026349572026893
Nielsen,845,10.0,9.907358210641675
F2F Morgan,833,12.0,12.211677566869714
Essential,840,8.0,9.697796640580071
F2F Morgan,871,10.5,10.711375598669862
Newspoll,874,9.0,9.031099590315227
Essential,876,9.0,10.662574008217423
F2F Morgan,885,12.0,12.207148043871925
Essential,890,10.0,11.580387866037906
Galaxy,895,10.0,10.065467573182026
Newspoll,895,9.0,9.056037186328984
F2F Morgan,896,8.5,8.703826393673545
F2F Morgan,903,9.0,9.201712616274577
Essential,903,10.0,11.504072162585498
Nielsen,908,11.0,10.863416909607635
Newspoll,916,11.0,11.08097478234274
Essential,917,10.0,11.421886020405982
F2F Morgan,913,10.0,10.19869293427605
Morgan multi-mode,923,10.5,10.547037037374626
Galaxy,927,11.0,11.064476311557096
Newspoll,930,11.0,11.09759984635191
Morgan multi-mode,930,11.0,11.050697023280783
Essential,931,9.0,10.339699878226465
Nielsen,936,10.0,9.831039108845712
Morgan multi-mode,937,11.0,11.054357009186942
AMR,945,9.0,9.253193292448259
Morgan multi-mode,944,10.5,10.5580169950931
Galaxy,944,12.0,12.063949703818851
Newspoll,944,10.0,10.11422491036108
Essential,946,11.0,12.25164329731984
Morgan multi-mode,952,11.0,11.06219983612871
Morgan multi-mode,958,10.0,10.065336966905418
Newspoll,958,11.0,11.130849974370252
ReachTEL,964,10.2,10.443433886998703
Essential,959,9.0,10.175327593867433
Galaxy,962,12.0,12.063392119154829
Nielsen,964,12.0,11.798661308083787
Morgan multi-mode,965,10.5,10.568996952811576
Newspoll,972,10.0,10.147475038379422
Morgan multi-mode,972,10.5,10.572656938717735
Essential,973,9.0,10.093141451687917
Morgan multi-mode,979,11.0,11.076316924623892
ReachTEL,985,10.2,10.48089387037424
Morgan multi-mode,986,8.5,8.579976910530052
Newspoll,986,10.0,10.164100102388593
Essential,987,9.0,10.0109553095084
Morgan multi-mode,993,9.5,9.582068331047857
Galaxy,998,10.0,10.062524765233015
Nielsen,999,11.0,10.768596207376287
Morgan multi-mode,1000,10.0,10.082068331047857
Newspoll,1000,9.0,9.168850120676927
Essential,1001,8.0,8.993343993327075
Morgan multi-mode,1007,9.5,9.582068331047857
Morgan multi-mode,1014,9.5,9.582068331047857
Newspoll,1014,9.0,9.168850120676927
Essential,1016,8.0,8.993343993327075
Morgan multi-mode,1022,9.5,9.582068331047857
Galaxy,1025,11.0,11.062524765233015
Nielsen,1027,11.0,10.768596207376287
Morgan multi-mode,1028,9.0,9.082068331047857
Essential,1029,8.0,8.993343993327075
Morgan multi-mode,1035,9.0,9.082068331047857
Newspoll,1035,9.0,9.168850120676927
SMS Morgan,1039,8.5,8.616350149960672
ReachTEL,1040,8.7,8.989812914035083
Galaxy,1041,10.0,10.062524765233015
Morgan multi-mode,1042,8.5,8.582068331047857
Newspoll,1042,11.0,11.168850120676927
Essential,1043,8.0,8.993343993327075
Morgan multi-mode,1049,8.5,8.582068331047857
Newspoll,1049,9.0,9.168850120676927
AMR,1050,7.0,7.282506827398152
Nielsen,1055,9.0,8.768596207376287
Morgan multi-mode,1056,7.0,7.082068331047856
Essential,1058,7.0,7.993343993327074
ReachTEL,1062,8.3,8.589812914035084
Newspoll,1063,10.0,10.168850120676927
Morgan multi-mode,1063,9.0,9.082068331047857
Galaxy,1067,9.0,9.062524765233015
Morgan multi-mode,1070,10.5,10.582068331047857
Essential,1071,9.0,9.993343993327075
Newspoll,1077,9.0,9.168850120676927
Morgan multi-mode,1077,9.5,9.582068331047857
ReachTEL,1078,8.2,8.489812914035083
Nielsen,1081,10.0,9.768596207376287
Galaxy,1082,10.0,10.062524765233015
ReachTEL,1084,8.9,9.189812914035084
Morgan multi-mode,1084,10.5,10.582068331047857
Newspoll,1084,11.0,11.168850120676927
Essential,1085,8.0,8.993343993327075
Morgan Phone,1087,9.0,9.228662274700174
Galaxy,1089,10.0,10.062524765233015
AMR,1091,10.0,10.282506827398151
Morgan multi-mode,1091,9.5,9.582068331047857
Newspoll,1091,9.0,9.168850120676927
Nielsen,1094,10.0,9.768596207376287
Morgan multi-mode,1079,11.0,11.082068331047857
Newspoll,1098,9.0,9.168850120676927
Essential,1099,11.0,11.993343993327075
ReachTEL,1101,10.1,10.389812914035083
Morgan multi-mode,1103,12.0,12.082068331047857
Galaxy,1104,10.0,10.062524765233015
Newspoll,1105,10.0,10.168850120676927
Morgan multi-mode,1106,11.0,11.082068331047857
AMR,1106,10.0,10.282506827398151
ReachTEL,1108,9.7,9.989812914035083
Galaxy,1108,9.0,9.062524765233015
Lonergan,1108,14.0,13.66649682853458
ReachTEL,1109,10.0,10.289812914035084
Newspoll,1109,9.0,9.168850120676927
Nielsen,1110,11.0,10.768596207376287
ReachTEL,1110,10.2,10.489812914035083
Morgan multi-mode,1110,9.5,9.582068331047857
