Firm,Day,GRN FP,GRN FP adj
Essential,539,11.0,12.714435666667857
F2F Morgan,542,14.5,14.721356624649248
Nielsen,550,12.0,11.906516974136252
Galaxy,551,12.0,12.050913672460274
Newspoll,552,11.0,11.04255486190094
F2F Morgan,553,11.0,11.221356624649248
Essential,554,10.0,11.714435666667857
F2F Morgan,560,10.0,10.221356624649248
Newspoll,566,12.0,12.04255486190094
Essential,567,11.0,12.714435666667857
F2F Morgan,570,10.5,10.721356624649248
Newspoll,580,11.0,11.04255486190094
F2F Morgan,581,12.5,12.721356624649248
Essential,581,11.0,12.714435666667857
Nielsen,586,13.0,12.906516974136252
F2F Morgan,588,13.0,13.221356624649248
Essential,595,11.0,12.714435666667857
F2F Morgan,598,12.5,12.721356624649248
Newspoll,601,12.0,12.04255486190094
Morgan Phone,605,11.5,12.113245091759307
F2F Morgan,609,12.0,12.221356624649248
Essential,609,11.0,12.714435666667857
Galaxy,615,13.0,13.050913672460274
Newspoll,615,11.0,11.04255486190094
F2F Morgan,623,12.0,12.221356624649248
Essential,623,11.0,12.714435666667857
Morgan Phone,627,10.0,10.613245091759307
Nielsen,627,12.0,11.906516974136252
Newspoll,629,12.0,12.04255486190094
F2F Morgan,630,12.0,12.221356624649248
F2F Morgan,637,10.5,10.721356624649248
Essential,637,10.0,11.714435666667857
Newspoll,643,12.0,12.04255486190094
F2F Morgan,644,13.0,13.221356624649248
Nielsen,649,14.0,13.906516974136252
F2F Morgan,651,10.5,10.721356624649248
Essential,652,10.0,11.714435666667857
Newspoll,657,14.0,14.04255486190094
F2F Morgan,658,12.5,12.721356624649248
Galaxy,664,12.0,12.050913672460274
Essential,665,10.0,11.714435666667857
F2F Morgan,668,14.5,14.721356624649248
Newspoll,671,12.0,12.04255486190094
Essential,679,11.0,12.714435666667857
F2F Morgan,682,14.5,14.721356624649248
Newspoll,685,11.0,11.04255486190094
Essential,693,10.0,11.714435666667857
F2F Morgan,696,12.0,12.221356624649248
Newspoll,699,11.0,11.04255486190094
Nielsen,705,12.0,11.906516974136252
Essential,707,10.0,11.714435666667857
F2F Morgan,710,11.5,11.721356624649248
Newspoll,713,10.0,10.04255486190094
Essential,721,10.0,11.714435666667857
F2F Morgan,724,10.0,10.221356624649248
Newspoll,727,11.0,11.04255486190094
Nielsen,733,11.0,10.906516974136252
Essential,735,9.0,10.714435666667857
F2F Morgan,742,11.5,11.721356624649248
Newspoll,741,8.0,8.04255486190094
Essential,749,9.0,10.714435666667857
Nielsen,754,10.0,9.906516974136252
F2F Morgan,752,12.0,12.221356624649248
Newspoll,755,12.0,12.04255486190094
Morgan Phone,759,8.0,8.613245091759307
F2F Morgan,763,10.0,10.221356624649248
Essential,763,9.0,10.714435666667857
F2F Morgan,773,10.5,10.721356624649248
Newspoll,776,10.0,10.04255486190094
Essential,777,9.0,10.714435666667857
Nielsen,789,11.0,10.906516974136252
F2F Morgan,787,12.5,12.721356624649248
Essential,791,9.0,10.714435666667857
Newspoll,797,10.0,10.04255486190094
F2F Morgan,801,10.0,10.221356624649248
Galaxy,804,11.0,11.050913672460274
Essential,805,9.0,10.714435666667857
Newspoll,811,10.0,10.04255486190094
Nielsen,817,12.0,11.906516974136252
F2F Morgan,815,11.5,11.721356624649248
Essential,819,10.0,11.714435666667857
Newspoll,825,11.0,11.04255486190094
Morgan Phone,829,8.5,9.113245091759307
Galaxy,831,11.0,11.050913672460274
F2F Morgan,829,10.5,10.721356624649248
Newspoll,839,11.0,11.04255486190094
Nielsen,845,10.0,9.906516974136252
F2F Morgan,833,12.0,12.221356624649248
Essential,840,8.0,9.714435666667857
F2F Morgan,871,10.5,10.7208163150098
Newspoll,874,9.0,9.046914776450999
Essential,876,9.0,10.679364108344224
F2F Morgan,885,12.0,12.213251980057548
Essential,890,10.0,11.597530472255745
Galaxy,895,10.0,10.052594218717939
Newspoll,895,9.0,9.069804327838797
F2F Morgan,896,8.5,8.707308574023635
F2F Morgan,903,9.0,9.203526406547509
Essential,903,10.0,11.52154209588787
Nielsen,908,11.0,10.86255379205041
Newspoll,916,11.0,11.092693879226598
Essential,917,10.0,11.439708459799391
F2F Morgan,913,10.0,10.198123310153042
Morgan multi-mode,923,10.5,10.563763886021947
Galaxy,927,11.0,11.05474531792775
Newspoll,930,11.0,11.107953580151797
Morgan multi-mode,930,11.0,11.066910032417589
Essential,931,9.0,10.357874823710912
Nielsen,936,10.0,9.83015986840821
Morgan multi-mode,937,11.0,11.07005617881323
AMR,945,9.0,9.276837438905194
Morgan multi-mode,944,10.5,10.573202325208873
Galaxy,944,12.0,12.055888089382963
Newspoll,944,10.0,10.123213281076996
Essential,946,11.0,12.270195927901828
Morgan multi-mode,952,11.0,11.076797921089607
Morgan multi-mode,958,10.0,10.079494618000156
Newspoll,958,11.0,11.138472982002197
ReachTEL,964,10.2,10.450738448573848
Essential,959,9.0,10.194207551533953
Galaxy,962,12.0,12.057098082688482
Nielsen,964,12.0,11.79776594476601
Morgan multi-mode,965,10.5,10.5826407643958
Newspoll,972,10.0,10.153732682927396
Morgan multi-mode,972,10.5,10.585786910791441
Essential,973,9.0,10.112373915445474
Morgan multi-mode,979,11.0,11.088933057187083
ReachTEL,985,10.2,10.481733812099694
Morgan multi-mode,986,8.5,8.592079203582726
Newspoll,986,10.0,10.168992383852595
Essential,987,9.0,10.030540279356995
Morgan multi-mode,993,9.5,9.593877001523092
Galaxy,998,10.0,10.058980294497067
Nielsen,999,11.0,10.767685872812539
Morgan multi-mode,1000,10.0,10.093877001523092
Newspoll,1000,9.0,9.173352298402653
Essential,1001,8.0,9.013004500195178
Morgan multi-mode,1007,9.5,9.593877001523092
Morgan multi-mode,1014,9.5,9.593877001523092
Newspoll,1014,9.0,9.173352298402653
Essential,1016,8.0,9.013004500195178
Morgan multi-mode,1022,9.5,9.593877001523092
Galaxy,1025,11.0,11.058980294497067
Nielsen,1027,11.0,10.767685872812539
Morgan multi-mode,1028,9.0,9.093877001523092
Essential,1029,8.0,9.013004500195178
Morgan multi-mode,1035,9.0,9.093877001523092
Newspoll,1035,9.0,9.173352298402653
SMS Morgan,1039,8.5,8.599866570583428
ReachTEL,1040,8.7,8.98911366055823
Galaxy,1041,10.0,10.058980294497067
Morgan multi-mode,1042,8.5,8.593877001523092
Newspoll,1042,11.0,11.173352298402653
Essential,1043,8.0,9.013004500195178
Morgan multi-mode,1049,8.5,8.593877001523092
Newspoll,1049,9.0,9.173352298402653
AMR,1050,7.0,7.301856838868377
Nielsen,1055,9.0,8.767685872812539
Morgan multi-mode,1056,7.0,7.093877001523093
Essential,1058,7.0,8.013004500195178
ReachTEL,1062,8.3,8.589113660558231
Newspoll,1063,10.0,10.173352298402653
Morgan multi-mode,1063,9.0,9.093877001523092
Galaxy,1067,9.0,9.058980294497067
Morgan multi-mode,1070,10.5,10.593877001523092
Essential,1071,9.0,10.013004500195178
Newspoll,1077,9.0,9.173352298402653
Morgan multi-mode,1077,9.5,9.593877001523092
ReachTEL,1078,8.2,8.48911366055823
Nielsen,1081,10.0,9.767685872812539
Galaxy,1082,10.0,10.058980294497067
ReachTEL,1084,8.9,9.189113660558231
Morgan multi-mode,1084,10.5,10.593877001523092
Newspoll,1084,11.0,11.173352298402653
Essential,1085,8.0,9.013004500195178
Morgan Phone,1087,9.0,9.231659905538608
Galaxy,1089,10.0,10.058980294497067
AMR,1091,10.0,10.301856838868378
Morgan multi-mode,1091,9.5,9.593877001523092
Newspoll,1091,9.0,9.173352298402653
Nielsen,1094,10.0,9.767685872812539
Morgan multi-mode,1079,11.0,11.093877001523092
Newspoll,1098,9.0,9.173352298402653
Essential,1099,11.0,12.013004500195178
ReachTEL,1101,10.1,10.38911366055823
Morgan multi-mode,1103,12.0,12.093877001523092
Galaxy,1104,10.0,10.058980294497067
Newspoll,1105,10.0,10.173352298402653
Morgan multi-mode,1106,11.0,11.093877001523092
AMR,1106,10.0,10.301856838868378
ReachTEL,1108,9.7,9.98911366055823
Galaxy,1108,9.0,9.058980294497067
Lonergan,1108,14.0,13.688343200553067
ReachTEL,1109,10.0,10.28911366055823
Newspoll,1109,9.0,9.173352298402653
Nielsen,1110,11.0,10.767685872812539
ReachTEL,1110,10.2,10.48911366055823
Morgan multi-mode,1110,9.5,9.593877001523092
