Firm,Day,LNP FP,LNP FP adj
Newspoll,329,40.0,41.23948299802089
Morgan multi-mode,326,37.5,39.30436869206466
Essential,331,40.0,40.274431547366426
Morgan multi-mode,340,37.5,39.30436869206466
ReachTEL,341,37.3,37.55665779143995
Newspoll,343,40.0,41.23948299802089
Essential,345,40.0,40.274431547366426
Newspoll,357,39.0,40.23948299802089
Morgan multi-mode,354,38.0,39.80436869206466
Essential,359,39.0,39.274431547366426
ReachTEL,369,41.6,41.85665779143996
Morgan multi-mode,368,38.5,40.30436869206466
Essential,373,40.0,40.274431547366426
Newspoll,374,41.0,42.23948299802089
Galaxy,386,42.0,42.64552470731915
Morgan multi-mode,386,40.0,41.80436869206466
Essential,387,41.0,41.274431547366426
Morgan multi-mode,396,39.5,41.30436869206466
Essential,401,39.0,39.274431547366426
Newspoll,402,38.0,39.23948299802089
ReachTEL,404,40.1,40.35665779143996
Ipsos,412,42.0,42.33414417936134
Morgan multi-mode,410,38.5,40.30436869206466
Essential,415,40.0,40.274431547366426
Newspoll,416,38.0,39.23948299802089
Morgan multi-mode,424,38.0,39.80436869206466
Essential,429,40.0,40.274431547366426
Newspoll,430,36.0,37.23948299802089
ReachTEL,433,40.2,40.45665779143996
Morgan multi-mode,438,39.0,40.80436869206466
Newspoll,442,37.0,38.23948299802089
Galaxy,445,38.0,38.64552470731915
Ipsos,447,40.0,40.33414417936134
Essential,815,40.0,40.55169234809922
Morgan multi-mode,817,35.0,36.91143666999939
Newspoll,456,38.0,39.23948299802089
Morgan multi-mode,467,37.5,39.30436869206466
Morgan multi-mode,480,38.5,40.30436869206466
Essential,483,40.0,40.274431547366426
Essential,497,38.0,38.274431547366426
Morgan multi-mode,498,37.5,39.30436869206466
ReachTEL,500,39.7,39.95665779143996
Galaxy,502,36.0,36.64552470731915
Ipsos,503,38.0,38.33414417936134
Galaxy,509,36.0,36.64552470731915
ReachTEL,509,38.4,38.656657791439955
Morgan multi-mode,508,35.0,36.80436869206466
Newspoll,511,35.0,36.23948299802089
Essential,511,39.0,39.274431547366426
Morgan multi-mode,522,37.5,39.30436869206466
Newspoll,525,38.0,39.23948299802089
Essential,525,40.0,40.274431547366426
Ipsos,531,42.0,42.33414417936134
Morgan multi-mode,536,39.0,40.80436869206466
Essential,539,40.0,40.274431547366426
Newspoll,540,38.0,39.23948299802089
Morgan multi-mode,550,38.0,39.80436869206466
Newspoll,553,41.0,42.23948299802089
Essential,553,40.0,40.274431547366426
ReachTEL,561,39.6,39.85665779143996
Morgan multi-mode,565,40.5,42.30436869206466
Essential,567,41.0,41.274431547366426
Ipsos,573,39.0,39.33414417936134
Newspoll,574,41.0,42.23948299802089
Morgan multi-mode,578,38.5,40.30436869206466
Essential,581,40.0,40.274431547366426
ReachTEL,586,39.8,40.05665779143995
Morgan multi-mode,592,40.0,41.80436869206466
Essential,595,41.0,41.274431547366426
Newspoll,597,39.0,40.23948299802089
ReachTEL,606,41.1,41.35665779143996
Galaxy,607,41.0,41.64552470731915
Essential,609,41.0,41.274431547366426
Newspoll,610,40.0,41.23948299802089
Ipsos,610,43.0,43.33414417936134
Morgan multi-mode,610,41.5,43.30436869206466
Morgan multi-mode,620,41.0,42.80436869206466
Essential,623,41.0,41.274431547366426
Newspoll,626,41.0,42.23948299802089
Ipsos,636,40.0,40.33414417936134
Morgan multi-mode,634,37.5,39.30436869206466
Essential,637,41.0,41.274431547366426
Newspoll,640,40.0,41.23948299802089
Morgan multi-mode,648,39.0,40.80436869206466
ReachTEL,649,41.9,42.156657791439955
Essential,651,41.0,41.274431547366426
Ipsos,657,39.0,39.33414417936134
Newspoll2,659,40.0,40.97906170019802
Morgan multi-mode,662,41.5,43.30436869206466
Essential,665,41.0,41.274431547366426
Newspoll2,672,40.0,40.97906170019802
Morgan multi-mode,676,39.0,40.80436869206466
Essential,679,39.0,39.274431547366426
ReachTEL,684,40.6,40.85665779143996
ReachTEL,691,40.2,40.45665779143996
Essential,693,41.0,41.274431547366426
Newspoll2,694,39.0,39.97906170019802
Morgan multi-mode,690,36.5,38.30436869206466
Ipsos,699,38.0,38.33414417936134
Newspoll2,707,38.0,38.97906170019802
Essential,707,40.0,40.274431547366426
Morgan multi-mode,704,38.5,40.30436869206466
ReachTEL,712,40.3,40.55665779143995
Newspoll2,721,39.0,39.97906170019802
Essential,721,40.0,40.274431547366426
Morgan multi-mode,722,36.5,38.30436869206466
Morgan multi-mode,729,35.0,36.80436869206466
ReachTEL,731,43.3,43.55665779143995
Galaxy,732,44.0,44.64552470731915
Newspoll2,735,44.0,44.97906170019802
Morgan multi-mode,736,46.0,47.80436869206466
Essential,735,43.0,43.274431547366426
Essential,742,44.0,44.274431547366426
Morgan multi-mode,747,47.0,48.80436869206466
Newspoll2,756,43.0,43.97906170019802
Essential,756,44.0,44.274431547366426
Ipsos,762,45.0,45.33414417936134
Morgan multi-mode,760,46.5,48.30436869206466
ReachTEL,768,46.7,46.95665779143996
Newspoll2,770,45.0,45.97906170019802
Essential,770,45.0,45.274431547366426
Morgan multi-mode,774,47.0,48.80436869206466
Newspoll2,784,46.0,46.97662751405303
Essential,784,45.0,45.306118496021604
Ipsos,790,48.0,48.33426793714128
Morgan multi-mode,788,46.0,47.82751852513163
Newspoll2,798,46.0,46.96810786254559
Essential,798,44.0,44.41702281631472
ReachTEL,803,48.8,48.85092179520943
Morgan multi-mode,802,46.5,48.368030732998825
Newspoll2,812,45.0,45.95958821103814
Essential,812,45.0,45.52792713660784
Morgan multi-mode,816,48.0,49.90854294086601
Morgan multi-mode,844,47.0,48.9895673566004
Essential,855,44.0,44.86856183465099
ReachTEL,859,48.5,48.049999369604684
Morgan multi-mode,858,43.5,45.5300795644676
Essential,859,44.0,44.90024878330616
Newspoll2,868,46.0,46.925509605008365
Morgan multi-mode,872,43.5,45.57059177233479
Essential,874,43.0,44.019074840763075
ReachTEL,880,48.1,47.46215346000291
Ipsos,881,44.0,44.33539413293872
Morgan multi-mode,886,43.5,45.61110398020198
Newspoll2,889,43.0,43.912730127747196
Essential,888,43.0,44.12997916105619
Morgan multi-mode,901,43.0,45.15161618806918
Essential,902,42.0,43.225040007021725
Newspoll2,903,43.0,43.90603611584849
Ipsos,909,45.0,45.3356292727206
Morgan multi-mode,914,40.0,42.15161618806918
Essential,916,43.0,44.225040007021725
Newspoll2,917,43.0,43.90603611584849
ReachTEL,919,46.6,45.783252593715495
Morgan multi-mode,928,42.0,44.15161618806918
Essential,930,42.0,43.225040007021725
Newspoll2,931,41.0,41.90603611584849
ReachTEL,943,43.5,42.683252593715494
Ipsos,944,42.0,42.3356292727206
Essential,944,40.0,41.225040007021725
Morgan multi-mode,942,40.5,42.65161618806918
Newspoll2,945,41.0,41.90603611584849
Morgan multi-mode,956,40.0,42.15161618806918
Essential,958,42.0,43.225040007021725
ReachTEL,964,43.2,42.3832525937155
Galaxy,964,42.0,42.528453337370564
Ipsos,965,44.0,44.3356292727206
Newspoll2,966,41.0,41.90603611584849
Lonergan,966,42.0,42.63030153997455
Essential,972,41.0,42.225040007021725
Morgan multi-mode,974,36.5,38.65161618806918
Ipsos,977,43.0,43.3356292727206
ReachTEL,978,42.6,41.783252593715495
Newspoll2,980,41.0,41.90603611584849
ReachTEL,985,41.1,40.283252593715495
Essential,986,41.0,42.225040007021725
Morgan multi-mode,984,37.5,39.65161618806918
Ipsos,991,42.0,42.3356292727206
ReachTEL,992,41.5,40.683252593715494
Newspoll2,994,40.0,40.90603611584849
ReachTEL,999,42.7,41.8832525937155
Essential,1000,40.0,41.225040007021725
Ipsos,1005,39.0,39.3356292727206
ReachTEL,1006,43.5,42.683252593715494
Newspoll2,1008,41.0,41.90603611584849
Galaxy,1014,42.0,42.528453337370564
ReachTEL,1013,42.3,41.48325259371549
Newspoll2,1015,43.0,43.90603611584849
Ipsos,1018,40.0,40.3356292727206
Galaxy,1019,43.0,43.528453337370564
Essential,1019,42.5,43.725040007021725
ReachTEL,1020,42.8,41.98325259371549
Newspoll2,1020,42.0,42.90603611584849
