Firm,Day,LNP FP,LNP FP adj
Newspoll,626,41.0,41.674712117865994
Ipsos,636,40.0,39.937096335757076
Morgan multi-mode,634,37.5,38.73431902933398
Essential,637,41.0,40.695210954459654
Newspoll,640,40.0,40.674712117865994
Morgan multi-mode,648,39.0,40.23431902933398
ReachTEL,649,41.9,41.615951670496145
Essential,651,41.0,40.695210954459654
Ipsos,657,39.0,38.937096335757076
Newspoll2,659,40.0,40.428254823753825
Morgan multi-mode,662,41.5,42.73431902933398
Essential,665,41.0,40.695210954459654
Newspoll2,672,40.0,40.428254823753825
Morgan multi-mode,676,39.0,40.23431902933398
Essential,679,39.0,38.695210954459654
ReachTEL,684,40.6,40.31595167049615
ReachTEL,691,40.2,39.91595167049615
Essential,693,41.0,40.695210954459654
Newspoll2,694,39.0,39.428254823753825
Morgan multi-mode,690,36.5,37.73431902933398
Ipsos,699,38.0,37.937096335757076
Newspoll2,707,38.0,38.428254823753825
Essential,707,40.0,39.695210954459654
Morgan multi-mode,704,38.5,39.73431902933398
ReachTEL,712,40.3,40.01595167049614
Newspoll2,721,39.0,39.428254823753825
Essential,721,40.0,39.695210954459654
Morgan multi-mode,722,36.5,37.73431902933398
Morgan multi-mode,729,35.0,36.23431902933398
ReachTEL,731,43.3,43.01595167049614
Galaxy,732,44.0,44.28408486204491
Newspoll2,735,44.0,44.428254823753825
Morgan multi-mode,736,46.0,47.23431902933398
Essential,735,43.0,42.695210954459654
Essential,742,44.0,43.695210954459654
Morgan multi-mode,747,47.0,48.23431902933398
Newspoll2,756,43.0,43.428254823753825
Essential,756,44.0,43.695210954459654
Ipsos,762,45.0,44.937096335757076
Morgan multi-mode,760,46.5,47.73431902933398
ReachTEL,768,46.7,46.41595167049615
Newspoll2,770,45.0,45.428254823753825
Essential,770,45.0,44.695210954459654
Morgan multi-mode,774,47.0,48.23431902933398
Newspoll2,784,46.0,46.43437355071613
Essential,784,45.0,44.741572630949946
Ipsos,790,48.0,47.945095630735736
Morgan multi-mode,788,46.0,47.28288170169793
Newspoll2,798,46.0,46.45578909508422
Essential,798,44.0,43.903838498665955
ReachTEL,803,48.8,48.44488205163955
Morgan multi-mode,802,46.5,47.86786637833484
Newspoll2,812,45.0,45.4772046394523
Essential,812,45.0,45.06610436638197
Morgan multi-mode,816,48.0,49.452851054971745
Morgan multi-mode,844,47.0,48.62282040824556
Essential,855,44.0,44.56449238865258
ReachTEL,859,48.5,47.971842979640904
Morgan multi-mode,858,43.5,45.207805084882466
Essential,859,44.0,44.61085406514287
Newspoll2,868,46.0,46.56286681692465
Morgan multi-mode,872,43.5,45.29278976151937
Essential,874,43.0,43.78471035198145
ReachTEL,880,48.1,47.50695332764141
Ipsos,881,44.0,44.01788921504154
Morgan multi-mode,886,43.5,45.37777443815628
Newspoll2,889,43.0,43.59499013347677
Essential,888,43.0,43.94697621969747
Morgan multi-mode,901,43.0,44.96275911479319
Essential,902,42.0,43.08606124916833
Newspoll2,903,43.0,43.611816632623125
Ipsos,909,45.0,45.033087875500996
Morgan multi-mode,914,40.0,41.96275911479319
Essential,916,43.0,44.08606124916833
Newspoll2,917,43.0,43.611816632623125
ReachTEL,919,46.6,45.94515365907046
Morgan multi-mode,928,42.0,43.96275911479319
Essential,930,42.0,43.08606124916833
Newspoll2,931,41.0,41.611816632623125
ReachTEL,943,43.5,42.84515365907046
Ipsos,944,42.0,42.033087875500996
Essential,944,40.0,41.08606124916833
Morgan multi-mode,942,40.5,42.46275911479319
Newspoll2,945,41.0,41.611816632623125
Morgan multi-mode,956,40.0,41.96275911479319
Essential,958,42.0,43.08606124916833
ReachTEL,964,43.2,42.545153659070465
Galaxy,964,42.0,42.6548647163919
Ipsos,965,44.0,44.033087875500996
Newspoll2,966,41.0,41.611816632623125
Lonergan,966,42.0,42.008141309064385
Essential,972,41.0,42.08606124916833
Morgan multi-mode,974,36.5,38.46275911479319
Ipsos,977,43.0,43.033087875500996
ReachTEL,978,42.6,41.94515365907046
Newspoll2,980,41.0,41.611816632623125
ReachTEL,985,41.1,40.44515365907046
Essential,986,41.0,42.08606124916833
Morgan multi-mode,984,37.5,39.46275911479319
Ipsos,991,42.0,42.033087875500996
ReachTEL,992,41.5,40.84515365907046
Newspoll2,994,40.0,40.611816632623125
ReachTEL,999,42.7,42.045153659070465
Essential,1000,40.0,41.08606124916833
Ipsos,1005,39.0,39.033087875500996
ReachTEL,1006,43.5,42.84515365907046
Newspoll2,1008,41.0,41.611816632623125
Galaxy,1014,42.0,42.6548647163919
ReachTEL,1013,42.3,41.64515365907046
Newspoll2,1015,43.0,43.611816632623125
Ipsos,1018,40.0,40.033087875500996
Galaxy,1019,43.0,43.6548647163919
Essential,1019,42.5,43.58606124916833
ReachTEL,1020,42.8,42.14515365907046
Newspoll2,1020,42.0,42.611816632623125
