Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,228,37.5,38.73451801141694
ReachTEL,231,38.9,38.61932040821047
Newspoll,231,38.0,38.68360703386012
Galaxy,230,39.0,39.280595306267216
Essential,233,39.0,38.69812824884924
ReachTEL,236,37.8,37.51932040821047
Galaxy,243,38.0,38.280595306267216
Nielsen,244,35.0,34.834669903995454
Newspoll,245,36.0,36.68360703386012
Morgan multi-mode,246,35.0,36.23451801141694
Essential,247,40.0,39.69812824884924
Morgan multi-mode,256,35.0,36.23451801141694
Newspoll,258,36.0,36.68360703386012
Essential,261,37.0,36.69812824884924
Morgan Phone,263,38.5,38.347273025079126
Morgan multi-mode,267,33.0,34.23451801141694
Newspoll,273,37.0,37.68360703386012
Morgan multi-mode,274,36.5,37.73451801141694
Essential,275,40.0,39.69812824884924
Nielsen,279,39.0,38.834669903995454
Morgan multi-mode,284,35.0,36.23451801141694
ReachTEL,285,39.6,39.31932040821047
Newspoll,287,35.0,35.68360703386012
Essential,289,39.0,38.69812824884924
Morgan multi-mode,298,34.0,35.23451801141694
Newspoll,301,36.0,36.68360703386012
Essential,303,39.0,38.69812824884924
Nielsen,307,39.0,38.834669903995454
ReachTEL,310,36.0,35.71932040821047
Morgan multi-mode,312,38.0,39.23451801141694
Galaxy,314,39.0,39.280595306267216
Newspoll,315,36.0,36.68360703386012
Essential,317,41.0,40.69812824884924
Newspoll,329,40.0,40.68360703386012
Morgan multi-mode,326,37.5,38.73451801141694
Essential,331,40.0,39.69812824884924
Morgan multi-mode,340,37.5,38.73451801141694
ReachTEL,341,37.3,37.01932040821047
Newspoll,343,40.0,40.68360703386012
Essential,345,40.0,39.69812824884924
Newspoll,357,39.0,39.68360703386012
Morgan multi-mode,354,38.0,39.23451801141694
Essential,359,39.0,38.69812824884924
ReachTEL,369,41.6,41.31932040821047
Morgan multi-mode,368,38.5,39.73451801141694
Essential,373,40.0,39.69812824884924
Newspoll,374,41.0,41.68360703386012
Galaxy,386,42.0,42.280595306267216
Morgan multi-mode,386,40.0,41.23451801141694
Essential,387,41.0,40.69812824884924
Morgan multi-mode,396,39.5,40.73451801141694
Essential,401,39.0,38.69812824884924
Newspoll,402,38.0,38.68360703386012
ReachTEL,404,40.1,39.81932040821047
Ipsos,412,42.0,41.91865312427971
Morgan multi-mode,410,38.5,39.73451801141694
Essential,415,40.0,39.69812824884924
Newspoll,416,38.0,38.68360703386012
Morgan multi-mode,424,38.0,39.23451801141694
Essential,429,40.0,39.69812824884924
Newspoll,430,36.0,36.68360703386012
ReachTEL,433,40.2,39.919320408210474
Morgan multi-mode,438,39.0,40.23451801141694
Newspoll,442,37.0,37.68360703386012
Galaxy,445,38.0,38.280595306267216
Ipsos,447,40.0,39.91865312427971
Essential,815,40.0,40.09617234986534
Morgan multi-mode,817,35.0,36.4489614413997
Newspoll,456,38.0,38.68360703386012
Morgan multi-mode,467,37.5,38.73451801141694
Morgan multi-mode,480,38.5,39.73451801141694
Essential,483,40.0,39.69812824884924
Essential,497,38.0,37.69812824884924
Morgan multi-mode,498,37.5,38.73451801141694
ReachTEL,500,39.7,39.419320408210474
Galaxy,502,36.0,36.280595306267216
Ipsos,503,38.0,37.91865312427971
Galaxy,509,36.0,36.280595306267216
ReachTEL,509,38.4,38.11932040821047
Morgan multi-mode,508,35.0,36.23451801141694
Newspoll,511,35.0,35.68360703386012
Essential,511,39.0,38.69812824884924
Morgan multi-mode,522,37.5,38.73451801141694
Newspoll,525,38.0,38.68360703386012
Essential,525,40.0,39.69812824884924
Ipsos,531,42.0,41.91865312427971
Morgan multi-mode,536,39.0,40.23451801141694
Essential,539,40.0,39.69812824884924
Newspoll,540,38.0,38.68360703386012
Morgan multi-mode,550,38.0,39.23451801141694
Newspoll,553,41.0,41.68360703386012
Essential,553,40.0,39.69812824884924
ReachTEL,561,39.6,39.31932040821047
Morgan multi-mode,565,40.5,41.73451801141694
Essential,567,41.0,40.69812824884924
Ipsos,573,39.0,38.91865312427971
Newspoll,574,41.0,41.68360703386012
Morgan multi-mode,578,38.5,39.73451801141694
Essential,581,40.0,39.69812824884924
ReachTEL,586,39.8,39.51932040821047
Morgan multi-mode,592,40.0,41.23451801141694
Essential,595,41.0,40.69812824884924
Newspoll,597,39.0,39.68360703386012
ReachTEL,606,41.1,40.81932040821047
Galaxy,607,41.0,41.280595306267216
Essential,609,41.0,40.69812824884924
Newspoll,610,40.0,40.68360703386012
Ipsos,610,43.0,42.91865312427971
Morgan multi-mode,610,41.5,42.73451801141694
Morgan multi-mode,620,41.0,42.23451801141694
Essential,623,41.0,40.69812824884924
Newspoll,626,41.0,41.68360703386012
Ipsos,636,40.0,39.91865312427971
Morgan multi-mode,634,37.5,38.73451801141694
Essential,637,41.0,40.69812824884924
Newspoll,640,40.0,40.68360703386012
Morgan multi-mode,648,39.0,40.23451801141694
ReachTEL,649,41.9,41.61932040821047
Essential,651,41.0,40.69812824884924
Ipsos,657,39.0,38.91865312427971
Newspoll2,659,40.0,40.419792254024145
Morgan multi-mode,662,41.5,42.73451801141694
Essential,665,41.0,40.69812824884924
Newspoll2,672,40.0,40.419792254024145
Morgan multi-mode,676,39.0,40.23451801141694
Essential,679,39.0,38.69812824884924
ReachTEL,684,40.6,40.31932040821047
ReachTEL,691,40.2,39.919320408210474
Essential,693,41.0,40.69812824884924
Newspoll2,694,39.0,39.419792254024145
Morgan multi-mode,690,36.5,37.73451801141694
Ipsos,699,38.0,37.91865312427971
Newspoll2,707,38.0,38.419792254024145
Essential,707,40.0,39.69812824884924
Morgan multi-mode,704,38.5,39.73451801141694
ReachTEL,712,40.3,40.01932040821047
Newspoll2,721,39.0,39.419792254024145
Essential,721,40.0,39.69812824884924
Morgan multi-mode,722,36.5,37.73451801141694
Morgan multi-mode,729,35.0,36.23451801141694
ReachTEL,731,43.3,43.01932040821047
Galaxy,732,44.0,44.280595306267216
Newspoll2,735,44.0,44.419792254024145
Morgan multi-mode,736,46.0,47.23451801141694
Essential,735,43.0,42.69812824884924
Essential,742,44.0,43.69812824884924
Morgan multi-mode,747,47.0,48.23451801141694
Newspoll2,756,43.0,43.419792254024145
Essential,756,44.0,43.69812824884924
Ipsos,762,45.0,44.91865312427971
Morgan multi-mode,760,46.5,47.73451801141694
ReachTEL,768,46.7,46.419320408210474
Newspoll2,770,45.0,45.419792254024145
Essential,770,45.0,44.69812824884924
Morgan multi-mode,774,47.0,48.23451801141694
Newspoll2,784,46.0,46.42585606426792
Essential,784,45.0,44.74361900325108
Ipsos,790,48.0,47.925579944808284
Morgan multi-mode,788,46.0,47.28088415844024
Newspoll2,798,46.0,46.447079400121126
Essential,798,44.0,43.90283664365752
ReachTEL,803,48.8,48.44490515008864
Morgan multi-mode,802,46.5,47.86202491573101
Newspoll2,812,45.0,45.46830273597433
Essential,812,45.0,45.06205428406396
Morgan multi-mode,816,48.0,49.44316567302179
Morgan multi-mode,844,47.0,48.60544718760334
Essential,855,44.0,44.55107989388375
ReachTEL,859,48.5,47.963720173792
Morgan multi-mode,858,43.5,45.186587944894114
Essential,859,44.0,44.5965706482856
Newspoll2,868,46.0,46.55319607938715
Morgan multi-mode,872,43.5,45.26772870218489
Essential,874,43.0,43.767160977292505
ReachTEL,880,48.1,47.49577580768076
Ipsos,881,44.0,43.98861401161836
Morgan multi-mode,886,43.5,45.348869459475665
Newspoll2,889,43.0,43.58503108316696
Essential,888,43.0,43.926378617698944
Morgan multi-mode,901,43.0,44.93001021676644
Essential,902,42.0,43.06285088090447
Newspoll2,903,43.0,43.60170656133734
Ipsos,909,45.0,45.00177497062266
Morgan multi-mode,914,40.0,41.93001021676644
Essential,916,43.0,44.06285088090447
Newspoll2,917,43.0,43.60170656133734
ReachTEL,919,46.6,45.931066887574815
Morgan multi-mode,928,42.0,43.93001021676644
Essential,930,42.0,43.06285088090447
Newspoll2,931,41.0,41.60170656133734
ReachTEL,943,43.5,42.83106688757481
Ipsos,944,42.0,42.00177497062266
Essential,944,40.0,41.06285088090447
Morgan multi-mode,942,40.5,42.43001021676644
Newspoll2,945,41.0,41.60170656133734
Morgan multi-mode,956,40.0,41.93001021676644
Essential,958,42.0,43.06285088090447
ReachTEL,964,43.2,42.531066887574816
Galaxy,964,42.0,42.668965610767074
Ipsos,965,44.0,44.00177497062266
Newspoll2,966,41.0,41.60170656133734
Lonergan,966,42.0,42.005459155170236
Essential,972,41.0,42.06285088090447
Morgan multi-mode,974,36.5,38.43001021676644
Ipsos,977,43.0,43.00177497062266
ReachTEL,978,42.6,41.931066887574815
Newspoll2,980,41.0,41.60170656133734
ReachTEL,985,41.1,40.431066887574815
Essential,986,41.0,42.06285088090447
Morgan multi-mode,984,37.5,39.43001021676644
Ipsos,991,42.0,42.00177497062266
ReachTEL,992,41.5,40.83106688757481
Newspoll2,994,40.0,40.60170656133734
ReachTEL,999,42.7,42.031066887574816
Essential,1000,40.0,41.06285088090447
Ipsos,1005,39.0,39.00177497062266
ReachTEL,1006,43.5,42.83106688757481
Newspoll2,1008,41.0,41.60170656133734
Galaxy,1014,42.0,42.668965610767074
ReachTEL,1013,42.3,41.63106688757481
Newspoll2,1015,43.0,43.60170656133734
Ipsos,1018,40.0,40.00177497062266
Galaxy,1019,43.0,43.668965610767074
Essential,1019,42.5,43.56285088090447
ReachTEL,1020,42.8,42.13106688757481
Newspoll2,1020,42.0,42.60170656133734
