Firm,Day,LNP FP,LNP FP adj
Newspoll,375,37.0,37.08797773559751
F2F Morgan,379,39.0,40.39577288809197
Newspoll,389,41.0,41.08797773559751
F2F Morgan,390,38.5,39.89577288809197
F2F Morgan,396,43.5,44.89577288809197
Newspoll,403,39.0,39.08797773559751
F2F Morgan,407,35.5,36.89577288809197
Newspoll,417,38.0,38.08797773559751
F2F Morgan,421,38.5,39.89577288809197
Newspoll,431,41.0,41.08797773559751
F2F Morgan,432,39.5,40.89577288809197
F2F Morgan,456,39.0,40.39577288809197
Newspoll,459,45.0,45.08797773559751
F2F Morgan,470,42.0,43.39577288809197
Newspoll,473,44.0,44.08797773559751
F2F Morgan,481,40.5,41.89577288809197
Newspoll,487,41.0,41.08797773559751
F2F Morgan,491,40.0,41.39577288809197
Newspoll,501,41.0,41.08797773559751
F2F Morgan,505,43.0,44.39577288809197
Newspoll,515,45.0,45.08797773559751
F2F Morgan,519,44.0,45.39577288809197
Newspoll,529,41.0,41.08797773559751
F2F Morgan,533,39.0,40.39577288809197
Newspoll,543,41.0,41.08797773559751
F2F Morgan,547,38.5,39.89577288809197
F2F Morgan,561,40.0,41.39577288809197
Newspoll,564,42.0,42.08797773559751
F2F Morgan,572,39.0,40.39577288809197
Newspoll,578,43.0,43.08797773559751
F2F Morgan,579,42.0,43.39577288809197
F2F Morgan,589,42.0,43.39577288809197
Newspoll,592,40.0,40.08797773559751
F2F Morgan,603,39.5,40.89577288809197
Newspoll,613,44.0,44.08797773559751
F2F Morgan,617,42.0,43.39577288809197
F2F Morgan,631,39.0,40.39577288809197
Newspoll,641,42.0,42.08797773559751
F2F Morgan,642,45.0,46.39577288809197
F2F Morgan,652,40.0,41.39577288809197
Newspoll,655,43.0,43.08797773559751
Newspoll,662,42.0,42.08797773559751
F2F Morgan,666,40.5,41.89577288809197
Newspoll,669,44.0,44.08797773559751
F2F Morgan,680,39.0,40.39577288809197
Newspoll,683,44.0,44.08797773559751
F2F Morgan,694,38.0,39.39577288809197
Newspoll,697,39.0,39.08797773559751
F2F Morgan,708,41.5,42.89577288809197
Newspoll,711,41.0,41.08797773559751
F2F Morgan,722,39.0,40.39577288809197
Newspoll,732,41.0,41.08797773559751
F2F Morgan,736,40.5,41.89577288809197
Newspoll,746,42.0,42.08797773559751
F2F Morgan,750,41.5,42.89577288809197
Newspoll,760,41.0,41.08797773559751
F2F Morgan,764,40.5,41.89577288809197
Newspoll,774,41.0,41.08797773559751
F2F Morgan,778,41.5,42.89577288809197
Newspoll,787,39.0,39.08797773559751
F2F Morgan,789,34.5,35.89577288809197
F2F Morgan,796,35.5,36.89577288809197
F2F Morgan,820,36.5,37.89577288809197
Newspoll,830,39.0,39.08797773559751
F2F Morgan,834,39.0,40.39577288809197
Newspoll,844,38.0,38.08797773559751
F2F Morgan,845,37.0,38.39577288809197
F2F Morgan,855,38.0,39.39577288809197
Newspoll,861,41.0,41.08797773559751
F2F Morgan,866,34.0,35.39577288809197
Newspoll,872,37.0,37.08797773559751
F2F Morgan,873,33.0,34.39577288809197
Nielsen,878,35.0,35.1777583141925
F2F Morgan,880,34.0,35.39577288809197
Newspoll,886,34.0,34.08797773559751
F2F Morgan,887,36.0,37.39577288809197
F2F Morgan,897,34.5,35.89577288809197
Newspoll,900,38.0,38.09588218617793
F2F Morgan,911,35.5,36.90345776746001
Newspoll,914,35.0,35.132769622219904
Galaxy,921,37.0,36.70908349519244
F2F Morgan,925,34.5,35.91114264682806
Newspoll,928,37.0,37.16965705826187
F2F Morgan,936,35.5,36.917180766331526
Newspoll,942,36.0,36.20654449430384
Galaxy,942,39.0,38.687038963502474
Nielsen,942,39.0,39.10637946257724
F2F Morgan,943,36.0,37.42102320601555
Newspoll,949,39.0,39.224988212324824
F2F Morgan,950,35.5,36.924865645699576
Newspoll,953,39.0,39.23552747976539
Newspoll,956,35.0,35.24343193034581
F2F Morgan,957,37.5,38.9287080853836
Galaxy,963,42.0,41.6649944318125
F2F Morgan,964,38.0,39.43255052506762
F2F Morgan,974,37.0,38.438039724616225
Nielsen,976,39.0,39.05244877469014
Newspoll,977,39.0,39.29876308440876
F2F Morgan,988,36.0,37.445724603984274
Galaxy,991,41.0,40.635601722892545
Newspoll,998,39.0,39.35409423847172
F2F Morgan,1002,40.5,41.95340948335232
Morgan Phone,1003,37.5,38.14867019178605
Nielsen,1004,39.0,39.00803526701842
Newspoll,1012,40.0,40.39098167451368
F2F Morgan,1016,40.5,41.96109436272037
Galaxy,1019,41.0,40.60830849318115
Newspoll,1026,39.0,39.40415575881438
F2F Morgan,1030,36.5,37.961643282675226
Nielsen,1033,41.0,40.987414709885115
Newspoll,1040,39.0,39.40415575881438
F2F Morgan,1044,41.0,42.461643282675226
Galaxy,1047,39.0,38.60830849318115
Newspoll,1054,37.0,37.40415575881438
F2F Morgan,1055,34.5,35.961643282675226
Nielsen,1060,39.0,38.987414709885115
F2F Morgan,1062,36.0,37.461643282675226
Newspoll,1068,41.0,41.40415575881438
F2F Morgan,1069,39.5,40.961643282675226
Galaxy,1075,40.0,39.60830849318115
F2F Morgan,1076,36.0,37.461643282675226
Newspoll,1082,39.0,39.40415575881438
F2F Morgan,1083,35.5,36.961643282675226
Nielsen,1088,40.0,39.987414709885115
F2F Morgan,1090,38.0,39.461643282675226
Morgan Phone,1091,36.0,36.70574920244724
Newspoll,1096,39.0,39.40415575881438
F2F Morgan,1097,39.5,40.961643282675226
Galaxy,1099,43.0,42.60830849318115
Morgan Phone,1101,39.5,40.20574920244724
Nielsen,1101,42.0,41.987414709885115
Newspoll,1103,38.0,38.40415575881438
F2F Morgan,1104,39.5,40.961643282675226
Morgan Phone,1108,41.0,41.70574920244724
Newspoll,1110,42.0,42.40415575881438
F2F Morgan,1111,39.0,40.461643282675226
Nielsen,1113,41.0,40.987414709885115
Galaxy,1117,42.0,41.60830849318115
Newspoll,1117,42.0,42.40415575881438
F2F Morgan,1118,34.0,35.461643282675226
Morgan Phone,1122,39.0,39.70574920244724
Newspoll,1124,40.0,40.40415575881438
F2F Morgan,1125,39.0,40.461643282675226
Nielsen,1127,43.0,42.987414709885115
Morgan Phone,1130,40.0,40.70574920244724
Newspoll,1131,41.0,41.40415575881438
Galaxy,1134,42.5,42.10830849318115
Nielsen,1134,40.0,39.987414709885115
Newspoll,1135,43.0,43.40415575881438
Morgan Phone,1136,40.5,41.20574920244724
Morgan Phone,1137,41.5,42.20574920244724
Newspoll,596,37.0,37.08797773559751
