Firm,Day,LNP FP,LNP FP adj
F2F Morgan,845,37.0,39.083810230213324
F2F Morgan,855,38.0,40.083810230213324
Newspoll,861,41.0,41.725086532484575
F2F Morgan,866,34.0,36.083810230213324
Newspoll,872,37.0,37.725086532484575
F2F Morgan,873,33.0,35.083810230213324
Nielsen,878,35.0,35.76316130494479
F2F Morgan,880,34.0,36.083810230213324
Newspoll,886,34.0,34.725086532484575
F2F Morgan,887,36.0,38.083810230213324
F2F Morgan,897,34.5,36.583810230213324
Newspoll,900,38.0,38.72849540809159
F2F Morgan,911,35.5,37.60824506045164
Newspoll,914,35.0,35.74440349425766
Galaxy,921,37.0,37.00359068616774
F2F Morgan,925,34.5,36.63267989068995
Newspoll,928,37.0,37.76031158042373
F2F Morgan,936,35.5,37.6518786858772
Newspoll,942,36.0,36.7762196665898
Galaxy,942,39.0,38.9429429844693
Nielsen,942,39.0,39.660165410427126
F2F Morgan,943,36.0,38.16409610099636
Newspoll,949,39.0,39.784173709672835
F2F Morgan,950,35.5,37.67631351611551
Newspoll,953,39.0,39.78871887714886
Newspoll,956,35.0,35.792127752755874
F2F Morgan,957,37.5,39.68853093123467
Galaxy,963,42.0,41.882295282770855
F2F Morgan,964,38.0,40.20074834635383
F2F Morgan,974,37.0,39.218201796524056
Nielsen,976,39.0,39.582346290124896
Newspoll,977,39.0,39.81598988200498
F2F Morgan,988,36.0,38.24263662676237
Galaxy,991,41.0,40.80143168050626
Newspoll,998,39.0,39.83985201125408
F2F Morgan,1002,40.5,42.76707145700068
Morgan Phone,1003,37.5,38.97469440051641
Nielsen,1004,39.0,39.518259955758346
Newspoll,1012,40.0,40.85576009742015
F2F Morgan,1016,40.5,42.791506287239
Galaxy,1019,41.0,40.726344049832
Newspoll,1026,39.0,39.86144155676517
F2F Morgan,1030,36.5,38.79325163225602
Nielsen,1033,41.0,41.48850558623102
Newspoll,1040,39.0,39.86144155676517
F2F Morgan,1044,41.0,43.29325163225602
Galaxy,1047,39.0,38.726344049832
Newspoll,1054,37.0,37.86144155676517
F2F Morgan,1055,34.5,36.79325163225602
Nielsen,1060,39.0,39.48850558623102
F2F Morgan,1062,36.0,38.29325163225602
Newspoll,1068,41.0,41.86144155676517
F2F Morgan,1069,39.5,41.79325163225602
Galaxy,1075,40.0,39.726344049832
F2F Morgan,1076,36.0,38.29325163225602
Newspoll,1082,39.0,39.86144155676517
F2F Morgan,1083,35.5,37.79325163225602
Nielsen,1088,40.0,40.48850558623102
F2F Morgan,1090,38.0,40.29325163225602
Morgan Phone,1091,36.0,37.53130293847802
Newspoll,1096,39.0,39.86144155676517
F2F Morgan,1097,39.5,41.79325163225602
Galaxy,1099,43.0,42.726344049832
Morgan Phone,1101,39.5,41.03130293847802
Nielsen,1101,42.0,42.48850558623102
Newspoll,1103,38.0,38.86144155676517
F2F Morgan,1104,39.5,41.79325163225602
Morgan Phone,1108,41.0,42.53130293847802
Newspoll,1110,42.0,42.86144155676517
F2F Morgan,1111,39.0,41.29325163225602
Nielsen,1113,41.0,41.48850558623102
Galaxy,1117,42.0,41.726344049832
Newspoll,1117,42.0,42.86144155676517
F2F Morgan,1118,34.0,36.29325163225602
Morgan Phone,1122,39.0,40.53130293847802
Newspoll,1124,40.0,40.86144155676517
F2F Morgan,1125,39.0,41.29325163225602
Nielsen,1127,43.0,43.48850558623102
Morgan Phone,1130,40.0,41.53130293847802
Newspoll,1131,41.0,41.86144155676517
Galaxy,1134,42.5,42.226344049832
Nielsen,1134,40.0,40.48850558623102
Newspoll,1135,43.0,43.86144155676517
Morgan Phone,1136,40.5,42.03130293847802
Morgan Phone,1137,41.5,43.03130293847802
Newspoll,596,37.0,37.725086532484575
