Firm,Day,LNP FP,LNP FP adj
F2F Morgan,407,35.5,36.91140074687706
Newspoll,417,38.0,38.09744881529381
F2F Morgan,421,38.5,39.91140074687706
Newspoll,431,41.0,41.09744881529381
F2F Morgan,432,39.5,40.91140074687706
F2F Morgan,456,39.0,40.41140074687706
Newspoll,459,45.0,45.09744881529381
F2F Morgan,470,42.0,43.41140074687706
Newspoll,473,44.0,44.09744881529381
F2F Morgan,481,40.5,41.91140074687706
Newspoll,487,41.0,41.09744881529381
F2F Morgan,491,40.0,41.41140074687706
Newspoll,501,41.0,41.09744881529381
F2F Morgan,505,43.0,44.41140074687706
Newspoll,515,45.0,45.09744881529381
F2F Morgan,519,44.0,45.41140074687706
Newspoll,529,41.0,41.09744881529381
F2F Morgan,533,39.0,40.41140074687706
Newspoll,543,41.0,41.09744881529381
F2F Morgan,547,38.5,39.91140074687706
F2F Morgan,561,40.0,41.41140074687706
Newspoll,564,42.0,42.09744881529381
F2F Morgan,572,39.0,40.41140074687706
Newspoll,578,43.0,43.09744881529381
F2F Morgan,579,42.0,43.41140074687706
F2F Morgan,589,42.0,43.41140074687706
Newspoll,592,40.0,40.09744881529381
F2F Morgan,603,39.5,40.91140074687706
Newspoll,613,44.0,44.09744881529381
F2F Morgan,617,42.0,43.41140074687706
F2F Morgan,631,39.0,40.41140074687706
Newspoll,641,42.0,42.09744881529381
F2F Morgan,642,45.0,46.41140074687706
F2F Morgan,652,40.0,41.41140074687706
Newspoll,655,43.0,43.09744881529381
Newspoll,662,42.0,42.09744881529381
F2F Morgan,666,40.5,41.91140074687706
Newspoll,669,44.0,44.09744881529381
F2F Morgan,680,39.0,40.41140074687706
Newspoll,683,44.0,44.09744881529381
F2F Morgan,694,38.0,39.41140074687706
Newspoll,697,39.0,39.09744881529381
F2F Morgan,708,41.5,42.91140074687706
Newspoll,711,41.0,41.09744881529381
F2F Morgan,722,39.0,40.41140074687706
Newspoll,732,41.0,41.09744881529381
F2F Morgan,736,40.5,41.91140074687706
Newspoll,746,42.0,42.09744881529381
F2F Morgan,750,41.5,42.91140074687706
Newspoll,760,41.0,41.09744881529381
F2F Morgan,764,40.5,41.91140074687706
Newspoll,774,41.0,41.09744881529381
F2F Morgan,778,41.5,42.91140074687706
Newspoll,787,39.0,39.09744881529381
F2F Morgan,789,34.5,35.91140074687706
F2F Morgan,796,35.5,36.91140074687706
F2F Morgan,820,36.5,37.91140074687706
Newspoll,830,39.0,39.09744881529381
F2F Morgan,834,39.0,40.41140074687706
Newspoll,844,38.0,38.09744881529381
F2F Morgan,845,37.0,38.41140074687706
F2F Morgan,855,38.0,39.41140074687706
Newspoll,861,41.0,41.09744881529381
F2F Morgan,866,34.0,35.41140074687706
Newspoll,872,37.0,37.09744881529381
F2F Morgan,873,33.0,34.41140074687706
Nielsen,878,35.0,35.17237995547847
F2F Morgan,880,34.0,35.41140074687706
Newspoll,886,34.0,34.09744881529381
F2F Morgan,887,36.0,37.41140074687706
F2F Morgan,897,34.5,35.91140074687706
Newspoll,900,38.0,38.10463767788016
F2F Morgan,911,35.5,36.91827568062212
Newspoll,914,35.0,35.13818570328316
Galaxy,921,37.0,36.70484236532227
F2F Morgan,925,34.5,35.9251506143672
Newspoll,928,37.0,37.171733728686156
F2F Morgan,936,35.5,36.93055234802404
Newspoll,942,36.0,36.20528175408915
Galaxy,942,39.0,38.682749285081485
Nielsen,942,39.0,39.111880653468496
F2F Morgan,943,36.0,37.43398981489657
Newspoll,949,39.0,39.222055766790646
F2F Morgan,950,35.5,36.93742728176911
Newspoll,953,39.0,39.23164091690579
Newspoll,956,35.0,35.23882977949215
F2F Morgan,957,37.5,38.940864748641644
Galaxy,963,42.0,41.660656204840706
F2F Morgan,964,38.0,39.44430221551418
F2F Morgan,974,37.0,38.449212882474946
Nielsen,976,39.0,39.066170069727626
Newspoll,977,39.0,39.28915181759664
F2F Morgan,988,36.0,37.45608781622001
Galaxy,991,41.0,40.63119876451966
Newspoll,998,39.0,39.33947385570114
F2F Morgan,1002,40.5,41.96296274996509
Morgan Phone,1003,37.5,38.19177739095435
Nielsen,1004,39.0,39.02852605958809
Newspoll,1012,40.0,40.37302188110413
F2F Morgan,1016,40.5,41.96983768371015
Galaxy,1019,41.0,40.60384542707868
Newspoll,1026,39.0,39.385003318748055
F2F Morgan,1030,36.5,37.97032875040623
Nielsen,1033,41.0,41.01104848345187
Newspoll,1040,39.0,39.385003318748055
F2F Morgan,1044,41.0,42.47032875040623
Galaxy,1047,39.0,38.60384542707868
Newspoll,1054,37.0,37.385003318748055
F2F Morgan,1055,34.5,35.97032875040623
Nielsen,1060,39.0,39.01104848345187
F2F Morgan,1062,36.0,37.47032875040623
Newspoll,1068,41.0,41.385003318748055
F2F Morgan,1069,39.5,40.97032875040623
Galaxy,1075,40.0,39.60384542707868
F2F Morgan,1076,36.0,37.47032875040623
Newspoll,1082,39.0,39.385003318748055
F2F Morgan,1083,35.5,36.97032875040623
Nielsen,1088,40.0,40.01104848345187
F2F Morgan,1090,38.0,39.47032875040623
Morgan Phone,1091,36.0,36.753210770801715
Newspoll,1096,39.0,39.385003318748055
F2F Morgan,1097,39.5,40.97032875040623
Galaxy,1099,43.0,42.60384542707868
Morgan Phone,1101,39.5,40.253210770801715
Nielsen,1101,42.0,42.01104848345187
Newspoll,1103,38.0,38.385003318748055
F2F Morgan,1104,39.5,40.97032875040623
Morgan Phone,1108,41.0,41.753210770801715
Newspoll,1110,42.0,42.385003318748055
F2F Morgan,1111,39.0,40.47032875040623
Nielsen,1113,41.0,41.01104848345187
Galaxy,1117,42.0,41.60384542707868
Newspoll,1117,42.0,42.385003318748055
F2F Morgan,1118,34.0,35.47032875040623
Morgan Phone,1122,39.0,39.753210770801715
Newspoll,1124,40.0,40.385003318748055
F2F Morgan,1125,39.0,40.47032875040623
Nielsen,1127,43.0,43.01104848345187
Morgan Phone,1130,40.0,40.753210770801715
Newspoll,1131,41.0,41.385003318748055
Galaxy,1134,42.5,42.10384542707868
Nielsen,1134,40.0,40.01104848345187
Newspoll,1135,43.0,43.385003318748055
Morgan Phone,1136,40.5,41.253210770801715
Morgan Phone,1137,41.5,42.253210770801715
Newspoll,596,37.0,37.09744881529381
