Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,322,45.58515423860531,42.815038380632934,45.5
Morgan Phone,326,39.840387555102744,40.120923707459646,40.0
Nielsen,327,39.83818975783106,40.353877533839004,39.0
Essential,329,44.52588466650835,44.002635563550115,45.0
F2F Morgan,332,46.7709255859902,44.00080972801782,47.0
Newspoll,335,43.93762343150542,43.630031908230386,44.0
Essential,343,42.73734563288453,42.214096529926294,43.0
Galaxy,346,44.685258902091,44.477157205786085,44.0
F2F Morgan,346,46.562058902090996,43.79194304411862,46.5
Newspoll,349,42.154573243993056,41.84698172071802,43.0
Morgan Phone,353,43.02293990928899,43.303476061645895,43.0
Nielsen,355,42.57362453397212,43.089312309980066,42.0
Essential,357,43.31993076435999,42.796681661401756,44.0
F2F Morgan,360,44.19099715641285,41.42088129844047,44.5
Newspoll,363,43.143250160838036,42.835658637563,43.0
Essential,371,42.94316238039115,42.41991327743292,43.0
F2F Morgan,374,45.99974625930407,43.22963040133169,45.5
Newspoll,377,41.14902802283042,40.841436499555385,41.0
Nielsen,383,42.35496999223555,42.8706577682435,42.0
Essential,385,43.73727579829737,43.214026695339136,44.0
F2F Morgan,388,46.81996171721131,44.04984585923893,44.5
Newspoll,391,41.77241340724807,41.46482188397303,42.0
Essential,399,45.07612444020457,44.55287533724634,45.0
F2F Morgan,402,46.81973395397482,44.04961809600244,46.5
Newspoll,412,42.731423412219534,42.4238318889445,43.0
F2F Morgan,413,50.19085615812386,47.42074030015148,50.0
Essential,413,45.10825615812386,44.585007055165626,45.0
Nielsen,418,43.731548236638574,44.24723601264652,43.0
Galaxy,419,41.896890570366985,41.68878887406207,42.0
F2F Morgan,420,48.446194121977605,45.67607826400523,48.5
Newspoll,426,45.51413897027752,45.206547447002485,46.0
F2F Morgan,427,45.46191944485807,42.69180358688569,45.5
Essential,427,45.737319444858066,45.214070341899834,45.0
Morgan Phone,430,44.91410168656993,45.19463783892683,45.0
F2F Morgan,434,47.24444037950026,44.47432452152788,47.0
Morgan Phone,438,47.49965963886234,47.78019579121924,47.5
Newspoll,440,46.56654113951845,46.25894961624341,47.0
Essential,441,46.32005940251485,45.79681029955662,46.0
Nielsen,446,45.68753176937719,46.20321954538513,45.0
F2F Morgan,444,46.58559216887017,43.81547631089779,46.5
Newspoll,454,42.98958066122334,42.68198913794831,43.0
F2F Morgan,455,48.56194765083031,45.791831792857934,48.5
Essential,455,46.10834765083032,45.585098547872086,46.0
F2F Morgan,465,49.97682400199088,47.2067081440185,47.0
Newspoll,468,46.35486809333865,46.047276570063616,46.0
Nielsen,474,42.360673494924534,42.87636127093248,43.0
Essential,476,51.14691291733502,50.62366381437679,46.0
F2F Morgan,479,49.97666948854333,47.20655363057095,50.0
F2F Morgan,504,48.50540110280021,45.73528524482783,48.5
Essential,511,45.902756570527,45.37950746756877,46.0
Morgan Phone,514,46.44907806787031,46.72961422022721,46.5
F2F Morgan,514,50.9794780678703,48.209362209897925,51.0
Galaxy,524,46.06226748955469,45.85416579324978,46.0
Newspoll,524,44.9840674895547,44.67647596627966,46.0
F2F Morgan,525,51.33715313052902,48.56703727255664,51.0
Essential,525,45.526138536613146,45.002889433654914,46.0
Nielsen,530,47.10309010141547,47.61877787742341,47.0
F2F Morgan,532,48.800120388825796,46.03000453085342,48.5
Morgan Phone,535,51.450919691055475,51.73145584341238,44.5
Newspoll,538,45.361476146149975,45.05388462287494,45.0
Essential,539,45.076755746164714,44.55350664320648,45.0
F2F Morgan,542,51.45112688599021,48.681011028017835,51.5
Nielsen,550,47.67400458643862,48.189692362446564,47.0
Galaxy,551,46.47989355078859,46.27179185448367,46.0
Newspoll,552,47.52639004706461,47.21879852378957,47.0
F2F Morgan,553,50.026419398525675,47.2563035405533,50.0
Essential,554,43.737970466155225,43.21472136319699,44.0
F2F Morgan,560,50.111969095188044,47.341853237215666,50.0
Newspoll,566,46.401576548524076,46.09398502524904,47.0
Essential,567,44.526272216257176,44.003023113298944,44.0
F2F Morgan,570,48.29749551472309,45.52737965675071,48.0
Newspoll,580,42.61332904814229,42.305737524867254,43.0
F2F Morgan,581,48.956775281734366,46.18665942376199,48.5
Essential,581,45.10897528173436,44.58572617877613,45.0
Nielsen,586,42.78210223855883,43.29779001456677,43.0
F2F Morgan,588,46.267653454280634,43.497537596308256,46.5
Essential,595,61.13687392016726,60.61362481720903,44.0
F2F Morgan,598,45.12662104696803,42.356505188995655,45.0
Newspoll,601,43.14967133627343,42.84207981299839,44.0
Morgan Phone,605,43.74598391318328,44.02652006554018,44.0
F2F Morgan,609,43.940784698685334,41.170668840712956,44.0
Essential,609,43.09632148384687,42.57307238088864,43.0
Galaxy,615,43.68564776208311,43.47754606577819,44.0
Newspoll,615,40.36104776208311,40.053456238808074,41.0
F2F Morgan,623,44.48422156062196,41.71410570264958,44.5
Essential,623,42.52622156062196,42.00297245766373,43.0
Morgan Phone,627,41.36408194770122,41.644618100058125,42.0
Nielsen,627,42.1465167799022,42.662204555910144,42.0
Newspoll,629,44.984361335672176,44.67676981239714,45.0
F2F Morgan,630,44.85831746730897,42.08820160933659,44.5
F2F Morgan,637,45.38419801432442,42.61408215635204,45.0
Essential,637,43.90299801432442,43.379748911366185,43.0
Newspoll,643,45.732212273759295,45.42462075048426,46.0
F2F Morgan,644,42.229376956117186,39.45926109814481,42.0
Nielsen,649,42.14364581053289,42.65933358654083,43.0
F2F Morgan,651,45.884380457303614,43.114264599331236,44.5
Essential,652,43.73781479269985,43.21456568974162,44.0
Newspoll,657,46.72619182427141,46.418600300996374,46.0
F2F Morgan,658,47.96099197217236,45.19087611419998,48.0
Galaxy,664,43.89744570693515,43.689344010630236,44.0
Essential,665,44.320550617000784,43.79730151404255,44.0
F2F Morgan,668,46.455361958325724,43.685246100353346,46.0
Newspoll,671,44.56691952387924,44.25932800060421,45.0
Essential,679,43.526551975015856,43.003302872057624,44.0
F2F Morgan,682,46.45536987898154,43.685254021009165,46.0
Newspoll,685,43.94374585053352,43.63615432725848,44.0
Essential,693,44.2958992040599,43.77265010110167,44.0
F2F Morgan,696,46.693108597880155,43.92299273990778,46.0
Newspoll,699,43.03063280748635,42.72304128421131,44.0
Nielsen,705,44.149644251351376,44.66533202735932,44.0
Essential,707,44.320683212392936,43.797434109434704,44.0
F2F Morgan,710,46.59005314931773,43.819937291345354,46.5
Newspoll,713,45.9900904909756,45.68249896770056,46.0
Essential,721,43.73793695327823,43.21468785032,43.0
F2F Morgan,724,47.28132097086953,44.51120511289715,47.0
Newspoll,727,47.52625907735175,47.21866755407672,47.0
Nielsen,733,45.739815966541286,46.25550374254923,46.0
Essential,735,44.94993275676724,44.42668365380901,45.0
F2F Morgan,742,48.88147947750023,46.11136361952785,48.5
Newspoll,741,44.83087292267432,44.52328139939928,45.0
Essential,749,44.94982361606203,44.426574513103795,45.0
Nielsen,754,46.5728990193143,47.08858679532224,47.0
F2F Morgan,752,49.77580290944531,47.00568705147293,49.5
Newspoll,755,50.14969682640759,49.842105303132556,50.0
Morgan Phone,759,48.2005397345634,48.4810758869203,47.5
F2F Morgan,763,50.073009917859366,47.30289405988699,50.0
Essential,763,46.57980799783775,46.056558894879515,47.0
F2F Morgan,773,49.34122997643771,46.57111411846533,49.0
Newspoll,776,45.99064339098645,45.68305186771141,46.0
Essential,777,46.53243499559847,46.00918589264024,47.0
Nielsen,789,47.778929927969216,48.29461770397716,48.0
F2F Morgan,787,52.25280234562469,49.48268648765231,47.5
Essential,791,46.115217099134576,45.59196799617634,46.0
Newspoll,797,49.40787724630221,49.10028572302718,50.0
F2F Morgan,801,48.28186356547641,45.51174770750403,48.0
Galaxy,804,46.691657873695824,46.48355617739091,47.0
Essential,805,48.01160860381951,47.48835950086128,48.0
Newspoll,811,48.573121996849004,48.26553047357397,49.0
Nielsen,817,47.260792697832294,47.77648047384024,47.0
F2F Morgan,815,51.29909475295928,48.5289788949869,51.0
Essential,819,46.85356073218304,46.33031162922481,47.0
Newspoll,825,48.9440999128997,48.636508389624666,49.0
Morgan Phone,829,47.681730291609384,47.962266443966286,47.5
Galaxy,831,45.69190390292212,45.483802206617206,46.0
F2F Morgan,829,49.802030291609384,47.031914433637006,49.5
Newspoll,839,45.361674378631534,45.0540828553565,46.0
Nielsen,845,47.99058652549172,48.506274301499666,48.0
F2F Morgan,833,53.94107746882592,51.17096161085354,53.5
Essential,840,45.74428124398402,45.22103214102579,45.0
F2F Morgan,871,49.67648692054359,46.9235571909703,49.0
Newspoll,874,48.95038049561178,48.666982226264324,49.0
Essential,876,46.07325414173166,45.5606991638521,46.0
F2F Morgan,885,50.985256041138335,48.472932109152296,50.5
Essential,890,45.32128456563404,44.83368254627139,46.0
Galaxy,895,45.903894403024225,45.63723274329119,46.0
Newspoll,895,43.78509440302423,43.62871071679653,44.0
F2F Morgan,896,49.682211737305536,47.35893521770947,29.5
F2F Morgan,903,45.911192314219406,43.70821869341697,45.5
Essential,903,46.3212923142194,45.85686089919388,46.0
Nielsen,908,43.77935813084748,44.15423298014764,44.0
Newspoll,916,44.36184588177173,44.332476778663796,45.0
Essential,917,43.75785296470159,43.31837450819299,44.0
F2F Morgan,913,46.69955119486501,44.66843885805346,46.5
Morgan multi-mode,923,46.176120176756235,45.80462999596568,46.0
Galaxy,927,44.526729659285955,44.18511124636495,45.0
Newspoll,930,47.36153732719542,47.416844612834,48.0
Morgan multi-mode,930,44.65283732719542,44.2563731179898,44.5
Essential,931,45.991403011216335,45.576877513224645,46.0
Nielsen,936,43.99025878535636,44.26137674129289,44.0
Morgan multi-mode,937,45.92352255851568,45.502084320894994,46.0
AMR,945,43.94949026237604,43.75281479608945,44.0
Morgan multi-mode,944,44.0929474440603,43.64653517802455,44.0
Galaxy,944,45.3146474440603,44.93320825600817,45.0
Newspoll,944,42.1552474440603,42.295231118445386,42.0
Essential,946,43.52632366978862,43.13853348449362,44.0
Morgan multi-mode,952,42.94364275272168,42.46868873992585,42.5
Morgan multi-mode,958,44.19902844782567,43.702668124959786,44.0
Newspoll,958,44.52652844782567,44.75118851095726,45.0
ReachTEL,964,43.06918391462392,43.18858402065387,43.0
Essential,959,44.949728895726416,44.58510931476855,45.0
Galaxy,962,45.89750792836542,45.47390556664505,46.0
Nielsen,964,42.7233198995431,42.89068096211601,43.0
Morgan multi-mode,965,44.54962990822223,44.02829555694128,44.0
Newspoll,972,44.990140822055736,45.29947727393384,45.0
Morgan multi-mode,972,46.301740822055734,45.75543244235972,46.0
Essential,973,44.94951703224789,44.60985040980694,45.0
Morgan multi-mode,979,43.652308539380655,43.081026131269574,43.5
ReachTEL,985,42.448654127250514,42.56916135349375,42.0
Morgan multi-mode,986,44.43376319387492,43.83750675734877,44.0
Newspoll,986,43.99026319387492,44.38427603449953,44.0
Essential,987,44.91892446925384,44.6042108053298,45.0
Morgan multi-mode,993,44.595926251482105,43.98539894157592,44.0
Galaxy,998,46.1556925172542,45.66650299649435,46.0
Nielsen,999,46.19636844686401,46.26738382274212,46.0
Morgan multi-mode,1000,45.19916899910118,44.588641689195,45.0
Newspoll,1000,44.03686899910119,44.45507509365337,44.0
Essential,1001,44.57864992740066,44.26928332601596,45.0
Morgan multi-mode,1007,45.88742777816317,45.27690046825699,45.5
Morgan multi-mode,1014,44.72219899305934,44.111671683153155,44.5
Newspoll,1014,42.20189899305934,42.62010508761152,42.0
Essential,1016,46.16137508813909,45.852008486754386,46.0
Morgan multi-mode,1022,44.22215592242055,43.611628612514366,44.0
Galaxy,1025,44.943811111774174,44.45462159101432,45.0
Nielsen,1027,43.20966094559889,43.280676321477,43.0
Morgan multi-mode,1028,45.82795449285954,45.21742718295336,45.5
Essential,1029,44.9957536694424,44.6863870680577,45.0
Morgan multi-mode,1035,43.32822536835046,42.71769805844428,43.5
Newspoll,1035,42.03692536835046,42.45513146290264,43.0
SMS Morgan,1039,49.18180101778948,48.71567158176671,50.5
ReachTEL,1040,49.01809908998988,49.1388699162839,48.0
Galaxy,1041,49.28904560346295,48.7998560827031,49.0
Morgan multi-mode,1042,51.0680110505583,50.457483740652116,51.0
Newspoll,1042,48.3303110505583,48.74851714511048,49.0
Essential,1043,47.772537044349534,47.46317044296483,48.0
Morgan multi-mode,1049,52.65180025759329,52.041272947687105,52.5
Newspoll,1049,49.75470025759329,50.172906352145475,50.0
AMR,1050,50.92585743356724,50.664363478828065,51.0
Nielsen,1055,49.5028131565698,49.57382853244791,50.0
Morgan multi-mode,1056,51.76033204806835,51.14980473816217,51.5
Essential,1058,48.34349123882207,48.034124637437365,49.0
ReachTEL,1062,48.83594000000001,48.95671082629403,49.0
Newspoll,1063,48.291405478598215,48.7096115731504,48.0
Morgan multi-mode,1063,52.21170547859822,51.60117816869204,52.0
Galaxy,1067,50.085939128368004,49.59674960760815,50.0
Morgan multi-mode,1070,50.8125923846981,50.20206507479192,50.5
Essential,1071,49.338794952784745,49.02942835140004,49.0
Newspoll,1077,48.3388676731356,48.757073767687785,48.0
Morgan multi-mode,1077,49.5243676731356,48.91384036322942,49.5
ReachTEL,1078,47.623200000000004,47.743970826294024,48.0
Nielsen,1081,47.81383041095945,47.88484578683756,48.0
Galaxy,1082,48.87432285844392,48.38513333768407,49.0
ReachTEL,1084,47.02901098901098,47.149781815305,47.0
Morgan multi-mode,1084,48.60277383433103,47.99224652442485,48.5
Newspoll,1084,47.079573834331036,47.49777992888322,48.0
Essential,1085,49.71341578962727,49.40404918824257,50.0
Morgan Phone,1087,41.49989271964084,42.04707136898166,43.0
Galaxy,1089,47.705450846585,47.21626132582515,48.0
AMR,1091,50.5387886596313,50.27729470489213,50.0
Morgan multi-mode,1091,48.0184886596313,47.40796134972512,48.0
Newspoll,1091,45.332988659631305,45.75119475418349,46.0
Nielsen,1094,46.32982409261757,46.40083946849568,47.0
Morgan multi-mode,1079,47.20689189343396,46.59636458352778,47.5
Newspoll,1098,47.074198493549574,47.492404588101756,47.0
Essential,1099,47.901396651150506,47.5920300497658,48.0
ReachTEL,1101,46.93506000000001,47.05583082629403,47.0
Morgan multi-mode,1103,45.6261,45.01557269009382,46.0
Galaxy,1104,46.674481498416434,46.18529197765658,47.0
Newspoll,1105,45.50463589213319,45.92284198668537,46.0
Morgan multi-mode,1106,47.711600000000004,47.10107269009382,47.5
AMR,1106,46.91840982104375,46.65691586630458,48.0
ReachTEL,1108,47.48448448448448,47.6052553107785,48.0
Galaxy,1108,46.46857142857143,45.97938190781158,47.0
Lonergan,1108,49.72820792007708,49.47883140706205,49.2
ReachTEL,1109,46.04003770028275,46.16080852657677,47.0
Newspoll,1109,45.10423006411698,45.522436158669166,46.0
Nielsen,1110,45.83790968352381,45.90892505940192,46.0
ReachTEL,1110,46.97398601398601,47.09475684028003,47.0
Morgan multi-mode,1110,44.63840375586855,44.02787644596237,45.5
