Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,326,39.839486910211605,40.15883763987814,40.0
Nielsen,327,41.02927309873702,41.48447569523605,39.0
Essential,329,44.52503451548147,44.09520442510139,45.0
F2F Morgan,332,46.769782235112345,44.05316545803362,47.0
Newspoll,335,43.936499368450704,43.66675712522698,44.0
Essential,343,42.73659825756551,42.30676816718543,43.0
Galaxy,346,44.68426518173671,44.49878007303169,44.0
F2F Morgan,346,46.56106518173671,43.84444840465798,46.5
Newspoll,349,42.15365303861788,41.88391079539416,43.0
Morgan Phone,353,43.022124005197995,43.34147473486453,43.0
Nielsen,355,42.148283591635675,42.6034861881347,42.0
Essential,357,43.31933416982522,42.88950407944514,44.0
F2F Morgan,360,44.190605470789016,41.47398869371029,44.5
Newspoll,363,43.14299596772974,42.873253724506014,43.0
Essential,371,42.942735080727296,42.51290499034722,43.0
F2F Morgan,374,45.999373052984375,43.28275627590565,45.5
Newspoll,377,41.14863722054033,40.878894977316605,41.0
Nielsen,383,42.35425519491311,42.809457791412136,42.0
Essential,385,43.73664512538641,43.30681503500633,44.0
F2F Morgan,388,46.81952365848205,44.10290688140332,44.5
Newspoll,391,41.77155422715088,41.501811983927155,42.0
Essential,399,45.52524467517241,45.09541458479233,45.0
F2F Morgan,402,46.81966364210247,44.10304686502374,46.5
Newspoll,412,42.73127891609047,42.46153667286674,43.0
F2F Morgan,413,50.1906204032399,47.47400362616117,50.0
Essential,413,45.1080204032399,44.67819031285982,45.0
Nielsen,418,43.731429758015885,44.18663235451491,43.0
Galaxy,419,41.89669886490733,41.711213756202305,42.0
F2F Morgan,420,48.44574427511664,45.72912749803791,48.5
Newspoll,426,45.51412458216129,45.24438233893756,46.0
F2F Morgan,427,45.46199281838187,42.745376041303146,45.5
Essential,427,45.73739281838187,45.30756272800179,45.0
Morgan Phone,430,44.958926974769504,45.27827770443604,45.0
F2F Morgan,434,47.244529217853135,44.52791244077441,47.0
Morgan Phone,438,47.499405894942214,47.81875662460875,47.5
Newspoll,440,46.56605554353907,46.29631330031535,47.0
Essential,441,46.31958332813101,45.88975323775093,46.0
Nielsen,446,46.14284562937886,46.59804822587789,45.0
F2F Morgan,444,46.58503841300127,43.868421635922545,46.5
Newspoll,454,42.98921021071188,42.71946796748816,43.0
F2F Morgan,455,48.56169429849824,45.84507752141951,48.5
Essential,455,46.108094298498244,45.678264208118165,46.0
F2F Morgan,465,49.97632986421794,47.25971308713921,47.0
Newspoll,468,46.35480234050383,46.085060097280106,46.0
Nielsen,474,42.3603011254728,42.81550372197183,43.0
Essential,476,45.53149691373642,45.10166682335634,46.0
F2F Morgan,479,49.976220429564314,47.25960365248559,50.0
F2F Morgan,504,48.50527732408461,45.78866054700588,48.5
Essential,511,45.90262616009123,45.47279606971115,46.0
Morgan Phone,514,46.44904100589345,46.76839173555999,46.5
F2F Morgan,514,50.97944100589344,48.262824228814715,51.0
Galaxy,524,46.06205005302515,45.87656494432013,46.0
Newspoll,524,44.98385005302516,44.71410780980143,46.0
F2F Morgan,525,49.799700187241775,47.08308341016305,51.0
Essential,525,45.52580018724178,45.0959700968617,46.0
Nielsen,530,47.10263632578316,47.55783892228219,47.0
F2F Morgan,532,48.79961187964194,46.08299510256321,48.5
Morgan Phone,535,51.45031504447972,51.76966577414626,44.5
Newspoll,538,45.36050898687457,45.090766743650846,45.0
Essential,539,45.52568608588857,45.095855995508494,45.0
F2F Morgan,542,51.45041122282689,48.73379444574816,51.5
Nielsen,550,48.148639250798496,48.603841847297524,47.0
Galaxy,551,46.47910770459285,46.293622595887825,46.0
Newspoll,552,47.525581951246174,47.25583970802245,47.0
F2F Morgan,553,50.02574041744744,47.30912364036871,50.0
Essential,554,43.73742907460187,43.30759898422179,44.0
F2F Morgan,560,50.111230478399854,47.39461370132113,50.0
Newspoll,566,46.401152930507614,46.13141068728389,47.0
Essential,567,44.52585980457276,44.09602971419268,44.0
F2F Morgan,570,48.296770221164415,45.58015344408569,48.0
Newspoll,580,42.61280475620985,42.34306251298612,43.0
F2F Morgan,581,48.956328773844334,46.23971199676561,48.5
Essential,581,45.10852877384433,44.67869868346425,45.0
Nielsen,586,42.35489164343643,42.81009423993546,43.0
F2F Morgan,588,46.72885310555375,44.012236328475026,46.5
Essential,595,60.52593751074447,60.09610742036439,44.0
F2F Morgan,598,45.126006653870974,42.40938987679225,45.0
Newspoll,601,43.149137897416146,42.87939565419242,44.0
Morgan Phone,605,43.963775925671726,44.283126655338265,44.0
F2F Morgan,609,43.94056397480615,41.223947197727426,44.0
Essential,609,43.526063974806156,43.09623388442608,43.0
Galaxy,615,43.6851029078602,43.499617799155175,44.0
Newspoll,615,40.3605029078602,40.09076066463648,41.0
F2F Morgan,623,44.48388030536631,41.767263528287586,44.5
Essential,623,42.525880305366314,42.096050214986235,43.0
Morgan Phone,627,41.36353428476643,41.68288501443297,42.0
Nielsen,627,42.56643428476643,43.02163688126546,42.0
Newspoll,629,44.98372752756482,44.71398528434109,45.0
F2F Morgan,630,44.85783208034054,42.141215303261816,44.5
F2F Morgan,637,45.38375556305793,42.667138785979205,45.0
Essential,637,43.90255556305793,43.47272547267785,43.0
Newspoll,643,45.731554618821974,45.46181237559825,46.0
F2F Morgan,644,42.22854294386873,39.511926166790005,42.0
Nielsen,649,42.14324185614102,42.598444452640045,43.0
F2F Morgan,651,45.88368535203417,43.167068574955444,44.5
Essential,652,43.73720896402272,43.30737887364264,44.0
Newspoll,657,46.72579500240343,46.456052759179705,46.0
F2F Morgan,658,47.96071722959708,45.24410045251835,48.0
Galaxy,664,43.89713541156721,43.71165030286219,44.0
Essential,665,44.32004466630592,43.89021457592584,44.0
F2F Morgan,668,46.45498494357723,43.7383681664985,46.0
Newspoll,671,44.56657589335707,44.296833650133344,45.0
Essential,679,43.526483624149094,43.096653533769015,44.0
F2F Morgan,682,46.455117008218274,43.73850023113955,46.0
Newspoll,685,43.943655067426754,43.67391282420303,44.0
Essential,693,44.73755724973457,44.30772715935449,44.0
F2F Morgan,696,46.692609395813754,43.97599261873503,46.0
Newspoll,699,43.030568608631484,42.76082636540776,44.0
Nielsen,705,44.14911432286635,44.60431691936538,44.0
Essential,707,44.3201934103721,43.89036331999202,44.0
F2F Morgan,710,46.58979307479053,43.8731762977118,46.5
Newspoll,713,45.98975364937124,45.72001140614751,46.0
Essential,721,43.737508822152506,43.30767873177243,43.0
F2F Morgan,724,47.281081675396855,44.56446489831813,47.0
Newspoll,727,47.526270049977086,47.25652780675336,47.0
Nielsen,733,46.19569917320551,46.65090176970454,46.0
Essential,735,44.949357524500954,44.519527434120874,45.0
F2F Morgan,742,48.88124119528159,46.16462441820286,48.5
Newspoll,741,44.83058447445263,44.560842231228904,45.0
Essential,749,44.949404151486235,44.519574061106155,45.0
Nielsen,754,46.572567908135724,47.02777050463475,47.0
F2F Morgan,752,49.77549248116855,47.05887570408982,49.5
Newspoll,755,50.149305482455844,49.87956323923212,50.0
Morgan Phone,759,48.19996145384181,48.51931218350835,47.5
F2F Morgan,763,50.072671424017855,47.35605464693913,50.0
Essential,763,46.11467142401786,45.68484133363778,47.0
F2F Morgan,773,49.34087480380235,46.62425802672362,49.0
Newspoll,776,45.9901487583458,45.72040651512208,46.0
Essential,777,46.53217920488368,46.1023491145036,47.0
Nielsen,789,47.77861104195034,48.23381363844937,48.0
F2F Morgan,787,52.25253093520723,49.535914158128506,47.5
Essential,791,46.11490695092422,45.68507686054414,46.0
Newspoll,797,49.4076836033669,49.137941360143174,50.0
F2F Morgan,801,48.28139383230697,45.56477705522824,48.0
Galaxy,804,46.69170701884894,46.506221910143914,47.0
Essential,805,47.53222312685932,47.10239303647924,48.0
Newspoll,811,48.572763915150524,48.3030216719268,49.0
Nielsen,817,47.732307400084494,48.18750999658352,47.0
F2F Morgan,815,51.298903620779114,48.58228684370039,51.0
Essential,819,47.320673768636276,46.890843678256196,47.0
Newspoll,825,48.944078869124,48.674336625900274,49.0
Morgan Phone,829,47.68178937966435,48.00114010933089,47.5
Galaxy,831,45.691833534836746,45.50634842613172,46.0
F2F Morgan,829,49.80208937966435,47.085472602585625,49.5
Newspoll,839,45.3612208005119,45.09147855728818,46.0
Nielsen,845,47.99040845741294,48.44561105391197,48.0
F2F Morgan,833,53.94113140830727,51.224514631228544,53.5
Essential,840,45.743949662107724,45.314119571727645,45.0
F2F Morgan,871,49.67601728850523,46.97594162758921,49.0
Newspoll,874,48.94991215150473,48.70531539606664,49.0
Essential,876,46.532503994733304,46.11068106718448,46.0
F2F Morgan,885,50.98478964035736,48.51628960571923,50.5
Essential,890,45.32084317239859,44.917703624789354,46.0
Galaxy,895,45.90348191794796,45.62297088981221,46.0
Newspoll,895,43.784681917947964,43.67209897338444,44.0
F2F Morgan,896,49.681855471127854,47.39530771427949,29.5
F2F Morgan,903,45.9109033273151,43.740143383605684,45.5
Essential,903,46.32100332731509,45.935212632506904,46.0
Nielsen,908,43.7791067501595,44.13983496233654,44.0
Newspoll,916,44.36155969034167,44.38099055665272,45.0
Essential,917,43.32093706780511,42.95382975293652,44.0
F2F Morgan,913,46.6993110270609,44.69396224497855,46.5
Morgan multi-mode,923,46.175997981163604,45.773545368488136,46.0
Galaxy,927,44.52662715240358,44.12448294739651,45.0
Newspoll,930,47.36134861832812,47.46878869188888,48.0
Morgan multi-mode,930,44.65264861832812,44.22246641035217,44.5
Essential,931,45.53249664727494,45.18407271234594,46.0
Nielsen,936,43.990351055895445,44.28146656383524,44.0
Morgan multi-mode,937,46.152660961629174,45.694749158352735,46.0
AMR,945,43.9496177668616,43.7757179079628,44.0
Morgan multi-mode,944,44.09342669339586,43.60778529481893,44.0
Galaxy,944,45.31512669339586,44.848364863175895,45.0
Newspoll,944,42.15572669339586,42.351175974206335,42.0
Essential,946,43.526606861806556,43.19820083395569,44.0
Morgan multi-mode,952,42.943904563940386,42.42657219930575,42.5
Morgan multi-mode,958,44.1989083578508,43.65780776867289,44.0
Newspoll,958,44.5264083578508,44.80986684591098,45.0
ReachTEL,964,43.11226954820641,43.284374616290634,43.0
Essential,959,44.949559288472116,44.6385021134223,45.0
Galaxy,962,45.89718496038633,45.36200446817625,46.0
Nielsen,964,43.149669548206404,43.37117235190894,43.0
Morgan multi-mode,965,44.54959853322655,43.98076834874816,44.0
Newspoll,972,44.990415988556755,45.36188368386665,45.0
Morgan multi-mode,972,46.302015988556754,45.705456208777875,46.0
Essential,973,44.94974919065848,44.65737539554825,45.0
Morgan multi-mode,979,43.652684438529676,43.028395063450304,43.5
ReachTEL,985,42.40622000651963,42.58310715946739,42.0
Morgan multi-mode,986,44.43386214052365,43.781843170143794,44.0
Newspoll,986,43.99036214052365,44.44983904308326,44.0
Essential,987,45.36725849701938,45.093568081848744,45.0
Morgan multi-mode,993,44.59615412239792,43.92828966898921,44.0
Galaxy,998,46.15548859470848,45.51387907273598,46.0
Nielsen,999,46.19618465467478,46.35304709015701,46.0
Morgan multi-mode,1000,45.19909533150802,44.53123087809931,45.0
Newspoll,1000,44.036795331508024,44.52141772185327,44.0
Essential,1001,44.57874142451106,44.30905459075605,45.0
Morgan multi-mode,1007,45.88747048510319,45.21960603169448,45.5
Morgan multi-mode,1014,44.72228212061285,44.05441766720415,44.5
Newspoll,1014,42.201982120612854,42.6866045109581,42.0
Essential,1016,46.16125909750829,45.89157226375328,46.0
Morgan multi-mode,1022,44.22236759635135,43.554503142942636,44.0
Galaxy,1025,44.94410729447648,44.30249777250398,45.0
Nielsen,1027,42.77889156033859,42.935753995820825,43.0
Morgan multi-mode,1028,45.8283765143005,45.16051206089179,45.5
Essential,1029,44.99640443359095,44.72671759983594,45.0
Morgan multi-mode,1035,43.32825554653586,42.660391093127146,43.5
Newspoll,1035,42.03695554653586,42.5215779368811,43.0
SMS Morgan,1039,49.18176700097499,48.7233691376451,50.5
ReachTEL,1040,48.48,48.65802574458193,48.0
Galaxy,1041,49.29102496765618,48.64941544568368,49.0
Morgan multi-mode,1042,51.069351572278315,50.40148711886961,51.0
Newspoll,1042,48.33165157227832,48.81627396262356,49.0
Essential,1043,47.29683285251469,47.02714601875968,48.0
Morgan multi-mode,1049,52.65164348484475,51.98377903143604,52.5
Newspoll,1049,49.75454348484475,50.23916587519,50.0
AMR,1050,50.925568176298405,50.68093765306122,51.0
Nielsen,1055,49.502804750048206,49.65966718553044,50.0
Morgan multi-mode,1056,51.76064139529472,51.092776941886015,51.5
Essential,1058,48.3433789705347,48.07369213677969,49.0
ReachTEL,1062,48.83594,49.01396574458193,49.0
Newspoll,1063,48.291107684344865,48.77573007469011,48.0
Morgan multi-mode,1063,52.21140768434487,51.543543230936166,52.0
Galaxy,1067,50.08539100708653,49.44378148511403,50.0
Morgan multi-mode,1070,50.81186160168503,50.14399714827633,50.5
Essential,1071,49.3382168543833,49.06853002062829,49.0
Newspoll,1077,48.33812030056912,48.82274269091437,48.0
Morgan multi-mode,1077,49.52362030056912,48.85575584716041,49.5
ReachTEL,1078,47.623200000000004,47.801225744581934,48.0
Nielsen,1081,48.29109440167495,48.44795683715718,48.0
Galaxy,1082,48.873751484031985,48.23214196205949,49.0
ReachTEL,1084,47.075939999999996,47.253965744581926,47.0
Morgan multi-mode,1084,48.60183614908955,47.93397169568084,48.5
Newspoll,1084,47.078636149089554,47.5632585394348,48.0
Essential,1085,49.71325142618596,49.44356459243095,50.0
Morgan Phone,1087,41.50101575281194,42.01421277983093,43.0
Galaxy,1089,47.70570436765379,47.06409484568129,48.0
AMR,1091,50.539395031129715,50.29476450789253,50.0
Morgan multi-mode,1091,48.019095031129716,47.35123057772101,48.0
Newspoll,1091,45.33359503112972,45.81821742147496,46.0
Nielsen,1094,45.86716399876654,46.024026434248775,47.0
Morgan multi-mode,1079,47.206087210338204,46.5382227569295,47.5
Newspoll,1098,47.074161819646946,47.55878420999219,47.0
Essential,1099,47.90108993249131,47.6314030987363,48.0
ReachTEL,1101,46.93506000000001,47.11308574458194,47.0
Morgan multi-mode,1103,45.6261,44.9582355465913,46.0
Galaxy,1104,46.67422493757797,46.03261541560547,47.0
Newspoll,1105,45.50437982336499,45.989002213710236,46.0
Morgan multi-mode,1106,47.711600000000004,47.04373554659129,47.5
AMR,1106,46.917984077227025,46.67335355398984,48.0
ReachTEL,1108,47.4371,47.61512574458193,48.0
Galaxy,1108,48.787000000000006,48.14539047802751,47.0
Lonergan,1108,50.22462510461848,49.98683106211229,49.2
ReachTEL,1109,48.842380000000006,49.020405744581936,47.0
Newspoll,1109,45.10475933487011,45.589381725215354,46.0
Nielsen,1110,45.83757759014874,45.99444002563097,46.0
ReachTEL,1110,47.02086,47.19888574458193,47.0
Morgan multi-mode,1110,47.53340000000001,46.8655355465913,45.5
