AMR,OTH FP,-2.884,-2.049,-1.76,-1.624,-1.542,-1.431,-1.366,-1.31,-1.264,-1.221,-1.172,-1.123,-1.086,-1.046,-1.006,-0.972,-0.936,-0.905,-0.885,-0.861,-0.839,-0.819,-0.801,-0.772,-0.751,-0.727,-0.708,-0.687,-0.666,-0.643,-0.623,-0.602,-0.585,-0.568,-0.548,-0.531,-0.515,-0.495,-0.478,-0.461,-0.446,-0.428,-0.407,-0.392,-0.377,-0.366,-0.352,-0.335,-0.32,-0.303,-0.289,-0.269,-0.25,-0.233,-0.217,-0.203,-0.187,-0.17,-0.151,-0.132,-0.116,-0.099,-0.08,-0.061,-0.047,-0.027,-0.011,0.013,0.036,0.058,0.077,0.094,0.115,0.138,0.164,0.19,0.215,0.244,0.273,0.3,0.328,0.362,0.387,0.421,0.456,0.49,0.526,0.567,0.615,0.659,0.712,0.769,0.811,0.873,0.946,1.021,1.109,1.212,1.373,1.624,2.395
ReachTEL,OTH FP,-2.695,-2.031,-1.84,-1.719,-1.624,-1.544,-1.486,-1.426,-1.371,-1.326,-1.286,-1.257,-1.224,-1.193,-1.164,-1.134,-1.113,-1.088,-1.065,-1.044,-1.021,-0.995,-0.971,-0.95,-0.928,-0.91,-0.894,-0.873,-0.856,-0.835,-0.818,-0.804,-0.792,-0.776,-0.761,-0.746,-0.728,-0.715,-0.702,-0.685,-0.665,-0.649,-0.637,-0.623,-0.606,-0.592,-0.578,-0.567,-0.554,-0.538,-0.525,-0.511,-0.497,-0.485,-0.472,-0.459,-0.447,-0.436,-0.422,-0.411,-0.397,-0.388,-0.373,-0.361,-0.351,-0.337,-0.324,-0.311,-0.295,-0.284,-0.271,-0.257,-0.239,-0.225,-0.207,-0.193,-0.175,-0.159,-0.142,-0.124,-0.103,-0.084,-0.064,-0.038,-0.018,0.007,0.035,0.061,0.091,0.124,0.155,0.184,0.219,0.264,0.309,0.362,0.434,0.53,0.631,0.8,1.222
Lonergan,OTH FP,-4.454,-3.385,-2.975,-2.729,-2.549,-2.428,-2.294,-2.2,-2.106,-2.028,-1.954,-1.887,-1.831,-1.777,-1.724,-1.67,-1.617,-1.58,-1.527,-1.483,-1.443,-1.394,-1.351,-1.316,-1.282,-1.247,-1.212,-1.185,-1.155,-1.121,-1.096,-1.061,-1.032,-1.003,-0.977,-0.95,-0.921,-0.898,-0.87,-0.843,-0.82,-0.798,-0.774,-0.754,-0.732,-0.715,-0.694,-0.677,-0.66,-0.636,-0.618,-0.595,-0.574,-0.553,-0.533,-0.513,-0.496,-0.474,-0.454,-0.437,-0.419,-0.403,-0.383,-0.366,-0.342,-0.32,-0.305,-0.287,-0.27,-0.253,-0.232,-0.213,-0.19,-0.165,-0.133,-0.111,-0.088,-0.063,-0.037,-0.005,0.031,0.061,0.093,0.123,0.157,0.198,0.24,0.272,0.328,0.376,0.438,0.49,0.547,0.624,0.701,0.793,0.906,1.052,1.265,1.524,2.396
Old house effects
SMS Morgan,OTH FP,-5.165,-3.946,-3.485,-3.19,-3.006,-2.86,-2.724,-2.587,-2.491,-2.413,-2.321,-2.249,-2.174,-2.107,-2.046,-1.993,-1.945,-1.891,-1.843,-1.795,-1.744,-1.698,-1.66,-1.615,-1.577,-1.536,-1.506,-1.474,-1.438,-1.404,-1.373,-1.342,-1.312,-1.282,-1.254,-1.223,-1.191,-1.161,-1.135,-1.106,-1.075,-1.045,-1.02,-0.997,-0.973,-0.95,-0.92,-0.899,-0.872,-0.848,-0.821,-0.795,-0.77,-0.749,-0.728,-0.705,-0.685,-0.66,-0.633,-0.613,-0.595,-0.575,-0.554,-0.529,-0.512,-0.488,-0.469,-0.448,-0.43,-0.411,-0.389,-0.369,-0.351,-0.328,-0.302,-0.277,-0.254,-0.229,-0.207,-0.184,-0.162,-0.134,-0.107,-0.076,-0.045,-0.01,0.041,0.082,0.115,0.16,0.206,0.258,0.319,0.396,0.462,0.549,0.652,0.798,1.012,1.284,2.183
Morgan Phone,OTH FP,-1.196,-0.874,-0.789,-0.727,-0.666,-0.626,-0.592,-0.568,-0.543,-0.52,-0.5,-0.481,-0.463,-0.448,-0.432,-0.418,-0.406,-0.392,-0.378,-0.365,-0.353,-0.342,-0.332,-0.321,-0.31,-0.3,-0.29,-0.279,-0.267,-0.257,-0.248,-0.235,-0.224,-0.212,-0.203,-0.194,-0.186,-0.176,-0.167,-0.159,-0.15,-0.142,-0.13,-0.122,-0.112,-0.102,-0.093,-0.084,-0.074,-0.064,-0.057,-0.048,-0.038,-0.027,-0.017,-0.008,-0.001,0.01,0.022,0.033,0.043,0.054,0.064,0.073,0.082,0.093,0.103,0.114,0.125,0.133,0.144,0.156,0.166,0.182,0.196,0.208,0.217,0.231,0.243,0.26,0.272,0.288,0.305,0.32,0.337,0.354,0.37,0.391,0.411,0.431,0.453,0.481,0.504,0.533,0.563,0.601,0.638,0.688,0.762,0.876,1.323
F2F Morgan,OTH FP,-2.152,-1.876,-1.788,-1.733,-1.686,-1.653,-1.618,-1.596,-1.577,-1.557,-1.535,-1.519,-1.502,-1.485,-1.47,-1.457,-1.442,-1.431,-1.421,-1.408,-1.396,-1.387,-1.376,-1.365,-1.356,-1.346,-1.337,-1.328,-1.32,-1.31,-1.302,-1.294,-1.286,-1.277,-1.269,-1.26,-1.252,-1.243,-1.236,-1.228,-1.22,-1.212,-1.205,-1.197,-1.188,-1.179,-1.171,-1.163,-1.157,-1.149,-1.14,-1.132,-1.125,-1.118,-1.11,-1.104,-1.096,-1.089,-1.081,-1.072,-1.065,-1.058,-1.049,-1.041,-1.034,-1.024,-1.016,-1.007,-0.999,-0.991,-0.98,-0.971,-0.961,-0.951,-0.942,-0.931,-0.921,-0.911,-0.9,-0.89,-0.879,-0.869,-0.858,-0.842,-0.83,-0.82,-0.806,-0.792,-0.776,-0.761,-0.746,-0.725,-0.702,-0.677,-0.652,-0.624,-0.595,-0.555,-0.501,-0.422,-0.221
Essential,OTH FP,-2.609,-2.312,-2.21,-2.148,-2.099,-2.062,-2.032,-2.006,-1.984,-1.967,-1.947,-1.929,-1.912,-1.896,-1.882,-1.87,-1.856,-1.846,-1.838,-1.828,-1.817,-1.808,-1.797,-1.787,-1.778,-1.771,-1.763,-1.754,-1.746,-1.737,-1.729,-1.72,-1.71,-1.703,-1.695,-1.686,-1.679,-1.672,-1.664,-1.656,-1.647,-1.639,-1.632,-1.626,-1.619,-1.612,-1.605,-1.597,-1.591,-1.584,-1.577,-1.569,-1.562,-1.555,-1.546,-1.538,-1.53,-1.523,-1.515,-1.508,-1.5,-1.493,-1.485,-1.478,-1.47,-1.461,-1.455,-1.448,-1.44,-1.432,-1.424,-1.415,-1.406,-1.395,-1.383,-1.373,-1.362,-1.353,-1.344,-1.333,-1.322,-1.31,-1.298,-1.285,-1.272,-1.26,-1.246,-1.231,-1.214,-1.198,-1.176,-1.156,-1.137,-1.116,-1.091,-1.064,-1.034,-0.994,-0.933,-0.846,-0.563
Newspoll,OTH FP,0.285,0.65,0.727,0.78,0.822,0.857,0.885,0.913,0.936,0.957,0.979,1.0,1.019,1.036,1.053,1.068,1.085,1.098,1.116,1.13,1.142,1.153,1.164,1.175,1.187,1.2,1.209,1.219,1.229,1.239,1.249,1.257,1.266,1.274,1.284,1.292,1.301,1.31,1.319,1.327,1.336,1.345,1.352,1.361,1.371,1.378,1.387,1.396,1.405,1.414,1.421,1.431,1.44,1.448,1.456,1.464,1.473,1.481,1.491,1.5,1.509,1.518,1.527,1.536,1.546,1.557,1.566,1.574,1.585,1.595,1.604,1.613,1.623,1.634,1.642,1.654,1.663,1.676,1.688,1.701,1.715,1.728,1.742,1.755,1.771,1.783,1.799,1.815,1.834,1.853,1.868,1.888,1.914,1.941,1.969,2.009,2.047,2.101,2.18,2.269,2.483
Nielsen,OTH FP,0.111,0.376,0.478,0.538,0.587,0.627,0.655,0.674,0.697,0.722,0.743,0.763,0.782,0.8,0.815,0.828,0.841,0.856,0.871,0.883,0.895,0.908,0.922,0.932,0.944,0.956,0.966,0.977,0.987,0.997,1.005,1.014,1.023,1.033,1.042,1.05,1.058,1.065,1.076,1.086,1.096,1.104,1.114,1.122,1.131,1.141,1.148,1.157,1.164,1.174,1.182,1.19,1.197,1.207,1.214,1.221,1.229,1.237,1.246,1.254,1.264,1.274,1.283,1.294,1.301,1.309,1.316,1.325,1.335,1.347,1.357,1.366,1.377,1.385,1.396,1.406,1.418,1.43,1.443,1.454,1.466,1.479,1.488,1.503,1.517,1.532,1.551,1.565,1.578,1.596,1.615,1.635,1.662,1.686,1.722,1.756,1.792,1.842,1.902,2.012,2.342
Galaxy,OTH FP,-4.096,-3.698,-3.54,-3.457,-3.39,-3.336,-3.286,-3.247,-3.203,-3.166,-3.141,-3.106,-3.081,-3.053,-3.031,-3.008,-2.987,-2.965,-2.943,-2.925,-2.906,-2.889,-2.868,-2.843,-2.825,-2.808,-2.791,-2.774,-2.759,-2.742,-2.727,-2.712,-2.696,-2.683,-2.668,-2.652,-2.637,-2.624,-2.612,-2.599,-2.585,-2.575,-2.56,-2.546,-2.534,-2.521,-2.508,-2.496,-2.483,-2.468,-2.454,-2.441,-2.426,-2.41,-2.396,-2.382,-2.369,-2.357,-2.343,-2.329,-2.317,-2.302,-2.29,-2.275,-2.262,-2.248,-2.233,-2.216,-2.199,-2.183,-2.17,-2.156,-2.141,-2.125,-2.109,-2.089,-2.072,-2.056,-2.038,-2.02,-2.001,-1.984,-1.964,-1.941,-1.92,-1.899,-1.873,-1.855,-1.83,-1.799,-1.771,-1.742,-1.714,-1.676,-1.632,-1.575,-1.525,-1.463,-1.368,-1.232,-0.776
Morgan multi-mode,OTH FP,-2.991,-2.139,-1.797,-1.547,-1.403,-1.296,-1.204,-1.134,-1.061,-1.013,-0.961,-0.913,-0.869,-0.82,-0.781,-0.734,-0.705,-0.667,-0.632,-0.602,-0.575,-0.553,-0.534,-0.512,-0.487,-0.464,-0.434,-0.411,-0.39,-0.371,-0.348,-0.322,-0.298,-0.278,-0.252,-0.231,-0.205,-0.182,-0.158,-0.136,-0.112,-0.084,-0.064,-0.038,-0.018,0.004,0.027,0.053,0.076,0.1,0.12,0.14,0.162,0.191,0.218,0.243,0.265,0.287,0.307,0.33,0.352,0.38,0.407,0.435,0.455,0.482,0.518,0.551,0.581,0.605,0.632,0.662,0.69,0.719,0.753,0.783,0.813,0.846,0.874,0.905,0.943,0.982,1.016,1.054,1.097,1.139,1.178,1.234,1.282,1.336,1.391,1.455,1.519,1.591,1.678,1.781,1.911,2.061,2.251,2.631,3.858
AMR,OTH FP,-5.661,-3.966,-3.313,-2.982,-2.771,-2.587,-2.416,-2.284,-2.191,-2.079,-1.996,-1.917,-1.833,-1.772,-1.709,-1.646,-1.599,-1.539,-1.487,-1.433,-1.399,-1.358,-1.313,-1.269,-1.231,-1.192,-1.149,-1.108,-1.078,-1.047,-1.017,-0.986,-0.95,-0.919,-0.89,-0.853,-0.829,-0.801,-0.776,-0.75,-0.727,-0.701,-0.681,-0.657,-0.633,-0.61,-0.588,-0.568,-0.543,-0.523,-0.505,-0.484,-0.461,-0.443,-0.419,-0.4,-0.383,-0.364,-0.344,-0.326,-0.303,-0.281,-0.258,-0.235,-0.213,-0.194,-0.171,-0.151,-0.128,-0.106,-0.076,-0.051,-0.021,0.002,0.03,0.055,0.087,0.117,0.151,0.185,0.217,0.251,0.292,0.331,0.382,0.416,0.467,0.523,0.579,0.647,0.711,0.782,0.87,0.947,1.065,1.179,1.347,1.487,1.779,2.252,3.771
ReachTEL,OTH FP,-5.878,-3.935,-3.284,-2.967,-2.755,-2.598,-2.452,-2.3,-2.189,-2.085,-2.01,-1.931,-1.861,-1.791,-1.736,-1.679,-1.629,-1.582,-1.532,-1.481,-1.434,-1.388,-1.349,-1.308,-1.268,-1.23,-1.195,-1.159,-1.117,-1.091,-1.058,-1.023,-0.998,-0.965,-0.931,-0.904,-0.875,-0.851,-0.827,-0.801,-0.779,-0.758,-0.736,-0.715,-0.694,-0.671,-0.651,-0.63,-0.609,-0.589,-0.57,-0.553,-0.535,-0.517,-0.495,-0.476,-0.457,-0.441,-0.423,-0.406,-0.385,-0.366,-0.345,-0.322,-0.305,-0.287,-0.269,-0.248,-0.227,-0.201,-0.176,-0.153,-0.128,-0.102,-0.071,-0.045,-0.016,0.013,0.05,0.083,0.121,0.152,0.189,0.224,0.272,0.322,0.367,0.412,0.469,0.528,0.601,0.666,0.74,0.827,0.924,1.036,1.165,1.363,1.593,2.083,3.948
Lonergan,OTH FP,-6.14,-3.909,-3.303,-3.031,-2.77,-2.61,-2.47,-2.324,-2.203,-2.093,-1.993,-1.919,-1.843,-1.758,-1.674,-1.612,-1.56,-1.501,-1.454,-1.408,-1.361,-1.32,-1.281,-1.234,-1.187,-1.152,-1.123,-1.088,-1.053,-1.016,-0.98,-0.948,-0.923,-0.896,-0.869,-0.845,-0.824,-0.799,-0.775,-0.751,-0.727,-0.703,-0.674,-0.65,-0.627,-0.605,-0.581,-0.559,-0.539,-0.517,-0.497,-0.479,-0.46,-0.441,-0.419,-0.396,-0.379,-0.358,-0.337,-0.317,-0.295,-0.275,-0.252,-0.23,-0.203,-0.177,-0.149,-0.121,-0.098,-0.075,-0.048,-0.027,-0.003,0.028,0.066,0.095,0.125,0.158,0.194,0.228,0.263,0.303,0.348,0.401,0.452,0.52,0.571,0.632,0.705,0.764,0.841,0.911,0.999,1.103,1.225,1.379,1.529,1.768,2.109,2.591,4.343
