Firm,Day,LNP FP,LNP FP adj
F2F Morgan,388,46.5,48.468474940964356
Newspoll,391,48.0,49.07228624587847
Essential,399,48.0,47.31913991483395
F2F Morgan,402,46.5,48.468474940964356
Newspoll,412,49.0,50.07228624587847
F2F Morgan,413,43.5,45.468474940964356
Essential,413,48.0,47.31913991483395
Nielsen,418,48.0,47.91241385829816
Galaxy,419,51.0,50.01529435519603
F2F Morgan,420,44.0,45.968474940964356
Newspoll,426,45.0,46.07228624587847
F2F Morgan,427,49.5,51.468474940964356
Essential,427,47.0,46.31913991483395
Morgan Phone,430,47.0,46.5748702574316
F2F Morgan,434,46.5,48.468474940964356
Morgan Phone,438,45.0,44.5748702574316
Newspoll,440,44.0,45.07228624587847
Essential,441,47.0,46.31913991483395
Nielsen,446,45.0,44.91241385829816
F2F Morgan,444,47.0,48.968474940964356
Newspoll,454,48.0,49.07228624587847
F2F Morgan,455,45.5,47.468474940964356
Essential,455,47.0,46.31913991483395
F2F Morgan,465,43.0,44.968474940964356
Newspoll,468,44.0,45.07228624587847
Nielsen,474,49.0,48.91241385829816
Essential,476,37.0,36.31913991483395
F2F Morgan,479,43.0,44.968474940964356
F2F Morgan,504,45.0,46.968474940964356
Essential,511,48.0,47.31913991483395
Morgan Phone,514,46.5,46.0748702574316
F2F Morgan,514,42.5,44.468474940964356
Galaxy,524,48.0,47.01529435519603
Newspoll,524,45.0,46.07228624587847
F2F Morgan,525,41.5,43.468474940964356
Essential,525,47.0,46.31913991483395
Nielsen,530,45.0,44.91241385829816
F2F Morgan,532,45.5,47.468474940964356
Morgan Phone,535,41.5,41.0748702574316
Newspoll,538,46.0,47.07228624587847
Essential,539,48.0,47.31913991483395
F2F Morgan,542,41.5,43.468474940964356
Nielsen,550,44.0,43.91241385829816
Galaxy,551,47.0,46.01529435519603
Newspoll,552,45.0,46.07228624587847
F2F Morgan,553,42.5,44.468474940964356
Essential,554,49.0,48.31913991483395
F2F Morgan,560,43.5,45.468474940964356
Newspoll,566,43.0,44.07228624587847
Essential,567,48.0,47.31913991483395
F2F Morgan,570,45.5,47.468474940964356
Newspoll,580,47.0,48.07228624587847
F2F Morgan,581,45.0,46.968474940964356
Essential,581,48.0,47.31913991483395
Nielsen,586,47.0,46.91241385829816
F2F Morgan,588,45.5,47.468474940964356
Essential,595,31.0,30.319139914833947
F2F Morgan,598,46.5,48.468474940964356
Newspoll,601,48.0,49.07228624587847
Morgan Phone,605,47.5,47.0748702574316
F2F Morgan,609,47.5,49.468474940964356
Essential,609,50.0,49.31913991483395
Galaxy,615,49.0,48.01529435519603
Newspoll,615,51.0,52.07228624587847
F2F Morgan,623,45.5,47.468474940964356
Essential,623,50.0,49.31913991483395
Morgan Phone,627,50.5,50.0748702574316
Nielsen,627,49.0,48.91241385829816
Newspoll,629,45.0,46.07228624587847
F2F Morgan,630,46.0,47.968474940964356
F2F Morgan,637,45.5,47.468474940964356
Essential,637,50.0,49.31913991483395
Newspoll,643,46.0,47.07228624587847
F2F Morgan,644,49.0,50.968474940964356
Nielsen,649,48.0,47.91241385829816
F2F Morgan,651,45.0,46.968474940964356
Essential,652,49.0,48.31913991483395
Newspoll,657,44.0,45.07228624587847
F2F Morgan,658,42.5,44.468474940964356
Galaxy,664,49.0,48.01529435519603
Essential,665,49.0,48.31913991483395
F2F Morgan,668,43.0,44.968474940964356
Newspoll,671,46.0,47.07228624587847
Essential,679,49.0,48.31913991483395
F2F Morgan,682,43.0,44.968474940964356
Newspoll,685,48.0,49.07228624587847
Essential,693,49.0,48.31913991483395
F2F Morgan,696,43.0,44.968474940964356
Newspoll,699,46.0,47.07228624587847
Nielsen,705,47.0,46.91241385829816
Essential,707,49.0,48.31913991483395
F2F Morgan,710,43.5,45.468474940964356
Newspoll,713,45.0,46.07228624587847
Essential,721,49.0,48.31913991483395
F2F Morgan,724,44.0,45.968474940964356
Newspoll,727,45.0,46.07228624587847
Nielsen,733,45.0,44.91241385829816
Essential,735,48.0,47.31913991483395
F2F Morgan,742,41.5,43.468474940964356
Newspoll,741,46.0,47.07228624587847
Essential,749,48.0,47.31913991483395
Nielsen,754,45.0,44.91241385829816
F2F Morgan,752,40.5,42.468474940964356
Newspoll,755,41.0,42.07228624587847
Morgan Phone,759,47.0,46.5748702574316
F2F Morgan,763,41.5,43.468474940964356
Essential,763,47.0,46.31913991483395
F2F Morgan,773,43.0,44.968474940964356
Newspoll,776,45.0,46.07228624587847
Essential,777,47.0,46.31913991483395
Nielsen,789,43.0,42.91241385829816
F2F Morgan,787,38.5,40.468474940964356
Essential,791,48.0,47.31913991483395
Newspoll,797,41.0,42.07228624587847
F2F Morgan,801,43.0,44.968474940964356
Galaxy,804,47.0,46.01529435519603
Essential,805,45.0,44.31913991483395
Newspoll,811,43.0,44.07228624587847
Nielsen,817,45.0,44.91241385829816
F2F Morgan,815,38.5,40.468474940964356
Essential,819,47.0,46.31913991483395
Newspoll,825,43.0,44.07228624587847
Morgan Phone,829,44.5,44.0748702574316
Galaxy,831,48.0,47.01529435519603
F2F Morgan,829,40.5,42.468474940964356
Newspoll,839,46.0,47.07228624587847
Nielsen,845,43.0,42.91241385829816
F2F Morgan,833,37.5,39.468474940964356
Essential,840,48.0,47.31913991483395
F2F Morgan,871,41.5,43.459550977986076
Newspoll,874,44.0,45.0325327231359
Essential,876,48.0,47.34029077471235
F2F Morgan,885,39.0,40.83461549629018
Essential,890,48.0,47.3896427810953
Galaxy,895,48.0,47.239440606751195
Newspoll,895,48.0,48.82382672873739
F2F Morgan,896,42.5,44.23645190352912
F2F Morgan,903,45.0,46.67398416268118
Essential,903,47.0,46.43546964416517
Nielsen,908,47.0,46.94937707831861
Newspoll,916,47.0,47.61512073433887
Essential,917,49.0,48.48482165054811
F2F Morgan,913,44.0,45.5847445328984
Morgan multi-mode,923,45.0,45.8075795126521
Galaxy,927,48.0,47.5263478087418
Newspoll,930,44.0,44.475983404739864
Morgan multi-mode,930,47.0,47.862428206599226
Essential,931,47.0,46.53417365693105
Nielsen,936,47.0,46.97661313517579
Morgan multi-mode,937,46.0,46.917276900546355
AMR,945,49.0,49.16293628192908
Morgan multi-mode,944,46.5,47.47212559449349
Galaxy,944,47.0,46.67876725979931
Newspoll,944,50.0,50.336846075140855
Essential,946,49.0,48.58705080662707
Morgan multi-mode,952,49.0,50.03480981614735
Morgan multi-mode,958,46.5,47.58182298238775
Newspoll,958,48.0,48.197708745541846
ReachTEL,964,49.8,49.60846290782475
Essential,959,48.0,47.63287766969694
Galaxy,962,47.0,46.84015256091902
Nielsen,964,49.0,49.00384919203297
Morgan multi-mode,965,47.5,48.63667167633488
Newspoll,972,46.0,46.058571415942836
Morgan multi-mode,972,44.0,45.19152037028201
Essential,973,48.0,47.682229676079885
Morgan multi-mode,979,48.0,49.246369064229135
ReachTEL,985,48.5,48.296695616525945
Morgan multi-mode,986,46.0,47.301217758176264
Newspoll,986,47.0,46.91943408634383
Essential,987,48.0,47.731581682462824
Morgan multi-mode,993,46.5,47.8325598690032
Galaxy,998,46.0,46.0911963626608
Nielsen,999,44.0,44.02913981625749
Morgan multi-mode,1000,45.5,46.8325598690032
Newspoll,1000,46.0,45.87968056360125
Essential,1001,48.0,47.742157112402026
Morgan multi-mode,1007,45.5,46.8325598690032
Morgan multi-mode,1014,45.5,46.8325598690032
Newspoll,1014,49.0,48.87968056360125
Essential,1016,47.0,46.742157112402026
Morgan multi-mode,1022,46.0,47.3325598690032
Galaxy,1025,47.0,47.0911963626608
Nielsen,1027,47.0,47.02913981625749
Morgan multi-mode,1028,44.5,45.8325598690032
Essential,1029,47.0,46.742157112402026
Morgan multi-mode,1035,47.0,48.3325598690032
Newspoll,1035,48.0,47.87968056360125
SMS Morgan,1039,43.0,43.311919531932034
ReachTEL,1040,44.1,43.893893880502425
Galaxy,1041,44.0,44.0911963626608
Morgan multi-mode,1042,40.5,41.8325598690032
Newspoll,1042,43.0,42.87968056360125
Essential,1043,46.0,45.742157112402026
Morgan multi-mode,1049,39.5,40.8325598690032
Newspoll,1049,42.0,41.87968056360125
AMR,1050,43.0,43.262218322652394
Nielsen,1055,44.0,44.02913981625749
Morgan multi-mode,1056,41.0,42.3325598690032
Essential,1058,45.0,44.742157112402026
ReachTEL,1062,45.4,45.19389388050242
Newspoll,1063,45.0,44.87968056360125
Morgan multi-mode,1063,41.0,42.3325598690032
Galaxy,1067,44.0,44.0911963626608
Morgan multi-mode,1070,41.5,42.8325598690032
Essential,1071,43.0,42.742157112402026
Newspoll,1077,44.0,43.87968056360125
Morgan multi-mode,1077,43.0,44.3325598690032
ReachTEL,1078,45.7,45.493893880502426
Nielsen,1081,46.0,46.02913981625749
Galaxy,1082,45.0,45.0911963626608
ReachTEL,1084,46.9,46.69389388050242
Morgan multi-mode,1084,44.0,45.3325598690032
Newspoll,1084,46.0,45.87968056360125
Essential,1085,44.0,43.742157112402026
Morgan Phone,1087,52.0,51.41553350568058
Galaxy,1089,45.0,45.0911963626608
AMR,1091,41.0,41.262218322652394
Morgan multi-mode,1091,44.5,45.8325598690032
Newspoll,1091,47.0,46.87968056360125
Nielsen,1094,47.0,47.02913981625749
Morgan multi-mode,1079,45.0,46.3325598690032
Newspoll,1098,47.0,46.87968056360125
Essential,1099,44.0,43.742157112402026
ReachTEL,1101,46.5,46.293893880502424
Morgan multi-mode,1103,44.0,45.3325598690032
Galaxy,1104,46.0,46.0911963626608
Newspoll,1105,46.0,45.87968056360125
Morgan multi-mode,1106,43.0,44.3325598690032
AMR,1106,44.0,44.262218322652394
ReachTEL,1108,44.2,43.993893880502426
Galaxy,1108,45.0,45.0911963626608
Lonergan,1108,42.0,42.18237195461506
ReachTEL,1109,43.6,43.393893880502425
Newspoll,1109,46.0,45.87968056360125
Nielsen,1110,46.0,46.02913981625749
ReachTEL,1110,43.5,43.293893880502424
Morgan multi-mode,1110,45.0,46.3325598690032
