Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,1022,46.0,47.321723114079695
Galaxy,1025,47.0,47.10552526189358
Nielsen,1027,47.0,47.01905265996706
Morgan multi-mode,1028,44.5,45.821723114079695
Essential,1029,47.0,46.72675003991365
Morgan multi-mode,1035,47.0,48.321723114079695
Newspoll,1035,48.0,47.87539101694287
SMS Morgan,1039,43.0,43.28865381543858
ReachTEL,1040,44.1,43.89283530104764
Galaxy,1041,44.0,44.10552526189358
Morgan multi-mode,1042,40.5,41.821723114079695
Newspoll,1042,43.0,42.87539101694287
Essential,1043,46.0,45.72675003991365
Morgan multi-mode,1049,39.5,40.821723114079695
Newspoll,1049,42.0,41.87539101694287
AMR,1050,43.0,43.261302482619485
Nielsen,1055,44.0,44.01905265996706
Morgan multi-mode,1056,41.0,42.321723114079695
Essential,1058,45.0,44.72675003991365
ReachTEL,1062,45.4,45.19283530104764
Newspoll,1063,45.0,44.87539101694287
Morgan multi-mode,1063,41.0,42.321723114079695
Galaxy,1067,44.0,44.10552526189358
Morgan multi-mode,1070,41.5,42.821723114079695
Essential,1071,43.0,42.72675003991365
Newspoll,1077,44.0,43.87539101694287
Morgan multi-mode,1077,43.0,44.321723114079695
ReachTEL,1078,45.7,45.49283530104764
Nielsen,1081,46.0,46.01905265996706
Galaxy,1082,45.0,45.10552526189358
ReachTEL,1084,46.9,46.69283530104764
Morgan multi-mode,1084,44.0,45.321723114079695
Newspoll,1084,46.0,45.87539101694287
Essential,1085,44.0,43.72675003991365
Morgan Phone,1087,52.0,51.41046219204877
Galaxy,1089,45.0,45.10552526189358
AMR,1091,41.0,41.261302482619485
Morgan multi-mode,1091,44.5,45.821723114079695
Newspoll,1091,47.0,46.87539101694287
Nielsen,1094,47.0,47.01905265996706
Morgan multi-mode,1079,45.0,46.321723114079695
Newspoll,1098,47.0,46.87539101694287
Essential,1099,44.0,43.72675003991365
ReachTEL,1101,46.5,46.29283530104764
Morgan multi-mode,1103,44.0,45.321723114079695
Galaxy,1104,46.0,46.10552526189358
Newspoll,1105,46.0,45.87539101694287
Morgan multi-mode,1106,43.0,44.321723114079695
AMR,1106,44.0,44.261302482619485
ReachTEL,1108,44.2,43.99283530104764
Galaxy,1108,45.0,45.10552526189358
Lonergan,1108,42.0,42.22898772948608
ReachTEL,1109,43.6,43.39283530104764
Newspoll,1109,46.0,45.87539101694287
Nielsen,1110,46.0,46.01905265996706
ReachTEL,1110,43.5,43.29283530104764
Morgan multi-mode,1110,45.0,46.321723114079695
