Firm,Day,LNP FP,LNP FP adj
F2F Morgan,224,48.0,50.749058814841625
Essential,231,47.0,47.0002711368778
Nielsen,236,47.0,47.589991311335034
F2F Morgan,234,46.0,48.749058814841625
Essential,245,47.0,47.0002711368778
F2F Morgan,248,46.0,48.749058814841625
Newspoll,251,44.0,45.69109532986891
Morgan Phone,255,46.0,46.463596963477485
F2F Morgan,259,48.0,50.749058814841625
Essential,259,46.0,46.0002711368778
Nielsen,264,47.0,47.589991311335034
Newspoll,265,46.0,47.69109532986891
F2F Morgan,266,44.5,47.249058814841625
Essential,273,47.0,47.0002711368778
F2F Morgan,276,45.5,48.249058814841625
Newspoll,279,44.0,45.69109532986891
Morgan Phone,283,50.0,50.463596963477485
F2F Morgan,287,46.5,49.249058814841625
Essential,288,46.0,46.0002711368778
Newspoll,293,46.0,47.69109532986891
Nielsen,297,49.0,49.589991311335034
F2F Morgan,297,46.5,49.249058814841625
Essential,301,48.0,48.0002711368778
Newspoll,307,46.0,47.69109532986891
F2F Morgan,301,49.0,51.749058814841625
Essential,315,50.0,50.0002711368778
Newspoll,321,49.0,50.69109532986891
F2F Morgan,322,48.0,50.749058814841625
Morgan Phone,326,52.5,52.963596963477485
Nielsen,327,51.0,51.589991311335034
Essential,329,48.0,48.0002711368778
F2F Morgan,332,47.0,49.749058814841625
Newspoll,335,47.0,48.69109532986891
Essential,343,50.0,50.0002711368778
Galaxy,346,48.0,47.24018703848515
F2F Morgan,346,47.5,50.249058814841625
Newspoll,349,50.0,51.69109532986891
Morgan Phone,353,49.0,49.463596963477485
Nielsen,355,48.0,48.589991311335034
Essential,357,50.0,50.0002711368778
F2F Morgan,360,49.5,52.249058814841625
Newspoll,363,47.0,48.69109532986891
Essential,371,49.0,49.0002711368778
F2F Morgan,374,46.5,49.249058814841625
Newspoll,377,50.0,51.69109532986891
Nielsen,383,48.0,48.589991311335034
Essential,385,49.0,49.0002711368778
F2F Morgan,388,46.5,49.249058814841625
Newspoll,391,48.0,49.69109532986891
Essential,399,48.0,48.0002711368778
F2F Morgan,402,46.5,49.249058814841625
Newspoll,412,49.0,50.69109532986891
F2F Morgan,413,43.5,46.249058814841625
Essential,413,48.0,48.0002711368778
Nielsen,418,48.0,48.589991311335034
Galaxy,419,51.0,50.24018703848515
F2F Morgan,420,44.0,46.749058814841625
Newspoll,426,45.0,46.69109532986891
F2F Morgan,427,49.5,52.249058814841625
Essential,427,47.0,47.0002711368778
Morgan Phone,430,47.0,47.463596963477485
F2F Morgan,434,46.5,49.249058814841625
Morgan Phone,438,45.0,45.463596963477485
Newspoll,440,44.0,45.69109532986891
Essential,441,47.0,47.0002711368778
Nielsen,446,45.0,45.589991311335034
F2F Morgan,444,47.0,49.749058814841625
Newspoll,454,48.0,49.69109532986891
F2F Morgan,455,45.5,48.249058814841625
Essential,455,47.0,47.0002711368778
F2F Morgan,465,43.0,45.749058814841625
Newspoll,468,44.0,45.69109532986891
Nielsen,474,49.0,49.589991311335034
Essential,476,37.0,37.0002711368778
F2F Morgan,479,43.0,45.749058814841625
F2F Morgan,504,45.0,47.749058814841625
Essential,511,48.0,48.0002711368778
Morgan Phone,514,46.5,46.963596963477485
F2F Morgan,514,42.5,45.249058814841625
Galaxy,524,48.0,47.24018703848515
Newspoll,524,45.0,46.69109532986891
F2F Morgan,525,41.5,44.249058814841625
Essential,525,47.0,47.0002711368778
Nielsen,530,45.0,45.589991311335034
F2F Morgan,532,45.5,48.249058814841625
Morgan Phone,535,41.5,41.963596963477485
Newspoll,538,46.0,47.69109532986891
Essential,539,48.0,48.0002711368778
F2F Morgan,542,41.5,44.249058814841625
Nielsen,550,44.0,44.589991311335034
Galaxy,551,47.0,46.24018703848515
Newspoll,552,45.0,46.69109532986891
F2F Morgan,553,42.5,45.249058814841625
Essential,554,49.0,49.0002711368778
F2F Morgan,560,43.5,46.249058814841625
Newspoll,566,43.0,44.69109532986891
Essential,567,48.0,48.0002711368778
F2F Morgan,570,45.5,48.249058814841625
Newspoll,580,47.0,48.69109532986891
F2F Morgan,581,45.0,47.749058814841625
Essential,581,48.0,48.0002711368778
Nielsen,586,47.0,47.589991311335034
F2F Morgan,588,45.5,48.249058814841625
Essential,595,31.0,31.000271136877796
F2F Morgan,598,46.5,49.249058814841625
Newspoll,601,48.0,49.69109532986891
Morgan Phone,605,47.5,47.963596963477485
F2F Morgan,609,47.5,50.249058814841625
Essential,609,50.0,50.0002711368778
Galaxy,615,49.0,48.24018703848515
Newspoll,615,51.0,52.69109532986891
F2F Morgan,623,45.5,48.249058814841625
Essential,623,50.0,50.0002711368778
Morgan Phone,627,50.5,50.963596963477485
Nielsen,627,49.0,49.589991311335034
Newspoll,629,45.0,46.69109532986891
F2F Morgan,630,46.0,48.749058814841625
F2F Morgan,637,45.5,48.249058814841625
Essential,637,50.0,50.0002711368778
Newspoll,643,46.0,47.69109532986891
F2F Morgan,644,49.0,51.749058814841625
Nielsen,649,48.0,48.589991311335034
F2F Morgan,651,45.0,47.749058814841625
Essential,652,49.0,49.0002711368778
Newspoll,657,44.0,45.69109532986891
F2F Morgan,658,42.5,45.249058814841625
Galaxy,664,49.0,48.24018703848515
Essential,665,49.0,49.0002711368778
F2F Morgan,668,43.0,45.749058814841625
Newspoll,671,46.0,47.69109532986891
Essential,679,49.0,49.0002711368778
F2F Morgan,682,43.0,45.749058814841625
Newspoll,685,48.0,49.69109532986891
Essential,693,49.0,49.0002711368778
F2F Morgan,696,43.0,45.749058814841625
Newspoll,699,46.0,47.69109532986891
Nielsen,705,47.0,47.589991311335034
Essential,707,49.0,49.0002711368778
F2F Morgan,710,43.5,46.249058814841625
Newspoll,713,45.0,46.69109532986891
Essential,721,49.0,49.0002711368778
F2F Morgan,724,44.0,46.749058814841625
Newspoll,727,45.0,46.69109532986891
Nielsen,733,45.0,45.589991311335034
Essential,735,48.0,48.0002711368778
F2F Morgan,742,41.5,44.249058814841625
Newspoll,741,46.0,47.69109532986891
Essential,749,48.0,48.0002711368778
Nielsen,754,45.0,45.589991311335034
F2F Morgan,752,40.5,43.249058814841625
Newspoll,755,41.0,42.69109532986891
Morgan Phone,759,47.0,47.463596963477485
F2F Morgan,763,41.5,44.249058814841625
Essential,763,47.0,47.0002711368778
F2F Morgan,773,43.0,45.749058814841625
Newspoll,776,45.0,46.69109532986891
Essential,777,47.0,47.0002711368778
Nielsen,789,43.0,43.589991311335034
F2F Morgan,787,38.5,41.249058814841625
Essential,791,48.0,48.0002711368778
Newspoll,797,41.0,42.69109532986891
F2F Morgan,801,43.0,45.749058814841625
Galaxy,804,47.0,46.24018703848515
Essential,805,45.0,45.0002711368778
Newspoll,811,43.0,44.69109532986891
Nielsen,817,45.0,45.589991311335034
F2F Morgan,815,38.5,41.249058814841625
Essential,819,47.0,47.0002711368778
Newspoll,825,43.0,44.69109532986891
Morgan Phone,829,44.5,44.963596963477485
Galaxy,831,48.0,47.24018703848515
F2F Morgan,829,40.5,43.249058814841625
Newspoll,839,46.0,47.69109532986891
Nielsen,845,43.0,43.589991311335034
F2F Morgan,833,37.5,40.249058814841625
Essential,840,48.0,48.0002711368778
F2F Morgan,871,41.5,44.24249891162122
Newspoll,874,44.0,45.648823305966175
Essential,876,48.0,48.01657526704356
F2F Morgan,885,39.0,41.65066026653551
Essential,890,48.0,48.05461823743033
Galaxy,895,48.0,47.5391935302408
Newspoll,895,48.0,49.42689518047683
F2F Morgan,896,42.5,45.07850133111103
F2F Morgan,903,45.0,47.53258200856817
Essential,903,47.0,47.08994385278948
Nielsen,908,47.0,47.58777150591474
Newspoll,916,47.0,48.2049670549875
Essential,917,49.0,49.12798682317626
F2F Morgan,913,44.0,46.46698297636409
Morgan multi-mode,923,45.0,46.4103839209408
Galaxy,927,48.0,47.92192183968804
Newspoll,930,44.0,45.05701497132794
Morgan multi-mode,930,47.0,48.46800635508599
Essential,931,47.0,47.166029793563034
Nielsen,936,47.0,47.58613585981556
Morgan multi-mode,937,46.0,47.525628789231185
AMR,945,49.0,49.9813645076036
Morgan multi-mode,944,46.5,48.08325122337638
Galaxy,944,47.0,47.12524625408188
Newspoll,944,50.0,50.90906288766838
Essential,946,49.0,49.20679011897744
Morgan multi-mode,952,49.0,50.649105433828026
Morgan multi-mode,958,46.5,48.19849609166676
Newspoll,958,48.0,48.761110804008815
ReachTEL,964,49.8,50.07964685209893
Essential,959,48.0,48.24211573433658
Galaxy,962,47.0,47.340530928145945
Nielsen,964,49.0,49.584500213716396
Morgan multi-mode,965,47.5,49.25611852581196
Newspoll,972,46.0,46.613158720349254
Morgan multi-mode,972,44.0,45.81374095995715
Essential,973,48.0,48.280158704723355
Morgan multi-mode,979,48.0,49.871363394102346
ReachTEL,985,48.5,48.77552269582646
Morgan multi-mode,986,46.0,47.928985828247534
Newspoll,986,47.0,47.46520663668969
Essential,987,48.0,48.31820167511013
Morgan multi-mode,993,46.5,48.46191293347336
Galaxy,998,46.0,46.675418198912276
Nielsen,999,44.0,44.582981399481454
Morgan multi-mode,1000,45.5,47.46191293347336
Newspoll,1000,46.0,46.42293461278697
Essential,1001,48.0,48.326353740193014
Morgan multi-mode,1007,45.5,47.46191293347336
Morgan multi-mode,1014,45.5,47.46191293347336
Newspoll,1014,49.0,49.42293461278697
Essential,1016,47.0,47.326353740193014
Morgan multi-mode,1022,46.0,47.96191293347336
Galaxy,1025,47.0,47.675418198912276
Nielsen,1027,47.0,47.582981399481454
Morgan multi-mode,1028,44.5,46.46191293347336
Essential,1029,47.0,47.326353740193014
Morgan multi-mode,1035,47.0,48.96191293347336
Newspoll,1035,48.0,48.42293461278697
SMS Morgan,1039,43.0,44.12079346698169
ReachTEL,1040,44.1,44.37454075385682
Galaxy,1041,44.0,44.675418198912276
Morgan multi-mode,1042,40.5,42.46191293347336
Newspoll,1042,43.0,43.42293461278697
Essential,1043,46.0,46.326353740193014
Morgan multi-mode,1049,39.5,41.46191293347336
Newspoll,1049,42.0,42.42293461278697
AMR,1050,43.0,44.14125287239347
Nielsen,1055,44.0,44.582981399481454
Morgan multi-mode,1056,41.0,42.96191293347336
Essential,1058,45.0,45.326353740193014
ReachTEL,1062,45.4,45.67454075385682
Newspoll,1063,45.0,45.42293461278697
Morgan multi-mode,1063,41.0,42.96191293347336
Galaxy,1067,44.0,44.675418198912276
Morgan multi-mode,1070,41.5,43.46191293347336
Essential,1071,43.0,43.326353740193014
Newspoll,1077,44.0,44.42293461278697
Morgan multi-mode,1077,43.0,44.96191293347336
ReachTEL,1078,45.7,45.97454075385682
Nielsen,1081,46.0,46.582981399481454
Galaxy,1082,45.0,45.675418198912276
ReachTEL,1084,46.9,47.17454075385682
Morgan multi-mode,1084,44.0,45.96191293347336
Newspoll,1084,46.0,46.42293461278697
Essential,1085,44.0,44.326353740193014
Morgan Phone,1087,52.0,51.593912638379315
Galaxy,1089,45.0,45.675418198912276
AMR,1091,41.0,42.14125287239347
Morgan multi-mode,1091,44.5,46.46191293347336
Newspoll,1091,47.0,47.42293461278697
Nielsen,1094,47.0,47.582981399481454
Morgan multi-mode,1079,45.0,46.96191293347336
Newspoll,1098,47.0,47.42293461278697
Essential,1099,44.0,44.326353740193014
ReachTEL,1101,46.5,46.77454075385682
Morgan multi-mode,1103,44.0,45.96191293347336
Galaxy,1104,46.0,46.675418198912276
Newspoll,1105,46.0,46.42293461278697
Morgan multi-mode,1106,43.0,44.96191293347336
AMR,1106,44.0,45.14125287239347
ReachTEL,1108,44.2,44.47454075385682
Galaxy,1108,45.0,45.675418198912276
Lonergan,1108,42.0,43.23958499546642
ReachTEL,1109,43.6,43.87454075385682
Newspoll,1109,46.0,46.42293461278697
Nielsen,1110,46.0,46.582981399481454
ReachTEL,1110,43.5,43.77454075385682
Morgan multi-mode,1110,45.0,46.96191293347336
