schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_pollster,2024qld,GRN FP,Newspoll3,,,,-0.067000000000000004,2
1,bias_pollster,2024qld,GRN FP,Redbridge,,,,-0.40999999999999998,1
1,bias_pollster,2024qld,GRN FP,ResolvePM,,,,-0.14899999999999999,1
1,bias_pollster,2024qld,GRN FP,ResolvePM2,,,,-0.036999999999999998,1
1,bias_pollster,2024qld,GRN FP,Wolf&Smith,,,,-0.028000000000000001,1
1,bias_pollster,2024qld,GRN FP,YouGov2,,,,0.33000000000000002,2
1,bias_pollster,2024qld,GRN FP,uComms,,,,0.29399999999999998,2
1,bias_pollster,2024qld,LNP FP,Freshwater,,,,0.28000000000000003,1
1,bias_pollster,2024qld,LNP FP,Newspoll2,,,,0.20499999999999999,0
1,bias_pollster,2024qld,LNP FP,Newspoll3,,,,0.13500000000000001,2
1,bias_pollster,2024qld,LNP FP,Redbridge,,,,0.28899999999999998,1
1,bias_pollster,2024qld,LNP FP,ResolvePM,,,,0.217,1
1,bias_pollster,2024qld,LNP FP,ResolvePM2,,,,-0.17499999999999999,1
1,bias_pollster,2024qld,LNP FP,Wolf&Smith,,,,-0.042999999999999997,1
1,bias_pollster,2024qld,LNP FP,YouGov2,,,,0.20100000000000001,2
1,bias_pollster,2024qld,LNP FP,uComms,,,,-1.3360000000000001,2
1,bias_pollster,2024qld,ONP FP,Freshwater,,,,-0.161,1
1,bias_pollster,2024qld,ONP FP,Newspoll2,,,,0.128,0
1,bias_pollster,2024qld,ONP FP,Newspoll3,,,,-0.20899999999999999,2
1,bias_pollster,2024qld,ONP FP,Redbridge,,,,-0.032000000000000001,0
1,bias_pollster,2024qld,ONP FP,ResolvePM,,,,-0.45900000000000002,1
1,bias_pollster,2024qld,ONP FP,ResolvePM2,,,,0.021000000000000001,1
1,bias_pollster,2024qld,ONP FP,Wolf&Smith,,,,-0.19400000000000001,1
1,bias_pollster,2024qld,ONP FP,YouGov2,,,,1.379,2
1,bias_pollster,2024qld,ONP FP,uComms,,,,-0.26000000000000001,2
1,bias_pollster,2024qld,OTH FP,Freshwater,,,,-0.503,1
1,bias_pollster,2024qld,OTH FP,Newspoll2,,,,-0.186,0
1,bias_pollster,2024qld,OTH FP,Newspoll3,,,,-0.57499999999999996,2
1,bias_pollster,2024qld,OTH FP,Redbridge,,,,-0.0050000000000000001,1
1,bias_pollster,2024qld,OTH FP,ResolvePM,,,,1.2290000000000001,1
1,bias_pollster,2024qld,OTH FP,ResolvePM2,,,,0.18099999999999999,1
1,bias_pollster,2024qld,OTH FP,Wolf&Smith,,,,0.78700000000000003,1
1,bias_pollster,2024qld,OTH FP,YouGov2,,,,-0.16500000000000001,2
1,bias_pollster,2024qld,OTH FP,uComms,,,,-0.67300000000000004,2
