MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,SFF FP,OTH FP
2011-03-09,1,Newspoll,37,50,26,11,#N/A,#N/A,13
2011-03-17,1,Essential,34,55,23,11,#N/A,#N/A,11
2011-03-23,0,Newspoll,35.9,50,23,12,#N/A,#N/A,15
2011-03-23,0,Galaxy,34,51,22,12,#N/A,#N/A,15
2011-03-23,1,Nielsen,36,50,22,13,#N/A,#N/A,15
2011-04-12,4,Morgan Phone,29.5,56.5,19,13,#N/A,#N/A,11.5
2011-10-01,1,Newspoll,34,51,22,14,#N/A,#N/A,13
2011-12-01,1,Newspoll,36,49,24,13,#N/A,#N/A,14
2012-02-01,1,Newspoll,36,49,25,13,#N/A,#N/A,13
2012-03-25,3,Morgan Phone,41.5,49,24.5,13,#N/A,#N/A,13.5
2012-04-01,1,Newspoll,37,47,24,12,#N/A,#N/A,17
2012-06-09,3,Morgan Phone,39,50,23.5,15,#N/A,#N/A,11.5
2012-07-15,3,Morgan Phone,35,56.5,21.5,10.5,#N/A,#N/A,11.5
2012-08-01,1,Newspoll,39,47,27,12,#N/A,#N/A,14
2012-08-11,3,Morgan Phone,40.5,53,27,10,#N/A,#N/A,10
2012-09-14,2,Galaxy,42,47,31,11,#N/A,#N/A,11
2012-10-01,1,Newspoll,41,45,28,11,#N/A,#N/A,16
2012-12-01,0,Essential,40,51,31,8,#N/A,#N/A,10
2012-12-01,1,Newspoll,41,45,29,11,#N/A,#N/A,15
2013-02-01,1,Newspoll,40,46,27,11,#N/A,#N/A,16
2013-03-15,1,Essential,43,49,33,9,#N/A,#N/A,9
2013-03-23,1,Nielsen,37,52,23,10,#N/A,#N/A,15
2013-04-01,1,Newspoll,39,48,28,10,#N/A,#N/A,14
2013-06-01,1,Newspoll,39,47,28,12,#N/A,#N/A,13
2013-08-01,1,Newspoll,39,49,28,10,#N/A,#N/A,13
2013-10-01,0,Newspoll,43,45,32,10,#N/A,#N/A,13
2013-11-15,0,Essential,43,49,33,9,#N/A,#N/A,9
2013-12-15,0,Essential,47,44,36,9,#N/A,#N/A,11
2014-01-15,0,Essential,43,48,33,8,#N/A,#N/A,10
2014-02-01,1,Newspoll,42,46,31,10,#N/A,#N/A,13
2014-02-15,0,Essential,45,47,36,8,#N/A,#N/A,9
2014-02-27,1,Nielsen,51,40,35,12,#N/A,#N/A,13
2014-03-15,0,Essential,46,46,37,8,#N/A,#N/A,10
2014-04-15,0,Essential,46,46,36,8,#N/A,#N/A,10
2014-05-15,0,Essential,49,43,38,9,#N/A,#N/A,10
2014-05-27,2,Galaxy,47,43,37,11,#N/A,#N/A,9
2014-06-01,1,Newspoll,43,43,31,13,#N/A,#N/A,13
2014-08-01,1,Newspoll,46,40,33,13,#N/A,#N/A,14
2014-08-22,2,Galaxy,45,45,35,11,#N/A,#N/A,9
2014-09-28,1,SMS Morgan,47,46,32.5,12,#N/A,#N/A,9.5
2014-10-01,1,Newspoll,45,42,33,13,#N/A,#N/A,12
2014-10-26,1,SMS Morgan,44,46,34,10.5,#N/A,#N/A,9.5
2014-11-20,2,Galaxy,44,46,34,11,#N/A,#N/A,9
2014-11-20,1,Ipsos,46,44,36,11,#N/A,#N/A,9
2014-11-23,1,SMS Morgan,45,44,32.5,12.5,#N/A,#N/A,11
2014-12-01,1,Newspoll,44,44,33,11,#N/A,#N/A,12
2014-12-10,1,Essential,48,45,38,7,#N/A,#N/A,10
2015-01-08,2,Galaxy,46,44,36,11,#N/A,#N/A,9
2015-01-17,1,SMS Morgan,46,44.5,35,11,#N/A,#N/A,9.5
2015-01-22,2,Galaxy,46,45,36,11,#N/A,#N/A,8
2015-02-06,2,Ipsos,47,46,34,12,#N/A,#N/A,9
2015-02-15,1,SMS Morgan,44.5,45,34,9.5,#N/A,#N/A,11.5
2015-02-19,2,Galaxy,47,43,36,10,#N/A,#N/A,11
2015-02-25,0,Newspoll,46,43,36,11,#N/A,#N/A,10
2015-02-26,1,ReachTEL,47,44.6,35,10,#N/A,#N/A,10.4
2015-03-06,1,ReachTEL,47,44,34.8,10.2,#N/A,#N/A,11
2015-03-12,2,Galaxy,46,44,36,10,#N/A,#N/A,10
2015-03-14,0,SMS Morgan,44.5,46.5,33.5,11.5,#N/A,#N/A,8.5
2015-03-16,1,Essential,47,44,36,9,#N/A,#N/A,11
2015-03-19,0,Lonergan,45,46,34,10,#N/A,#N/A,10
2015-03-10,1,Galaxy,46,45,36,10,#N/A,#N/A,9
2015-03-20,0,Ipsos,46,47,32,13,#N/A,#N/A,8
2015-03-21,0,Lonergan,43,47,31,11,#N/A,#N/A,11
2015-03-22,0,SMS Morgan,44,45.5,32.5,12,#N/A,#N/A,13
2015-03-25,0,Galaxy,45,45,34,11,#N/A,#N/A,10
2015-03-25,0,Newspoll,45,44,34,11,#N/A,#N/A,11
2015-03-26,0,ReachTEL,46,45.5,33.8,10.5,#N/A,#N/A,10.3
2015-03-26,1,SMS Morgan,42.5,49,29,12.5,#N/A,#N/A,9.5
2015-04-12,0,SMS Morgan,45.5,47.5,31,12.5,#N/A,#N/A,9
2015-05-23,0,SMS Morgan,41.5,53.5,29.5,12,#N/A,#N/A,5
2015-06-20,0,SMS Morgan,43,49.5,27.5,14,#N/A,#N/A,9
2015-08-01,0,SMS Morgan,44,49.5,28.5,15,#N/A,#N/A,6.5
2015-08-30,0,SMS Morgan,43,49,25,17.5,#N/A,#N/A,18.5
2015-09-01,1,Newspoll2,44,47,33,11,#N/A,#N/A,9
2015-10-15,0,Essential,44,48,34,9,#N/A,#N/A,10
2015-10-12,1,SMS Morgan,39.5,54,24.5,13.5,#N/A,#N/A,8
2015-11-15,0,Essential,44,48,33,9,#N/A,#N/A,10
2015-12-01,1,Newspoll2,44,48,33,10,#N/A,#N/A,9
2015-12-06,1,SMS Morgan,39.5,52,22.5,15,#N/A,#N/A,10.5
2015-12-15,0,Essential,44,47,33,11,#N/A,#N/A,10
2016-01-15,1,Essential,45,47,34,10,#N/A,#N/A,9
2016-01-31,1,SMS Morgan,40.5,52,24.5,14.5,#N/A,#N/A,9
2016-02-15,0,Essential,45,46,34,9,#N/A,#N/A,11
2016-03-15,0,Essential,43,49,33,10,#N/A,#N/A,9
2016-03-27,1,SMS Morgan,45,46,27,15.5,#N/A,#N/A,11.5
2016-05-16,1,Essential,48,44,37,9,#N/A,#N/A,10
2016-05-21,1,SMS Morgan,46.5,46,29,17,#N/A,#N/A,8
2016-07-15,0,Essential,47,45,36,9,#N/A,#N/A,10
2016-08-21,1,SMS Morgan,49.5,39,30.5,13,#N/A,#N/A,14.5
2016-08-15,0,Essential,47,45,36,9,#N/A,#N/A,11
2016-08-25,1,ReachTEL,50,42.9,38,8.7,#N/A,#N/A,10.4
2016-09-01,1,Newspoll2,49,42,36,11,#N/A,#N/A,11
2016-09-15,0,Essential,50,42,39,9,#N/A,#N/A,11
2016-10-01,1,SMS Morgan,51.5,37,31.5,14,#N/A,#N/A,9
2016-10-15,0,Essential,50,43,39,8,#N/A,#N/A,10
2016-11-15,0,Essential,47,44,36,9,#N/A,#N/A,11
2016-11-20,1,Newspoll2,49,41,36,11,#N/A,#N/A,12
2016-12-01,1,ReachTEL,47,43.8,35,8.6,#N/A,#N/A,12.5
2016-12-15,1,Essential,50,42,39,9,#N/A,#N/A,10
2017-01-20,1,ReachTEL,45,42.7,28,8.4,16.3,#N/A,4.6
2017-02-15,1,Essential,48,43,36,9,#N/A,#N/A,12
2017-03-01,0,Newspoll2,49,40,34,10,8,#N/A,8
2017-05-16,1,Essential,49,42,37,10,#N/A,#N/A,11
2017-07-16,0,Essential,48,43,37,9,#N/A,#N/A,11
2017-08-16,0,Essential,49,43,38,9,#N/A,#N/A,10
2017-09-16,0,Essential,49,43,38,8,#N/A,#N/A,10
2017-10-05,1,ReachTEL,48,40.9,33.7,9.9,8.2,2.4,4.1
2017-10-16,1,Essential,53,39,40,10,#N/A,#N/A,11
2017-11-16,1,Essential,49,43,37,9,#N/A,#N/A,10
2017-12-16,0,Essential,52,40,40,9,#N/A,#N/A,11
2018-02-17,1,Newspoll2,50,38,34,11,#N/A,#N/A,17
2018-03-15,1,ReachTEL,48,44.7,34.6,10,5.4,#N/A,5.2
2018-09-20,1,ReachTEL,50,37.3,33.5,10.8,4.5,6.5,7.4
2018-11-29,2,Galaxy,52,37,39,9,8,#N/A,7
2018-11-30,1,ReachTEL,51,37.7,35.5,9.9,7.7,3.4,6
2019-01-27,1,Newspoll2,50,39,36,10,6,#N/A,9
2019-02-13,3,Essential,51,39,36,10,8,#N/A,7
2019-03-07,1,ReachTEL,51,37.5,35.8,10.1,5.9,4.8,5.9
2019-03-10,0,Newspoll2,50,40,36,10,5,#N/A,14
2019-03-16,0,Galaxy,50,41,38,9,1,3,8
2019-03-20,0,Newspoll2,49,41,35,10,#N/A,#N/A,14
2021-05-01,0,ResolvePM,#N/A,44,28,12,#N/A,4,12
2021-07-01,0,ResolvePM,#N/A,43,28,12,#N/A,1,16
2021-09-03,0,ResolvePM,#N/A,41,30,11,#N/A,1,16
2021-11-01,0,ResolvePM,#N/A,41,31,10,#N/A,2,16
2022-02-01,0,ResolvePM,#N/A,37,34,8,#N/A,2,19
