MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,SFF FP,DEM FP,OTH FP
1999-09-15,F2F Morgan,60,32,47.5,3.5,3.5,#N/A,4.5,9
1999-10-15,F2F Morgan,58,33.5,46.5,3.5,3.5,#N/A,5,8
1999-11-15,F2F Morgan,57.5,35.5,46,3,3.5,#N/A,5.5,6.5
1999-12-15,F2F Morgan,61,31.5,49.5,4,3.5,#N/A,4.5,7
2000-01-15,F2F Morgan,61,33,50.5,3.5,2.5,#N/A,3,7.5
2000-02-15,F2F Morgan,59.5,33.5,49,3.5,3,#N/A,3.5,7.5
2000-03-15,F2F Morgan,62,31,51,3.5,3,#N/A,4,7.5
2000-04-15,F2F Morgan,62.5,29.5,49.5,4,3.5,#N/A,5.5,8
2000-05-15,F2F Morgan,59.5,32.5,48,2.5,4,#N/A,5,8
2000-06-15,F2F Morgan,63,29.5,50.5,4,4,#N/A,4,8
2000-07-15,F2F Morgan,61,31.5,49.5,3.5,3.5,#N/A,4.5,7.5
2000-08-15,F2F Morgan,60,33,48.5,4,3,#N/A,5,6.5
2000-09-15,F2F Morgan,61,33.5,50,2.5,2.5,#N/A,4,7.5
2000-10-15,F2F Morgan,63,29.5,52,3.5,2.5,#N/A,4,8.5
2000-11-15,F2F Morgan,63.5,29.5,53.5,2.5,3,#N/A,5,6.5
2000-12-15,F2F Morgan,62,33,53,3.5,2,#N/A,3.5,5
2001-01-15,F2F Morgan,61,33.5,51.5,3.5,1.5,#N/A,4,6
2001-02-15,F2F Morgan,64,30,50.5,4,4.5,#N/A,4,7
2001-03-15,F2F Morgan,65.5,27,54,3.5,4.5,#N/A,4,7
2001-04-15,F2F Morgan,65,28.5,52,4,3.5,#N/A,5,7
2001-05-15,F2F Morgan,64,29.5,51.5,4.5,2.5,#N/A,5.5,6.5
2001-06-15,F2F Morgan,63,30.5,52.5,3.5,2.5,#N/A,4,7
2001-07-15,F2F Morgan,58.5,34.5,48,2.5,3,#N/A,5.5,6.5
2001-08-15,F2F Morgan,59,33,47.5,4,2.5,#N/A,6,7
2001-09-15,F2F Morgan,59,34.5,48.5,3,2.5,#N/A,4.5,7
2001-10-15,F2F Morgan,57.5,36.5,48,3,2.5,#N/A,4,5.5
2001-11-15,F2F Morgan,60,33,48.5,5,2.5,#N/A,6,5
2001-12-15,F2F Morgan,52.5,42,42.5,6,1.5,#N/A,3.5,4.5
2002-01-15,F2F Morgan,59.5,35,49.5,4,1,#N/A,5,5.5
2002-02-15,F2F Morgan,56,38,44,6,1.5,#N/A,5,5.5
2002-03-15,F2F Morgan,58,36,47.5,5.5,1,#N/A,4,6
2002-04-15,F2F Morgan,55.5,39.5,46.5,5,1.5,#N/A,3,4.5
2002-05-15,F2F Morgan,59,34.5,48,6,1,#N/A,4.5,6
2002-06-15,F2F Morgan,60.5,33,50.5,5.5,1.5,#N/A,3.5,6
2002-07-15,F2F Morgan,56.5,37.5,47,4.5,1,#N/A,3.5,6.5
2002-08-15,F2F Morgan,60.5,33,50,7.5,1.5,#N/A,2.5,5.5
2002-09-15,F2F Morgan,58,35,47,7.5,1,#N/A,2,7.5
2002-10-15,F2F Morgan,59,35,47.5,9,1,#N/A,2.5,5
2002-11-15,F2F Morgan,57.5,34,47,8.5,1.5,#N/A,2,7
2002-12-15,F2F Morgan,60,33,49,7,1.5,#N/A,2,7.5
2003-01-15,F2F Morgan,63.5,30.5,52,7.5,1.5,#N/A,2,6.5
2003-02-15,F2F Morgan,62,31.5,50.5,8,0.5,#N/A,2.5,7
2003-03-13,Morgan Phone,62,30,42,16,1,#N/A,1.5,9.5
2003-10-01,Newspoll,50,38,40,#N/A,#N/A,#N/A,#N/A,#N/A
2003-12-01,Newspoll,52,38,40,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-01,Newspoll,54,37,41,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-15,F2F Morgan,58,36,49.5,6.5,1,#N/A,1.5,5.5
2004-03-15,F2F Morgan,55,37.5,44,8.5,1,#N/A,2,7
2004-04-01,Newspoll,53,38,38,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-15,F2F Morgan,55,37.5,43.5,10.5,0.5,#N/A,1.5,6.5
2004-05-15,F2F Morgan,54.5,37.5,42.5,9.5,1,#N/A,2,7.5
2004-06-01,Newspoll,54,39,39,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-15,F2F Morgan,51.5,41,40.5,8.5,0.5,#N/A,2,7.5
2004-07-15,F2F Morgan,55,38,44,10,1,#N/A,1.5,5.5
2004-08-01,Newspoll,51,38,38,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-15,F2F Morgan,52.5,40,41.5,8.5,0.5,#N/A,2,7.5
2004-09-15,F2F Morgan,51.5,41,40,9,0.5,#N/A,1.5,8
2004-10-01,Newspoll,48,44,34,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-15,F2F Morgan,50.5,43.5,42,7,1,#N/A,1.5,5
2004-11-15,F2F Morgan,52.5,40.5,42.5,8.5,1,#N/A,1,6.5
2004-12-01,Newspoll,46,46,35,#N/A,#N/A,#N/A,#N/A,#N/A
2004-12-15,F2F Morgan,47.5,44.5,36,9,1.5,#N/A,1.5,7.5
2005-01-15,F2F Morgan,52,41.5,42.5,6.5,1,#N/A,1.5,7
2005-02-01,Newspoll,47,44,35,#N/A,#N/A,#N/A,#N/A,#N/A
2005-02-15,F2F Morgan,51.5,42,41.5,8,0.5,#N/A,1.5,6.5
2005-03-15,F2F Morgan,49.5,43.5,39.5,9,0.5,#N/A,0.5,7
2005-04-01,Newspoll,51,41,38,#N/A,#N/A,#N/A,#N/A,#N/A
2005-04-15,F2F Morgan,52.5,40.5,42,7.5,1.5,#N/A,1.5,7
2005-05-15,F2F Morgan,51,42,41,7.5,0.5,#N/A,2,7
2005-06-01,Newspoll,49,43,37,#N/A,#N/A,#N/A,#N/A,#N/A
2005-06-15,F2F Morgan,53,39.5,42.5,8,0.5,#N/A,1,8.5
2005-07-15,F2F Morgan,53.5,39,42,7,1,#N/A,1,10
2005-08-01,Newspoll,50,43,39,#N/A,#N/A,#N/A,#N/A,#N/A
2005-08-15,F2F Morgan,58,36.5,48,7.5,1,#N/A,0.5,7.5
2005-09-15,F2F Morgan,55,37,43.5,8,1,#N/A,1.5,9
2005-10-01,Newspoll,53,38,38,8,#N/A,#N/A,#N/A,16
2005-10-15,F2F Morgan,55.5,36.5,43.5,9,1,#N/A,1.5,8.5
2005-11-15,F2F Morgan,55,37,43,7.5,1.5,#N/A,1.5,9.5
2005-12-01,Newspoll,48,43,34,7,#N/A,#N/A,#N/A,16
2005-12-15,F2F Morgan,55.5,36,43.5,10.5,1,#N/A,1.5,8.5
2006-01-16,F2F Morgan,55,36.5,43,8.5,1,#N/A,0.5,9.5
2006-02-01,Newspoll,49,43,34,6,#N/A,#N/A,#N/A,17
2006-02-15,F2F Morgan,51,41,39,7,1.5,#N/A,1.5,10
2006-03-15,F2F Morgan,53,40.5,43,8.5,1,#N/A,1,6.5
2006-04-01,Newspoll,48,44,36,6,#N/A,#N/A,#N/A,14
2006-04-15,F2F Morgan,54.5,37.5,42.5,8.5,1,#N/A,2,8.5
2006-05-15,F2F Morgan,54,38.5,42.5,7,1,#N/A,2,9
2006-06-01,Newspoll,52,39,38,7,#N/A,#N/A,#N/A,16
2006-06-15,F2F Morgan,57,35.5,46,7,0.5,#N/A,2,9
2006-07-15,F2F Morgan,52.5,51,42.5,6.5,1,#N/A,1.5,7.5
2006-08-01,Nielsen,51,42,40,#N/A,#N/A,#N/A,#N/A,#N/A
2006-08-01,Newspoll,55,36,41,6,#N/A,#N/A,#N/A,17
2006-08-15,F2F Morgan,59.5,34,49.5,6,0.5,#N/A,1.5,8.5
2006-09-15,F2F Morgan,58.5,34.5,48,6.5,1,#N/A,1.5,8.5
2006-10-01,Newspoll,54,37,41,7,#N/A,#N/A,#N/A,15
2006-10-15,F2F Morgan,53,40,43,5.5,0.5,#N/A,1.5,9.5
2006-11-15,F2F Morgan,55,38,45.5,6.5,1,#N/A,1,8
2006-12-01,Nielsen,51,41,36,#N/A,#N/A,#N/A,#N/A,#N/A
2006-12-01,Newspoll,53,37,39,7,#N/A,#N/A,#N/A,17
2006-12-15,F2F Morgan,59.5,34.5,50.5,6,0.5,#N/A,1,7.5
2007-01-15,F2F Morgan,58,35.5,48.5,8,1,#N/A,1,6.5
2007-02-01,Newspoll,59,33,45,7,#N/A,#N/A,#N/A,15
2007-02-24,Nielsen,57,37,46,#N/A,#N/A,#N/A,#N/A,#N/A
2007-02-24,Newspoll,59,33,45,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-11,Newspoll,56,37,42,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-21,Nielsen,56,36,41,10,#N/A,#N/A,#N/A,12
2007-03-21,Galaxy,53,39,38,10,#N/A,#N/A,#N/A,12
2007-03-22,Newspoll,56.5,35,42,#N/A,#N/A,#N/A,#N/A,#N/A
2008-02-01,Newspoll,50,39,34,14,#N/A,#N/A,#N/A,13
2008-02-15,Taverner,51,37,39,#N/A,#N/A,#N/A,#N/A,#N/A
2008-02-17,Nielsen,50,42,38,11,#N/A,#N/A,#N/A,9
2008-04-01,Newspoll,51,38,35,14,#N/A,#N/A,#N/A,13
2008-06-01,Newspoll,48,41,32,13,#N/A,#N/A,#N/A,14
2008-06-25,Taverner,44,47,30,#N/A,#N/A,#N/A,#N/A,#N/A
2008-08-01,Newspoll,48,40,33,13,#N/A,#N/A,#N/A,14
2008-10-01,Newspoll,44,42,29,11,#N/A,#N/A,#N/A,18
2008-12-01,Newspoll,41,43,26,14,#N/A,#N/A,#N/A,17
2009-02-01,Newspoll,44,42,30,15,#N/A,#N/A,#N/A,13
2009-04-01,Newspoll,47,40,33,13,#N/A,#N/A,#N/A,14
2009-06-01,Newspoll,45,41,31,14,#N/A,#N/A,#N/A,14
2009-08-01,Newspoll,46,41,32,14,#N/A,#N/A,#N/A,13
2009-10-01,Newspoll,45,42,30,12,#N/A,#N/A,#N/A,16
2009-11-23,Nielsen,45,43,31,#N/A,#N/A,#N/A,#N/A,#N/A
2009-12-01,Newspoll,41,44,26,17,#N/A,#N/A,#N/A,13
2010-01-14,Galaxy,44,43,29,15,#N/A,#N/A,#N/A,13
2010-02-01,Newspoll,43,42,30,12,#N/A,#N/A,#N/A,14
2010-02-23,Morgan Phone,48.5,43,34.5,11,#N/A,#N/A,#N/A,11.5
2010-03-25,Galaxy,43,44,29,#N/A,#N/A,#N/A,#N/A,#N/A
2010-04-01,Newspoll,45,42,31,14,#N/A,#N/A,#N/A,13
2010-06-01,Newspoll,39,46,25,16,#N/A,#N/A,#N/A,13
2010-06-06,Morgan Phone,42,45,28.5,16,#N/A,#N/A,#N/A,10.5
2010-08-01,Newspoll,39,46,25,14,#N/A,#N/A,#N/A,15
2010-10-01,Essential,42,50,29,11,#N/A,#N/A,#N/A,10
2010-10-01,Newspoll,37,46,23,17,#N/A,#N/A,#N/A,14
2010-11-13,Morgan Phone,35,53,22,13.5,#N/A,#N/A,#N/A,11.5
2010-12-24,Newspoll,39,45,24,15,#N/A,#N/A,#N/A,16
2011-01-20,Galaxy,34,51,20,15,#N/A,#N/A,#N/A,14
2011-02-01,Essential,41,51,27,12,#N/A,#N/A,#N/A,11
2011-02-01,Newspoll,38,46,23,17,#N/A,#N/A,#N/A,14
2011-02-10,Essential,35,54,24,12,#N/A,#N/A,#N/A,10
2011-02-14,Nielsen,34,53,22,13,#N/A,#N/A,#N/A,12
2011-03-02,Galaxy,36,50,23,14,#N/A,#N/A,#N/A,13
2011-03-09,Newspoll,37,50,26,11,#N/A,#N/A,#N/A,13
2011-03-17,Essential,34,55,23,11,#N/A,#N/A,#N/A,11
2011-03-23,Newspoll,35.9,50,23,12,#N/A,#N/A,#N/A,15
2011-03-23,Galaxy,34,51,22,12,#N/A,#N/A,#N/A,15
2011-03-23,Nielsen,36,50,22,13,#N/A,#N/A,#N/A,15
2011-04-12,Morgan Phone,29.5,56.5,19,13,#N/A,#N/A,#N/A,11.5
2011-10-01,Newspoll,34,51,22,14,#N/A,#N/A,#N/A,13
2011-12-01,Newspoll,36,49,24,13,#N/A,#N/A,#N/A,14
2012-02-01,Newspoll,36,49,25,13,#N/A,#N/A,#N/A,13
2012-03-25,Morgan Phone,41.5,49,24.5,13,#N/A,#N/A,#N/A,13.5
2012-04-01,Newspoll,37,47,24,12,#N/A,#N/A,#N/A,17
2012-06-09,Morgan Phone,39,50,23.5,15,#N/A,#N/A,#N/A,11.5
2012-07-15,Morgan Phone,35,56.5,21.5,10.5,#N/A,#N/A,#N/A,11.5
2012-08-01,Newspoll,39,47,27,12,#N/A,#N/A,#N/A,14
2012-08-11,Morgan Phone,40.5,53,27,10,#N/A,#N/A,#N/A,10
2012-09-14,Galaxy,42,47,31,11,#N/A,#N/A,#N/A,11
2012-10-01,Newspoll,41,45,28,11,#N/A,#N/A,#N/A,16
2012-12-01,Essential,40,51,31,8,#N/A,#N/A,#N/A,10
2012-12-01,Newspoll,41,45,29,11,#N/A,#N/A,#N/A,15
2013-02-01,Newspoll,40,46,27,11,#N/A,#N/A,#N/A,16
2013-03-15,Essential,43,49,33,9,#N/A,#N/A,#N/A,9
2013-03-23,Nielsen,37,52,23,10,#N/A,#N/A,#N/A,15
2013-04-01,Newspoll,39,48,28,10,#N/A,#N/A,#N/A,14
2013-06-01,Newspoll,39,47,28,12,#N/A,#N/A,#N/A,13
2013-08-01,Newspoll,39,49,28,10,#N/A,#N/A,#N/A,13
2013-10-01,Newspoll,43,45,32,10,#N/A,#N/A,#N/A,13
2013-11-15,Essential,43,49,33,9,#N/A,#N/A,#N/A,9
2013-12-15,Essential,47,44,36,9,#N/A,#N/A,#N/A,11
2014-01-15,Essential,43,48,33,8,#N/A,#N/A,#N/A,10
2014-02-01,Newspoll,42,46,31,10,#N/A,#N/A,#N/A,13
2014-02-15,Essential,45,47,36,8,#N/A,#N/A,#N/A,9
2014-02-27,Nielsen,51,40,35,12,#N/A,#N/A,#N/A,13
2014-03-15,Essential,46,46,37,8,#N/A,#N/A,#N/A,10
2014-04-15,Essential,46,46,36,8,#N/A,#N/A,#N/A,10
2014-05-15,Essential,49,43,38,9,#N/A,#N/A,#N/A,10
2014-05-27,Galaxy,47,43,37,11,#N/A,#N/A,#N/A,9
2014-06-01,Newspoll,43,43,31,13,#N/A,#N/A,#N/A,13
2014-08-01,Newspoll,46,40,33,13,#N/A,#N/A,#N/A,14
2014-08-22,Galaxy,45,45,35,11,#N/A,#N/A,#N/A,9
2014-09-28,SMS Morgan,47,46,32.5,12,#N/A,#N/A,#N/A,9.5
2014-10-01,Newspoll,45,42,33,13,#N/A,#N/A,#N/A,12
2014-10-26,SMS Morgan,44,46,34,10.5,#N/A,#N/A,#N/A,9.5
2014-11-20,Galaxy,44,46,34,11,#N/A,#N/A,#N/A,9
2014-11-20,Ipsos,46,44,36,11,#N/A,#N/A,#N/A,9
2014-11-23,SMS Morgan,45,44,32.5,12.5,#N/A,#N/A,#N/A,11
2014-12-01,Newspoll,44,44,33,11,#N/A,#N/A,#N/A,12
2014-12-10,Essential,48,45,38,7,#N/A,#N/A,#N/A,10
2015-01-08,Galaxy,46,44,36,11,#N/A,#N/A,#N/A,9
2015-01-17,SMS Morgan,46,44.5,35,11,#N/A,#N/A,#N/A,9.5
2015-01-22,Galaxy,46,45,36,11,#N/A,#N/A,#N/A,8
2015-02-06,Ipsos,47,46,34,12,#N/A,#N/A,#N/A,9
2015-02-15,SMS Morgan,44.5,45,34,9.5,#N/A,#N/A,#N/A,11.5
2015-02-19,Galaxy,47,43,36,10,#N/A,#N/A,#N/A,11
2015-02-25,Newspoll,46,43,36,11,#N/A,#N/A,#N/A,10
2015-02-26,ReachTEL,47,44.6,35,10,#N/A,#N/A,#N/A,10.4
2015-03-06,ReachTEL,47,44,34.8,10.2,#N/A,#N/A,#N/A,11
2015-03-12,Galaxy,46,44,36,10,#N/A,#N/A,#N/A,10
2015-03-14,SMS Morgan,44.5,46.5,33.5,11.5,#N/A,#N/A,#N/A,8.5
2015-03-16,Essential,47,44,36,9,#N/A,#N/A,#N/A,11
2015-03-19,Lonergan,45,46,34,10,#N/A,#N/A,#N/A,10
2015-03-10,Galaxy,46,45,36,10,#N/A,#N/A,#N/A,9
2015-03-20,Ipsos,46,47,32,13,#N/A,#N/A,#N/A,8
2015-03-21,Lonergan,43,47,31,11,#N/A,#N/A,#N/A,11
2015-03-22,SMS Morgan,44,45.5,32.5,12,#N/A,#N/A,#N/A,13
2015-03-25,Galaxy,45,45,34,11,#N/A,#N/A,#N/A,10
2015-03-25,Newspoll,45,44,34,11,#N/A,#N/A,#N/A,11
2015-03-26,ReachTEL,46,45.5,33.8,10.5,#N/A,#N/A,#N/A,10.3
2015-03-26,SMS Morgan,42.5,49,29,12.5,#N/A,#N/A,#N/A,9.5
2015-04-12,SMS Morgan,45.5,47.5,31,12.5,#N/A,#N/A,#N/A,9
2015-05-23,SMS Morgan,41.5,53.5,29.5,12,#N/A,#N/A,#N/A,5
2015-06-20,SMS Morgan,43,49.5,27.5,14,#N/A,#N/A,#N/A,9
2015-08-01,SMS Morgan,44,49.5,28.5,15,#N/A,#N/A,#N/A,6.5
2015-08-30,SMS Morgan,43,49,25,17.5,#N/A,#N/A,#N/A,18.5
2015-09-01,Newspoll2,44,47,33,11,#N/A,#N/A,#N/A,9
2015-10-15,Essential,44,48,34,9,#N/A,#N/A,#N/A,10
2015-10-12,SMS Morgan,39.5,54,24.5,13.5,#N/A,#N/A,#N/A,8
2015-11-15,Essential,44,48,33,9,#N/A,#N/A,#N/A,10
2015-12-01,Newspoll2,44,48,33,10,#N/A,#N/A,#N/A,9
2015-12-06,SMS Morgan,39.5,52,22.5,15,#N/A,#N/A,#N/A,10.5
2015-12-15,Essential,44,47,33,11,#N/A,#N/A,#N/A,10
2016-01-15,Essential,45,47,34,10,#N/A,#N/A,#N/A,9
2016-01-31,SMS Morgan,40.5,52,24.5,14.5,#N/A,#N/A,#N/A,9
2016-02-15,Essential,45,46,34,9,#N/A,#N/A,#N/A,11
2016-03-15,Essential,43,49,33,10,#N/A,#N/A,#N/A,9
2016-03-27,SMS Morgan,45,46,27,15.5,#N/A,#N/A,#N/A,11.5
2016-05-16,Essential,48,44,37,9,#N/A,#N/A,#N/A,10
2016-05-21,SMS Morgan,46.5,46,29,17,#N/A,#N/A,#N/A,8
2016-07-15,Essential,47,45,36,9,#N/A,#N/A,#N/A,10
2016-08-21,SMS Morgan,49.5,39,30.5,13,#N/A,#N/A,#N/A,14.5
2016-08-15,Essential,47,45,36,9,#N/A,#N/A,#N/A,11
2016-08-25,ReachTEL,50,42.9,38,8.7,#N/A,#N/A,#N/A,10.4
2016-09-01,Newspoll2,49,42,36,11,#N/A,#N/A,#N/A,11
2016-09-15,Essential,50,42,39,9,#N/A,#N/A,#N/A,11
2016-10-01,SMS Morgan,51.5,37,31.5,14,#N/A,#N/A,#N/A,9
2016-10-15,Essential,50,43,39,8,#N/A,#N/A,#N/A,10
2016-11-15,Essential,47,44,36,9,#N/A,#N/A,#N/A,11
2016-11-20,Newspoll2,49,41,36,11,#N/A,#N/A,#N/A,12
2016-12-01,ReachTEL,47,43.8,35,8.6,#N/A,#N/A,#N/A,12.5
2016-12-15,Essential,50,42,39,9,#N/A,#N/A,#N/A,10
2017-01-20,ReachTEL,45,42.7,28,8.4,16.3,#N/A,#N/A,4.6
2017-02-15,Essential,48,43,36,9,#N/A,#N/A,#N/A,12
2017-03-01,Newspoll2,49,40,34,10,8,#N/A,#N/A,8
2017-05-16,Essential,49,42,37,10,#N/A,#N/A,#N/A,11
2017-07-16,Essential,48,43,37,9,#N/A,#N/A,#N/A,11
2017-08-16,Essential,49,43,38,9,#N/A,#N/A,#N/A,10
2017-09-16,Essential,49,43,38,8,#N/A,#N/A,#N/A,10
2017-10-05,ReachTEL,48,40.9,33.7,9.9,8.2,2.4,#N/A,4.1
2017-10-16,Essential,53,39,40,10,#N/A,#N/A,#N/A,11
2017-11-16,Essential,49,43,37,9,#N/A,#N/A,#N/A,10
2017-12-16,Essential,52,40,40,9,#N/A,#N/A,#N/A,11
2018-02-17,Newspoll2,50,38,34,11,#N/A,#N/A,#N/A,17
2018-03-15,ReachTEL,48,44.7,34.6,10,5.4,#N/A,#N/A,5.2
2018-09-20,ReachTEL,50,37.3,33.5,10.8,4.5,6.5,#N/A,7.4
2018-11-29,Galaxy,52,37,39,9,8,#N/A,#N/A,7
2018-11-30,ReachTEL,51,37.7,35.5,9.9,7.7,3.4,#N/A,6
2019-01-27,Newspoll2,50,39,36,10,6,#N/A,#N/A,9
2019-02-13,Essential,51,39,36,10,8,#N/A,#N/A,7
2019-03-07,ReachTEL,51,37.5,35.8,10.1,5.9,4.8,#N/A,5.9
2019-03-10,Newspoll2,50,40,36,10,5,#N/A,#N/A,14
2019-03-16,Galaxy,50,41,38,9,1,3,#N/A,8
2019-03-20,Newspoll2,49,41,35,10,#N/A,#N/A,#N/A,14
2021-05-01,ResolvePM,#N/A,44,28,12,#N/A,4,#N/A,12
2021-07-01,ResolvePM,#N/A,43,28,12,#N/A,1,#N/A,16
2021-09-03,ResolvePM,#N/A,41,30,11,#N/A,1,#N/A,16
2021-11-01,ResolvePM,#N/A,41,31,10,#N/A,2,#N/A,16
2022-02-01,ResolvePM,#N/A,37,34,8,#N/A,2,#N/A,19
2022-09-01,ResolvePM,#N/A,30,43,10,#N/A,2,#N/A,15
2022-09-07,Essential,#N/A,41.83908046,36.7816092,9.770114943,#N/A,#N/A,#N/A,11.6091954
2022-09-15,Morgan multi-mode,53,34,34,12.5,3.5,1,#N/A,15
2022-09-21,Newspoll2,54,35,40,12,#N/A,#N/A,#N/A,13
2022-10-15,Freshwater,54,36,37,11,#N/A,1,#N/A,16
2022-10-15,Morgan multi-mode,57,32,36.5,9.5,5.5,1,#N/A,15.5
2022-11-01,ResolvePM,#N/A,35,38,11,#N/A,1,#N/A,15
2022-11-15,Morgan multi-mode,52,37,35,11.5,5,1.5,#N/A,10
