2021,wa,OTH FP,7.86
2017,wa,LIB FP,31.23
2017,wa,ALP FP,42.2
2017,wa,GRN FP,8.91
2017,wa,NAT FP,5.4
2017,wa,ONP FP,4.93
2017,wa,OTH FP,12.26
2013,wa,LIB FP,47.1
2013,wa,ALP FP,33.13
2013,wa,GRN FP,8.39
2013,wa,NAT FP,6.05
2013,wa,OTH FP,5.33
2008,wa,LIB FP,38.39
2008,wa,ALP FP,35.84
2008,wa,GRN FP,11.92
2008,wa,NAT FP,4.87
2008,wa,OTH FP,8.98
2005,wa,LIB FP,39.33
2005,wa,ALP FP,41.88
2005,wa,GRN FP,7.57
2005,wa,NAT FP,3.69
2005,wa,OTH FP,8.98
2001,wa,LIB FP,34.42
2001,wa,ALP FP,37.24
2001,wa,GRN FP,7.27
2001,wa,ONP FP,9.58
2001,wa,NAT FP,3.26
2001,wa,OTH FP,21.07
1996,wa,LIB FP,45.69
1996,wa,ALP FP,35.82
1996,wa,GRN FP,4.73
1996,wa,NAT FP,5.76
1996,wa,OTH FP,13.76
1993,wa,LIB FP,49.46
1993,wa,ALP FP,37.08
1993,wa,GRN FP,4.31
1993,wa,NAT FP,5.31
1993,wa,OTH FP,9.15
2018,sa,LNP FP,38.0
2018,sa,ALP FP,32.8
2018,sa,GRN FP,6.7
2018,sa,SAB FP,14.2
2018,sa,OTH FP,22.5
2014,sa,LNP FP,44.78
2014,sa,ALP FP,35.8
2014,sa,GRN FP,8.7
2014,sa,OTH FP,10.72
2010,sa,LNP FP,41.65
2010,sa,ALP FP,37.47
2010,sa,GRN FP,8.11
2010,sa,DEM FP,0.38
2010,sa,FF FP,4.4
2010,sa,OTH FP,11.72
2006,sa,LNP FP,33.97
2006,sa,ALP FP,45.22
2006,sa,GRN FP,6.49
2006,sa,FF FP,5.88
2006,sa,DEM FP,2.89
2006,sa,OTH FP,12.23
2002,sa,LNP FP,41.42
2002,sa,ALP FP,36.34
2002,sa,GRN FP,2.36
2002,sa,FF FP,2.64
2002,sa,ONP FP,2.41
2002,sa,DEM FP,7.49
2002,sa,OTH FP,19.88
1997,sa,LNP FP,42.14
1997,sa,ALP FP,35.16
1997,sa,DEM FP,16.45
1997,sa,OTH FP,22.7
1993,sa,LNP FP,53.91
1993,sa,ALP FP,30.37
1993,sa,DEM FP,9.09
1993,sa,OTH FP,15.72
