MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,UAP FP,OTH FP,Comments
2014-10-24,ReachTEL,53,38.6,37.5,13.3,#N/A,#N/A,10.6,
2014-10-26,SMS Morgan,52.5,37.5,34,18.5,#N/A,#N/A,10,
2014-10-27,Ipsos,53,39,37,17,#N/A,#N/A,9,
2014-10-29,Newspoll,54,39,41,13,#N/A,#N/A,7,
2014-11-08,Ipsos,53,39,39,16,#N/A,#N/A,6,
2014-11-11,SMS Morgan,53.5,38,36,18.5,#N/A,#N/A,7.5,
2014-11-13,Essential,53,40,39,13,#N/A,#N/A,8,
2014-11-14,SMS Morgan,55,35,35.5,19.5,#N/A,#N/A,10,
2014-11-19,Galaxy,52,40,39,13,#N/A,#N/A,8,
2014-11-23,SMS Morgan,52,39.5,33.5,17.5,#N/A,#N/A,9.5,
2014-11-25,Galaxy,52,40,39,13,#N/A,#N/A,8,
2014-11-26,Newspoll,52,40,39,12,#N/A,#N/A,9,
2014-11-26,Ipsos,50,42,35,15,#N/A,#N/A,8,
2014-11-27,SMS Morgan,50,44.5,36,13.5,#N/A,#N/A,6,
2014-11-27,ReachTEL,52,39.7,38.3,13.5,#N/A,#N/A,8.5,
2015-01-27,SMS Morgan,59,35,45,11.5,#N/A,#N/A,8.5,
2015-02-14,SMS Morgan,54.5,39.5,41.5,11.5,#N/A,#N/A,7.5,
2015-03-26,SMS Morgan,56,38,43,12,#N/A,#N/A,6.5,
2015-04-12,SMS Morgan,54,40,41,11.5,#N/A,#N/A,7.5,
2015-05-23,SMS Morgan,56.5,38.5,43.5,12.5,#N/A,#N/A,5.5,
2015-06-01,Newspoll,58,35,41,14,#N/A,#N/A,10,
2015-06-20,SMS Morgan,56.5,38.5,42,13,#N/A,#N/A,6.5,
2015-08-01,SMS Morgan,56.5,38,41,14,#N/A,#N/A,7,
2015-08-30,SMS Morgan,57,35.5,39,16.5,#N/A,#N/A,9,
2015-10-12,SMS Morgan,55.5,39,40,14.5,#N/A,#N/A,6.5,
2015-10-15,Essential,53,41,36,14,#N/A,#N/A,9,
2015-11-15,Essential,54,39,38,12,#N/A,#N/A,10,
2015-12-01,Newspoll2,52,43,39,12,#N/A,#N/A,6,
2015-12-04,SMS Morgan,53.5,40.5,38,13.5,#N/A,#N/A,8,
2015-12-15,Essential,54,40,41,10,#N/A,#N/A,9,
2016-01-15,Essential,54,40,39,12,#N/A,#N/A,8,
2016-01-31,SMS Morgan,53.5,41,39,13,#N/A,#N/A,7,
2016-02-15,Essential,52,43,37,13,#N/A,#N/A,8,
2016-03-15,Essential,53,41,39,13,#N/A,#N/A,8,
2016-03-27,SMS Morgan,55,39,40.5,12,#N/A,#N/A,8.5,
2016-04-15,Essential,53,41,38,13,#N/A,#N/A,8,
2016-05-15,Essential,53,41,39,11,#N/A,#N/A,10,
2016-06-16,Essential,52,42,38,12,#N/A,#N/A,9,
2016-05-27,SMS Morgan,56,38,40.5,13,#N/A,#N/A,8.5,
2016-08-15,Essential,53,40,38,12,#N/A,#N/A,10,
2016-08-21,SMS Morgan,55.5,36,37,13.5,#N/A,#N/A,13.5,
2016-09-01,ReachTEL,51,40.1,34.6,10.7,#N/A,#N/A,14.6,
2016-10-01,SMS Morgan,56.5,36,39,13,#N/A,#N/A,12,
2016-10-15,Essential,52,41,39,11,#N/A,#N/A,9,
2016-11-01,Newspoll2,53,42,40,12,#N/A,#N/A,6,
2016-11-15,Essential,53,41,38,11,#N/A,#N/A,10,
2016-11-19,Galaxy,52,42,37,12,#N/A,#N/A,9,
2016-12-15,Essential,53,41,38,12,#N/A,#N/A,9,
2017-02-15,Essential,53,40,39,11,#N/A,#N/A,10,
2017-02-19,Galaxy,51,41,37,10,8,#N/A,4,
2017-03-07,ReachTEL,46,39.8,30.3,8,#N/A,#N/A,15.7,
2017-05-15,Essential,53,41,38,12,#N/A,#N/A,9,
2017-06-01,Galaxy,47,44,33,8,#N/A,#N/A,14,
2017-07-15,Essential,51,44,38,11,#N/A,#N/A,7,
2017-08-15,Essential,52,42,40,10,#N/A,#N/A,8,
2017-09-15,Essential,54,39,41,10,#N/A,#N/A,10,
2017-10-15,Essential,53,40,38,11,#N/A,#N/A,10,
2017-11-15,Newspoll2,51,43,38,10,#N/A,#N/A,9,
2017-11-15,Essential,51,43,37,10,#N/A,#N/A,11,
2017-12-15,Essential,49,46,37,9,#N/A,#N/A,8,
2017-12-06,Galaxy,50,41,36,10,6,#N/A,7,
2018-02-18,Newspoll2,52,39,37,11,6,#N/A,7,
2018-04-15,Newspoll2,51,41,38,11,5,#N/A,5,
2018-07-05,ReachTEL,51,40.8,36.7,10.9,3.7,#N/A,7.9,
2018-08-09,Galaxy,51,42,38,10,5,#N/A,5,
2018-09-15,Galaxy,53,40,42,10,#N/A,#N/A,8,
2018-10-03,ReachTEL,52,39.4,37.7,10.9,#N/A,#N/A,12,
2018-10-26,Galaxy,53,39,40,12,#N/A,#N/A,9,
2018-10-28,Newspoll2,54,39,41,11,#N/A,#N/A,9,
2018-11-13,ReachTEL,56,36.8,40.4,10.3,#N/A,#N/A,12.5,
2018-11-21,Galaxy,53,40,40,11,#N/A,#N/A,9,
2018-11-21,ReachTEL,54,37.8,40.8,11,#N/A,#N/A,10.4,
2018-11-21,Newspoll2,53.5,40,41,11,#N/A,#N/A,8,
2018-11-23,SMS Morgan,54,33,39,13,#N/A,#N/A,15,
2020-09-16,SMS Morgan,51.5,38.5,37,12,#N/A,#N/A,12.5,
2020-09-15,Redbridge,54,35.8,39.1,8,#N/A,#N/A,17.1,
2020-09-30,SMS Morgan,51.5,39.5,39,10,#N/A,#N/A,11.5,
2020-11-07,Galaxy,55,40,44,11,#N/A,#N/A,5,
2020-11-10,SMS Morgan,58.5,34.5,45,11,#N/A,#N/A,9.5,
2021-06-04,ResolvePM,#N/A,36,37,9,#N/A,#N/A,17,
2021-06-15,Redbridge,52.4,41,37,12,#N/A,#N/A,10,
2021-08-04,ResolvePM,#N/A,35,40,10,#N/A,#N/A,15,
2021-10-04,ResolvePM,#N/A,34,38,10,#N/A,#N/A,18,
2021-11-11,SMS Morgan,58,31,43,11,#N/A,3,10,
2021-11-17,Newspoll2,58,36,44,11,#N/A,#N/A,9,
2021-11-24,SMS Morgan,59.5,29,45,10.5,#N/A,4,11.5,
2021-12-15,ResolvePM,#N/A,31,41,11,#N/A,#N/A,17,
2022-04-03,ResolvePM,#N/A,33,37,10,#N/A,#N/A,21,
2022-07-01,SMS Morgan,59.5,29.5,43.5,12,#N/A,2,13,
2022-08-12,SMS Morgan,60.5,27.5,40.5,14,#N/A,2,16,
2022-08-24,Newspoll2,56,36,41,13,#N/A,#N/A,10,
2022-09-03,Essential,#N/A,36.5,40.1,11.6,#N/A,#N/A,11.8,
2022-08-15,Morgan multi-mode,58,29,36.5,14,#N/A,#N/A,20.5,
2022-09-04,ResolvePM,#N/A,28,42,12,#N/A,#N/A,18,
2022-09-15,Morgan multi-mode,60,28,42,14.5,#N/A,#N/A,15.5,
2022-10-23,ResolvePM,59,31,38,12,#N/A,#N/A,18,
