MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,KAP FP,UAP FP,OTH FP
2008-06-19,2,Galaxy,52,42,43,9,#N/A,#N/A,#N/A,6
2008-08-01,2,Galaxy,53,40,44,#N/A,#N/A,#N/A,#N/A,#N/A
2008-08-15,1,Newspoll,51,38,43,9,#N/A,#N/A,#N/A,11
2008-09-28,2,Galaxy,52,42,43,#N/A,#N/A,#N/A,#N/A,#N/A
2008-11-15,1,Newspoll,57,37,45,8,#N/A,#N/A,#N/A,10
2009-02-01,1,Newspoll,53,42,41,7,#N/A,#N/A,#N/A,10
2009-03-04,1,Newspoll,49,43,41,8,#N/A,#N/A,#N/A,8
2009-03-19,1,Newspoll,49.9,42,42,7,#N/A,#N/A,#N/A,8.5
2009-06-19,2,Galaxy,45,47,36,#N/A,#N/A,#N/A,#N/A,#N/A
2009-07-31,2,Galaxy,41,48,30,12,#N/A,#N/A,#N/A,10
2009-09-12,2,Galaxy,46,43,35,#N/A,#N/A,#N/A,#N/A,#N/A
2009-10-30,2,Galaxy,45,#N/A,#N/A,15,#N/A,#N/A,#N/A,#N/A
2009-12-01,2,Galaxy,46,43,34,#N/A,#N/A,#N/A,#N/A,#N/A
2010-02-12,2,Galaxy,41,48,31,13,#N/A,#N/A,#N/A,8
2010-06-05,2,Galaxy,45,44,32,16,#N/A,#N/A,#N/A,8
2010-08-15,1,Newspoll,43,44,29,14,#N/A,#N/A,#N/A,13
2010-10-01,1,Essential,41,50,29,9,#N/A,#N/A,#N/A,12
2010-11-15,1,Newspoll,41,45,26,13,#N/A,#N/A,#N/A,16
2010-11-25,2,Galaxy,40,48,28,16,#N/A,#N/A,#N/A,8
2011-02-15,1,Newspoll,52,37,38,10,#N/A,#N/A,#N/A,15
2011-02-18,2,Galaxy,45,46,35,12,#N/A,#N/A,#N/A,7
2011-03-25,2,Galaxy,45,47,36,10,#N/A,#N/A,#N/A,7
2011-05-16,1,Newspoll,40,51,31,7,#N/A,#N/A,#N/A,11
2011-05-20,2,Galaxy,39,52,30,#N/A,#N/A,#N/A,#N/A,#N/A
2011-08-15,1,Newspoll,39,50,27,8,#N/A,#N/A,#N/A,15
2011-08-25,2,Galaxy,37,52,28,#N/A,#N/A,#N/A,#N/A,#N/A
2011-11-15,1,Newspoll,44,44,31,10,#N/A,#N/A,#N/A,15
2011-11-18,2,Galaxy,38,50,28,10,#N/A,4,#N/A,8
2012-01-25,1,Galaxy,41,49,32,10,#N/A,4,#N/A,5
2012-02-15,1,Newspoll,42,47,30,9,#N/A,#N/A,#N/A,14
2012-02-15,2,Galaxy,40,49,30,11,#N/A,5,#N/A,5
2012-03-15,1,Galaxy,40,47,30,9,#N/A,8,#N/A,6
2012-03-21,0,Newspoll,39.2,50,28,6,#N/A,9,#N/A,7
2012-05-22,2,Galaxy,33,54,23,10,#N/A,7,#N/A,6
2012-06-09,2,Morgan Phone,38,54.5,28,7.5,#N/A,3.5,#N/A,6.5
2012-07-02,2,ReachTEL,#N/A,56.5,21.8,9.4,#N/A,7.4,#N/A,4.8
2012-07-15,2,Morgan Phone,38,54.5,28,7.5,#N/A,3.5,#N/A,6.5
2012-08-11,2,Morgan Phone,41,51,27.5,7.5,#N/A,5,#N/A,9
2012-08-15,1,Newspoll,40,48,30,9,#N/A,#N/A,#N/A,13
2012-08-14,2,ReachTEL,43.5,44.2,31.6,9.2,#N/A,9.4,#N/A,5.6
2012-08-24,2,Galaxy,40,48,30,9,#N/A,7,#N/A,6
2012-09-14,2,ReachTEL,45,44.7,34.7,7,#N/A,9.4,#N/A,4.2
2012-10-14,2,ReachTEL,#N/A,44.6,30.5,7.5,#N/A,11,#N/A,6.4
2012-11-15,1,Newspoll,44,42,31,8,#N/A,#N/A,#N/A,19
2012-11-23,2,ReachTEL,46,42,34.2,9.5,#N/A,8.9,#N/A,5.4
2012-11-23,2,Galaxy,44,44,33,#N/A,#N/A,#N/A,#N/A,#N/A
2012-12-01,1,Essential,47,41,35,8,#N/A,7,#N/A,9
2012-12-14,2,ReachTEL,45,41.9,32.1,8.2,#N/A,12.1,#N/A,5.7
2013-01-18,2,ReachTEL,46,42.5,34.9,8.4,#N/A,10.5,#N/A,3.7
2013-02-15,1,Newspoll,38,49,27,7,#N/A,#N/A,#N/A,18
2013-02-22,2,ReachTEL,40,47.1,28.9,7.9,#N/A,11.5,#N/A,3.6
2013-02-22,2,Galaxy,45,43,34,#N/A,#N/A,#N/A,#N/A,#N/A
2013-03-15,1,Essential,42,45,29,10,#N/A,7,#N/A,9
2013-03-22,2,ReachTEL,#N/A,47.8,30.2,8,#N/A,10.1,#N/A,3.9
2013-04-19,2,ReachTEL,#N/A,45.1,29.2,7.7,#N/A,12.7,#N/A,5.4
2013-05-15,1,Newspoll,41,44,29,10,#N/A,#N/A,#N/A,17
2013-05-22,2,Galaxy,43,44,32,8,#N/A,8,#N/A,8
2013-05-22,2,ReachTEL,#N/A,44.6,28.5,9,#N/A,10.4,#N/A,7.8
2013-07-10,2,ReachTEL,47,43.3,37,5.1,#N/A,5.7,4.5,4.4
2013-08-09,2,Galaxy,43,47,34,7,#N/A,6,#N/A,6
2013-11-14,1,Newspoll,43,45,33,8,#N/A,#N/A,#N/A,14
2013-11-14,2,Galaxy,43,45,33,8,#N/A,5,#N/A,9
2013-11-15,1,Newspoll,45,40,32,8,#N/A,#N/A,#N/A,20
2013-11-15,1,Essential,43,46,32,7,#N/A,3,6,6
2013-12-15,1,Essential,45,44,34,5,#N/A,3,9,6
2014-01-15,1,Essential,50,40,38,6,#N/A,3,6,7
2014-02-09,2,Galaxy,47,41,36,8,#N/A,#N/A,#N/A,15
2014-02-15,0,Newspoll,48,40,36,8,#N/A,#N/A,#N/A,16
2014-02-15,1,Essential,50,39,39,8,#N/A,2,7,4
2014-03-15,1,Essential,47,41,34,7,#N/A,3,8,7
2014-04-02,2,ReachTEL,#N/A,39.1,35.1,7.3,#N/A,#N/A,8,10.5
2014-04-15,1,Essential,52,36,40,7,#N/A,3,8,7
2014-05-15,1,Newspoll,51,32,34,8,#N/A,#N/A,#N/A,26
2014-05-15,1,Essential,47,41,36,4,#N/A,2,12,5
2014-05-23,2,Galaxy,45,43,34,8,#N/A,#N/A,5,10
2014-06-05,2,ReachTEL,46.4,40.9,34,5.2,#N/A,#N/A,13.6,6.3
2014-07-03,2,ReachTEL,49,38.7,34.4,6.1,#N/A,#N/A,15.4,5.4
2014-07-22,2,ReachTEL,#N/A,37.6,34.6,6.1,#N/A,3.4,13.4,4.9
2014-08-07,2,ReachTEL,48,34.4,41,5.5,#N/A,#N/A,12.6,5.4
2014-08-13,1,Galaxy,48,39,36,7,#N/A,3,12,3
2014-08-15,1,Newspoll,46,39,32,10,#N/A,#N/A,#N/A,19
2014-09-04,1,ReachTEL,49,41.2,36,6,#N/A,#N/A,9.5,7.3
2014-09-28,2,SMS Morgan,49,42,35.5,9,#N/A,#N/A,6.5,7
2014-10-10,1,ReachTEL,49,40.9,36.6,7.2,#N/A,#N/A,7.2,9.3
2014-10-26,2,SMS Morgan,50.5,38,38.5,10,#N/A,2,6,5.5
2014-11-15,1,Newspoll,50,37,36,10,#N/A,#N/A,#N/A,17
2014-11-19,1,Galaxy,50,37,38,9,#N/A,#N/A,7,9
2014-11-23,2,SMS Morgan,49.5,36.5,39,9.5,#N/A,3.5,4,7.5
2014-11-28,1,ReachTEL,51,39.2,37.3,7.9,#N/A,#N/A,6.5,9.1
2014-12-07,1,Essential,51,38,37,10,#N/A,3,5,7
2015-01-06,1,ReachTEL,50,40.3,38.1,7.6,#N/A,#N/A,6.3,7.7
2015-01-08,1,Newspoll,47,42,37,7,#N/A,#N/A,#N/A,14
2015-01-08,1,Galaxy,48,41,38,8,#N/A,#N/A,#N/A,13
2015-01-17,0,SMS Morgan,49.5,39.5,37,10,#N/A,3.5,4,6
2015-01-18,2,Essential,50,39,38,7,#N/A,#N/A,5,11
2015-01-20,0,ReachTEL,48,42,36.7,8.4,#N/A,#N/A,5.9,7
2015-01-28,0,Newspoll,48,41,37,6,#N/A,2,#N/A,14
2015-01-28,1,Galaxy,48,41,37,8,#N/A,2,4,8
2015-01-29,0,ReachTEL,48,41.5,37.2,7.5,#N/A,#N/A,4.4,9.4
2015-02-15,2,SMS Morgan,48.5,44,37.5,8,#N/A,2.5,3,5
2015-03-14,2,SMS Morgan,49,44,36.5,9.5,#N/A,2.5,1.5,6
2015-04-09,1,Galaxy,50,42,39,#N/A,#N/A,#N/A,#N/A,#N/A
2015-04-12,2,SMS Morgan,52.5,40.5,40,9.5,#N/A,#N/A,#N/A,10
2015-05-21,2,Galaxy,52,39,40,9,#N/A,#N/A,#N/A,12
2015-05-22,2,ReachTEL,48,45.6,37.6,9.4,#N/A,#N/A,#N/A,7.4
2015-05-23,2,SMS Morgan,48,44,34,11,#N/A,#N/A,#N/A,11
2015-06-20,2,SMS Morgan,51.5,42,39.5,9.5,#N/A,#N/A,#N/A,9
2015-08-01,2,SMS Morgan,51,41,36,13,#N/A,4,#N/A,6
2015-08-20,2,Galaxy,52,39,40,10,#N/A,4,#N/A,7
2015-08-30,2,SMS Morgan,52,41.5,38.5,12,#N/A,3,#N/A,5
2015-08-31,0,Newspoll2,53,38,41,9,#N/A,#N/A,#N/A,12
2015-10-12,2,SMS Morgan,49,42,34.5,11.5,#N/A,4,#N/A,8
2015-10-15,2,Essential,49,42,40,8,#N/A,3,#N/A,8
2015-11-15,1,Newspoll2,52,39,41,8,#N/A,#N/A,#N/A,12
2015-11-15,1,Essential,49,41,39,9,#N/A,2,#N/A,9
2015-11-22,2,Galaxy,49,42,37,9,#N/A,#N/A,#N/A,12
2015-12-05,2,SMS Morgan,51.5,40.5,38.5,10,#N/A,3.5,#N/A,7.5
2015-12-15,1,Essential,53,45,37,7,#N/A,4,#N/A,8
2016-01-15,2,Essential,53,39,40,8,#N/A,2,#N/A,12
2016-01-31,2,SMS Morgan,48,45.5,36.5,9,#N/A,3,#N/A,6
2016-02-11,2,Galaxy,48,43,37,9,#N/A,4,#N/A,7
2016-02-15,1,Essential,52,40,38,10,#N/A,2,#N/A,9
2016-03-10,2,Galaxy,49,43,39,#N/A,#N/A,#N/A,#N/A,#N/A
2016-03-16,1,Essential,53,40,41,8,#N/A,2,#N/A,8
2016-03-30,2,SMS Morgan,52,40,37.5,12.5,#N/A,3.5,#N/A,6.5
2016-04-15,2,Galaxy,49,41,37,10,#N/A,#N/A,#N/A,12
2016-04-15,1,Essential,52,37,40,9,#N/A,4,#N/A,11
2016-04-26,2,ReachTEL,48,42.8,36.9,10.8,#N/A,#N/A,#N/A,9.5
2016-05-13,2,Galaxy,48,44,36,9,#N/A,#N/A,#N/A,11
2016-05-15,1,Newspoll2,51,40,38,#N/A,#N/A,#N/A,#N/A,#N/A
2016-05-15,1,Essential,52,40,38,9,#N/A,2,#N/A,10
2016-05-25,2,SMS Morgan,50,40.5,35.5,10.5,#N/A,4.5,#N/A,9
2016-06-15,1,Essential,50,41,36,6,#N/A,4,#N/A,14
2016-07-15,1,Essential,51,41,37,7,#N/A,2,#N/A,13
2016-08-04,2,Galaxy,50,38,33,#N/A,16,#N/A,#N/A,#N/A
2016-08-15,1,Essential,56,35,40,9,#N/A,1,#N/A,15
2016-08-20,2,SMS Morgan,50,38.5,36.5,9.5,8.5,2.5,#N/A,4.5
2016-09-15,1,Essential,52,37,35,8,10,1,#N/A,9
2016-10-01,2,SMS Morgan,52,33.5,35.5,12,10.5,3.5,#N/A,5
2016-10-15,1,Essential,54,35,36,9,10,2,#N/A,8
2016-11-11,2,Galaxy,51,37,35,8,16,#N/A,#N/A,4
2016-11-15,1,Essential,56,32,37,10,12,2,#N/A,7
2016-12-15,1,Essential,53,35,33,10,13,1,#N/A,7
2017-02-09,2,Galaxy,51,33,31,8,23,#N/A,#N/A,5
2017-02-09,2,ReachTEL,47,33.2,30.9,7,22.3,#N/A,#N/A,6.6
2017-02-15,1,Essential,55,31,35,10,15,1,#N/A,8
2017-04-27,2,Galaxy,52,34,36,7,17,#N/A,#N/A,6
2017-05-15,1,Essential,54,34,36,9,12,2,#N/A,8
2017-06-02,1,ReachTEL,49,35.3,31.9,9.4,17,#N/A,#N/A,6.4
2017-07-15,1,Essential,54,34,34,12,12,2,#N/A,7
2017-08-04,2,Galaxy,51,36,35,7,15,#N/A,#N/A,7
2017-08-15,1,Newspoll2,53,34,37,8,15,#N/A,#N/A,6
2017-08-15,1,Essential,55,33,37,8,14,2,#N/A,7
2017-09-15,1,Essential,53,35,35,10,13,2,#N/A,5
2017-09-28,2,ReachTEL,48,33.2,34.8,8.1,19.6,#N/A,#N/A,4.3
2017-10-11,1,Newspoll2,52,34,37,8,16,#N/A,#N/A,5
2017-10-15,1,Essential,48,38,33,10,13,1,#N/A,5
2017-11-02,2,Galaxy,52,32,35,9,18,#N/A,#N/A,6
2017-11-11,1,Essential,53,32,36,10,15,1,#N/A,6
2017-11-18,1,ReachTEL,51,30,34,10,17,3,#N/A,9
2017-11-22,0,Newspoll2,52.5,34,36,10,13,#N/A,#N/A,7
2017-11-24,0,Galaxy,52,35,37,9,12,#N/A,#N/A,7
2017-12-16,1,Essential,55,30,38,11,14,2,#N/A,5
2018-02-08,2,Galaxy,52,36,37,10,10,#N/A,#N/A,7
2018-05-11,2,Galaxy,53,35,38,10,12,#N/A,#N/A,5
2018-08-09,2,Galaxy,51,37,35,11,10,#N/A,#N/A,7
2018-11-10,2,Galaxy,53,34,36,11,10,4,#N/A,9
2019-02-14,2,Galaxy,52,35,35,11,8,4,#N/A,7
2019-08-29,2,Galaxy,49,37,32,13,13,#N/A,#N/A,5
2020-02-06,2,Galaxy,50,35,34,10,15,#N/A,#N/A,6
2020-06-04,1,Galaxy,48,38,32,12,12,3,#N/A,3
2020-07-26,1,Newspoll2,49,38,34,12,11,#N/A,#N/A,5
2020-09-28,1,Galaxy,52,37,37,12,9,2,#N/A,3
2020-10-12,1,Newspoll2,52,37,37,11,9,#N/A,#N/A,6
2020-10-21,0,Morgan SMS,51,35,36,10,12,2,#N/A,4.5
2020-10-28,0,Newspoll2,51.5,36,37,11,10,#N/A,#N/A,6
