MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,SAB FP,DEM FP,FF FP,ONP FP,OTH FP,GLApp,GLDis,Comments
1990-05-15,Newspoll,,#N/A,42,45,#N/A,#N/A,#N/A,#N/A,#N/A,2,62,32,
1990-08-15,Newspoll,,#N/A,47,40,#N/A,#N/A,#N/A,#N/A,#N/A,1,55,40,
1990-11-15,Newspoll,,#N/A,47,41,#N/A,#N/A,#N/A,#N/A,#N/A,1,56,40,
1991-02-15,Newspoll,,#N/A,43,46,#N/A,#N/A,#N/A,#N/A,#N/A,1,54,39,
1991-03-02,Newspoll,,#N/A,48,40,#N/A,#N/A,#N/A,#N/A,#N/A,1,48,46,
1991-05-15,Newspoll,,#N/A,44,40,#N/A,#N/A,#N/A,#N/A,#N/A,3,55,40,
1991-08-15,Newspoll,,#N/A,48,39,#N/A,#N/A,#N/A,#N/A,#N/A,1,45,49,
1991-11-15,Newspoll,,#N/A,43,40,#N/A,#N/A,#N/A,#N/A,#N/A,2,40,52,
1992-02-15,Newspoll,,#N/A,44,41,#N/A,#N/A,#N/A,#N/A,#N/A,2,45,47,
1992-06-15,Newspoll,,#N/A,58,25,#N/A,#N/A,#N/A,#N/A,#N/A,4,27,68,
1992-10-01,Newspoll,,#N/A,52,31,#N/A,#N/A,#N/A,#N/A,#N/A,4,47,21,
1992-12-15,Newspoll,,#N/A,46,34,#N/A,#N/A,#N/A,#N/A,#N/A,6,46,32,
1993-02-15,Newspoll,,#N/A,47,38,#N/A,#N/A,#N/A,#N/A,#N/A,3,50,32,
1993-05-15,Newspoll,,#N/A,51,36,#N/A,#N/A,#N/A,#N/A,#N/A,4,46,44,
1993-08-15,Newspoll,,#N/A,56,27,#N/A,#N/A,#N/A,#N/A,#N/A,4,42,43,
1993-11-15,Newspoll,,#N/A,54,28,#N/A,#N/A,#N/A,#N/A,#N/A,6,41,46,
1993-12-08,Newspoll,,#N/A,54,30,#N/A,#N/A,#N/A,#N/A,#N/A,6,34,56,
1993-12-11,Newspoll,,#N/A,53.9,30.4,#N/A,#N/A,#N/A,#N/A,#N/A,6.6,59,29,
1994-08-15,Newspoll,,#N/A,56,29,#N/A,#N/A,#N/A,#N/A,#N/A,4,61,26,
1994-11-15,Newspoll,,#N/A,51,33,#N/A,#N/A,#N/A,#N/A,#N/A,6,60,27,
1995-02-01,Advertiser,,#N/A,56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
1995-02-15,Newspoll,,#N/A,52,34,#N/A,#N/A,#N/A,#N/A,#N/A,4,58,30,
1995-05-15,Newspoll,,#N/A,55,29,#N/A,#N/A,#N/A,#N/A,#N/A,6,54,36,
1995-08-15,Newspoll,,#N/A,54,30,#N/A,#N/A,#N/A,#N/A,#N/A,5,45,43,
1995-11-15,Newspoll,,#N/A,42,35,#N/A,#N/A,#N/A,#N/A,#N/A,7,44,43,
1996-02-15,Newspoll,,#N/A,47,34,#N/A,#N/A,#N/A,#N/A,#N/A,4,50,40,
1996-05-15,Newspoll,,#N/A,49,30,#N/A,#N/A,#N/A,#N/A,#N/A,5,46,42,
1996-08-15,Newspoll,,#N/A,49,33,#N/A,#N/A,#N/A,#N/A,#N/A,4,36,54,
1996-11-15,Newspoll,,#N/A,44,34,#N/A,#N/A,#N/A,#N/A,#N/A,6,47,15,
1997-02-15,Newspoll,,#N/A,44,36,#N/A,#N/A,#N/A,#N/A,#N/A,4,43,33,
1997-05-15,Newspoll,,#N/A,43,32,#N/A,#N/A,#N/A,#N/A,#N/A,7,42,40,
1997-06-15,Advertiser,,#N/A,45.55555556,36.66666667,#N/A,#N/A,10,#N/A,#N/A,7.777777778,,,
1997-08-15,Newspoll,,#N/A,40,34,#N/A,#N/A,#N/A,#N/A,#N/A,7,44,45,
1997-09-23,Advertiser,,#N/A,48.88888889,33.33333333,#N/A,#N/A,11.11111111,#N/A,#N/A,6.666666667,,,#Date estimated
1997-10-09,Newspoll,,#N/A,39,34,#N/A,#N/A,#N/A,#N/A,#N/A,9,36,51,
1997-10-08,Advertiser,,#N/A,32,34,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
1997-11-15,Advertiser,,#N/A,36.84210526,38.94736842,#N/A,#N/A,15.78947368,#N/A,#N/A,8.421052632,,,
1998-02-25,Advertiser,,48,39.08045977,34.48275862,#N/A,#N/A,16.09195402,#N/A,#N/A,10.34482759,,,
1998-02-15,Newspoll,,#N/A,44,38,#N/A,#N/A,#N/A,#N/A,#N/A,18,32,53,
1998-05-15,Newspoll,,#N/A,45,35,#N/A,#N/A,#N/A,#N/A,#N/A,20,29,55,
1998-07-01,Advertiser,,53.2,31.52173913,40.2173913,#N/A,#N/A,9.782608696,#N/A,15.2173913,3.260869565,,,#Undecided extrapolated
1998-08-03,F2F Morgan,,56,41.5,33.5,1.5,#N/A,11.5,#N/A,#N/A,12,,,
1998-08-15,Newspoll,,#N/A,33,43,#N/A,#N/A,#N/A,#N/A,#N/A,24,24,61,
1998-10-01,F2F Morgan,,49.5,39.5,39,1.5,#N/A,11,#N/A,#N/A,9,,,
1998-11-15,Newspoll,,#N/A,40,44,#N/A,#N/A,#N/A,#N/A,#N/A,16,32,49,
1998-11-25,F2F Morgan,,51.5,38,37,2,#N/A,12.5,#N/A,#N/A,10.5,,,
1999-02-03,F2F Morgan,,53.5,36.5,41,1,#N/A,12.5,#N/A,#N/A,9,,,
1999-02-15,Newspoll,,#N/A,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,15,32,52,
1999-04-01,F2F Morgan,,55.5,36,41.5,2,#N/A,10.5,#N/A,#N/A,10,,,
1999-05-15,Newspoll,,#N/A,41,40,#N/A,#N/A,#N/A,#N/A,#N/A,19,36,51,
1999-05-27,Advertiser,,#N/A,32,36,#N/A,#N/A,17,#N/A,#N/A,#N/A,,,
1999-05-30,F2F Morgan,,51.5,37.5,38.5,2,#N/A,13.5,#N/A,#N/A,8.5,,,
1999-08-01,F2F Morgan,,51.5,37.5,39,2,#N/A,12,#N/A,#N/A,9.5,,,
1999-08-15,Newspoll,,#N/A,42,39,#N/A,#N/A,#N/A,#N/A,#N/A,19,31,53,
1999-10-02,F2F Morgan,,51,36.5,38.5,2,#N/A,13.5,#N/A,#N/A,9.5,,,
1999-11-15,Newspoll,,#N/A,45,38,2,#N/A,10,#N/A,1,4,36,49,
1999-12-01,F2F Morgan,,56,33,42.5,1,#N/A,11,#N/A,#N/A,12.5,,,
2000-01-12,Advertiser,,58.7,32.25806452,41.93548387,#N/A,#N/A,17.20430108,#N/A,#N/A,8.602150538,,,
2000-02-01,F2F Morgan,,57.5,32.5,44.5,2.5,#N/A,11,#N/A,#N/A,9.5,,,
2000-02-15,Newspoll,,#N/A,39,44,2,#N/A,9,#N/A,1,5,36,51,
2000-04-01,F2F Morgan,,56.5,33.5,41.5,2,#N/A,10.5,#N/A,#N/A,12,,,
2000-05-15,Newspoll,,#N/A,43,41,1,#N/A,10,#N/A,1,4,39,46,
2000-06-01,F2F Morgan,,58.5,31,44,1.5,#N/A,11.5,#N/A,#N/A,12,,,
2000-06-07,Advertiser,,54.3,32,36,#N/A,#N/A,11,#N/A,#N/A,10,,,
2000-07-10,Advertiser,,49,40,37.77777778,#N/A,#N/A,13.33333333,#N/A,#N/A,8.888888889,,,
2000-08-01,F2F Morgan,,56,31.5,41.5,3,#N/A,11.5,#N/A,#N/A,12.5,,,
2000-08-15,Newspoll,,#N/A,41,42,2,#N/A,8,#N/A,1,6,41,44,
2000-10-01,F2F Morgan,,53.5,35.5,41.5,2,#N/A,10,#N/A,#N/A,11,,,
2000-11-06,Advertiser,,54.4,33.69565217,39.13043478,#N/A,#N/A,13.04347826,#N/A,#N/A,14.13043478,,,
2000-11-15,Newspoll,,#N/A,43,37,2,#N/A,10,#N/A,1,7,38,46,
2000-12-01,F2F Morgan,,55.5,33.5,39,2.5,#N/A,12,#N/A,#N/A,13,,,
2001-01-24,Advertiser,,51.5,36.36363636,37.5,#N/A,#N/A,11.36363636,#N/A,#N/A,14.77272727,,,
2001-02-01,F2F Morgan,,56.5,32.5,41.5,1.5,#N/A,10.5,#N/A,#N/A,14,,,
2001-02-15,Newspoll,,#N/A,40,39,1,#N/A,9,#N/A,4,7,36,47,
2001-03-21,Advertiser,,59.6,29.34782609,44.56521739,#N/A,#N/A,11.95652174,#N/A,6.52173913,7.608695652,,,
2001-04-01,F2F Morgan,,58.5,31.5,40,2.5,#N/A,12.5,#N/A,#N/A,12.5,,,
2001-05-15,Newspoll,,#N/A,38,38,1,#N/A,15,#N/A,3,5,38,52,
2001-06-01,F2F Morgan,,60.5,30,40.5,2.5,#N/A,13.5,#N/A,#N/A,13.5,,,
2001-08-01,F2F Morgan,,55.5,35,39,1.5,#N/A,14.5,#N/A,#N/A,10,,,
2001-08-15,Newspoll,,#N/A,43,39,1,#N/A,11,#N/A,3,3,46,44,
2001-08-22,Westpoll,,#N/A,33,32,#N/A,#N/A,13,#N/A,#N/A,#N/A,,,
2001-10-01,F2F Morgan,,50,39.5,38.5,2,#N/A,11.5,#N/A,#N/A,8.5,,,
2001-10-15,Advertiser,,49.5,42.22222222,37.77777778,1.111111111,#N/A,11.11111111,#N/A,1.111111111,6.666666667,,,
2001-10-22,Newspoll,,#N/A,45,40,2,#N/A,9,#N/A,1,3,42,11,
2001-12-01,F2F Morgan,,49,41.5,38,3.5,#N/A,10,#N/A,#N/A,7,,,
2001-12-05,Newspoll,,#N/A,45,35,4,#N/A,10,#N/A,2,4,51,12,
2002-01-09,Advertiser,,45.9,47.25274725,35.16483516,3.296703297,#N/A,8.791208791,#N/A,1.098901099,4.395604396,,,
2002-01-15,F2F Morgan,,48.5,46,37,2,#N/A,8,#N/A,#N/A,5,,,
2002-02-02,Morgan Phone,,49,44,35.5,3,#N/A,8,#N/A,#N/A,8.5,,,
2002-02-03,Sunday Mail,,49.5,43.3,34.4,3.3,#N/A,12.2,#N/A,#N/A,4.4,,,
2002-02-06,Advertiser,,49.4,43.33333333,37.77777778,2.222222222,#N/A,7.777777778,2.222222222,1.111111111,5.555555556,,,
2002-02-07,Newspoll,,47.5,43,37,2,#N/A,7,#N/A,#N/A,11,53,25,
2002-02-07,Morgan Phone,,50,39.5,35.5,2.5,#N/A,11.5,#N/A,#N/A,9.5,,,
2002-03-01,F2F Morgan,,52.5,40,38.5,4.5,#N/A,9,#N/A,#N/A,8,,,
2002-05-01,F2F Morgan,,56.5,37,45,3,#N/A,8,#N/A,#N/A,7,,,
2002-05-15,Newspoll,,#N/A,39,42,2,#N/A,6,0,1,10,60,15,
2002-06-15,Advertiser,,54.5,38.94736842,43.15789474,3.157894737,#N/A,5.263157895,3.157894737,2.105263158,4.210526316,,,
2002-08-01,F2F Morgan,,59.5,32.5,49,5.5,#N/A,4.5,2,#N/A,6.5,,,
2002-08-15,Newspoll,,#N/A,41,42,3,#N/A,3,0,1,10,65,17,
2002-10-01,F2F Morgan,,60,32,47,7,#N/A,5.5,2.5,#N/A,6,,,
2002-11-15,Newspoll,,#N/A,35,46,4,#N/A,3,1,1,10,71,14,
2002-11-20,Advertiser,,53.5,43.01075269,43.01075269,2.150537634,#N/A,5.376344086,#N/A,#N/A,6.451612903,,,
2002-12-01,F2F Morgan,,56.5,36.5,46.5,4.5,#N/A,4.5,2,#N/A,6,,,
2003-02-01,F2F Morgan,,60.5,31,49,6,#N/A,7,2,#N/A,5,,,
2003-02-12,Advertiser,,54.5,38.29787234,41.4893617,8.510638298,#N/A,4.255319149,3.191489362,1.063829787,3.191489362,,,
2003-02-15,Newspoll,,#N/A,39,41,6,#N/A,4,0,0,10,70,16,
2003-04-01,F2F Morgan,,60.5,32,49.5,6,#N/A,5,3,#N/A,4.5,,,
2003-05-15,Newspoll,,#N/A,40,45,3,#N/A,2,0,0,10,69,15,
2003-06-01,F2F Morgan,,60,32,52,5,#N/A,4,2,#N/A,5.5,,,
2003-07-09,Advertiser,,55.5,40.2173913,43.47826087,5.434782609,#N/A,6.52173913,#N/A,#N/A,4.347826087,,,#Undecided extrapolated
2003-08-01,F2F Morgan,,60,30,48,6,#N/A,7,2,#N/A,7,,,
2003-08-15,Newspoll,,#N/A,40,42,3,#N/A,2,1,1,11,66,17,
2003-10-01,F2F Morgan,,58,33,47,4,#N/A,6,1.5,#N/A,8.5,,,
2003-10-15,Advertiser,,51.9,38.04347826,38.04347826,5.434782609,#N/A,7.608695652,#N/A,#N/A,10.86956522,,,
2003-11-15,Newspoll,,#N/A,39,43,3,#N/A,3,0,1,11,68,18,
2003-12-01,F2F Morgan,,56,34.5,45,6.5,#N/A,7,1,#N/A,6,,,
2004-02-01,F2F Morgan,,61,32.5,53,4,#N/A,3.5,2,#N/A,5,,,
2004-02-15,Newspoll,,59,35,47,5,#N/A,2,0,1,10,65,21,
2004-03-17,Advertiser,,55.5,36.55913978,46.23655914,5.376344086,#N/A,4.301075269,3.225806452,1.075268817,3.225806452,,,
2004-04-01,F2F Morgan,,59,32.5,49.5,7.5,#N/A,3.5,2,#N/A,5,,,
2004-05-15,Newspoll,,56,38,49,3,#N/A,3,0,0,7,66,18,
2004-06-01,F2F Morgan,,60,32.5,51,4.5,#N/A,4.5,1.5,#N/A,6,,,
2004-08-01,F2F Morgan,,60.5,33,53,6,#N/A,3.5,1.5,#N/A,3,,,
2004-08-15,Newspoll,,55,38,43,6,#N/A,2,1,#N/A,10,70,15,
2004-10-01,F2F Morgan,,61,33,53.5,3.5,#N/A,3,4,#N/A,3,,,
2004-11-15,Newspoll,,49,44,42,4,#N/A,1,2,#N/A,7,70,15,
2004-12-01,F2F Morgan,,58,36,50.5,4,#N/A,2,4,#N/A,3.5,,,
2004-12-10,Advertiser,,48,45.83333333,35.41666667,7.291666667,#N/A,2.083333333,4.166666667,1.041666667,4.166666667,,,"#""Second week of December"""
2005-02-01,F2F Morgan,,54,38.5,45,5.5,#N/A,4,4,#N/A,3,,,
2005-02-15,Advertiser,,51,39,39,4,#N/A,2,2,1,13,,,"#""February"""
2005-02-15,Newspoll,,53,41,45,5,#N/A,1,1,#N/A,7,66,17,
2005-03-16,Advertiser,,54,37,40,6,#N/A,4,4,#N/A,9,,,
2005-04-01,F2F Morgan,,54,38,44.5,3.5,#N/A,4,4,#N/A,6,,,
2005-05-15,Newspoll,,55,39,46,4,#N/A,1,2,#N/A,8,69,16,
2005-06-01,F2F Morgan,,61,33,54,4,#N/A,1,4,#N/A,4,,,
2005-08-01,F2F Morgan,,62,32,53,3.5,#N/A,3,4,#N/A,4.5,,,
2005-08-15,Newspoll,,54,40,45,4,#N/A,1,1,#N/A,10,69,16,
2005-08-16,Advertiser,,52,38,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,"#""Two nights in the past week"""
2005-10-01,F2F Morgan,,62.5,33,50,4.5,#N/A,3.5,3.5,#N/A,5.5,,,
2005-10-05,Advertiser,,55,34,40,6,#N/A,3,3,#N/A,14,,,
2005-10-31,Advertiser,,52,37,38,5,#N/A,1,4,#N/A,15,,,
2005-11-15,Newspoll,,56,37,46,4,#N/A,1,2,#N/A,10,67,20,
2005-12-01,F2F Morgan,,60.5,32,49,4,#N/A,4,5.5,#N/A,5.5,,,
2005-12-05,Advertiser,,55,35,41,4,#N/A,4,4,#N/A,12,,,
2006-01-11,Advertiser,,57,35.29411765,48.23529412,4.705882353,#N/A,3.529411765,4.705882353,#N/A,3.529411765,,,
2006-01-15,F2F Morgan,,60.5,33,50.5,4.5,#N/A,3,3.5,#N/A,5.5,,,
2006-02-01,Newspoll,,54,39,44,3,#N/A,2,3,#N/A,10,67,20,
2006-02-15,F2F Morgan,,61.5,31.5,50.5,4,#N/A,5,3.5,#N/A,5.5,,,
2006-02-16,Advertiser,,57,36,48.3,4.5,#N/A,2.2,4.5,#N/A,4.5,,,
2006-03-01,F2F Morgan,,61.5,30.5,50.5,2,#N/A,2,2,#N/A,7,,,
2006-03-08,Advertiser,,55,37.5,45.5,2.3,#N/A,3.4,5.7,#N/A,5.7,,,
2006-03-15,Advertiser,,56,31.8,42,6.8,#N/A,1.1,8,#N/A,9.1,,,
2006-03-16,Newspoll,,57,34.5,46,4,#N/A,1.5,3,#N/A,11,64,26,
2006-04-01,Morgan F2F,,62,26.5,50,7,#N/A,3,4,#N/A,9.5,,,
2006-06-01,Morgan F2F,,59,31.5,48,4.5,#N/A,2.5,4,#N/A,9,,,
2006-07-17,Advertiser,,56,35.78947368,43.15789474,6.315789474,#N/A,2.105263158,3.157894737,#N/A,9.473684211,,,
2006-08-01,Morgan F2F,,63,27.5,51.5,5.5,#N/A,2,4,#N/A,9.5,,,
2006-10-01,Morgan F2F,,62,30.5,53,5,#N/A,2,3.5,#N/A,6,,,
2006-11-15,Newspoll,,58,34,47,4,#N/A,2,3,#N/A,10,63,21,
2006-12-01,F2F Morgan,,65,27,55.5,4,#N/A,3,4,#N/A,6.5,,,
2007-02-15,Newspoll,,61,30,48,6,#N/A,4,2,#N/A,10,60,27,
2007-04-29,Advertiser,,61,28,47,5,#N/A,3,1,#N/A,#N/A,,,
2007-05-15,Newspoll,,57,36,47,5,#N/A,1,2,#N/A,9,58,27,
2007-07-29,Advertiser,,61,30,46,6,#N/A,2,3,#N/A,#N/A,,,
2007-08-15,Newspoll,,59,34,48,6,#N/A,2,2,#N/A,8,64,29,
2007-11-15,Newspoll,,54,37,42,7,#N/A,2,3,#N/A,9,51,33,
2008-02-01,Advertiser,,57,32,40,7,#N/A,1,5,#N/A,#N/A,,,
2008-02-15,Newspoll,,53,37,41,8,#N/A,1,1,#N/A,10,53,31,
2008-05-15,Newspoll,,54,36,41,12,#N/A,0,2,#N/A,9,51,36,
2008-08-15,Newspoll,,50,41,38,8,#N/A,1,1,#N/A,11,41,45,
2008-09-17,Advertiser,,51,43.33333333,38.88888889,7.777777778,#N/A,1.111111111,5.555555556,#N/A,3.333333333,,,
2008-11-15,Newspoll,,54,36,39,13,#N/A,0,1,#N/A,11,44,39,
2009-02-15,Newspoll,,56,35,42,10,#N/A,1,1,#N/A,11,51,37,
2009-03-18,Advertiser,,56,36.04651163,44.18604651,6.976744186,#N/A,1.162790698,2.325581395,#N/A,9.302325581,,,
2009-08-01,Newspoll,,56,34,46,11,#N/A,1,1,#N/A,12,51,40,
2009-09-16,Advertiser,,54,36.7816092,40.22988506,10.34482759,#N/A,3.448275862,3.448275862,#N/A,5.747126437,,,
2009-10-14,Advertiser,,55,38.63636364,43.18181818,7.954545455,#N/A,1.136363636,4.545454545,#N/A,4.545454545,,,
2009-11-15,Newspoll,,53,36,37,12,#N/A,1,1,#N/A,13,50,38,
2009-12-08,Advertiser,,57,35.95505618,43.82022472,10.11235955,#N/A,1.123595506,2.247191011,#N/A,6.741573034,,,
2010-02-01,Newspoll,,50,40,36,10,#N/A,1,1,#N/A,12,45,48,
2010-02-03,Advertiser,,52,38.94736842,37.89473684,8.421052632,#N/A,#N/A,5.263157895,#N/A,9.473684211,,,
2010-03-12,Galaxy,,49,42,36,10,#N/A,#N/A,6,#N/A,5,,,
2010-03-18,Newspoll,,48,42.5,35.3,9.3,#N/A,0,3.2,#N/A,9.1,43,48,
2010-10-13,Advertiser,,46,46,30,16,#N/A,1,4,#N/A,3,,,
2011-02-11,Advertiser,,46,45,31,14,#N/A,#N/A,#N/A,#N/A,10,,,
2011-03-02,Newspoll,,44,43,29,14,#N/A,#N/A,#N/A,#N/A,14,30,59,
2011-04-18,Advertiser,,40,50,24,11,#N/A,#N/A,#N/A,#N/A,15,,,
2011-05-15,Newspoll,,46,41,30,14,#N/A,#N/A,#N/A,#N/A,15,31,59,
2011-06-24,Advertiser,,40,49,25,6,#N/A,#N/A,#N/A,#N/A,20,,,
2011-08-15,Advertiser,,46,44,32,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
2011-11-16,Advertiser,,49,43,38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
2011-12-01,Newspoll,,48,42,34,9,#N/A,#N/A,#N/A,#N/A,15,51,14,
2012-02-15,Newspoll,,48,40,34,11,#N/A,#N/A,#N/A,#N/A,15,47,23,
2012-08-15,Newspoll,,43,44,28,11,#N/A,#N/A,#N/A,#N/A,17,42,33,
2012-08-28,Advertiser,,47,45,33,7,#N/A,#N/A,3,#N/A,12,,,
2012-11-15,Newspoll,,49,41,37,9,#N/A,#N/A,#N/A,#N/A,10,49,32,
2013-03-12,Advertiser,,41,54,30,6,#N/A,#N/A,#N/A,#N/A,10,,,
2013-03-15,Newspoll,,46,44,33,10,#N/A,#N/A,#N/A,#N/A,13,46,34,
2013-05-15,Newspoll,,44,45,32,10,#N/A,#N/A,#N/A,#N/A,13,47,35,
2013-11-12,Galaxy,,46,44,36,8,#N/A,#N/A,#N/A,#N/A,12,,,
2013-11-15,Newspoll,,47,40,33,10,#N/A,#N/A,#N/A,#N/A,17,43,37,
2014-02-12,Galaxy,,45,46,35,7,#N/A,#N/A,#N/A,#N/A,12,,,
2014-02-24,Newspoll,,46,44,34,7,#N/A,#N/A,#N/A,#N/A,15,43,44,
2014-03-12,Newspoll,,47.7,41,34,9,#N/A,#N/A,#N/A,#N/A,16,42,42,
2014-08-15,Newspoll,,51,36,34,9,#N/A,#N/A,#N/A,#N/A,21,45,37,
2014-09-28,SMS Morgan,,49.5,40,35.5,10,#N/A,#N/A,4,#N/A,10.5,,,
2014-10-26,SMS Morgan,,52.5,35.5,34.5,12.5,#N/A,#N/A,7,#N/A,10.5,,,
2014-11-15,Newspoll,,53,33,35,10,#N/A,#N/A,#N/A,#N/A,22,46,42,
2014-11-23,SMS Morgan,,51.5,38.5,35,13,#N/A,#N/A,4.5,#N/A,9,,,
2015-01-17,SMS Morgan,,52,39.5,38,10.5,#N/A,#N/A,3.5,#N/A,8.5,,,
2015-02-15,Newspoll,,54,33,36,10,#N/A,#N/A,#N/A,#N/A,21,43,41,
2015-02-15,SMS Morgan,,53,38,38,11.5,#N/A,#N/A,4,#N/A,8.5,,,
2015-03-15,SMS Morgan,,53,38,37.5,12.5,#N/A,#N/A,5,#N/A,7,,,
2015-04-12,SMS Morgan,,51,40,36.5,11,#N/A,#N/A,4.5,#N/A,8,,,
2015-05-15,Newspoll,,54,33,36,10,#N/A,#N/A,#N/A,#N/A,21,45,43,
2015-05-23,SMS Morgan,,49.5,41.5,34.5,12,#N/A,#N/A,4.5,#N/A,7.5,,,
2015-06-20,SMS Morgan,,49,43,33.5,13.5,#N/A,#N/A,4,#N/A,6,,,
2015-08-01,SMS Morgan,,51,39.5,34,14,#N/A,#N/A,#N/A,#N/A,12.5,,,
2015-08-30,SMS Morgan,,50.5,39.5,33.5,14,#N/A,#N/A,#N/A,#N/A,13,,,
2015-10-12,SMS Morgan,,49,41.5,33.5,12.5,#N/A,#N/A,5,#N/A,7.5,,,
2015-11-15,Essential,,54,32,39,10,#N/A,#N/A,#N/A,#N/A,19,,,
2015-11-15,Newspoll2,,51,36,38,9,#N/A,#N/A,#N/A,#N/A,17,37,46,
2015-12-04,SMS Morgan,,46,37,26,10,18,#N/A,5.5,#N/A,3.5,,,
2016-01-31,SMS Morgan,,47,35.5,27,9.5,20.5,#N/A,5.5,#N/A,2,,,
2015-02-04,Galaxy,,49,33,28,7,24,#N/A,#N/A,#N/A,8,,,
2016-02-15,Essential,,54,29,37,9,15,#N/A,#N/A,#N/A,10,,,
2016-03-27,SMS Morgan,,50,30,27,10.5,24,#N/A,4.5,#N/A,4,,,
2016-05-15,Essential,,51,30,34,7,20,#N/A,#N/A,#N/A,9,,,
2016-05-21,SMS Morgan,,48,31,25.5,2.5,28,#N/A,5,#N/A,1.5,,,
2016-08-15,Essential,,54,30,38,7,16,#N/A,#N/A,#N/A,9,,,
2016-08-21,SMS Morgan,,45,37,24.5,9.5,21,#N/A,5.5,#N/A,2.5,,,
2016-09-13,Galaxy,,47,35,27,7,22,#N/A,5,#N/A,4,,,
2016-10-01,SMS Morgan,,46,36.5,24.5,11,19.5,#N/A,#N/A,#N/A,8.5,,,
2016-11-15,Essential,,51,32,35,7,17,#N/A,#N/A,#N/A,8,,,
2017-02-15,Essential,,52,28,35,6,18,#N/A,#N/A,#N/A,12,,,
2017-05-15,Essential,,52,31,36,7,19,#N/A,#N/A,#N/A,8,,,
2017-06-03,Galaxy,,50,34,28,6,21,#N/A,#N/A,#N/A,11,,,
2017-08-15,Essential,,52,30,37,6,18,#N/A,#N/A,#N/A,10,,,
2017-11-15,Newspoll2,,#N/A,29,27,6,32,#N/A,#N/A,#N/A,6,34,53,
2017-11-15,Essential,,51,31,34,8,22,#N/A,#N/A,#N/A,6,,,
2018-01-12,SMS Morgan,,#N/A,32,23.5,9,28.5,#N/A,#N/A,#N/A,7,,,
2018-01-29,ReachTEL,,#N/A,33.4,26.1,5.5,17.6,#N/A,#N/A,#N/A,9.1,,,
2018-02-28,Newspoll2,,#N/A,32,30,7,21,#N/A,#N/A,#N/A,10,33,54,
2018-03-14,Newspoll2,,#N/A,34,31,8,17,#N/A,#N/A,#N/A,10,33,53,
2018-03-15,ReachTEL,,52,34,31,8,16,#N/A,#N/A,#N/A,11,,,
2019-03-16,Galaxy,,48,42,37,7,7,#N/A,#N/A,#N/A,10,,,
2020-03-13,Galaxy,,53,39,38,11,7,#N/A,#N/A,#N/A,5,37,41,
2020-04-24,Newspoll2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,21,#Date estimated
2020-09-18,Galaxy,,47,46,35,10,5,#N/A,#N/A,#N/A,4,68,16,
