MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,SAB FP,DEM FP,FF FP,ONP FP,OTH FP,GLApp,GLDis,Comments
2001-12-01,F2F Morgan,,49,41.5,38,3.5,#N/A,10,#N/A,#N/A,7,,,
2002-01-15,F2F Morgan,,48.5,46,37,2,#N/A,8,#N/A,#N/A,5,,,
2002-02-02,Morgan Phone,,49,44,35.5,3,#N/A,8,#N/A,#N/A,8.5,,,
2002-02-03,Sunday Mail,,49.5,43.3,34.4,3.3,#N/A,12.2,#N/A,#N/A,4.4,,,
2002-02-07,Newspoll,,47.5,43,37,2,#N/A,7,#N/A,#N/A,11,,,
2002-02-07,Morgan Phone,,50,39.5,35.5,2.5,#N/A,11.5,#N/A,#N/A,9.5,,,
2002-03-01,F2F Morgan,,52.5,40,38.5,4.5,#N/A,9,#N/A,#N/A,8,,,
2002-05-01,F2F Morgan,,56.5,37,45,3,#N/A,8,#N/A,#N/A,7,,,
2002-08-01,F2F Morgan,,59.5,32.5,49,5.5,#N/A,4.5,2,#N/A,6.5,,,
2002-10-01,F2F Morgan,,60,32,47,7,#N/A,5.5,2.5,#N/A,6,,,
2002-12-01,F2F Morgan,,56.5,36.5,46.5,4.5,#N/A,4.5,2,#N/A,6,,,
2003-02-01,F2F Morgan,,60.5,31,49,6,#N/A,7,2,#N/A,5,,,
2003-04-01,F2F Morgan,,60.5,32,49.5,6,#N/A,5,3,#N/A,4.5,,,
2003-06-01,F2F Morgan,,60,32,52,5,#N/A,4,2,#N/A,5.5,,,
2003-08-01,F2F Morgan,,60,30,48,6,#N/A,7,2,#N/A,7,,,
2003-10-01,F2F Morgan,,58,33,47,4,#N/A,6,1.5,#N/A,8.5,,,
2003-12-01,F2F Morgan,,56,34.5,45,6.5,#N/A,7,1,#N/A,6,,,
2004-02-01,F2F Morgan,,61,32.5,53,4,#N/A,3.5,2,#N/A,5,,,
2004-03-15,,,,,,,,,,,,,,"#""March"""
2004-04-01,F2F Morgan,,59,32.5,49.5,7.5,#N/A,3.5,2,#N/A,5,,,
2004-06-01,F2F Morgan,,60,32.5,51,4.5,#N/A,4.5,1.5,#N/A,6,,,
2004-08-01,F2F Morgan,,60.5,33,53,6,#N/A,3.5,1.5,#N/A,3,,,
2004-08-15,Newspoll,,55,38,43,6,#N/A,2,1,#N/A,10,70,15,
2004-10-01,F2F Morgan,,61,33,53.5,3.5,#N/A,3,4,#N/A,3,,,
2004-11-15,Newspoll,,49,44,42,4,#N/A,1,2,#N/A,7,70,15,
2004-12-01,F2F Morgan,,58,36,50.5,4,#N/A,2,4,#N/A,3.5,,,
2004-12-10,Advertiser,,48,44,34,7,#N/A,2,4,1,8,,,"#""Second week of December"""
2005-02-01,F2F Morgan,,54,38.5,45,5.5,#N/A,4,4,#N/A,3,,,
2005-02-15,Advertiser,,51,39,39,4,#N/A,2,2,1,13,,,"#""February"""
2005-02-15,Newspoll,,53,41,45,5,#N/A,1,1,#N/A,7,66,17,
2005-03-16,Advertiser,,54,37,40,6,#N/A,4,4,#N/A,9,,,
2005-04-01,F2F Morgan,,54,38,44.5,3.5,#N/A,4,4,#N/A,6,,,
2005-05-15,Newspoll,,55,39,46,4,#N/A,1,2,#N/A,8,69,16,
2005-06-01,F2F Morgan,,61,33,54,4,#N/A,1,4,#N/A,4,,,
2005-08-01,F2F Morgan,,62,32,53,3.5,#N/A,3,4,#N/A,4.5,,,
2005-08-15,Newspoll,,54,40,45,4,#N/A,1,1,#N/A,10,69,16,
2005-08-16,Advertiser,,52,38,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,"#""Two nights in the past week"""
2005-10-01,F2F Morgan,,62.5,33,50,4.5,#N/A,3.5,3.5,#N/A,5.5,,,
2005-10-05,Advertiser,,55,34,40,6,#N/A,3,3,#N/A,14,,,
2005-10-31,Advertiser,,52,37,38,5,#N/A,1,4,#N/A,15,,,
2005-11-15,Newspoll,,56,37,46,4,#N/A,1,2,#N/A,10,67,20,
2005-12-01,F2F Morgan,,60.5,32,49,4,#N/A,4,5.5,#N/A,5.5,,,
2005-12-05,Advertiser,,55,35,41,4,#N/A,4,4,#N/A,12,,,
2006-01-11,Advertiser,,57,35.29411765,48.23529412,4.705882353,#N/A,3.529411765,4.705882353,#N/A,3.529411765,,,
2006-01-15,F2F Morgan,,60.5,33,50.5,4.5,#N/A,3,3.5,#N/A,5.5,,,
2006-02-01,Newspoll,,54,39,44,3,#N/A,2,3,#N/A,10,,,
2006-02-15,F2F Morgan,,61.5,31.5,50.5,4,#N/A,5,3.5,#N/A,5.5,,,
2006-02-16,Advertiser,,57,36,48.3,4.5,#N/A,2.2,4.5,#N/A,4.5,,,
2006-03-01,F2F Morgan,,61.5,30.5,50.5,2,#N/A,2,2,#N/A,7,,,
2006-03-08,Advertiser,,55,37.5,45.5,2.3,#N/A,3.4,5.7,#N/A,5.7,,,
2006-03-15,Advertiser,,56,31.8,42,6.8,#N/A,1.1,8,#N/A,9.1,,,
2006-03-16,Newspoll,,57,34.5,46,4,#N/A,1.5,3,#N/A,11,64,26,
2006-04-01,Morgan F2F,,62,26.5,50,7,#N/A,3,4,#N/A,9.5,,,
2006-06-01,Morgan F2F,,59,31.5,48,4.5,#N/A,2.5,4,#N/A,9,,,
2006-07-17,Advertiser,,56,35.78947368,43.15789474,6.315789474,#N/A,2.105263158,3.157894737,#N/A,9.473684211,,,
2006-08-01,Morgan F2F,,63,27.5,51.5,5.5,#N/A,2,4,#N/A,9.5,,,
2006-10-01,Morgan F2F,,62,30.5,53,5,#N/A,2,3.5,#N/A,6,,,
2006-11-15,Newspoll,,58,34,47,4,#N/A,2,3,#N/A,10,63,21,
2006-12-01,F2F Morgan,,65,27,55.5,4,#N/A,3,4,#N/A,6.5,,,
2007-02-15,Newspoll,,61,30,48,6,#N/A,4,2,#N/A,10,60,,
2007-04-29,Advertiser,,61,28,47,5,#N/A,3,1,#N/A,#N/A,,,
2007-05-15,Newspoll,,57,36,47,5,#N/A,1,2,#N/A,9,58,27,
2007-07-29,Advertiser,,61,30,46,6,#N/A,2,3,#N/A,#N/A,,,
2007-08-15,Newspoll,,59,34,48,6,#N/A,2,2,#N/A,8,64,29,
2007-11-15,Newspoll,,54,37,42,7,#N/A,2,3,#N/A,9,51,33,
2008-02-01,Advertiser,,57,32,40,7,#N/A,1,5,#N/A,#N/A,,,
2008-02-15,Newspoll,,53,37,41,8,#N/A,1,1,#N/A,10,53,31,
2008-05-15,Newspoll,,54,36,41,12,#N/A,0,2,#N/A,9,51,36,
2008-08-15,Newspoll,,50,41,38,8,#N/A,1,1,#N/A,11,41,45,
2008-09-17,Advertiser,,51,43.33333333,38.88888889,7.777777778,#N/A,1.111111111,5.555555556,#N/A,3.333333333,,,
2008-11-15,Newspoll,,54,36,39,13,#N/A,0,1,#N/A,11,44,39,
2009-02-15,Newspoll,,56,35,42,10,#N/A,1,1,#N/A,11,51,37,
2009-03-18,Advertiser,,56,36.04651163,44.18604651,6.976744186,#N/A,1.162790698,2.325581395,#N/A,9.302325581,,,
2009-08-01,Newspoll,,56,34,46,11,#N/A,1,1,#N/A,12,51,40,
2009-09-16,Advertiser,,54,36.7816092,40.22988506,10.34482759,#N/A,3.448275862,3.448275862,#N/A,5.747126437,,,
2009-10-14,Advertiser,,55,38.63636364,43.18181818,7.954545455,#N/A,1.136363636,4.545454545,#N/A,4.545454545,,,
2009-11-15,Newspoll,,53,35,37,12,#N/A,1,1,#N/A,13,50,38,
2009-12-08,Advertiser,,57,35.95505618,43.82022472,10.11235955,#N/A,1.123595506,2.247191011,#N/A,6.741573034,,,
2010-02-01,Newspoll,,50,36,39,10,#N/A,#N/A,1,#N/A,12,45,48,
2010-02-03,Advertiser,,52,38.94736842,37.89473684,8.421052632,#N/A,#N/A,5.263157895,#N/A,9.473684211,,,
2010-03-12,Galaxy,,49,42,36,10,#N/A,#N/A,6,#N/A,5,,,
2010-03-18,Newspoll,,48,42.5,35.3,9.3,#N/A,0,3.2,#N/A,9.1,43,48,
2010-10-13,Advertiser,,46,46,30,16,#N/A,1,4,#N/A,3,,,
2011-02-11,Advertiser,,46,45,31,14,#N/A,#N/A,#N/A,#N/A,10,,,
2011-03-02,Newspoll,,44,43,29,14,#N/A,#N/A,#N/A,#N/A,14,30,59,
2011-04-18,Advertiser,,40,50,24,11,#N/A,#N/A,#N/A,#N/A,15,,,
2011-05-15,Newspoll,,46,40,30,14,#N/A,#N/A,#N/A,#N/A,15,31,59,
2011-06-24,Advertiser,,40,49,25,6,#N/A,#N/A,#N/A,#N/A,20,,,
2011-08-15,Advertiser,,46,44,32,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
2011-11-16,Advertiser,,49,43,38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,
2011-12-01,Newspoll,,48,42,34,9,#N/A,#N/A,#N/A,#N/A,15,51,14,
2012-02-15,Newspoll,,48,40,34,11,#N/A,#N/A,#N/A,#N/A,15,47,23,
2012-08-15,Newspoll,,43,44,28,11,#N/A,#N/A,#N/A,#N/A,17,42,33,
2012-08-28,Advertiser,,47,45,33,7,#N/A,#N/A,3,#N/A,12,,,
2012-11-15,Newspoll,,49,41,37,9,#N/A,#N/A,#N/A,#N/A,10,49,32,
2013-03-12,Advertiser,,41,54,30,6,#N/A,#N/A,#N/A,#N/A,10,,,
2013-03-15,Newspoll,,46,44,33,10,#N/A,#N/A,#N/A,#N/A,13,46,34,
2013-05-15,Newspoll,,44,32,45,10,#N/A,#N/A,#N/A,#N/A,13,47,35,
2013-11-12,Galaxy,,46,44,36,8,#N/A,#N/A,#N/A,#N/A,12,,,
2013-11-15,Newspoll,,47,40,33,10,#N/A,#N/A,#N/A,#N/A,17,43,37,
2014-02-12,Galaxy,,45,46,35,7,#N/A,#N/A,#N/A,#N/A,12,,,
2014-02-24,Newspoll,,46,44,34,7,#N/A,#N/A,#N/A,#N/A,15,43,44,
2014-03-12,Newspoll,,47.7,41,34,9,#N/A,#N/A,#N/A,#N/A,16,42,42,
2014-08-15,Newspoll,,51,36,34,9,#N/A,#N/A,#N/A,#N/A,21,45,37,
2014-09-28,SMS Morgan,,49.5,40,35.5,10,#N/A,#N/A,4,#N/A,10.5,,,
2014-10-26,SMS Morgan,,52.5,35.5,34.5,12.5,#N/A,#N/A,7,#N/A,10.5,,,
2014-11-15,Newspoll,,53,33,35,10,#N/A,#N/A,#N/A,#N/A,22,46,42,
2014-11-23,SMS Morgan,,51.5,38.5,35,13,#N/A,#N/A,4.5,#N/A,9,,,
2015-01-17,SMS Morgan,,52,39.5,38,10.5,#N/A,#N/A,3.5,#N/A,8.5,,,
2015-02-15,Newspoll,,54,33,36,10,#N/A,#N/A,#N/A,#N/A,21,43,41,
2015-02-15,SMS Morgan,,53,38,38,11.5,#N/A,#N/A,4,#N/A,8.5,,,
2015-03-15,SMS Morgan,,53,38,37.5,12.5,#N/A,#N/A,5,#N/A,7,,,
2015-04-12,SMS Morgan,,51,40,36.5,11,#N/A,#N/A,4.5,#N/A,8,,,
2015-05-15,Newspoll,,54,33,36,10,#N/A,#N/A,#N/A,#N/A,21,45,43,
2015-05-23,SMS Morgan,,49.5,41.5,34.5,12,#N/A,#N/A,4.5,#N/A,7.5,,,
2015-06-20,SMS Morgan,,49,43,33.5,13.5,#N/A,#N/A,4,#N/A,6,,,
2015-08-01,SMS Morgan,,51,39.5,34,14,#N/A,#N/A,#N/A,#N/A,12.5,,,
2015-08-30,SMS Morgan,,50.5,39.5,33.5,14,#N/A,#N/A,#N/A,#N/A,13,,,
2015-10-12,SMS Morgan,,49,41.5,33.5,12.5,#N/A,#N/A,5,#N/A,7.5,,,
2015-11-15,Essential,,54,32,39,10,#N/A,#N/A,#N/A,#N/A,19,,,
2015-11-15,Newspoll2,,51,36,38,9,#N/A,#N/A,#N/A,#N/A,17,37,46,
2015-12-04,SMS Morgan,,46,37,26,10,18,#N/A,5.5,#N/A,3.5,,,
2016-01-31,SMS Morgan,,47,35.5,27,9.5,20.5,#N/A,5.5,#N/A,2,,,
2015-02-04,Galaxy,,49,33,28,7,24,#N/A,#N/A,#N/A,8,,,
2016-02-15,Essential,,54,29,37,9,15,#N/A,#N/A,#N/A,10,,,
2016-03-27,SMS Morgan,,50,30,27,10.5,24,#N/A,4.5,#N/A,4,,,
2016-05-15,Essential,,51,30,34,7,20,#N/A,#N/A,#N/A,9,,,
2016-05-21,SMS Morgan,,48,31,25.5,2.5,28,#N/A,5,#N/A,1.5,,,
2016-08-15,Essential,,54,30,38,7,16,#N/A,#N/A,#N/A,9,,,
2016-08-21,SMS Morgan,,45,37,24.5,9.5,21,#N/A,5.5,#N/A,2.5,,,
2016-09-13,Galaxy,,47,35,27,7,22,#N/A,5,#N/A,4,,,
2016-10-01,SMS Morgan,,46,36.5,24.5,11,19.5,#N/A,#N/A,#N/A,8.5,,,
2016-11-15,Essential,,51,32,35,7,17,#N/A,#N/A,#N/A,8,,,
2017-02-15,Essential,,52,28,35,6,18,#N/A,#N/A,#N/A,12,,,
2017-05-15,Essential,,52,31,36,7,19,#N/A,#N/A,#N/A,8,,,
2017-06-03,Galaxy,,50,34,28,6,21,#N/A,#N/A,#N/A,11,,,
2017-08-15,Essential,,52,30,37,6,18,#N/A,#N/A,#N/A,10,,,
2017-11-15,Newspoll2,,#N/A,29,27,6,32,#N/A,#N/A,#N/A,6,34,53,
2017-11-15,Essential,,51,31,34,8,22,#N/A,#N/A,#N/A,6,,,
2018-01-12,SMS Morgan,,#N/A,32,23.5,9,28.5,#N/A,#N/A,#N/A,7,,,
2018-01-29,ReachTEL,,#N/A,33.4,26.1,5.5,17.6,#N/A,#N/A,#N/A,9.1,,,
2018-02-28,Newspoll2,,#N/A,32,30,7,21,#N/A,#N/A,#N/A,10,33,54,
2018-03-14,Newspoll2,,#N/A,34,31,8,17,#N/A,#N/A,#N/A,10,33,53,
2018-03-15,ReachTEL,,52,34,31,8,16,#N/A,#N/A,#N/A,11,,,
2019-03-16,Galaxy,,48,42,37,7,7,#N/A,#N/A,#N/A,10,,,
2020-03-13,Galaxy,,53,39,38,11,7,#N/A,#N/A,#N/A,5,37,41,
2020-04-24,Newspoll2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,21,#Date estimated
2020-09-18,Galaxy,,47,46,35,10,5,#N/A,#N/A,#N/A,4,68,16,
2020-10-17,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51,20,
2021-02-27,Galaxy,,49,43,36,10,6,#N/A,#N/A,#N/A,5,60,,
2021-06-22,Dynata,,49,38,34,10,5,#N/A,#N/A,#N/A,12,,,
2022-02-08,Dynata,,51,35,37,7,4,#N/A,#N/A,#N/A,17,,,
2022-02-21,Newspoll2,,53,37,39,10,#N/A,#N/A,#N/A,#N/A,14,48,47,
2022-03-10,Galaxy,,56,33,41,11,#N/A,#N/A,#N/A,#N/A,15,46,48,
2022-03-14,Newspoll2,,54,38,41,9,#N/A,#N/A,#N/A,#N/A,12,47,46,
2022-09-16,Dynata,,53,32,35,13,7,#N/A,#N/A,4,9,71,13,
