MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,SAB FP,DEM FP,FF FP,OTH FP
2011-05-15,Newspoll,46,40,30,14,#N/A,#N/A,#N/A,15
2011-06-24,Advertiser,42,49,25,6,#N/A,#N/A,#N/A,20
2011-11-16,Advertiser,49,43,38,#N/A,#N/A,#N/A,#N/A,#N/A
2011-12-01,Newspoll,48,42,34,9,#N/A,#N/A,#N/A,15
2012-02-15,Newspoll,48,40,34,11,#N/A,#N/A,#N/A,15
2012-08-15,Newspoll,43,44,28,11,#N/A,#N/A,#N/A,17
2012-08-28,Advertiser,47,45,33,7,#N/A,#N/A,3,12
2012-11-15,Newspoll,49,41,37,9,#N/A,#N/A,#N/A,10
2013-03-12,Advertiser,41,54,30,6,#N/A,#N/A,#N/A,10
2013-03-15,Newspoll,46,44,33,10,#N/A,#N/A,#N/A,13
2013-05-15,Newspoll,44,32,45,10,#N/A,#N/A,#N/A,13
2013-11-12,Galaxy,46,44,36,8,#N/A,#N/A,#N/A,12
2013-11-15,Newspoll,47,40,33,10,#N/A,#N/A,#N/A,17
2014-02-12,Galaxy,45,46,35,7,#N/A,#N/A,#N/A,12
2014-02-24,Newspoll,46,44,34,7,#N/A,#N/A,#N/A,15
2014-03-12,Newspoll,47.7,41,34,9,#N/A,#N/A,#N/A,16
2014-08-15,Newspoll,51,36,34,9,#N/A,#N/A,#N/A,21
2014-09-28,SMS Morgan,49.5,40,35.5,10,#N/A,#N/A,4,10.5
2014-10-26,SMS Morgan,52.5,35.5,34.5,12.5,#N/A,#N/A,7,10.5
2014-11-15,Newspoll,53,33,35,10,#N/A,#N/A,#N/A,22
2014-11-23,SMS Morgan,51.5,38.5,35,13,#N/A,#N/A,4.5,9
2015-01-17,SMS Morgan,52,39.5,38,10.5,#N/A,#N/A,3.5,8.5
2015-02-15,Newspoll,54,33,36,10,#N/A,#N/A,#N/A,21
2015-02-15,SMS Morgan,53,38,38,11.5,#N/A,#N/A,4,8.5
2015-03-15,SMS Morgan,53,38,37.5,12.5,#N/A,#N/A,5,7
2015-04-12,SMS Morgan,51,40,36.5,11,#N/A,#N/A,4.5,8
2015-05-15,Newspoll,54,33,36,10,#N/A,#N/A,#N/A,21
2015-05-23,SMS Morgan,49.5,41.5,34.5,12,#N/A,#N/A,4.5,7.5
2015-06-20,SMS Morgan,49,43,33.5,13.5,#N/A,#N/A,4,6
2015-08-01,SMS Morgan,51,39.5,34,14,#N/A,#N/A,#N/A,12.5
2015-08-30,SMS Morgan,50.5,39.5,33.5,14,#N/A,#N/A,#N/A,13
2015-10-12,SMS Morgan,49,41.5,33.5,12.5,#N/A,#N/A,5,7.5
2015-11-15,Essential,54,32,39,10,#N/A,#N/A,#N/A,19
2015-11-15,Newspoll2,51,36,38,9,#N/A,#N/A,#N/A,17
2015-12-04,SMS Morgan,46,37,26,10,18,#N/A,5.5,3.5
2016-01-31,SMS Morgan,47,35.5,27,9.5,20.5,#N/A,5.5,2
2015-02-04,Galaxy,49,33,28,7,24,#N/A,#N/A,8
2016-02-15,Essential,54,29,37,9,15,#N/A,#N/A,10
2016-03-27,SMS Morgan,50,30,27,10.5,24,#N/A,4.5,4
2016-05-15,Essential,51,30,34,7,20,#N/A,#N/A,9
2016-05-21,SMS Morgan,48,31,25.5,2.5,28,#N/A,5,1.5
2016-08-15,Essential,54,30,38,7,16,#N/A,#N/A,9
2016-08-21,SMS Morgan,45,37,24.5,9.5,21,#N/A,5.5,2.5
2016-09-13,Galaxy,47,35,27,7,22,#N/A,5,4
2016-10-01,SMS Morgan,46,36.5,24.5,11,19.5,#N/A,#N/A,8.5
2016-11-15,Essential,51,32,35,7,17,#N/A,#N/A,8
2017-02-15,Essential,52,28,35,6,18,#N/A,#N/A,12
2017-05-15,Essential,52,31,36,7,19,#N/A,#N/A,8
2017-06-03,Galaxy,50,34,28,6,21,#N/A,#N/A,11
2017-08-15,Essential,52,30,37,6,18,#N/A,#N/A,10
2017-11-15,Newspoll2,#N/A,29,27,6,32,#N/A,#N/A,6
2017-11-15,Essential,51,31,34,8,22,#N/A,#N/A,6
2018-01-12,SMS Morgan,#N/A,32,23.5,9,28.5,#N/A,#N/A,7
2018-01-29,ReachTEL,#N/A,33.4,26.1,5.5,17.6,#N/A,#N/A,9.1
2018-02-28,Newspoll2,#N/A,32,30,7,21,#N/A,#N/A,10
2018-03-14,Newspoll2,#N/A,34,31,8,17,#N/A,#N/A,10
2018-03-15,ReachTEL,52,34,31,8,16,#N/A,#N/A,11
2019-03-16,Galaxy,48,42,37,7,7,#N/A,#N/A,10
2020-03-13,Galaxy,53,39,38,11,7,#N/A,#N/A,5
2020-09-18,Galaxy,47,46,35,10,5,#N/A,#N/A,4
2021-02-27,Galaxy,49,43,36,10,6,#N/A,#N/A,5
2021-06-22,Dynata,49,38,34,10,5,#N/A,#N/A,12
2022-02-08,Dynata,51,35,37,7,4,#N/A,#N/A,17
2022-02-21,Newspoll2,53,37,39,10,#N/A,#N/A,#N/A,14
2022-03-10,Galaxy,56,33,41,11,#N/A,#N/A,#N/A,15
2022-03-14,Newspoll2,54,38,41,9,#N/A,#N/A,#N/A,12
