MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2000-06-28,2,F2F Morgan,58.5,36.5,45,4,4.5,#N/A,#N/A,6,7.5,
2000-07-09,2,F2F Morgan,55.5,39.5,45,3.5,3.5,#N/A,#N/A,5.5,6,
2000-07-16,2,F2F Morgan,54,44.5,43,4.5,3,#N/A,#N/A,4.5,5,
2000-07-26,2,F2F Morgan,55.5,42,45,3,3.5,#N/A,#N/A,5.5,5.5,
2000-08-09,2,F2F Morgan,52,45,41.5,3.5,3.5,#N/A,#N/A,5,5,
2000-08-23,2,F2F Morgan,55,40,43,3.5,5,#N/A,#N/A,6,5.5,
2000-09-06,2,F2F Morgan,56.5,40,46.5,3.5,3.5,#N/A,#N/A,4,6,
2000-11-01,2,F2F Morgan,57.5,38,45.5,4.5,4,#N/A,#N/A,5.5,5.5,
2000-10-04,2,F2F Morgan,56.5,40.5,46.5,2,3,#N/A,#N/A,5,6.5,
2000-11-15,2,F2F Morgan,55.5,40.5,44.5,3.5,3,#N/A,#N/A,6.5,5.5,
2000-10-19,2,F2F Morgan,57,39.5,44.5,3,3,#N/A,#N/A,6,7.5,
2000-09-20,2,F2F Morgan,56,42,44,3.5,3,#N/A,#N/A,6.5,4.5,
2000-11-29,2,F2F Morgan,55,41,44,3.5,3.5,#N/A,#N/A,6.5,4.5,
2000-12-13,2,F2F Morgan,56,40.5,45,3,3.5,#N/A,#N/A,4.5,6.5,
2001-01-10,2,F2F Morgan,57.5,39.5,47.5,3.5,3,#N/A,#N/A,5.5,4.5,
2001-01-24,2,F2F Morgan,54,43,42.5,5,3,#N/A,#N/A,5.5,4.5,
2001-02-07,2,F2F Morgan,57,39.5,43.5,3.5,5.5,#N/A,#N/A,6,6,
2001-02-21,2,F2F Morgan,63,33,48.5,4.5,7.5,#N/A,#N/A,5,4.5,
2001-03-07,2,F2F Morgan,61.5,32.5,46.5,4.5,7,#N/A,#N/A,5.5,7,
2001-03-21,2,F2F Morgan,60,34.5,47.5,3.5,7.5,#N/A,#N/A,5,4.5,
2001-04-04,2,F2F Morgan,59.5,34,44.5,5,7,#N/A,#N/A,6.5,6,
2001-04-18,2,F2F Morgan,59.5,34.5,44.5,4,5.5,#N/A,#N/A,10,4,
2001-05-02,2,F2F Morgan,59.5,34.5,43.5,4.5,6,#N/A,#N/A,9,5.5,
2001-05-16,2,F2F Morgan,61,33.5,46.5,4.5,5.5,#N/A,#N/A,8,5,
2001-05-27,2,F2F Morgan,57,35.5,44,4.5,3.5,#N/A,#N/A,8.5,6.5,
2001-06-03,2,F2F Morgan,60,33,45.5,4,6,#N/A,#N/A,8,6,
2001-06-13,2,F2F Morgan,57,37.5,44.5,5.5,4,#N/A,#N/A,6.5,5,
2001-06-27,2,F2F Morgan,56.5,39.5,44.5,4.5,4.5,#N/A,#N/A,6.5,4,
2001-07-11,2,F2F Morgan,55,37,43,4.5,5,#N/A,#N/A,7.5,5,
2001-07-25,2,F2F Morgan,56.5,37.5,42,4,5,#N/A,#N/A,9,4.5,
2001-08-08,2,F2F Morgan,55.5,38,41,5,5.5,#N/A,#N/A,8.5,5,
2001-08-22,2,F2F Morgan,57,37.5,43.5,5,4.5,#N/A,#N/A,7.5,5,
2001-09-02,2,F2F Morgan,52,42,39,5.5,4,#N/A,#N/A,6.5,5.5,
2001-09-09,2,F2F Morgan,55,38.5,40.5,7,3.5,#N/A,#N/A,7,5.5,
2001-09-16,2,F2F Morgan,51,42.5,41,4.5,4,#N/A,#N/A,6,3.5,
2001-09-23,2,F2F Morgan,51,43.5,41.5,4.5,3.5,#N/A,#N/A,5.5,3.5,
2001-10-03,2,F2F Morgan,50,45.5,39.5,4,4,#N/A,#N/A,5.5,4,
2001-10-14,2,F2F Morgan,45,49.5,35,4.5,2.5,#N/A,#N/A,7,3.5,
2001-10-21,2,F2F Morgan,51.5,43.5,41,3.5,3,#N/A,#N/A,7,4,
2001-10-28,2,F2F Morgan,52.5,43.5,42,4.5,4,#N/A,#N/A,6,3,
2001-11-04,2,F2F Morgan,54.5,42.5,43.5,4.5,2.5,#N/A,#N/A,6.5,4.5,
2002-01-09,2,F2F Morgan,50,46,39.5,6.5,2,#N/A,#N/A,5.5,3,
2002-01-23,2,F2F Morgan,52.5,43,39.5,6,2.5,#N/A,#N/A,7.5,4,
2002-02-06,2,F2F Morgan,49,47.5,36.5,7,2,#N/A,#N/A,6,4,
2002-02-20,2,F2F Morgan,51,44.5,38.5,6,2.5,#N/A,#N/A,4.5,5.5,
2002-03-06,2,F2F Morgan,51.5,45.5,40,6.5,2,#N/A,#N/A,4,5,
2002-03-20,2,F2F Morgan,54,41.5,41,7,2.5,#N/A,#N/A,5,5,
2002-04-07,2,F2F Morgan,53.5,43.5,41.5,6.5,2,#N/A,#N/A,4.5,4.5,
2002-04-17,2,F2F Morgan,50,45,39.5,6.5,2,#N/A,#N/A,5,4.5,
2002-05-01,2,F2F Morgan,52.5,42,40.5,6.5,3,#N/A,#N/A,5.5,5,
2002-05-15,2,F2F Morgan,54,41,41,6.5,2.5,#N/A,#N/A,7,4.5,
2002-05-29,2,F2F Morgan,53.5,42,41.5,7,2,#N/A,#N/A,6,4.5,
2002-06-12,2,F2F Morgan,51.5,45.5,40,6.5,2,#N/A,#N/A,5,4,
2002-06-24,2,F2F Morgan,51,45.5,39,7,2.5,#N/A,#N/A,6,2.5,
2002-07-10,2,F2F Morgan,54,42.5,42,6,2,#N/A,#N/A,5,5,
2002-07-24,2,F2F Morgan,50,46.5,39.5,6.5,2,#N/A,#N/A,3.5,5.5,
2002-08-07,2,F2F Morgan,52.5,43.5,41.5,7,2,#N/A,#N/A,4,5,
2002-08-21,2,F2F Morgan,54,42,42,8,1.5,#N/A,#N/A,3,5.5,
2002-09-04,2,F2F Morgan,53,43.5,41,9,2,#N/A,#N/A,2,5.5,
2002-09-18,2,F2F Morgan,51.5,44.5,39,9.5,1.5,#N/A,#N/A,3.5,5,
2002-10-06,2,F2F Morgan,51,43.5,39.5,10,1,#N/A,#N/A,4,4,
2002-10-16,2,F2F Morgan,51,45,38.5,10.5,1.5,#N/A,#N/A,2.5,5,
2002-10-30,2,F2F Morgan,47.5,49,35,10,1.5,#N/A,#N/A,3.5,4,
2002-11-13,2,F2F Morgan,47,48.5,35,9.5,1.5,#N/A,#N/A,3,5.5,
2002-11-27,2,F2F Morgan,51,46,40,9,1.5,#N/A,#N/A,3,3.5,
2002-12-11,2,F2F Morgan,49.5,46.5,38.5,9,2,#N/A,#N/A,2.5,5,
2003-01-08,2,F2F Morgan,50,45.5,40,8.5,1.5,#N/A,#N/A,3.5,4.5,
2003-01-22,2,F2F Morgan,52,45,40,9,1,#N/A,#N/A,3,4.5,
2003-02-05,2,F2F Morgan,52.5,45,41,8,1.5,#N/A,#N/A,3.5,4.5,
2003-02-19,2,F2F Morgan,49,46,36,10.5,1.5,#N/A,#N/A,3.5,5,
2003-03-05,2,F2F Morgan,53.5,41.5,40.5,11,1.5,#N/A,#N/A,2.5,5.5,
2003-03-16,2,F2F Morgan,53.5,43,39.5,11,1,#N/A,#N/A,3,6,
2003-03-23,2,F2F Morgan,47.5,48.5,36,9.5,1,#N/A,#N/A,3,4.5,
2003-04-06,2,F2F Morgan,54,43.5,42,9,1.5,#N/A,#N/A,3,4.5,
2003-04-13,2,F2F Morgan,51,47,39,10,0.5,#N/A,#N/A,3.5,4,
2003-04-20,2,F2F Morgan,49,47.5,35.5,10,1.5,#N/A,#N/A,4.5,4,
2003-04-30,2,F2F Morgan,50,46,38,8,1.5,#N/A,#N/A,3.5,5,
2003-05-14,2,F2F Morgan,50,27,39,8,1.5,#N/A,#N/A,3,5,
2003-05-28,2,F2F Morgan,53,42.5,42,9.5,1,#N/A,#N/A,2,5.5,
2003-06-11,2,F2F Morgan,49,48,37.5,8.5,1,#N/A,#N/A,3.5,4.5,
2003-06-25,2,F2F Morgan,49,47.5,37,10,0.5,#N/A,#N/A,2.5,4.5,
2003-07-23,2,F2F Morgan,50,46.5,38.5,9,1,#N/A,#N/A,2.5,5.5,
2003-08-10,2,F2F Morgan,49.5,47.5,39,7,1,#N/A,#N/A,4,5,
2003-08-17,2,F2F Morgan,48.5,49,36.5,8,0.5,#N/A,#N/A,4,4.5,
2003-08-24,2,F2F Morgan,52,42,38.5,8.5,2,#N/A,#N/A,4.5,6,
2003-09-03,2,F2F Morgan,52,42,38,9.5,3.5,#N/A,#N/A,3.5,6,
2003-09-17,2,F2F Morgan,52,42.5,39,8.5,3.5,#N/A,#N/A,3,5.5,
2003-10-05,2,F2F Morgan,49.5,46,39,7.5,2,#N/A,#N/A,3.5,5,
2003-10-15,2,F2F Morgan,50,47,38.5,7,2.5,#N/A,#N/A,3,5,
2003-10-29,2,F2F Morgan,53,43,40,9,1.5,#N/A,#N/A,4,4.5,
2003-11-12,2,F2F Morgan,49.5,46,35.5,9.5,3,#N/A,#N/A,3,6.5,
2003-11-23,2,F2F Morgan,52,44,38,8,3,#N/A,#N/A,4,5,
2003-11-30,2,F2F Morgan,52,43.5,38,9,4.5,#N/A,#N/A,3.5,5,
2003-12-07,2,F2F Morgan,52.5,44,41,6,3,#N/A,#N/A,2.5,6,
2003-12-17,2,F2F Morgan,54,44.5,42.5,7,2.5,#N/A,#N/A,2.5,3.5,
2004-01-07,2,F2F Morgan,55.5,42,45,7.5,2,#N/A,#N/A,1.5,4,
2004-01-21,2,F2F Morgan,55,42,44,8,2,#N/A,#N/A,2.5,4.5,
2004-02-04,2,F2F Morgan,56.5,41,48,5.5,1.5,#N/A,#N/A,2.5,4.5,
2004-02-18,2,F2F Morgan,55.5,43.5,45.5,6.5,1.5,#N/A,#N/A,2,4,
2004-03-03,2,F2F Morgan,55.5,42,46,7.5,1.5,#N/A,#N/A,2.5,3.5,
2004-03-17,2,F2F Morgan,55.5,41.5,45.5,7,2,#N/A,#N/A,2,5,
2004-03-31,2,F2F Morgan,55,43,43.5,9.5,1.5,#N/A,#N/A,2,4,
2004-04-14,2,F2F Morgan,54.5,42.5,45,7.5,1.5,#N/A,#N/A,2,3,
2004-04-17,0,Newspoll,53,43,42,6,#N/A,#N/A,#N/A,#N/A,9,
2004-04-24,1,Nielsen,53,42,42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-04-28,2,F2F Morgan,53,44.5,44,7,1,#N/A,#N/A,2,4,
2004-05-01,0,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,#N/A,11,
2004-05-15,0,Newspoll,54,41,44,5,#N/A,#N/A,#N/A,#N/A,10,
2004-05-16,2,F2F Morgan,52.5,44.5,41,8,2,#N/A,#N/A,2.5,4,
2004-05-22,1,Nielsen,56,39,43,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-05-26,2,F2F Morgan,55,42.5,45.5,7,1,#N/A,#N/A,3,3.5,
2004-05-29,0,Newspoll,47,47,37,6,#N/A,#N/A,#N/A,#N/A,10,
2004-06-09,2,F2F Morgan,53,45,43.5,7,1,#N/A,#N/A,1.5,4.5,
2004-06-19,0,Newspoll,52,43,43,5,#N/A,#N/A,#N/A,#N/A,9,
2004-06-19,1,Nielsen,52,43,42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-06-23,2,F2F Morgan,54,44.5,45.5,6.5,1,#N/A,#N/A,2,4,
2004-07-03,0,Newspoll,51,43,41,6,#N/A,#N/A,#N/A,#N/A,10,
2004-07-04,2,F2F Morgan,51.5,42.5,43.5,7,0.5,#N/A,#N/A,2,4.5,
2004-07-11,2,F2F Morgan,54,41.5,46,8,0.5,#N/A,#N/A,2,2,
2004-07-17,1,Nielsen,52,43.7,40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-07-17,0,Newspoll,51,43,40,7,#N/A,#N/A,#N/A,#N/A,10,
2004-07-21,2,F2F Morgan,53,41.5,42,7.5,1,#N/A,#N/A,2.5,5.5,
2004-07-24,4,Galaxy,49,45.5,39.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-07-27,1,Morgan Phone,54.5,42.75,42.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-07-31,0,Newspoll,50,45,40,6,#N/A,#N/A,#N/A,#N/A,9,
2004-08-04,2,F2F Morgan,53.5,40,43,8,1,#N/A,#N/A,2.5,5.5,
2004-08-07,4,Galaxy,46,47,36,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-08-14,0,Newspoll,54,39,42,6,#N/A,#N/A,#N/A,#N/A,12,
2004-08-14,1,Nielsen,53,39,42,9,#N/A,#N/A,#N/A,#N/A,10,
2004-08-18,2,F2F Morgan,55.5,39,43.5,9,1.5,#N/A,#N/A,2,5,
2004-08-21,3,Galaxy,50,43,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-08-27,3,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-08-28,0,Newspoll,52,43,40,6,#N/A,#N/A,#N/A,#N/A,11,
2004-09-01,2,F2F Morgan,56,38.5,43,10.5,0.5,#N/A,#N/A,2,5.5,
2004-09-04,0,Newspoll,50,45,40,8,#N/A,#N/A,#N/A,#N/A,7,
2004-09-04,1,Nielsen,50,46,40,9,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-09-11,0,Newspoll,50,46,40,6,#N/A,#N/A,#N/A,#N/A,8,
2004-09-12,2,F2F Morgan,54.5,42,43.5,8,1,#N/A,#N/A,2,5.5,
2004-09-15,0,Nielsen,49,48,40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2004-09-16,1,Morgan Phone,54.5,42.75,42.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-09-18,0,Newspoll,52.5,43,41,7,#N/A,#N/A,#N/A,#N/A,9,
2004-09-18,3,Galaxy,49,45.5,39.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-09-19,2,F2F Morgan,53,45,41,7.5,1,#N/A,#N/A,2,6,
2004-09-22,1,Morgan Phone,48.5,45.75,39.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-09-25,0,Newspoll,52,43,40,7,#N/A,#N/A,#N/A,#N/A,10,
2004-09-26,2,F2F Morgan,50,48,40,9,1,#N/A,#N/A,1,5,
2004-09-29,1,Morgan Phone,47.5,46.25,38.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-10-02,1,Nielsen,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-10-02,0,Newspoll,49.5,46,39,7,#N/A,#N/A,#N/A,#N/A,8,
2004-10-03,2,F2F Morgan,51.5,45.5,40.5,9,1,#N/A,#N/A,2,6,
2004-10-02,1,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-10-08,0,Newspoll,50,45,39,7,#N/A,#N/A,#N/A,#N/A,9,
2004-10-08,1,Nielsen,46,47,38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-10-08,1,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2004-10-08,1,Morgan Phone,51,45.5,38.5,9.5,1,#N/A,#N/A,1,4.5,
2004-10-13,2,F2F Morgan,47.5,46.5,37.5,7.5,#N/A,#N/A,#N/A,#N/A,8.5,
2004-11-04,2,F2F Morgan,49.5,44.5,39.5,8.5,#N/A,#N/A,#N/A,#N/A,7.5,
2004-11-17,2,F2F Morgan,49.5,44,39,8.5,#N/A,#N/A,#N/A,#N/A,8.5,
2004-11-20,0,Newspoll,47,46,38,6,#N/A,#N/A,#N/A,#N/A,10,
