MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
2/10/2004,2,F2F Morgan,51.5,44.25,40.75,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2/10/2004,1,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
8/10/2004,0,Newspoll,50,45,39,7,#N/A,#N/A,#N/A,9,
8/10/2004,1,Nielsen,46,47,38,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
8/10/2004,1,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
13/10/2004,2,F2F Morgan,47.5,46.5,37.5,7.5,#N/A,#N/A,#N/A,8.5,
4/11/2004,2,F2F Morgan,49.5,44.5,39.5,8.5,#N/A,#N/A,#N/A,7.5,
17/11/2004,2,F2F Morgan,49.5,44,39,8.5,#N/A,#N/A,#N/A,8.5,
20/11/2004,0,Newspoll,47,46,38,6,#N/A,#N/A,#N/A,10,
1/12/2004,2,F2F Morgan,47,46.5,36,9,#N/A,#N/A,#N/A,8.5,
4/12/2004,0,Newspoll,45,47,33,8,#N/A,#N/A,#N/A,12,
15/12/2004,2,F2F Morgan,47.5,45.5,36.5,9.5,#N/A,#N/A,#N/A,8.5,
18/12/2004,0,Newspoll,48,46,39,6,#N/A,#N/A,#N/A,9,
12/01/2005,2,F2F Morgan,47,47,37,7.5,#N/A,#N/A,#N/A,8.5,
22/01/2005,0,Newspoll,47,46,37,7,#N/A,#N/A,#N/A,10,
26/01/2005,2,F2F Morgan,48.5,45,38,8,#N/A,#N/A,#N/A,9,
5/02/2005,0,Newspoll,46,48,37,6,#N/A,#N/A,#N/A,9,
9/02/2005,2,F2F Morgan,48,45,37.5,9,#N/A,#N/A,#N/A,8.5,
19/02/2005,0,Newspoll,47,47,38,6,#N/A,#N/A,#N/A,9,
23/02/2005,2,F2F Morgan,48,46,38.5,7.5,#N/A,#N/A,#N/A,7.5,
5/03/2005,0,Newspoll,48,45,37,6,#N/A,#N/A,#N/A,9,
6/03/2005,2,F2F Morgan,52,44.5,43,7,#N/A,#N/A,#N/A,5.5,
13/03/2005,2,F2F Morgan,48,44.5,37,10,#N/A,#N/A,#N/A,8.5,
19/03/2005,0,Newspoll,46,47,36,6,#N/A,#N/A,#N/A,11,
23/03/2005,2,F2F Morgan,49.5,44,39,8,#N/A,#N/A,#N/A,9,
2/04/2005,0,Newspoll,51,43,41,5,#N/A,#N/A,#N/A,11,
6/04/2005,2,F2F Morgan,53,40.5,43,8,#N/A,#N/A,#N/A,8.5,
16/04/2005,0,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,11,
20/04/2005,2,F2F Morgan,51,42,40,8.5,#N/A,#N/A,#N/A,9.5,
30/04/2005,0,Newspoll,48,46,38,6,#N/A,#N/A,#N/A,10,
4/05/2005,2,F2F Morgan,52,42,42.5,8,#N/A,#N/A,#N/A,7.5,
14/05/2005,0,Newspoll,49,45,40,6,#N/A,#N/A,#N/A,9,
15/05/2005,2,F2F Morgan,50.5,43,41,8,#N/A,#N/A,#N/A,8,
25/05/2005,2,F2F Morgan,48.5,45,39,7.5,#N/A,#N/A,#N/A,8.5,
28/05/2005,0,Newspoll,47,47,37,5,#N/A,#N/A,#N/A,11,
8/06/2005,2,F2F Morgan,50,43.5,39.5,7.5,#N/A,#N/A,#N/A,9.5,
18/06/2005,0,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,12,
22/06/2005,2,F2F Morgan,50.5,42,39.5,9,#N/A,#N/A,#N/A,9.5,
2/07/2005,0,Newspoll,50,44,39,6,#N/A,#N/A,#N/A,11,
6/07/2005,2,F2F Morgan,51,42.5,40.5,7.5,#N/A,#N/A,#N/A,9.5,
16/07/2005,0,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,11,
30/07/2005,0,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,10,
3/08/2005,2,F2F Morgan,48.5,41.5,42,7.5,#N/A,#N/A,#N/A,9,
13/08/2005,0,Newspoll,51,44,39,6,#N/A,#N/A,#N/A,11,
17/08/2005,2,F2F Morgan,53.5,39,41.5,8,#N/A,#N/A,#N/A,11.5,
27/08/2005,0,Newspoll,51,42,40,6,#N/A,#N/A,#N/A,12,
31/08/2005,2,F2F Morgan,48.5,44,37,8.5,#N/A,#N/A,#N/A,10.5,
10/09/2005,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13,
11/09/2005,2,F2F Morgan,53,39.5,41.5,7,#N/A,#N/A,#N/A,12,
18/09/2005,2,F2F Morgan,47.5,44,34.5,10,#N/A,#N/A,#N/A,11.5,
24/09/2005,0,Newspoll,47,44,34,8,#N/A,#N/A,#N/A,14,
28/09/2005,2,F2F Morgan,50.5,42,38.5,9,#N/A,#N/A,#N/A,10.5,
8/10/2005,0,Newspoll,49,43,37,7,#N/A,#N/A,#N/A,13,
12/10/2005,2,F2F Morgan,53,39.5,41.5,9,#N/A,#N/A,#N/A,10,
22/10/2005,0,Newspoll,54,37,40,9,#N/A,#N/A,#N/A,14,
26/10/2005,2,F2F Morgan,53,39,41,9.5,#N/A,#N/A,#N/A,10.5,
5/11/2005,0,Newspoll,51,41,39,8,#N/A,#N/A,#N/A,12,
6/11/2005,2,F2F Morgan,54,38.5,43,9.5,#N/A,#N/A,#N/A,9,
12/11/2005,2,F2F Morgan,49,43.5,38,9,#N/A,#N/A,#N/A,9.5,
19/11/2005,0,Newspoll,54,39,42,7,#N/A,#N/A,#N/A,12,
23/11/2005,2,F2F Morgan,57,35.5,45.5,9,#N/A,#N/A,#N/A,10,
3/12/2005,0,Newspoll,54,38,42,6,#N/A,#N/A,#N/A,14,
7/12/2005,2,F2F Morgan,54,38.5,42,10,#N/A,#N/A,#N/A,9.5,
17/12/2005,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13,
18/12/2005,2,F2F Morgan,52,39.5,39.5,10.5,#N/A,#N/A,#N/A,10.5,
11/01/2006,2,F2F Morgan,54,39,43,8,#N/A,#N/A,#N/A,10,
14/01/2006,0,Newspoll,48,45,37,7,#N/A,#N/A,#N/A,11,
25/01/2006,2,F2F Morgan,50,42,38,8.5,#N/A,#N/A,#N/A,11.5,
28/01/2006,0,Newspoll,48,44,36,7,#N/A,#N/A,#N/A,13,
5/02/2006,2,F2F Morgan,52.5,40.5,42,8,#N/A,#N/A,#N/A,9.5,
11/02/2006,0,Newspoll,51,41,39,5,#N/A,#N/A,#N/A,15,
15/02/2006,2,F2F Morgan,52.5,40,40.5,8,#N/A,#N/A,#N/A,11.5,
25/02/2006,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13,
1/03/2006,2,F2F Morgan,50,43,39.5,8,#N/A,#N/A,#N/A,9.5,
11/03/2006,0,Newspoll,47,45,35,6,#N/A,#N/A,#N/A,14,
15/03/2006,2,F2F Morgan,49,44,38.5,8.5,#N/A,#N/A,#N/A,9,
25/03/2006,0,Newspoll,53,41,42,4,#N/A,#N/A,#N/A,13,
29/03/2006,2,F2F Morgan,54,39,43.5,8,#N/A,#N/A,#N/A,9.5,
8/04/2006,0,Newspoll,52,41,39,7,#N/A,#N/A,#N/A,13,
12/04/2006,2,F2F Morgan,54,38.5,42,9.5,#N/A,#N/A,#N/A,10,
26/04/2006,2,F2F Morgan,51.5,40,39,8.5,#N/A,#N/A,#N/A,12.5,
29/04/2006,0,Newspoll,49,42,37,7,#N/A,#N/A,#N/A,14,
7/05/2006,2,F2F Morgan,53.5,39,42,9.5,#N/A,#N/A,#N/A,9.5,
13/05/2006,0,Newspoll,50,43,39,6,#N/A,#N/A,#N/A,12,
14/05/2006,2,F2F Morgan,51,42,40.5,7,#N/A,#N/A,#N/A,10.5,
24/05/2006,2,F2F Morgan,51.5,42,41,7.5,#N/A,#N/A,#N/A,9.5,
27/05/2006,0,Newspoll,52,40,39,7,#N/A,#N/A,#N/A,14,
7/06/2006,2,F2F Morgan,53,39.5,42,8,#N/A,#N/A,#N/A,10.5,
17/06/2006,0,Newspoll,49,44,38,7,#N/A,#N/A,#N/A,11,
21/06/2006,2,F2F Morgan,51,42,40.5,8.5,#N/A,#N/A,#N/A,9,
5/07/2006,2,F2F Morgan,53.5,39,42.5,8.5,#N/A,#N/A,#N/A,10,
15/07/2006,0,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,11,
16/07/2006,2,F2F Morgan,48,45,36.5,7.5,#N/A,#N/A,#N/A,10,
26/07/2006,2,F2F Morgan,53.5,40,42,8,#N/A,#N/A,#N/A,10,
29/07/2006,0,Newspoll,50,43,40,5,#N/A,#N/A,#N/A,12,
5/08/2006,0,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,10,
9/08/2006,2,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,9.5,
12/08/2006,0,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,12,
23/08/2006,2,F2F Morgan,54,39,42.5,8,#N/A,#N/A,#N/A,10.5,
26/08/2006,0,Newspoll,51,44,42,5,#N/A,#N/A,#N/A,9,
6/09/2006,2,F2F Morgan,55,38,43,9,#N/A,#N/A,#N/A,10,
9/09/2006,0,Newspoll,53,39,41,6,#N/A,#N/A,#N/A,14,
20/09/2006,2,F2F Morgan,53,41.5,41.5,8,#N/A,#N/A,#N/A,9,
23/09/2006,0,Newspoll,53,41,42,6,#N/A,#N/A,#N/A,11,
4/10/2006,2,F2F Morgan,54.5,39,42,9.5,#N/A,#N/A,#N/A,9.5,
14/10/2006,0,Newspoll,52,41,41,6,#N/A,#N/A,#N/A,12,
18/10/2006,2,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,9.5,
28/10/2006,0,Newspoll,52,42,41,7,#N/A,#N/A,#N/A,10,
1/11/2006,2,F2F Morgan,52.5,41.5,40.5,9,#N/A,#N/A,#N/A,9,
11/11/2006,0,Newspoll,50,41,37,9,#N/A,#N/A,#N/A,13,
15/11/2006,2,F2F Morgan,53,40.5,40.5,10,#N/A,#N/A,#N/A,9,
25/11/2006,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,13,
29/11/2006,2,F2F Morgan,52.5,41.5,41,9,#N/A,#N/A,#N/A,8.5,
8/12/2006,0,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,10,
10/12/2006,2,F2F Morgan,59,34.5,50,7,#N/A,#N/A,#N/A,8.5,
17/12/2006,2,F2F Morgan,59,35.5,49,7,#N/A,#N/A,#N/A,8.5,
10/01/2007,2,F2F Morgan,57.5,36.5,47,8,#N/A,#N/A,#N/A,8.5,
20/01/2007,0,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,10,
24/01/2007,2,F2F Morgan,54.5,39,43.5,7.5,#N/A,#N/A,#N/A,10,
3/02/2007,0,Newspoll,56,38,47,5,#N/A,#N/A,#N/A,10,
4/02/2007,2,F2F Morgan,57.5,37,47,8,#N/A,#N/A,#N/A,8,
14/02/2007,2,F2F Morgan,57,38,48,7,#N/A,#N/A,#N/A,7,
20/02/2007,0,Newspoll,54,41,46,5,#N/A,#N/A,#N/A,8,
25/02/2007,2,F2F Morgan,61.5,34,52.5,7.5,#N/A,#N/A,#N/A,6,
3/03/2007,0,Newspoll,57,37,47,5,#N/A,#N/A,#N/A,11,
4/03/2007,2,F2F Morgan,61.5,33,51.5,7,#N/A,#N/A,#N/A,8.5,
9/03/2007,0,Nielsen,61,35,50,#N/A,#N/A,#N/A,#N/A,#N/A,
11/03/2007,2,F2F Morgan,61,34,51.5,7.5,#N/A,#N/A,#N/A,7,
17/03/2007,0,Newspoll,61,34,52,5,#N/A,#N/A,#N/A,9,
18/03/2007,2,F2F Morgan,58.5,36,48.5,8,#N/A,#N/A,#N/A,7.5,
28/03/2007,2,F2F Morgan,60,34.5,49.5,9,#N/A,#N/A,#N/A,7,
31/03/2007,0,Newspoll,57,38,49,4,#N/A,#N/A,#N/A,9,
11/04/2007,2,F2F Morgan,59.5,35.5,50,7.5,#N/A,#N/A,#N/A,7,
14/04/2007,0,Newspoll,59,35,50,6,#N/A,#N/A,#N/A,9,
21/04/2007,1,Galaxy,58,37,49,9,#N/A,#N/A,#N/A,5,
25/04/2007,2,F2F Morgan,61,34.5,52.5,6.5,#N/A,#N/A,#N/A,6.5,
28/04/2007,0,Newspoll,57,37,48,5,#N/A,#N/A,#N/A,10,
6/05/2007,2,F2F Morgan,60,35.5,51.5,7,#N/A,#N/A,#N/A,6,
12/05/2007,0,Newspoll,59,36,50,4,#N/A,#N/A,#N/A,10,
12/05/2007,1,Galaxy,57,39,49,9,#N/A,#N/A,#N/A,3,
12/05/2007,0,Nielsen,58,39,48,#N/A,#N/A,#N/A,#N/A,#N/A,
13/05/2007,2,F2F Morgan,59.5,36,51,8,#N/A,#N/A,#N/A,5,
19/05/2007,0,Newspoll,57,39,49,3,#N/A,#N/A,#N/A,9,
20/05/2007,2,F2F Morgan,60,35.5,51,8,#N/A,#N/A,#N/A,5.5,
23/05/2007,0,Newspoll,55,39,47,5,#N/A,#N/A,#N/A,9,
26/05/2007,0,Newspoll,60,35,52,3,#N/A,#N/A,#N/A,10,
27/05/2007,2,F2F Morgan,57.5,37.5,49,6,#N/A,#N/A,#N/A,7.5,
2/06/2007,1,Galaxy,53,42,44,10,#N/A,#N/A,#N/A,4,
3/06/2007,2,F2F Morgan,58,38,51,5.5,#N/A,#N/A,#N/A,5.5,
5/06/2007,2,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
12/06/2007,2,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
13/06/2007,2,F2F Morgan,57.5,37,48,6.5,#N/A,#N/A,#N/A,8.5,
15/06/2007,0,Nielsen,57,39,48,#N/A,#N/A,#N/A,#N/A,#N/A,
16/06/2007,0,Newspoll,56,39,46,5,#N/A,#N/A,#N/A,10,
27/06/2007,2,F2F Morgan,59,36,50.5,7,#N/A,#N/A,#N/A,6.5,
30/06/2007,1,Galaxy,55,41,46,9,#N/A,#N/A,#N/A,4,
7/07/2007,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9,
11/07/2007,2,F2F Morgan,55,40.5,47.5,5.5,#N/A,#N/A,#N/A,6.5,
12/07/2007,2,Morgan Phone,57.5,37.5,47.5,#N/A,#N/A,#N/A,#N/A,#N/A,
13/07/2007,0,Nielsen,58,39,49,#N/A,#N/A,#N/A,#N/A,#N/A,
21/07/2007,0,Newspoll,55,40,47,4,#N/A,#N/A,#N/A,9,
25/07/2007,2,F2F Morgan,55,40.5,47,6.5,#N/A,#N/A,#N/A,6,
26/07/2007,3,Morgan Phone,59,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
28/07/2007,1,Galaxy,54,41,44,10,#N/A,#N/A,#N/A,5,
4/08/2007,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9,
8/08/2007,2,F2F Morgan,58.5,36.5,49.5,7,#N/A,#N/A,#N/A,7,
9/08/2007,3,Morgan Phone,58.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
11/08/2007,0,Nielsen,55,41,46,#N/A,#N/A,#N/A,#N/A,#N/A,
18/08/2007,0,Newspoll,55,39,46,5,#N/A,#N/A,#N/A,10,
22/08/2007,3,Morgan Phone,60,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
22/08/2007,2,F2F Morgan,54.5,41,46,6.5,#N/A,#N/A,#N/A,6.5,
25/08/2007,1,Galaxy,57,39,47,9,#N/A,#N/A,#N/A,5,
1/09/2007,0,Newspoll,59,37,51,3,#N/A,#N/A,#N/A,9,
2/09/2007,2,F2F Morgan,60,34.5,49,9,#N/A,#N/A,#N/A,7.5,
7/09/2007,0,Nielsen,57,39,49,#N/A,#N/A,#N/A,#N/A,#N/A,
9/09/2007,3,F2F Morgan,59,36,51,6,#N/A,#N/A,#N/A,7,
15/09/2007,0,Newspoll,55,41,47,4,#N/A,#N/A,#N/A,8,
16/09/2007,3,F2F Morgan,56.5,39.5,49.5,6,#N/A,#N/A,#N/A,5,
22/09/2007,1,Galaxy,56,40,46,#N/A,#N/A,#N/A,#N/A,#N/A,
23/09/2007,3,F2F Morgan,60.5,36,54,5.5,#N/A,#N/A,#N/A,4.5,
29/09/2007,0,Newspoll,56,39,48,5,#N/A,#N/A,#N/A,8,
30/09/2007,3,F2F Morgan,61,35.5,53.5,5.5,#N/A,#N/A,#N/A,5.5,
5/10/2007,0,Nielsen,56,40,47,#N/A,#N/A,#N/A,#N/A,#N/A,
7/10/2007,3,F2F Morgan,57.5,38,49.5,6,#N/A,#N/A,#N/A,6.5,
8/10/2007,3,Morgan Phone,59,36,50,#N/A,#N/A,#N/A,#N/A,#N/A,
13/10/2007,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,9,
14/10/2007,3,F2F Morgan,57,39.5,49.5,7,#N/A,#N/A,#N/A,4,
16/10/2007,1,Galaxy,53,43,45,8,#N/A,#N/A,#N/A,4,
18/10/2007,3,Morgan Phone,55.5,39.5,45,9,#N/A,#N/A,#N/A,6.5,
18/10/2007,0,Nielsen,54,42,48,#N/A,#N/A,#N/A,#N/A,#N/A,
20/10/2007,0,Newspoll,58,38,51,5,#N/A,#N/A,#N/A,6,
21/10/2007,3,F2F Morgan,56,39.5,47,8,#N/A,#N/A,#N/A,5.5,
25/10/2007,3,Morgan Phone,54.5,41,44,10.5,#N/A,#N/A,#N/A,4.5,
27/10/2007,0,Newspoll,54,42,48,4,#N/A,#N/A,#N/A,6,
28/10/2007,2,F2F Morgan,57.5,39,49,7.5,#N/A,#N/A,#N/A,4.5,
30/10/2007,0,Nielsen,55,41,48,#N/A,#N/A,#N/A,#N/A,#N/A,
3/11/2007,0,Galaxy,54,42,45,9,#N/A,#N/A,#N/A,4,
3/11/2007,0,Newspoll,53,42,47,5,#N/A,#N/A,#N/A,6,
4/11/2007,3,F2F Morgan,62,34,54.5,6,#N/A,#N/A,#N/A,5.5,
8/11/2007,3,Morgan Phone,56,39,44.5,10.5,#N/A,#N/A,#N/A,6,
10/11/2007,0,Newspoll,55,40,48,6,#N/A,#N/A,#N/A,6,
11/11/2007,2,F2F Morgan,56.5,39,48,7,#N/A,#N/A,#N/A,6,
13/11/2007,0,Nielsen,54,43,47,#N/A,#N/A,#N/A,#N/A,#N/A,
16/11/2007,1,Morgan Phone,55.5,40,46.5,8,#N/A,#N/A,#N/A,5.5,
17/11/2007,0,Newspoll,54,41,46,7,#N/A,#N/A,#N/A,6,
20/11/2007,0,Galaxy,52,42.5,42.5,#N/A,#N/A,#N/A,#N/A,#N/A,
20/11/2007,0,Nielsen,57,40,48,#N/A,#N/A,#N/A,#N/A,#N/A,
21/11/2007,0,Newspoll,52,43,44,7,#N/A,#N/A,#N/A,6,
22/11/2007,0,Morgan Phone,54.5,40.5,44.5,9,#N/A,#N/A,#N/A,6,
23/11/2007,0,Morgan Phone,53.5,41.5,43.5,8.5,#N/A,#N/A,#N/A,6.5,
5/12/2007,2,F2F Morgan,60.5,34,49.5,10.5,#N/A,#N/A,#N/A,6,
6/12/2007,3,Morgan Phone,58.5,36.5,49,7,#N/A,#N/A,#N/A,8.5,
9/01/2008,2,F2F Morgan,61.5,33,51.5,8,#N/A,#N/A,#N/A,7.5,
19/01/2008,0,Newspoll,58,35,46,12,#N/A,#N/A,#N/A,7,
23/01/2008,2,F2F Morgan,59,36,49,8.5,#N/A,#N/A,#N/A,6.5,
24/01/2008,3,Morgan Phone,63,32,53,10,#N/A,#N/A,#N/A,5,
31/01/2008,3,Morgan Phone,60,34.5,50,8,#N/A,#N/A,#N/A,7.5,
6/02/2008,2,F2F Morgan,62.5,33,54,7.5,#N/A,#N/A,#N/A,5.5,
16/02/2008,0,Newspoll,57,36,46,10,#N/A,#N/A,#N/A,8,
20/02/2008,2,F2F Morgan,64.5,31.5,56.5,6.5,#N/A,#N/A,#N/A,5.5,
1/03/2008,0,Newspoll,63,31,51,10,#N/A,#N/A,#N/A,8,
5/03/2008,2,F2F Morgan,65,30.5,55.5,9,#N/A,#N/A,#N/A,5,
12/03/2008,1,Morgan Phone,61,31.5,53.5,5.5,#N/A,#N/A,#N/A,7,
15/03/2008,0,Newspoll,59,35,47,11,#N/A,#N/A,#N/A,7,
19/03/2008,2,F2F Morgan,63.5,31,55,7,#N/A,#N/A,#N/A,7,
30/03/2008,1,Morgan Phone,60.5,32,51,7.5,#N/A,#N/A,#N/A,7.5,
5/04/2008,0,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,7,
10/04/2008,2,Morgan Phone,63.5,32,54,8.5,#N/A,#N/A,#N/A,5.5,
13/04/2008,3,F2F Morgan,62,33.5,54,6.5,#N/A,#N/A,#N/A,6,
17/04/2008,2,Morgan Phone,62.5,33,55,6,#N/A,#N/A,#N/A,6,
19/04/2008,0,Newspoll,61,34,51,9,#N/A,#N/A,#N/A,6,
23/04/2008,2,F2F Morgan,61.5,33.5,54.5,5.5,#N/A,#N/A,#N/A,6.5,
3/05/2008,0,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,7,
4/05/2008,2,F2F Morgan,62,32.5,52.5,8,#N/A,#N/A,#N/A,7,
9/05/2008,2,Morgan Phone,58,37,47,9,#N/A,#N/A,#N/A,7,
16/05/2008,0,Nielsen,57,38,46,8,#N/A,#N/A,#N/A,7,
17/05/2008,0,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,7,
18/05/2008,2,F2F Morgan,60.5,35,51.5,5.5,#N/A,#N/A,#N/A,7.5,
25/05/2008,3,F2F Morgan,61,34,53,5.5,#N/A,#N/A,#N/A,7.5,
31/05/2006,0,Newspoll,57,37,46,10,#N/A,#N/A,#N/A,7,
1/06/2008,3,F2F Morgan,63,31.5,52.5,9,#N/A,#N/A,#N/A,7,
7/06/2008,1,Morgan Phone,56,38.5,45.5,8.5,#N/A,#N/A,#N/A,7.5,
8/06/2008,3,F2F Morgan,58.5,33,48.5,8.5,#N/A,#N/A,#N/A,7,
13/06/2008,0,Nielsen,55,34,44,10,#N/A,#N/A,#N/A,8,
14/06/2008,0,Newspoll,59,33,46,12,#N/A,#N/A,#N/A,9,
16/06/2008,3,Essential,59,34,49,8,#N/A,#N/A,#N/A,10,
18/06/2008,2,F2F Morgan,61,34,52,8,#N/A,#N/A,#N/A,6,
28/06/2008,0,Newspoll,55,39,44,10,#N/A,#N/A,#N/A,7,
2/07/2008,2,F2F Morgan,59,35,48.5,8,#N/A,#N/A,#N/A,8.5,
17/07/2008,3,Essential,59,34,48,8,#N/A,#N/A,#N/A,11,
12/07/2008,0,Newspoll,55,38,43,11,#N/A,#N/A,#N/A,8,
13/07/2008,3,F2F Morgan,60,34.5,48,11.5,#N/A,#N/A,#N/A,6,
18/07/2008,0,Nielsen,54,40,43,10,#N/A,#N/A,#N/A,7,
20/07/2008,2,F2F Morgan,55,39.5,45.5,7.5,#N/A,#N/A,#N/A,7.5,
26/07/2008,0,Newspoll,57,37,47,10,#N/A,#N/A,#N/A,6,
28/07/2008,2,Essential,58,36,47,9,#N/A,#N/A,#N/A,9,
30/07/2008,2,F2F Morgan,55,39.5,45.5,8,#N/A,#N/A,#N/A,7,
8/08/2008,0,Newspoll,57,38,47,9,#N/A,#N/A,#N/A,6,
