Leichhardt,fed,qld,0.9286826585499165,0,4.003340661769474
Lilley,fed,qld,0.953032063721113,0,2.845822264743162
Longman,fed,qld,1.0376194656510977,0,2.6338398497679663
McPherson,fed,qld,0.9560784046519335,0,3.4989577142382244
Moncrieff,fed,qld,0.9301286959612535,0,2
Moreton,fed,qld,0.9769850005205206,0,2
Oxley,fed,qld,1.1338059809173662,0,3.2911443049760742
Petrie,fed,qld,1.0317735856853056,0,2
Rankin,fed,qld,1.0866326088293972,0,2
Wide Bay,fed,qld,1.0604536952899464,0,3.2025969685128257
Brand,fed,wa,1.0598928068401356,0,2.2951910627866905
Canning,fed,wa,1.0524018224405176,0,3.3402823053122344
Cowan,fed,wa,0.9900725390043474,0,2
Forrest,fed,wa,0.9648830401931744,0,2
Moore,fed,wa,1.0579106099466342,0,2
O'Connor,fed,wa,0.9179796307641667,0,2.921551780442898
Pearce,fed,wa,1.1170862027852284,0,2
Perth,fed,wa,0.9876785104923945,0,2
Swan,fed,wa,1.030278970554126,0,2
Tangney,fed,wa,0.9835772090517269,0,2
Bendigo,fed,vic,1.0319163260895259,0,2
Calwell,fed,vic,1.221891360285955,0,3.579737164738678
Flinders,fed,vic,0.9532569462259404,0,2.177727320957923
Higgins,fed,vic,0.8809096700241827,0,2.176376440403145
Farrer,fed,nsw,0.9285294585826692,0,2
Hunter,fed,nsw,1.0695805922424078,0,3.451653595114477
Newcastle,fed,nsw,0.9653023546827886,0,2.5013674166053383
Watson,fed,nsw,1.0311468875372736,0,3.0398764617500436
Franklin,fed,tas,0.8751139227456156,0,2.5551108113956182
Maranoa,fed,qld,1.000242719203993,0,2
Fremantle,fed,wa,0.9247453012020016,0,2
Goldstein,fed,vic,0.8181230646375499,0,2.341094775784867
Wannon,fed,vic,0.9022815124780598,0,2
Bradfield,fed,nsw,0.7985692323080624,0,2.2322946027102653
Calare,fed,nsw,0.9323163549578243,0,2.369751154546942
Fowler,fed,nsw,1.0463587272539843,0,4.80407819354956
Mackellar,fed,nsw,0.8499450456458434,0,2
North Sydney,fed,nsw,0.9332978012376597,0,2.659432553950957
Sydney,fed,nsw,0.8651692653679696,0,2
Canberra,fed,act,0.9771528507019821,0,2
Griffith,fed,qld,0.8565997537547652,0,2.9501798555002354
Groom,fed,qld,1.0595175107964832,0,2.278097544999788
Ryan,fed,qld,0.8917752790228267,0,2.1620209447603407
Curtin,fed,wa,0.8675150334354155,0,2.963308056169609
Stirling,fed,wa,0.9828274614335217,0,2
Wakefield,fed,sa,1.0282298954356264,0,2
Kooyong,fed,vic,0.7918904231986087,0,2.013246742618985
McMillan,fed,vic,0.9770105066127232,0,2.805221487251757
Melbourne Ports,fed,vic,0.870493650127497,0,2
Wentworth,fed,nsw,0.8016089315828003,0,2.8693151572456075
Port Adelaide,fed,sa,1.109780670214812,0,2
Murray,fed,vic,0.7307939055972111,0,2.787216503572829
Charlton,fed,nsw,0.9256575093287592,0,2.1980809447936025
Cowper,fed,nsw,1.0539212419880353,0,2.0299294908672643
Grayndler,fed,nsw,0.930160010802043,0,2.3113527593156946
Throsby,fed,nsw,1.0576039279974554,0,2.476021797018677
Warringah,fed,nsw,0.9151568824689305,0,2.0634646133533607
Indi,fed,vic,1.00893964956038,0,2.4873800744876737
Batman,fed,vic,1.086200172606444,0,2
Lowe,fed,nsw,1.061666482260048,0,2
Prospect,fed,nsw,1.023629429712945,0,2.6336512285106446
Denison,fed,tas,0.9412266030593661,0,2
Melbourne,fed,vic,0.9214854277327285,0,2.0136349923940022
Gwydir,fed,nsw,0.97295631935442,0,2.0379503163747135
Auburn,nsw,none,0.9721629666950905,0,4.917679427174144
Bankstown,nsw,none,0.9199161685561539,0,4.1191560009003965
Bathurst,nsw,none,1.180660506242215,0,9.089575686726555
Bega,nsw,none,1.0288330740902403,0,5.040020807292299
Blacktown,nsw,none,0.9854424393983663,0,2.257486425196679
Blue Mountains,nsw,none,1.00170059375779,0,3.482330583784991
Camden,nsw,none,1.0201842771050929,0,5.22016825628993
Campbelltown,nsw,none,1.095782943066815,0,3.029013757636668
Canterbury,nsw,none,1.0513829660654095,0,4.147226373839512
Charlestown,nsw,none,1.2188826528930583,0,4.180228837700067
Coffs Harbour,nsw,none,0.8946138706079239,0,5.896855082575298
Coogee,nsw,none,0.9667864579993545,0,2.822889664669637
Cronulla,nsw,none,0.8750913941862843,0,3.356344366649766
Drummoyne,nsw,none,1.0043866200782774,0,5.41128986517878
East Hills,nsw,none,0.8909587801464035,0,3.14843836575713
Fairfield,nsw,none,1.1006017133843402,0,2.693421301199898
Gosford,nsw,none,0.9959037169594804,0,2.5146247687927543
Granville,nsw,none,0.9237973566591133,0,3.9773683378540685
Heathcote,nsw,none,1.0833241095007249,0,2.125937090947142
Heffron,nsw,none,0.9964826927450664,0,2.4217258381805657
Kogarah,nsw,none,0.9289847340424251,0,6.15300522468113
Lane Cove,nsw,none,1.036322778483315,0,3.392364570308747
Liverpool,nsw,none,0.8632190238279143,0,5.03374439761087
Maitland,nsw,none,0.9981552336335907,0,6.0666423235852145
Maroubra,nsw,none,0.9466109561994724,0,3.0992727864868113
Miranda,nsw,none,1.0856753353557096,0,3.4028186747360443
Monaro,nsw,none,0.8722633563794236,0,7.2292622768200285
Oxley,nsw,none,1.0525263259965936,0,4.6926212148764845
Parramatta,nsw,none,1.0720649468341135,0,5.399736599778437
Penrith,nsw,none,1.092977999060152,0,4.958243779205055
Riverstone,nsw,none,1.1802254854371954,0,3.4368232940795043
Rockdale,nsw,none,0.954803152570403,0,2
Ryde,nsw,none,1.237329159351493,0,4.9919333921170965
Strathfield,nsw,none,1.0305164161694156,0,3.671448103885757
Kiama,nsw,none,0.8715157231299904,0,4.93129542530357
Lakemba,nsw,none,1.173671310857275,0,5.341938157606281
Wakehurst,nsw,none,0.8650641167264436,0,2.8434535437167847
Albert Park,vic,none,0.9676625304015201,0,2.8262980495276677
Bayswater,vic,none,1.0130058170403076,0,3.3845972572154066
Bellarine,vic,none,1.0387094530754362,0,2
Bendigo East,vic,none,1.007532516174572,0,3.179048069953936
Bendigo West,vic,none,0.9775574342358987,0,3.1167977960838993
Bentleigh,vic,none,1.0396023541779145,0,2.964292483684289
Box Hill,vic,none,0.9906641359022134,0,2.7825978736092347
Brighton,vic,none,1.0803283892724909,0,2
Broadmeadows,vic,none,0.8752289784181573,0,6.052482451755905
Bulleen,vic,none,1.0554345870080712,0,2
Bundoora,vic,none,1.039396810378946,0,2
Carrum,vic,none,1.0706211818425708,0,2.980952854657758
Caulfield,vic,none,0.9795912452133466,0,2.30718041259546
Cranbourne,vic,none,1.001147798242368,0,3.522878837815603
Dandenong,vic,none,1.0212574610392668,0,2.930536298528927
Eltham,vic,none,1.0513205998551418,0,3.4778365482994436
Essendon,vic,none,1.0862549450550163,0,2
Evelyn,vic,none,1.1779805488963166,0,2
Frankston,vic,none,1.0647944951340813,0,2.4238390791464823
Geelong,vic,none,0.8703095762493703,0,3.4407050781277633
Gippsland South,vic,none,0.8489329659881601,0,5.206132968227365
Hawthorn,vic,none,1.0748032830738,0,2.9934182482131564
Ivanhoe,vic,none,1.0383999420410592,0,2.260918692005286
Kew,vic,none,1.0193787791090605,0,2.3894453512092815
Malvern,vic,none,1.077978157575129,0,2.505710911635832
Melton,vic,none,0.7002139887704157,0,4.288376814441171
Mill Park,vic,none,1.0783328687894818,0,4.5420351288246374
Monbulk,vic,none,0.9998150715826539,0,2.6866481113140983
Mordialloc,vic,none,1.0626210182840776,0,2.553848879747925
Niddrie,vic,none,0.9981982520553386,0,2
Oakleigh,vic,none,1.1016990169346523,0,2
Polwarth,vic,none,0.8227803584617057,0,3.1527572414631515
Ripon,vic,none,0.7782441083875107,0,2
Sandringham,vic,none,1.1885483985025014,0,2.861403674574139
South Barwon,vic,none,0.9890137832152405,0,3.701039366824181
Thomastown,vic,none,0.9406079511059892,0,5.430740087833469
Warrandyte,vic,none,1.0640516111257852,0,3.421640660570055
Williamstown,vic,none,1.0631299236186655,0,2.4776141117620347
Yan Yean,vic,none,1.0883486529010633,0,4.597178139896005
Altona,vic,none,0.9710051523416054,0,3.2093498893373904
Burwood,vic,none,1.0611078691983218,0,2
Footscray,vic,none,1.044664160112099,0,4.028997853186529
Forest Hill,vic,none,1.0635941996297609,0,3.344882552351324
Mornington,vic,none,1.129377405732087,0,3.0933700862087528
Narracan,vic,none,1.0378060077930071,0,2.9159712713255224
Benambra,vic,none,0.8227297886885608,0,5.784098024531023
Preston,vic,none,0.914085279770849,0,2.014570595606686
Aspley,qld,none,1.0229613485617668,0,2.9967738771610426
Barron River,qld,none,0.9567566057880807,0,2.632465579545419
Bulimba,qld,none,0.8688131685428173,0,3.359831941278169
Bundaberg,qld,none,0.9869737597392815,0,4.701273134785975
Burdekin,qld,none,1.0037298886586892,0,4.2117472480129265
Burleigh,qld,none,0.9302379548370119,0,4.159754296123652
Burnett,qld,none,0.8630348218113572,0,2.667379094630599
Cairns,qld,none,1.004454497343575,0,4.644040509420178
Caloundra,qld,none,0.9985106097294877,0,3.357612477901948
Chatsworth,qld,none,0.9627024760386168,0,3.600767507601435
Clayfield,qld,none,0.9795527609372947,0,3.001551060912768
Cook,qld,none,0.8277960734516344,0,6.342847070483325
Currumbin,qld,none,1.0464737952467749,0,5.342089152162386
Everton,qld,none,1.013230242394332,0,3.1042308095585773
Ferny Grove,qld,none,1.0033841569849429,0,3.0141152025636924
Glass House,qld,none,1.0711666373600646,0,2.4036500085845924
Greenslopes,qld,none,0.8679786723104026,0,2
Gregory,qld,none,0.9676986703639331,0,2.5988542571459474
Keppel,qld,none,0.9573281651205596,0,5.436014389923332
Lytton,qld,none,0.9880223163150668,0,2.438420352708969
Mackay,qld,none,0.9863069601173441,0,4.171502141030968
Mansfield,qld,none,0.9692788602551616,0,2.463051220837091
Maroochydore,qld,none,0.9115652539805725,0,3.281810433241647
Moggill,qld,none,0.9779244287026218,0,2.663884515169497
Mount Ommaney,qld,none,1.074726759763936,0,3.55311056798297
Mulgrave,qld,none,0.9069386454286739,0,3.691390940181458
Mundingburra,qld,none,1.0453395362660014,0,2.5074989598843946
Murrumba,qld,none,1.0429553777349527,0,2.805027242811029
Nudgee,qld,none,1.02855803341632,0,2.2133632829637993
Redcliffe,qld,none,1.073620415818984,0,3.314332940788122
Redlands,qld,none,1.0852092954357726,0,2.9464450610084896
Sandgate,qld,none,1.0288451534107188,0,3.042702491683643
Southport,qld,none,0.9993366949181576,0,2.5592460196180125
Springwood,qld,none,1.1357799652504619,0,4.422887503589659
Stafford,qld,none,1.052489665355057,0,2.245627545635377
Surfers Paradise,qld,none,0.9744675796188191,0,2.470726172227578
Toowoomba North,qld,none,0.9410512411935612,0,3.8806048569393434
Toowoomba South,qld,none,0.9093082297458647,0,3.1355071601233666
Townsville,qld,none,0.9263902437773783,0,3.359300754411588
Whitsunday,qld,none,0.95696489365483,0,5.238502437769231
Woodridge,qld,none,1.1052784731055922,0,2.4448635894990747
Albert,qld,none,1.0656824457854344,0,6.784541355511301
Ashgrove,qld,none,0.9411922589532977,0,3.1284972548204086
Brisbane Central,qld,none,0.9407494191040665,0,2.8568105642233057
Mirani,qld,none,0.9186724400452844,0,4.230271235284897
Mount Coot-tha,qld,none,0.9381504248791872,0,3.1896398925171057
South Brisbane,qld,none,0.9394720983641766,0,2.1498450333320993
Balcatta,wa,none,1.050692095650241,0,2.4217133518724516
Belmont,wa,none,1.017096713866114,0,2.28549655563
Bunbury,wa,none,1.0613156997166515,0,4.562725337409449
Cockburn,wa,none,0.9810988920317459,0,2.168864575483266
Collie-Preston,wa,none,1.0225907840706856,0,5.670815866649824
Darling Range,wa,none,1.0044952882898426,0,3.4842439624291215
Kimberley,wa,none,0.8238229565578247,0,3.8908610924749647
Kingsley,wa,none,1.0702027182378526,0,2.428456937481261
Mandurah,wa,none,0.9327744359774955,0,4.825872260704165
Maylands,wa,none,0.9598471806602975,0,2.7453820474503674
Murray-Wellington,wa,none,1.0177651089937985,0,3.3116132933576647
Nedlands,wa,none,0.8812416838461539,0,2.3043288719968413
Perth,wa,none,1.0048144042402491,0,2.925000421044587
Riverton,wa,none,0.9283190951854688,0,2.862576956443712
Rockingham,wa,none,1.057535609654955,0,5.640132420471051
Swan Hills,wa,none,1.1096419765076169,0,2.967593723188373
Victoria Park,wa,none,0.9486142205519259,0,2
Wanneroo,wa,none,1.1223707481001324,0,2.2009968124127344
Cottesloe,wa,none,0.8913609153355854,0,3.0185280874916915
Fremantle,wa,none,0.893685613777237,0,2.616091094901697
