Goulburn,nsw,1.1373
Holsworthy,nsw,0.9947
Hornsby,nsw,0.5410
Kogarah,nsw,0.6821
Maitland,nsw,1.0755
Miranda,nsw,0.8801
Murray,nsw,1.0279
Oatley,nsw,0.5533
Penrith,nsw,0.9752
Wollondilly,nsw,1.3770
Albury,nsw,0.4724
Auburn,nsw,0.8630
Ballina,nsw,0.5671
Bankstown,nsw,0.6850
Barwon,nsw,1.9996
Bega,nsw,1.2439
Blue Mountains,nsw,0.9007
Burrinjuck,nsw,1.1431
Cabramatta,nsw,0.5338
Campbelltown,nsw,1.1527
Cessnock,nsw,1.9116
Charlestown,nsw,1.0439
Clarence,nsw,1.1053
Coffs Harbour,nsw,0.9950
Cronulla,nsw,0.7148
Dubbo,nsw,1.5177
East Hills,nsw,1.6189
Fairfield,nsw,1.0157
Georges River,nsw,0.6409
Granville,nsw,0.9510
Hawkesbury,nsw,1.0109
Heathcote,nsw,1.1133
Illawarra,nsw,1.2220
Keira,nsw,0.8409
Kiama,nsw,0.9573
Lachlan,nsw,1.8582
Lake Macquarie,nsw,1.4770
Liverpool,nsw,1.3638
Londonderry,nsw,1.4314
Macquarie Fields,nsw,1.0393
Menai,nsw,1.0236
Monaro,nsw,0.8030
Mulgoa,nsw,1.0330
Murray-Darling,nsw,2.0250
Myall Lakes,nsw,1.2580
Newcastle,nsw,1.1023
Northern Tablelands,nsw,0.7306
Oxley,nsw,2.3179
Parramatta,nsw,0.6630
Port Stephens,nsw,1.3856
Riverstone,nsw,1.0172
Smithfield,nsw,0.8141
South Coast,nsw,0.9148
Southern Highlands,nsw,1.2566
Swansea,nsw,1.3273
Tamworth,nsw,0.8236
The Entrance,nsw,0.6944
Tweed,nsw,0.7089
Upper Hunter,nsw,1.6330
Wagga Wagga,nsw,0.9527
Wallsend,nsw,1.5038
Wyong,nsw,0.9589
Bathurst,nsw,0.9571
Baulkham Hills,nsw,0.5541
Canterbury,nsw,0.3526
Coogee,nsw,0.3022
Davidson,nsw,0.4785
Drummoyne,nsw,0.5163
Epping,nsw,0.3904
Gosford,nsw,0.6548
Heffron,nsw,0.5541
Ku-ring-gai,nsw,0.4408
Lakemba,nsw,0.4785
Lane Cove,nsw,0.3400
Manly,nsw,0.5037
Maroubra,nsw,0.6171
Marrickville,nsw,0.5289
Mount Druitt,nsw,1.0956
Murrumbidgee,nsw,1.0578
North Shore,nsw,0.2770
Orange,nsw,1.5867
Peats,nsw,0.8563
Pittwater,nsw,0.6171
Port Jackson,nsw,0.2267
Port Macquarie,nsw,1.5238
Rockdale,nsw,0.6926
Ryde,nsw,0.3148
Strathfield,nsw,0.4156
The Hills,nsw,0.4659
Vaucluse,nsw,0.2645
Wakehurst,nsw,0.8437
Wentworthville,nsw,0.8060
Willoughby,nsw,0.2770
Gippsland East,vic,0.9242
Rodney,vic,1.5596
Swan Hill,vic,0.7365
Wimmera,vic,0.7798
Algester,qld,0.9259
Aspley,qld,0.4889
Bancroft,qld,1.0501
Barron River,qld,0.8455
Bonney,qld,0.5226
Broadwater,qld,0.9382
Buderim,qld,1.0011
Bulimba,qld,0.3987
Bundaberg,qld,0.9765
Bundamba,qld,1.7991
Burdekin,qld,1.1639
Burleigh,qld,0.9063
Burnett,qld,1.2853
Cairns,qld,0.8487
Caloundra,qld,0.9613
Capalaba,qld,0.7749
Chatsworth,qld,0.5096
Clayfield,qld,0.3173
Condamine,qld,1.6273
Cook,qld,0.8966
Coomera,qld,1.0533
Cooper,qld,0.2349
Currumbin,qld,0.6661
Everton,qld,0.4831
Ferny Grove,qld,0.4986
Gaven,qld,1.1099
Gladstone,qld,1.3567
Glass House,qld,1.1927
Greenslopes,qld,0.3349
Gregory,qld,1.3494
Gympie,qld,1.5110
Hervey Bay,qld,1.2786
Hinchinbrook,qld,1.0840
Inala,qld,0.6144
Ipswich,qld,1.4863
Ipswich West,qld,1.5786
Jordan,qld,1.2039
Kawana,qld,0.8599
Keppel,qld,1.5030
Kurwongbah,qld,1.0821
Lockyer,qld,1.6377
Logan,qld,1.5650
Lytton,qld,0.6353
Macalister,qld,1.0073
Mackay,qld,1.3272
Maiwar,qld,0.1863
Mansfield,qld,0.4141
Maroochydore,qld,0.7845
Maryborough,qld,1.6322
McConnel,qld,0.1944
Mermaid Beach,qld,0.6765
Miller,qld,0.2593
Mirani,qld,2.3028
Moggill,qld,0.3916
Morayfield,qld,1.4070
Mount Ommaney,qld,0.3741
Mudgeeraba,qld,0.9473
Mulgrave,qld,1.0645
Mundingburra,qld,0.7793
Murrumba,qld,1.0025
Nanango,qld,1.6495
Nicklin,qld,0.9115
Ninderry,qld,0.8703
Noosa,qld,0.5894
Nudgee,qld,0.5428
Oodgeroo,qld,0.4496
Pine Rivers,qld,0.6342
Pumicestone,qld,1.0289
Redcliffe,qld,0.6932
Redlands,qld,0.7497
Rockhampton,qld,1.2847
Sandgate,qld,0.7150
Scenic Rim,qld,1.6759
South Brisbane,qld,0.2604
Southern Downs,qld,1.1697
Southport,qld,0.7926
Springwood,qld,0.7472
Stafford,qld,0.3997
Stretton,qld,0.5885
Surfers Paradise,qld,0.7930
Theodore,qld,0.9376
Thuringowa,qld,1.1930
Toohey,qld,0.4705
Toowoomba North,qld,0.8713
Toowoomba South,qld,0.9312
Townsville,qld,0.8230
Warrego,qld,1.1234
Waterford,qld,1.1342
Whitsunday,qld,1.0485
Woodridge,qld,1.2542
Callide,qld,1.4305
Beaudesert,qld,1.2705
Mount Isa,qld,1.0205
Tablelands,qld,1.7199
Albert,qld,1.1199
Charters Towers,qld,1.0517
Cunningham,qld,1.1522
Indooroopilly,qld,0.1876
Kallangur,qld,1.0645
Mount Gravatt,qld,0.4948
Archerfield,qld,0.8267
Barambah,qld,1.7230
Brisbane Central,qld,0.3839
Caboolture,qld,1.1844
Chermside,qld,0.6138
Cleveland,qld,0.7638
Crows Nest,qld,1.5631
Fitzroy,qld,0.8904
Kedron,qld,0.5762
Merrimac,qld,0.7863
Mooloolah,qld,0.9414
Nerang,qld,0.9945
Sunnybank,qld,0.6886
Warwick,qld,1.1998
Western Downs,qld,1.3661
Yeronga,qld,0.5287
Chaffey,sa,1.4681
Badcoe,sa,0.4693
Elizabeth,sa,1.4358
Enfield,sa,0.7300
Finniss,sa,0.9433
Frome,sa,1.5377
Giles,sa,1.0735
Hammond,sa,1.2618
Heysen,sa,0.6876
Kaurna,sa,1.1862
Kavel,sa,0.6768
Light,sa,1.1138
MacKillop,sa,1.1899
Mawson,sa,1.0523
Narungga,sa,0.8175
Newland,sa,0.7145
Schubert,sa,1.1966
Stuart,sa,1.5757
Taylor,sa,1.3985
Ashford,sa,0.6620
Goyder,sa,1.4067
Port Adelaide,sa,1.1585
Adelaide,sa,0.2896
Bragg,sa,0.3310
Bright,sa,0.8275
Cheltenham,sa,0.8275
Colton,sa,0.4551
Croydon,sa,0.6206
Davenport,sa,0.5379
Elder,sa,0.5379
Fisher,sa,0.6206
Flinders,sa,1.3239
Florey,sa,1.2826
Hartley,sa,0.4551
Lee,sa,0.9516
Mitchell,sa,0.8275
Morialta,sa,0.5792
Morphett,sa,0.7861
Mount Gambier,sa,0.7861
Napier,sa,1.9445
Norwood,sa,0.4551
Playford,sa,1.2826
Ramsay,sa,1.4481
Reynell,sa,1.1171
Torrens,sa,0.8275
Unley,sa,0.3310
Waite,sa,0.4551
West Torrens,sa,0.6206
Wright,sa,0.9516
Albany,wa,1.1321
Armadale,wa,1.3388
Baldivis,wa,0.8841
Bassendean,wa,0.9432
Bateman,wa,0.4692
Belmont,wa,0.8566
Bicton,wa,0.6045
Bunbury,wa,1.1444
Cannington,wa,0.7871
Central Wheatbelt,wa,1.1479
Cockburn,wa,0.8229
Collie-Preston,wa,1.0817
Darling Range,wa,0.9816
Dawesville,wa,0.9602
Forrestfield,wa,1.1613
Geraldton,wa,1.1320
Jandakot,wa,0.7426
Kalamunda,wa,0.7969
Kalgoorlie,wa,1.4143
Kimberley,wa,0.9862
Kingsley,wa,0.7717
Kwinana,wa,1.3027
Mandurah,wa,1.1462
Maylands,wa,0.6414
Midland,wa,0.9893
Mirrabooka,wa,2.1159
Moore,wa,1.5613
Morley,wa,0.9068
Mount Lawley,wa,0.4030
Murray-Wellington,wa,1.2975
North West Central,wa,1.4075
Pilbara,wa,1.2267
Rockingham,wa,1.0407
Roe,wa,1.0958
Southern River,wa,0.7447
Vasse,wa,0.6989
Victoria Park,wa,0.6373
Warnbro,wa,1.3223
Warren-Blackwood,wa,0.8721
Willagee,wa,0.8200
Butler,wa,1.0359
Carine,wa,0.5610
Fremantle,wa,0.4783
Riverton,wa,0.5455
Scarborough,wa,0.4656
Swan Hills,wa,1.1753
Thornlie,wa,0.9163
Wanneroo,wa,1.0497
Avon,wa,1.6381
Ballajura,wa,0.5047
Girrawheen,wa,0.7438
Greenough,wa,2.4350
Merredin,wa,1.7975
Mitchell,wa,1.0094
Peel,wa,1.1245
Perth,wa,0.3675
Stirling,wa,1.5761
Wagin,wa,1.7355
Yokine,wa,0.3453
Alfred Cove,wa,0.4782
Burrup,wa,0.9917
Cottesloe,wa,0.4782
Eyre,wa,1.5673
Hillarys,wa,0.6198
Innaloo,wa,0.4604
Joondalup,wa,0.6110
Nedlands,wa,0.2391
Ningaloo,wa,1.3990
Nollamara,wa,0.6641
Roleystone,wa,1.0360
Balaclava,fed,0.5362
Batman,fed,0.5362
Bland,fed,1.2699
Corinella,fed,0.9168
Darling Downs,fed,1.2699
Denison,fed,0.5362
Diamond Valley,fed,0.9168
Dundas,fed,0.5362
Hawker,fed,0.9168
Henty,fed,0.5362
Namadgi,fed,0.5362
Phillip,fed,0.5362
Riverina-Darling,fed,1.2699
St George,fed,0.5362
Streeton,fed,0.9168
Wilmot,fed,1.2699
Balmain,nsw,0.5362
Castle Hill,nsw,0.9168
Cootamundra,nsw,0.5362
Eden-Bombala,nsw,1.2699
Leppington,nsw,0.9168
Lismore,nsw,1.2699
Newtown,nsw,0.5362
Prospect,nsw,0.9168
Seven Hills,nsw,0.5362
Shellharbour,nsw,1.0235
Summer Hill,nsw,0.5362
Sydney,nsw,0.5362
Terrigal,nsw,1.0235
Wollongong,nsw,1.0235
Woronora,nsw,0.9168
Armidale,nsw,1.0235
Ashfield,nsw,0.5362
Badgerys Creek,nsw,0.9168
Bass Hill,nsw,0.5362
Bligh,nsw,0.5362
Broken Hill,nsw,1.2699
Bulli,nsw,1.0235
Burragorang,nsw,1.2699
Burrendong,nsw,1.2699
Burwood,nsw,0.5362
Byron,nsw,1.2699
Carlingford,nsw,0.5362
Castlereagh,nsw,1.2699
Corrimal,nsw,1.0235
Earlwood,nsw,0.5362
Eastwood,nsw,0.5362
Elizabeth,nsw,0.5362
Ermington,nsw,0.5362
Fuller,nsw,0.5362
Gladesville,nsw,0.5362
Gloucester,nsw,1.2699
Gordon,nsw,0.5362
Hurstville,nsw,0.5362
Ingleburn,nsw,0.9168
Kirribilli,nsw,0.5362
Manning,nsw,1.2699
McKell,nsw,0.5362
Merrylands,nsw,0.5362
Minchinbury,nsw,0.9168
Moorebank,nsw,0.9168
Mosman,nsw,0.5362
Munmorah,nsw,1.0235
Murwillumbah,nsw,1.2699
Nepean,nsw,0.9168
Northcott,nsw,0.5362
Phillip,nsw,0.5362
Pyrmont,nsw,0.5362
Raleigh,nsw,1.2699
St Marys,nsw,0.9168
Sturt,nsw,1.2699
Sutherland,nsw,0.9168
Temora,nsw,1.2699
Tenterfield,nsw,1.2699
Toongabbie,nsw,0.9168
Tuggerah,nsw,1.0235
Waratah,nsw,1.0235
Waverley,nsw,0.5362
Woronara,nsw,0.9168
Yaralla,nsw,0.5362
Young,nsw,1.2699
Albert Park,vic,0.5362
Altona,vic,0.9168
Bass,vic,1.2699
Bayswater,vic,0.9168
Bellarine,vic,1.0235
Benambra,vic,1.0235
Bendigo East,vic,1.0235
Bendigo West,vic,1.0235
Bentleigh,vic,0.5362
Box Hill,vic,0.5362
Brighton,vic,0.5362
Broadmeadows,vic,0.9168
Brunswick,vic,0.5362
Bulleen,vic,0.5362
Bundoora,vic,0.9168
Buninyong,vic,1.0235
Burwood,vic,0.5362
Carrum,vic,0.9168
Caulfield,vic,0.5362
Clarinda,vic,0.9168
Cranbourne,vic,0.9168
Croydon,vic,0.9168
Dandenong,vic,0.9168
Eildon,vic,1.2699
Eltham,vic,0.9168
Essendon,vic,0.5362
Euroa,vic,1.2699
Evelyn,vic,0.9168
Ferntree Gully,vic,0.9168
Footscray,vic,0.5362
Forest Hill,vic,0.5362
Frankston,vic,0.9168
Geelong,vic,1.0235
Gembrook,vic,0.9168
Gippsland South,vic,1.2699
Hastings,vic,0.9168
Hawthorn,vic,0.5362
Ivanhoe,vic,0.9168
Kew,vic,0.5362
Keysborough,vic,0.9168
Kororoit,vic,0.9168
Lara,vic,1.0235
Lowan,vic,1.2699
Macedon,vic,1.0235
Malvern,vic,0.5362
Melbourne,vic,0.5362
Melton,vic,0.9168
Mildura,vic,1.0235
Mill Park,vic,0.9168
Monbulk,vic,0.9168
Mordialloc,vic,0.9168
Mornington,vic,0.9168
Morwell,vic,1.0235
Mount Waverley,vic,0.5362
Mulgrave,vic,0.5362
Murray Plains,vic,1.2699
Narracan,vic,1.2699
Narre Warren North,vic,0.9168
Narre Warren South,vic,0.9168
Nepean,vic,0.9168
Niddrie,vic,0.9168
Northcote,vic,0.5362
Oakleigh,vic,0.5362
Ovens Valley,vic,1.2699
Pascoe Vale,vic,0.9168
Polwarth,vic,1.2699
Prahran,vic,0.5362
Preston,vic,0.5362
Richmond,vic,0.5362
Ringwood,vic,0.9168
Ripon,vic,1.2699
Rowville,vic,0.9168
St Albans,vic,0.9168
Sandringham,vic,0.5362
Shepparton,vic,1.0235
South Barwon,vic,1.0235
South-West Coast,vic,1.0235
Sunbury,vic,0.9168
Sydenham,vic,0.9168
Tarneit,vic,0.9168
Thomastown,vic,0.9168
Warrandyte,vic,0.9168
Wendouree,vic,1.0235
Werribee,vic,0.9168
Williamstown,vic,0.5362
Yan Yean,vic,0.9168
Yuroke,vic,0.9168
Ascot Vale,vic,0.5362
Ballarat East,vic,1.0235
Ballarat North,vic,1.0235
Ballarat South,vic,1.0235
Ballarat West,vic,1.0235
Balwyn,vic,0.5362
Benalla,vic,1.2699
Bendigo,vic,1.0235
Bennettswood,vic,0.5362
Berwick,vic,0.9168
Clayton,vic,0.5362
Coburg,vic,0.5362
Dandenong North,vic,0.9168
Derrimut,vic,0.9168
Doncaster,vic,0.9168
Dromana,vic,0.9168
Frankston East,vic,0.9168
Frankston North,vic,0.9168
Frankston South,vic,0.9168
Geelong East,vic,1.0235
Geelong North,vic,1.0235
Geelong West,vic,1.0235
Gippsland West,vic,1.2699
Gisborne,vic,1.2699
Glen Waverley,vic,0.5362
Glenhuntly,vic,0.5362
Glenroy,vic,0.9168
Greensborough,vic,0.9168
Heatherton,vic,0.9168
Keilor,vic,0.9168
Kilsyth,vic,0.9168
Knox,vic,0.5362
Lyndhurst,vic,0.9168
Mentone,vic,0.5362
Midlands,vic,1.2699
Mitcham,vic,0.9168
Mooroolbark,vic,0.9168
Murray Valley,vic,1.2699
Noble Park,vic,0.9168
Pakenham,vic,0.9168
Portland,vic,1.2699
Reservoir,vic,0.5362
St Kilda,vic,0.5362
Scoresby,vic,0.5362
Seymour,vic,1.2699
Springvale,vic,0.5362
Sunshine,vic,0.5362
Syndal,vic,0.5362
Tullamarine,vic,0.9168
Wantirna,vic,0.5362
Warrnambool,vic,1.0235
Westernport,vic,0.9168
Whittlesea,vic,1.2699
Hill,qld,1.2699
Traeger,qld,1.2699
Ashgrove,qld,0.9168
Auburn,qld,1.2699
Balonne,qld,1.2699
Bowen,qld,1.2699
Broadsound,qld,1.2699
Carnarvon,qld,1.2699
Cooroora,qld,1.2699
Dalrymple,qld,1.2699
Darling Downs,qld,1.2699
Fassifern,qld,1.2699
Flinders,qld,1.2699
Isis,qld,1.2699
Ithaca,qld,0.5362
Kurilpa,qld,0.5362
Landsborough,qld,1.0235
Manly,qld,0.5362
Merthyr,qld,0.5362
Mount Coot-tha,qld,0.9168
Mourilyan,qld,1.2699
Nundah,qld,0.5362
Peak Downs,qld,1.2699
Port Curtis,qld,1.0235
Robina,qld,1.0235
Rockhampton North,qld,1.0235
Rockhampton South,qld,1.0235
Roma,qld,1.2699
Salisbury,qld,0.5362
Sherwood,qld,0.5362
Somerset,qld,1.2699
South Coast,qld,1.0235
Toowong,qld,0.5362
Townsville East,qld,1.0235
Townsville South,qld,1.0235
Townsville West,qld,1.0235
Wavell,qld,0.5362
Windsor,qld,0.5362
Wolston,qld,0.9168
Wynnum,qld,0.5362
Yeerongpilly,qld,0.5362
Balcatta,wa,0.5362
Burns Beach,wa,0.9168
Churchlands,wa,0.5362
Landsdale,wa,0.9168
South Perth,wa,0.5362
West Swan,wa,0.9168
Applecross,wa,0.5362
Ascot,wa,0.5362
Ashburton,wa,1.2699
Balga,wa,0.5362
Blackwood-Stirling,wa,1.2699
Canning,wa,0.9168
Capel,wa,1.2699
Clontarf,wa,0.5362
Dale,wa,1.2699
Dianella,wa,0.9168
East Melville,wa,0.5362
Esperance-Dundas,wa,1.2699
Floreat,wa,0.5362
Gascoyne,wa,1.2699
Glendalough,wa,0.5362
Gosnells,wa,0.9168
Helena,wa,0.9168
Karrinyup,wa,0.5362
Katanning,wa,1.2699
Kenwick,wa,0.9168
Marangaroo,wa,0.9168
Marmion,wa,0.9168
Melville,wa,0.5362
Mindarie,wa,0.9168
Mount Hawthorn,wa,0.5362
Mount Leonora,wa,0.5362
Mount Marshall,wa,1.2699
Mundaring,wa,0.9168
Murchison-Eyre,wa,1.2699
Murdoch,wa,0.5362
Narrogin,wa,1.2699
Northern Rivers,wa,0.9168
Ocean Reef,wa,0.9168
Serpentine-Jarrahdale,wa,0.9168
Subiaco,wa,0.5362
Swan,wa,0.9168
Wellington,wa,1.2699
Welshpool,wa,0.5362
Whitford,wa,0.9168
Yilgarn-Dundas,wa,1.2699
Black,sa,0.9168
Dunstan,sa,0.5362
Gibson,sa,0.5362
Hurtle Vale,sa,0.9168
King,sa,0.9168
Albert Park,sa,0.5362
Alexandra,sa,1.2699
Ascot Park,sa,0.5362
Baudin,sa,0.9168
Briggs,sa,0.9168
Brighton,sa,0.9168
Coles,sa,0.9168
Custance,sa,1.2699
Eyre,sa,1.2699
Gawler,sa,0.9168
Glenelg,sa,0.5362
Gordon,sa,1.0235
Hanson,sa,0.5362
Hart,sa,0.9168
Hayward,sa,0.9168
Henley Beach,sa,0.5362
Little Para,sa,0.9168
Mallee,sa,1.2699
Murray,sa,1.2699
Murray-Mallee,sa,1.2699
Peake,sa,0.5362
Price,sa,0.5362
Ridley,sa,1.2699
Rocky River,sa,1.2699
Ross Smith,sa,0.5362
Salisbury,sa,0.9168
Semaphore,sa,0.5362
Spence,sa,0.5362
Tea Tree Gully,sa,0.9168
Todd,sa,0.9168
Victoria,sa,1.2699
Walsh,sa,0.5362
Whyalla,sa,1.2699
Wooroora,sa,1.2699
