Lyons,fed,0.9721
Macarthur,fed,1.2434
Mackellar,fed,0.5262
Macnamara,fed,0.3578
Macquarie,fed,1.1378
Makin,fed,0.9853
Mallee,fed,1.5159
Maranoa,fed,1.8522
Maribyrnong,fed,0.7627
Mayo,fed,0.8094
McEwen,fed,0.8586
McMahon,fed,1.1512
McPherson,fed,0.6463
Melbourne,fed,0.2877
Menzies,fed,0.3436
Mitchell,fed,0.6276
Monash,fed,1.2259
Moncrieff,fed,0.7209
Moore,fed,0.6899
Moreton,fed,0.2287
New England,fed,1.1569
Newcastle,fed,1.0555
Nicholls,fed,1.4903
O'Connor,fed,1.5081
Oxley,fed,0.8582
Page,fed,1.0280
Parkes,fed,1.7549
Parramatta,fed,0.5082
Paterson,fed,1.3855
Pearce,fed,1.2179
Perth,fed,0.6819
Petrie,fed,0.6723
Rankin,fed,0.9055
Reid,fed,0.5417
Richmond,fed,0.7685
Riverina,fed,1.4474
Robertson,fed,0.8747
Ryan,fed,0.0405
Scullin,fed,1.1530
Shortland,fed,1.2233
Solomon,fed,0.9713
Spence,fed,1.8132
Sturt,fed,0.5572
Swan,fed,0.6266
Sydney,fed,0.4129
Tangney,fed,0.5069
Wannon,fed,0.6577
Warringah,fed,0.3832
Watson,fed,0.6723
Wentworth,fed,0.2905
Werriwa,fed,0.9013
Whitlam,fed,1.2736
Wide Bay,fed,1.6002
Wills,fed,0.5467
Wright,fed,2.0244
Bean,fed,0.5429
Canberra,fed,0.4606
Fenner,fed,0.5289
North Sydney,fed,0.2629
Stirling,fed,0.5976
Charlton,fed,1.4000
Kalgoorlie,fed,0.9455
Wakefield,fed,1.6673
Gwydir,fed,2.1021
Lowe,fed,0.3915
McMillan,fed,0.6328
Port Adelaide,fed,0.9904
Prospect,fed,0.8419
Bonython,fed,1.4247
Murray,fed,0.7522
Throsby,fed,1.2475
Burke,fed,0.5007
Higgins,fed,0.1721
Melbourne Ports,fed,0.2040
Northern Territory,fed,0.8978
Badgerys Creek,nsw,0.8440
Camden,nsw,1.3322
Campbelltown,nsw,1.1682
Cessnock,nsw,1.7432
Cronulla,nsw,0.6703
Hawkesbury,nsw,1.0355
Holsworthy,nsw,0.9348
Hornsby,nsw,0.6498
Londonderry,nsw,1.1377
Maitland,nsw,1.0087
Parramatta,nsw,0.5940
Penrith,nsw,0.9315
Port Stephens,nsw,1.3557
Wallsend,nsw,1.1019
Wollondilly,nsw,1.2958
Wyong,nsw,1.2308
Leppington,nsw,0.7720
Blacktown,nsw,0.9413
Goulburn,nsw,1.1373
Kogarah,nsw,0.6821
Miranda,nsw,0.8801
Murray,nsw,1.0279
Oatley,nsw,0.5533
Albury,nsw,0.4724
Auburn,nsw,0.8630
Ballina,nsw,0.5671
Bankstown,nsw,0.6850
Barwon,nsw,1.9996
Bega,nsw,1.2439
Blue Mountains,nsw,0.9007
Burrinjuck,nsw,1.1431
Cabramatta,nsw,0.5338
Charlestown,nsw,1.0439
Clarence,nsw,1.1053
Coffs Harbour,nsw,0.9950
Dubbo,nsw,1.5177
East Hills,nsw,1.6189
Fairfield,nsw,1.0157
Georges River,nsw,0.6409
Granville,nsw,0.9510
Heathcote,nsw,1.1133
Illawarra,nsw,1.2220
Keira,nsw,0.8409
Kiama,nsw,0.9573
Lachlan,nsw,1.8582
Lake Macquarie,nsw,1.4770
Liverpool,nsw,1.3638
Macquarie Fields,nsw,1.0393
Menai,nsw,1.0236
Monaro,nsw,0.8030
Mulgoa,nsw,1.0330
Murray-Darling,nsw,2.0250
Myall Lakes,nsw,1.2580
Newcastle,nsw,1.1023
Northern Tablelands,nsw,0.7306
Oxley,nsw,2.3179
Riverstone,nsw,1.0172
Smithfield,nsw,0.8141
South Coast,nsw,0.9148
Southern Highlands,nsw,1.2566
Swansea,nsw,1.3273
Tamworth,nsw,0.8236
The Entrance,nsw,0.6944
Tweed,nsw,0.7089
Upper Hunter,nsw,1.6330
Wagga Wagga,nsw,0.9527
Bathurst,nsw,0.9571
Baulkham Hills,nsw,0.5541
Canterbury,nsw,0.3526
Coogee,nsw,0.3022
Davidson,nsw,0.4785
Drummoyne,nsw,0.5163
Epping,nsw,0.3904
Gosford,nsw,0.6548
Heffron,nsw,0.5541
Ku-ring-gai,nsw,0.4408
Lakemba,nsw,0.4785
Lane Cove,nsw,0.3400
Manly,nsw,0.5037
Maroubra,nsw,0.6171
Marrickville,nsw,0.5289
Mount Druitt,nsw,1.0956
Murrumbidgee,nsw,1.0578
North Shore,nsw,0.2770
Orange,nsw,1.5867
Peats,nsw,0.8563
Pittwater,nsw,0.6171
Port Jackson,nsw,0.2267
Port Macquarie,nsw,1.5238
Rockdale,nsw,0.6926
Ryde,nsw,0.3148
Strathfield,nsw,0.4156
The Hills,nsw,0.4659
Vaucluse,nsw,0.2645
Wakehurst,nsw,0.8437
Wentworthville,nsw,0.8060
Willoughby,nsw,0.2770
Bendigo East,vic,1.1483
Macedon,vic,0.7252
Morwell,vic,1.2329
Narracan,vic,1.2087
Pakenham,vic,0.6849
Gippsland East,vic,0.9242
Rodney,vic,1.5596
Swan Hill,vic,0.7365
Wimmera,vic,0.7798
Algester,qld,0.8156
Aspley,qld,0.5031
Bancroft,qld,1.0161
Barron River,qld,0.9113
Bonney,qld,0.7347
Broadwater,qld,0.9160
Buderim,qld,0.9550
Bulimba,qld,0.3920
Bundaberg,qld,0.9720
Bundamba,qld,1.5093
Burdekin,qld,1.1106
Burleigh,qld,0.7862
Burnett,qld,1.3811
Cairns,qld,1.1648
Callide,qld,1.6133
Caloundra,qld,0.9132
Capalaba,qld,0.8101
Chatsworth,qld,0.4704
Clayfield,qld,0.3616
Condamine,qld,1.5433
Cook,qld,0.8910
Coomera,qld,1.1456
Cooper,qld,0.2515
Currumbin,qld,0.6670
Everton,qld,0.5193
Ferny Grove,qld,0.5427
Gaven,qld,1.0791
Gladstone,qld,1.5036
Glass House,qld,1.2456
Greenslopes,qld,0.3371
Gregory,qld,1.4627
Gympie,qld,1.8256
Hervey Bay,qld,1.3619
Hill,qld,0.8605
Hinchinbrook,qld,0.9570
Inala,qld,0.5759
Ipswich,qld,1.3452
Ipswich West,qld,1.4676
Jordan,qld,1.1049
Kawana,qld,0.8446
Keppel,qld,1.9704
Kurwongbah,qld,1.0503
Lockyer,qld,1.7218
Logan,qld,1.4804
Lytton,qld,0.6544
Macalister,qld,0.9402
Mackay,qld,1.3678
Maiwar,qld,0.2867
Mansfield,qld,0.4618
Maroochydore,qld,0.7882
Maryborough,qld,1.7159
McConnel,qld,0.3026
Mermaid Beach,qld,0.7672
Miller,qld,0.3188
Mirani,qld,2.0987
Moggill,qld,0.4920
Morayfield,qld,1.4102
Mount Ommaney,qld,0.3907
Mudgeeraba,qld,1.0603
Mulgrave,qld,1.0708
Mundingburra,qld,0.7345
Murrumba,qld,0.8706
Nanango,qld,1.6027
Nicklin,qld,0.9135
Ninderry,qld,0.9455
Noosa,qld,0.5895
Nudgee,qld,0.5046
Oodgeroo,qld,0.5862
Pine Rivers,qld,0.7050
Pumicestone,qld,1.0122
Redcliffe,qld,0.7887
Redlands,qld,0.7344
Rockhampton,qld,1.4022
Sandgate,qld,0.6528
Scenic Rim,qld,1.7276
South Brisbane,qld,0.3251
Southern Downs,qld,1.5451
Southport,qld,0.8933
Springwood,qld,0.7930
Stafford,qld,0.3984
Stretton,qld,0.5480
Surfers Paradise,qld,0.8631
Theodore,qld,0.9925
Thuringowa,qld,1.0823
Toohey,qld,0.5199
Toowoomba North,qld,0.8747
Toowoomba South,qld,0.8663
Townsville,qld,0.7338
Traeger,qld,0.8479
Warrego,qld,1.1322
Waterford,qld,1.0627
Whitsunday,qld,1.3108
Woodridge,qld,1.1467
Beaudesert,qld,1.2705
Mount Isa,qld,1.0205
Tablelands,qld,1.7199
Albert,qld,1.1199
Charters Towers,qld,1.0517
Cunningham,qld,1.1522
Indooroopilly,qld,0.1876
Kallangur,qld,1.0645
Mount Gravatt,qld,0.4948
Archerfield,qld,0.8267
Barambah,qld,1.7230
Brisbane Central,qld,0.3839
Caboolture,qld,1.1844
Chermside,qld,0.6138
Cleveland,qld,0.7638
Crows Nest,qld,1.5631
Fitzroy,qld,0.8904
Kedron,qld,0.5762
Merrimac,qld,0.7863
Mooloolah,qld,0.9414
Nerang,qld,0.9945
Sunnybank,qld,0.6886
Warwick,qld,1.1998
Western Downs,qld,1.3661
Yeronga,qld,0.5287
Badcoe,sa,0.4693
Chaffey,sa,1.4681
Elizabeth,sa,1.4358
Enfield,sa,0.7300
Finniss,sa,0.9433
Frome,sa,1.5377
Giles,sa,1.0735
Hammond,sa,1.2618
Heysen,sa,0.6876
Kaurna,sa,1.1862
Kavel,sa,0.6768
Light,sa,1.1138
MacKillop,sa,1.1899
Mawson,sa,1.0523
Narungga,sa,0.8175
Newland,sa,0.7145
Schubert,sa,1.1966
Stuart,sa,1.5757
Taylor,sa,1.3985
Ashford,sa,0.6620
Goyder,sa,1.4067
Port Adelaide,sa,1.1585
Adelaide,sa,0.2896
Bragg,sa,0.3310
Bright,sa,0.8275
Cheltenham,sa,0.8275
Colton,sa,0.4551
Croydon,sa,0.6206
Davenport,sa,0.5379
Elder,sa,0.5379
Fisher,sa,0.6206
Flinders,sa,1.3239
Florey,sa,1.2826
Hartley,sa,0.4551
Lee,sa,0.9516
Mitchell,sa,0.8275
Morialta,sa,0.5792
Morphett,sa,0.7861
Mount Gambier,sa,0.7861
Napier,sa,1.9445
Norwood,sa,0.4551
Playford,sa,1.2826
Ramsay,sa,1.4481
Reynell,sa,1.1171
Torrens,sa,0.8275
Unley,sa,0.3310
Waite,sa,0.4551
West Torrens,sa,0.6206
Wright,sa,0.9516
Albany,wa,0.9486
Armadale,wa,1.3772
Balcatta,wa,0.7349
Baldivis,wa,1.0676
Bassendean,wa,0.9089
Bateman,wa,0.4120
Belmont,wa,0.8718
Bibra Lake,wa,0.7349
Bicton,wa,0.5822
Bunbury,wa,1.1174
Butler,wa,1.2003
Central Wheatbelt,wa,1.3076
Collie-Preston,wa,1.1426
Darling Range,wa,1.1061
Dawesville,wa,1.0358
Forrestfield,wa,1.0483
Jandakot,wa,0.7458
Kalamunda,wa,0.8170
Kalgoorlie,wa,1.2402
Kingsley,wa,0.6939
Kwinana,wa,1.1951
Mandurah,wa,1.2586
Mid-West,wa,1.0848
Midland,wa,1.0016
Mindarie,wa,1.2248
Morley,wa,0.8558
Mount Lawley,wa,0.4465
Murray-Wellington,wa,1.3517
Nedlands,wa,0.2547
Pilbara,wa,1.3111
Riverton,wa,0.5513
Rockingham,wa,1.0533
Roe,wa,1.2076
Southern River,wa,0.7548
Swan Hills,wa,1.2441
Thornlie,wa,1.1306
Vasse,wa,0.7553
Warren-Blackwood,wa,0.8379
West Swan,wa,1.0323
Cannington,wa,0.7871
Cockburn,wa,0.8229
Geraldton,wa,1.1320
Kimberley,wa,0.9862
Maylands,wa,0.6414
Mirrabooka,wa,2.1159
Moore,wa,1.5613
North West Central,wa,1.4075
Victoria Park,wa,0.6373
Warnbro,wa,1.3223
Willagee,wa,0.8200
Carine,wa,0.5610
Fremantle,wa,0.4783
Scarborough,wa,0.4656
Wanneroo,wa,1.0497
Avon,wa,1.6381
Ballajura,wa,0.5047
Girrawheen,wa,0.7438
Greenough,wa,2.4350
Merredin,wa,1.7975
Mitchell,wa,1.0094
Peel,wa,1.1245
Perth,wa,0.3675
Stirling,wa,1.5761
Wagin,wa,1.7355
Yokine,wa,0.3453
Alfred Cove,wa,0.4782
Burrup,wa,0.9917
Cottesloe,wa,0.4782
Eyre,wa,1.5673
Hillarys,wa,0.6198
Innaloo,wa,0.4604
Joondalup,wa,0.6110
Ningaloo,wa,1.3990
Nollamara,wa,0.6641
Roleystone,wa,1.0360
Balaclava,fed,0.5553
Batman,fed,0.5553
Bland,fed,1.2872
Corinella,fed,0.9183
Darling Downs,fed,1.2872
Denison,fed,0.5553
Diamond Valley,fed,0.9183
Dundas,fed,0.5553
Hawker,fed,0.9183
Henty,fed,0.5553
Namadgi,fed,0.5553
Phillip,fed,0.5553
Riverina-Darling,fed,1.2872
St George,fed,0.5553
Streeton,fed,0.9183
Wilmot,fed,1.2872
Balmain,nsw,0.5553
Castle Hill,nsw,0.9183
Cootamundra,nsw,0.5553
Eden-Bombala,nsw,1.2872
Kellyville,nsw,0.9183
Lismore,nsw,1.2872
Newtown,nsw,0.5553
Prospect,nsw,0.9183
Seven Hills,nsw,0.5553
Shellharbour,nsw,1.0353
Summer Hill,nsw,0.5553
Sydney,nsw,0.5553
Terrigal,nsw,1.0353
Wollongong,nsw,1.0353
Woronora,nsw,0.9183
Armidale,nsw,1.0353
Ashfield,nsw,0.5553
Bass Hill,nsw,0.5553
Bligh,nsw,0.5553
Broken Hill,nsw,1.2872
Bulli,nsw,1.0353
Burragorang,nsw,1.2872
Burrendong,nsw,1.2872
Burwood,nsw,0.5553
Byron,nsw,1.2872
Carlingford,nsw,0.5553
Castlereagh,nsw,1.2872
Corrimal,nsw,1.0353
Earlwood,nsw,0.5553
Eastwood,nsw,0.5553
Elizabeth,nsw,0.5553
Ermington,nsw,0.5553
Fuller,nsw,0.5553
Gladesville,nsw,0.5553
Gloucester,nsw,1.2872
Gordon,nsw,0.5553
Hurstville,nsw,0.5553
Ingleburn,nsw,0.9183
Kirribilli,nsw,0.5553
Manning,nsw,1.2872
McKell,nsw,0.5553
Merrylands,nsw,0.5553
Minchinbury,nsw,0.9183
Moorebank,nsw,0.9183
Mosman,nsw,0.5553
Munmorah,nsw,1.0353
Murwillumbah,nsw,1.2872
Nepean,nsw,0.9183
Northcott,nsw,0.5553
Phillip,nsw,0.5553
Pyrmont,nsw,0.5553
Raleigh,nsw,1.2872
St Marys,nsw,0.9183
Sturt,nsw,1.2872
Sutherland,nsw,0.9183
Temora,nsw,1.2872
Tenterfield,nsw,1.2872
Toongabbie,nsw,0.9183
Tuggerah,nsw,1.0353
Waratah,nsw,1.0353
Waverley,nsw,0.5553
Wahroonga,nsw,0.5553
Winston Hills,nsw,0.5553
Woronara,nsw,0.9183
Yaralla,nsw,0.5553
Young,nsw,1.2872
Albert Park,vic,0.5553
Altona,vic,0.9183
Ashwood,vic,0.5553
Bass,vic,1.2872
Bayswater,vic,0.9183
Bellarine,vic,1.0353
Benambra,vic,1.0353
Bendigo West,vic,1.0353
Bentleigh,vic,0.5553
Box Hill,vic,0.5553
Brighton,vic,0.5553
Broadmeadows,vic,0.9183
Brunswick,vic,0.5553
Bulleen,vic,0.5553
Bundoora,vic,0.9183
Buninyong,vic,1.0353
Burwood,vic,0.5553
Carrum,vic,0.9183
Caulfield,vic,0.5553
Clarinda,vic,0.9183
Cranbourne,vic,0.9183
Croydon,vic,0.9183
Dandenong,vic,0.9183
Eildon,vic,1.2872
Eltham,vic,0.9183
Essendon,vic,0.5553
Eureka,vic,1.0353
Euroa,vic,1.2872
Evelyn,vic,0.9183
Ferntree Gully,vic,0.9183
Footscray,vic,0.5553
Forest Hill,vic,0.5553
Frankston,vic,0.9183
Geelong,vic,1.0353
Gembrook,vic,0.9183
Gippsland South,vic,1.2872
Greenvale,vic,0.9183
Hastings,vic,0.9183
Hawthorn,vic,0.5553
Ivanhoe,vic,0.9183
Kalkallo,vic,0.9183
Kew,vic,0.5553
Keysborough,vic,0.9183
Kororoit,vic,0.9183
Lara,vic,1.0353
Laverton,vic,0.9183
Lowan,vic,1.2872
Malvern,vic,0.5553
Melbourne,vic,0.5553
Melton,vic,0.9183
Mildura,vic,1.0353
Mill Park,vic,0.9183
Monbulk,vic,0.9183
Mordialloc,vic,0.9183
Mornington,vic,0.9183
Mount Waverley,vic,0.5553
Mulgrave,vic,0.5553
Murray Plains,vic,1.2872
Narre Warren North,vic,0.9183
Narre Warren South,vic,0.9183
Nepean,vic,0.9183
Niddrie,vic,0.9183
Northcote,vic,0.5553
Oakleigh,vic,0.5553
Ovens Valley,vic,1.2872
Pascoe Vale,vic,0.9183
Point Cook,vic,0.9183
Polwarth,vic,1.2872
Prahran,vic,0.5553
Preston,vic,0.5553
Richmond,vic,0.5553
Ringwood,vic,0.9183
Ripon,vic,1.2872
Rowville,vic,0.9183
St Albans,vic,0.9183
Sandringham,vic,0.5553
Shepparton,vic,1.0353
South Barwon,vic,1.0353
South-West Coast,vic,1.0353
Sunbury,vic,0.9183
Sydenham,vic,0.9183
Tarneit,vic,0.9183
Thomastown,vic,0.9183
Warrandyte,vic,0.9183
Wendouree,vic,1.0353
Werribee,vic,0.9183
Williamstown,vic,0.5553
Yan Yean,vic,0.9183
Yuroke,vic,0.9183
Ascot Vale,vic,0.5553
Ballarat East,vic,1.0353
Ballarat North,vic,1.0353
Ballarat South,vic,1.0353
Ballarat West,vic,1.0353
Balwyn,vic,0.5553
Benalla,vic,1.2872
Bendigo,vic,1.0353
Bennettswood,vic,0.5553
Berwick,vic,0.9183
Clayton,vic,0.5553
Coburg,vic,0.5553
Dandenong North,vic,0.9183
Derrimut,vic,0.9183
Doncaster,vic,0.9183
Dromana,vic,0.9183
Frankston East,vic,0.9183
Frankston North,vic,0.9183
Frankston South,vic,0.9183
Geelong East,vic,1.0353
Geelong North,vic,1.0353
Geelong West,vic,1.0353
Gippsland West,vic,1.2872
Gisborne,vic,1.2872
Glen Waverley,vic,0.5553
Glenhuntly,vic,0.5553
Glenroy,vic,0.9183
Greensborough,vic,0.9183
Heatherton,vic,0.9183
Keilor,vic,0.9183
Kilsyth,vic,0.9183
Knox,vic,0.5553
Lyndhurst,vic,0.9183
Mentone,vic,0.5553
Midlands,vic,1.2872
Mitcham,vic,0.9183
Mooroolbark,vic,0.9183
Murray Valley,vic,1.2872
Noble Park,vic,0.9183
Portland,vic,1.2872
Reservoir,vic,0.5553
St Kilda,vic,0.5553
Scoresby,vic,0.5553
Seymour,vic,1.2872
Springvale,vic,0.5553
Sunshine,vic,0.5553
Syndal,vic,0.5553
Tullamarine,vic,0.9183
Wantirna,vic,0.5553
Warrnambool,vic,1.0353
Westernport,vic,0.9183
Whittlesea,vic,1.2872
Ashgrove,qld,0.9183
Auburn,qld,1.2872
Balonne,qld,1.2872
Bowen,qld,1.2872
Broadsound,qld,1.2872
Carnarvon,qld,1.2872
Cooroora,qld,1.2872
Dalrymple,qld,1.2872
Darling Downs,qld,1.2872
Fassifern,qld,1.2872
Flinders,qld,1.2872
Isis,qld,1.2872
Ithaca,qld,0.5553
Kurilpa,qld,0.5553
Landsborough,qld,1.0353
Manly,qld,0.5553
Merthyr,qld,0.5553
Mount Coot-tha,qld,0.9183
Mourilyan,qld,1.2872
Nundah,qld,0.5553
Peak Downs,qld,1.2872
Port Curtis,qld,1.0353
Robina,qld,1.0353
Rockhampton North,qld,1.0353
Rockhampton South,qld,1.0353
Roma,qld,1.2872
Salisbury,qld,0.5553
Sherwood,qld,0.5553
Somerset,qld,1.2872
South Coast,qld,1.0353
Toowong,qld,0.5553
Townsville East,qld,1.0353
Townsville South,qld,1.0353
Townsville West,qld,1.0353
Wavell,qld,0.5553
Windsor,qld,0.5553
Wolston,qld,0.9183
Wynnum,qld,0.5553
Yeerongpilly,qld,0.5553
Burns Beach,wa,0.9183
Churchlands,wa,0.5553
Landsdale,wa,0.9183
South Perth,wa,0.5553
Applecross,wa,0.5553
Ascot,wa,0.5553
Ashburton,wa,1.2872
Balga,wa,0.5553
Blackwood-Stirling,wa,1.2872
Canning,wa,0.9183
Capel,wa,1.2872
Clontarf,wa,0.5553
Dale,wa,1.2872
Dianella,wa,0.9183
East Melville,wa,0.5553
Esperance-Dundas,wa,1.2872
Floreat,wa,0.5553
Gascoyne,wa,1.2872
Glendalough,wa,0.5553
Gosnells,wa,0.9183
Helena,wa,0.9183
Karrinyup,wa,0.5553
Katanning,wa,1.2872
Kenwick,wa,0.9183
Marangaroo,wa,0.9183
Marmion,wa,0.9183
Melville,wa,0.5553
Mount Hawthorn,wa,0.5553
Mount Leonora,wa,0.5553
Mount Marshall,wa,1.2872
Mundaring,wa,0.9183
Murchison-Eyre,wa,1.2872
Murdoch,wa,0.5553
Narrogin,wa,1.2872
Northern Rivers,wa,0.9183
Ocean Reef,wa,0.9183
Serpentine-Jarrahdale,wa,0.9183
Subiaco,wa,0.5553
Swan,wa,0.9183
Wellington,wa,1.2872
Welshpool,wa,0.5553
Whitford,wa,0.9183
Yilgarn-Dundas,wa,1.2872
Black,sa,0.9183
Dunstan,sa,0.5553
Gibson,sa,0.5553
Hurtle Vale,sa,0.9183
King,sa,0.9183
Albert Park,sa,0.5553
Alexandra,sa,1.2872
Ascot Park,sa,0.5553
Baudin,sa,0.9183
Briggs,sa,0.9183
Brighton,sa,0.9183
Coles,sa,0.9183
Custance,sa,1.2872
Eyre,sa,1.2872
Gawler,sa,0.9183
Glenelg,sa,0.5553
Gordon,sa,1.0353
Hanson,sa,0.5553
Hart,sa,0.9183
Hayward,sa,0.9183
Henley Beach,sa,0.5553
Little Para,sa,0.9183
Mallee,sa,1.2872
Murray,sa,1.2872
Murray-Mallee,sa,1.2872
Peake,sa,0.5553
Price,sa,0.5553
Ridley,sa,1.2872
Rocky River,sa,1.2872
Ross Smith,sa,0.5553
Salisbury,sa,0.9183
Semaphore,sa,0.5553
Spence,sa,0.5553
Tea Tree Gully,sa,0.9183
Todd,sa,0.9183
Victoria,sa,1.2872
Walsh,sa,0.5553
Whyalla,sa,1.2872
Wooroora,sa,1.2872
